,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616904901405842,0,0,0,0,0,0,0,0,0,0,0.446509532014093,0,0,0,0,0,0,0,0,0.0416680052859503,0.244204929689053,0.0378833094463817,0,0.0638197913323674,0,0.00173384433409073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11701875029224,0,0,0,0.0402029869873352,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048136846147447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343321204308,0.56004962353619,0,0,0,0,0,0,0.0153135781995341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723725226656483,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230895841304229,0,0,0,0,0,0.104065732535728,0.144027447501503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274513239881,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271567904013644,0,0,0,0,0,0,0,0,0,0,0.0875241777748666,0,0.0922611196353981,0,0,0,0,0,0,0,0,0,0.337540076307225,0.139054997608362,0,0,0,0,0.233052533503474,0,0.0446798541960042,0,0,0,0,0,0,0,0,0.0451601678822299,0,0,0.105972278187614
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648202573674707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033124330091,0,0.101260582423956,0,0,0,0,0,0.0878139303595838,0,0,0,0,0,0,0.550927272242412,0.135483679861676,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697733950227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991686787143,0,0,0,0,0.00313482656380173,0,0.0317865993505697,0,0,0,0,0.183821235133271,-0.0448571865999295,0,0,0,0,0,-0.15457636565724,0,0,0,0,0,0,0,-0.0215164560430333,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517917510681759,0.170370994430358,0,0,0,0.0887703242441833,0,0,0,0,0,0,0,0,0,0,0,0,0.515435993522489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156848926050857,0,0,0,0,0,0,0,0,0,-0.00852855978235204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192267401968066,0,0,0,0.023307460319894,0.00223048434200475,0.138627431755361,0,0,0.267838042985362,0,0,0,0,0,0,0.140413186051633,0,0.0469941366968577,0,0,0,0,0,0,0,0,0,0,0,0,0.0753458669953278,0,0.0782278828852513,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114490332580232,0.0941949417909478,0,0,0,0,0,0,0,0.0555862670643588,0,0,0.184350912893803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025784475919,0,0,0,0,0,0.0769099106351485,0,0,0,0,0,0,0,0,0,0,0.230794309136107,0.0745654183873728,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389647781762198,-0.0234077610487973,0,0,0,0,0,0,0.124135189363339,0,0,0,0,0,0,0,-0.15122814630987,0,0.328811786998929,0,0,0,0,0,-0.0908149297294877,0.109297432937802,0,-0.0210858082491425,0,0,0,0.180674310228405,0,0,0,0,0,0.194274719741252,0,0,0,0.300457680591947,0,0,0,0,-0.0136676128475213,0
X1109.HK.EQUITY,-0.0296633635596311,0,0,0,0,0,0,0,0,-0.282194295345343,0,0,0,0,0.0697247518977957,0,0,0,0,-0.0564835723733678,0.18907648534411,0,0,0,0,0,0,0,0.678423032957011,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265183461202834,0,0,0,0,0,0,0,0.0271199954493517
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135121965444451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661424843586,0.0207667329336319,0.0500055626310684,0,0,0,0,0.164585978659704,0,0,0,0.0941703799510429,0.211158241726764,0,0,0,0.00664689605352544,0.0361741033847797,0,0,0,0,0,0,0,0,0,0.248463308285294,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.052459924320245,0,0,0,0,0,0.00854268670729075,0,0,0,0,0,0,0,0,0,0,0.112538763894958,0.102152003038137,0,0,0.25625707800081,0.0551151086072735,0,0,0,0,0,0.196590346123926,0,0,0,0.0632959123021368,0,0,0.164572896248542,0,0,0,0,0,0,0,0,0,0,0.000492216612040007,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225417804791967,0,0.210091195580922,0,0,0,0,0,0,0,0,0.12161411727295,6.93889390390723e-18,0.0809516536633745,0,0,0,0,0,0,0,0,0,0,0,0,0.135813081620513,0,0,0.235465436937821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430740240456665,0,0,0,0,0.468014832545536,0,0,0,0,0,0,0,0,0,0,0,0,0.390041070700988,0,0,-0.0136784614536654,0,0,0,0,0,0,0,0.00965191400231607,0,0,-0.0435215882089327,0,0,0,0,0,0,0,0,0,0,0,0.057117791680603,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0544848198997899,0,0,0.00810310374744781,0,0,0.0920388360421449,0,0,0,0.167201151025266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118380956361579,0.140398068905239,0,0.177593951414827,0,0,0,0,0.252067623531897,0,0,0.132909658760506,0,0,-0.152453301079154,0,0,0,0,0.0161132318334267,0,-0.0948618745899036,0.0645299069438284
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499340767578679,0,0,0.277906947586653,0,0,0,0,0,0,0,0,0.0605217534280121,0,0,0,0.148522702868172,0,0,0,0,0,0,0,-0.0615338964138404,0.0952329467127514,0,0,0,0,0,0,0,0,-0.0185582447297502,-0.0151618155391713,0.065835142132395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132661823433283,0.0505195559744552,0,0,0,0,0,0,0,0,0,0,0.0300885527153437,0,0,0,0.00549264202781692,0.16082493892093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49095058259716,0,0,0,0,0.00246713597756796,0.0151976986351777
X600837.CH.EQUITY,0,0,0,0,0,0.0480192701197548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3014551620094,0,0,0.120455907581903,0,0.0381474606443282,0,0,0,0.0611970586339391,0.0736708326817872,0.0222909427829254,0.153618912559229,0,0,0,0.175615337140477,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795211172435765,0,0.0573952443595447,0.0251000804017764,0,0,0.142520916348996,0,0.2258503934201,0,0,0,0,0,0,0.0566854055661365,0,0,0.0719434867872041,0,0,-0.0278061897734077,0,0,0.366285437180034,0,0,-0.0142745184794524,-0.1599325797299,0,0,0,0,0,0,0,0,0,0,0.142889220055987,0,0,0,0.0291974143690501,0
X601229.CH.EQUITY,0,0.150840826516313,0,0.0289741000362848,0,0,0,0,0,0.0373786792411935,0,0.202455949637874,0,0.23199102057985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548220255691924,0,0,0,0,0,0,0.0627289071086453,0.0555854668444032,0,0,0,0,0,0,0.154361611200263,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.094164968130902,-0.0686619910224307,0.228257976687044,0,0,0,0,0,0,0,0,0.0865810065475009,0,1.38777878078145e-17,0.305866775288017,0,0,0,0,0,0,0,0,0,0.069147951110661,0,-0.275149962872899,0,0,0,0,0,0,0,0,0.039902518807632,0,0,0,0,0.506511464839018,0,0,0,0,0,0,0.0341204889401631,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315524345933135,0,0,0,0,0,0.171641402478987,0,0,0,0,0,0,0.0993394001994523,0,0.0611569474341444,0.0444339743556557,0,0,0,0,0,0,0,0.125930285610906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845735924175459,0,0.0688967309040865,-0.0113587299758517,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987260716694,0.0752857542987966,0,0,0,0,0,0.00245482323882673,0,0,0,0,0,0.0519707746049835,0.167932638318926,0,0,0.00386980046296264,0,0,0,0,0,0.153066833376316,0,0,0,0.0947846641535223,0.133460951213256,0,0,0,0,0,0,0.0525331894343464
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000299808559076262,0.0341550982575168,0,0,0,0,0.173846204119803,0,0,0,0,0,0,0,0,0,0.0578902370152095,0,0,0,0,0,0,0,0,0,0.0473652667116294,0,0,0,0,0,0,0.00290781242064098,0,0,0,0,0.212728080099638,0,0,0,0.394295864934973,0.089503038413208,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894543257945795,0,0,0,0.0673766557007736,0,0,0,0,0.291138961467459,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.202821717641433,0,-0.00363028269772882,0,0,0,0.0404974712845461,0,0,0,0,0,0.059754220242039,0,0,0,-0.0354688550243312,0,0,0,0.107064592467091,0.175505033805766,0,0,0,-0.0319285356088933,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000372551624360741,0,0,0,0,0,0,0.00694732854814022,0,0,0,0,0.142860221186109,0,-0.123617794738124,0,0,0,0,0,0,0,0,0,0.0652945981583058,0,0.0513333725370986,0,0,0,0,0.0278831899095242,0.458777110941272,0,0,0,0,0,-6.93889390390723e-18,0.327625173731696,0,0,0,0,0,-0.0244934640811456,0,0
X2881.TT.EQUITY,0,0.0855359897406307,0,0,0,0,0,0.0506875130528689,0,0,0,0,0,0,3.46944695195361e-18,0,0.12995984735958,0,0,0,0,0.045498699674091,0,0,0,0,-1.73472347597681e-18,0,0,0.0404434021459564,0,0,0,0,0,0.200012072887987,0,0,0,0,0,0.261037150519505,0,0,0,0,0,0,0,0.0735075014972088,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10009648984424,0,0.0513716274104444,0,0,0,0.153906984008888,0,0,0,0.22412566703733,0,0,-0.0896253159714495,0,0.133767279316205,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657944799745388,-0.0719974153941688,0,0,0,0,0,0,0,0,0,0,0,0.11501563060282
FXI.US.EQUITY,0,0,0,-0.202322244033025,0,0.592043088550929,0,0.15351354537989,0.584505405998209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699980124546034,0.328052825618889,0.00188889228936159,-0.646136931509777,0,-0.339492946074887,-0.210319651039261,0.26326022290442,0.182064663500743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109748908412546,0
CN2YR,0.152609354873608,0,0,0.0977342272814143,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859391,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.485665775622289,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442675,0,0,0.21735680420646,0,0,0.114205449640366,0,0.0799625222367634,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102826,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073009,0,0.695999045674708,0
