,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266364171442169,0,0.435223333216007,0,0,0,0,0,0,0,0,0,0,0,0,0.516930329569706,0,-0.157627769201178,0,-0.19328464758032,0,0,0,-0.0750811948690039,0,0,0,0,0,0,0,0,0,0,0,0,0.417992901562048,0.261201101251688
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847005183426116,0,0,0,0.337330314084542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654372652331,0,0,0,0.303925407636174,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180839661328501,0,0,0.0335887312034201,0.363578820921026,0.104243202059113,0,0,0,0,0,0,0,0,0.0142436366203413,0.174864895855514,0,0,0,0,0,0,0,0.045181111088267,0,0,0,0,0,0,0,0,0,0,0.0606692368015724,0,0.121724363773872,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0694472509529118,0,0,0.0190727071606633,0,0.236725362749872,0,-0.0548589187838296,0,0,0.0712920078875682,0,0,-0.0711243753440769,0,0,0,0,0,0,0,0.0778720804852003,0,0,0.28288105511509,0,0,0,0,-0.0490166077275243,0,0,0,0,0,0,0,0,0,-0.0755780862333152,0,0.266638544377588,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175151425015427,0,0,0,0,0,0,0,0,0,0.140102732825125,0.00509284252168696,0.179449586067954,0,0,0,0,0,0.205796730286711,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238181653845971,0,0,0,0,0.0358961396817474,0
X601818.CH.EQUITY,0.0746022416024552,0,0.100031695317323,0,0,0,0.0830436900862352,0,0.0507879737216747,0.158616560529286,0,0,0.0605991366003489,0,0,0.0457995110434893,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178667467420602,0,0,0.106268209266737,0,0,0.0613181290649147,0,0.0780850502077096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102015110426982,0,0.155501806363447,0,-0.0781637961802294,0,0,0,-0.250342389137437,0,0,0.249320290241476,0.662900529465595,0,0,0,0,0.0413458558145768,0,0,0,0,0,0.0380190260119403,0,0,0,0,0.0358900356066766,0,0,0,0,0,0,-0.0828062414703473,0,0,0,0,0.0903230241595783,0,-0.129089525477156,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0416273857523847,0,0,-0.0520491800795646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911676456713823,0,0,0,0.228068792234284,0,-0.0164048170499832,0,0.062085355660181,0,-0.0272389872523599,-0.0348063733400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466014503623426,0.075761346226205
X12.HK.EQUITY,0,0,0,-0.0920293811404115,0,0,0.0613927033505448,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.401825117116699,0,-0.122648232108468,0,0,0,0,0,0,0.312972686220892,0,0,0.374146622502302,0,-0.14182672098901,-0.0401927713791606,0,0,0,0,0,0,0,0,-0.217396204016008,0,0,0.0876677237464295,0,0,0,0,-0.159055293710308
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243457,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147750249660959,0,0,0,0,0,0,0,0,0,0,0.020694990501719,0.424892072250945,0,0.0240227969022033,0,0,0,0,0,0,0,0,0,0,0,0.049627465639062,0,0,0,0,0,0,0,0,0.110521351603061,0,0,0,0,0,0.0499531098872661,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821593953406342,0,0,0,0,0,0,0,0,0,0,0,0,0.292513903682252,0,0,-0.0322743831478536,0,0,0,0,0,0.158874657969179,0,0.031358757780648,0,0.0332157984727938,0,0.0045111331226851,0.105829674162127,0,0,0,0,0,0,-0.0760404638216006,0,0.134072856919414,0,0,0,0,0,0,0,0.0518817622836877,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263597844480923,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0.0790276978595024,0,0,0,0,0,0.431286884857932,0,0,0.110701969527661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282682943115191,0,0,0,0,0,0.0627171726958706,0,0,0,0,0,0,0,-0.0778098903617262
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900677443221779,0,0,0.303635263222541,0.175924177776014,0,0,0,0,0,0,0,0,0.0639043438209407,0,0,0,0,0,0,-0.0712949625672401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404832838842372,0,0,0,0,0.217485140964475,0,0,-0.18151592545793
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207530793492192,0.158350644921312,0.0381543565027621,0,0,0,0,0,0,0,0,0,0,0.0379867959090401,0,0,6.93889390390723e-18,0.0684517968232374,0,0,0.0176664771623944,0,0,0,0,0,0,0,0.0372348064032626,0,0,0,0,0,0,0,0.0894843929847783,0,0,0,0,0.245955223176218,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418167495158253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103666465950174,0.322449235634073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46343484101058,0,-4.33680868994202e-19,0,0,0,0.0576805463616326,0,0,0,0.0729398379173783,-0.00561729389562235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402940470550148,0,0,0,0,0,0,0,0.266891558181232,0,0,0,0,0.0589960878468314,0,0,0,0,0.0352715089559106,0,0,0.0802579194430973,0,0,0,0.0528975786910331,0,0,0,0,0,0,0.488488395204884,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965061801251322,0,0,0.222109211670974,0,0,-0.603702657329702,0.0830181165073268,0,0,0,0,0.45386253625893,-0.310564153060493,0,0,0,0,0.279340989334665,0,0,0,-0.169520511751722,0,0.0376196766032897,0,0.193635440629851,0,-0.145631254398263,0,0,0.117655987931559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944124295247817,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103188884580105,0,0,0,0,-0.0158482306716937,0.15588989331343,0,0,0,0,0,0,0,0,0,0.369405208276454,0,0,0,0,0,0,0,0,0.0562520653436641,0,0,0,0,0.291736123526084,0.0627582701851404,0,0,0,0,0,0,0,0,-0.022228473860427,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126690450963962,0,0,0,0,0.0108248680247054,0,0,0.0170022586473814,0,0,0,0.280034224208827,0,0.110058517010965,0,0,0.0265847691020156,0,0,0,0,-0.138101279070348,0,0,0,0,0.111930769627031,0,0,0,0,0,0,0,0,0,0,0,0,-0.134913301623535
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965162494037201,0,0,0,0,0.0396726146203905,0,0,0,0,0,0,0,0,0,0.683098361861361,0,0,0,0,0,0,0.0617516266392798,0.0271690133940705,0,0,0,0,0,0,0,0,0,0,0.0835843801013918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00977504020191598,0,0,0.028841579067186,0,0,0,0,0,0,0,0.449131406823679,0,0,0,0,-0.0357218080978967,-0.0530834701722324,0,-0.0377269598110127,0,0.255534836208754,0,0.0317217060828959,0,0,0,0.0303863986277785,0,0,0,0.143195811571812,0,0,0.0277168372834156,0.109496014720485,0,0.0346783922202781,0,0,0
X002736.CH.EQUITY,0,-0.0829645896276425,0,0.0497903106438944,0,0,0,-0.0449887522595802,0,0,0,0.163895262838163,0,0.0210244821117456,0,0,0.0713054796377478,0,0,0,0,0,0.170420974992372,0,0,0,0,-0.091709844095812,0.0088296235182532,0,0,0,0.242952532261872,0,0,0,0,0.0693758224651473,0.446540496696683,0,0,0,0,-0.0367051504460259,0,-0.0509568601599287,0,0,0,-0.0139385016178177,0,0
FXI.US.EQUITY,0,0,0,0,0.0796240571234085,0.48558338560864,0,0,0,0,0,0,0,0,0,0.731377816393588,0,0,-0.166350583218404,0,-0.174709329285448,0,0,0,0,0,0,0,0,0,0,0.225457404199805,0,0,-0.468718620116041,0,0,0,0,-0.372514249799968,0,0,0,-0.108322218463118,0,0,0,0,0,0,0.0537400264791218,-0.0277598005288491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151847,0,0,0,0,0.0756544500332762,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051442,-0.0106718009093629,0,0,0,0,0,0.0974034788374539,0,0,-0.165075430851876,0,0,0,0.101416090412139,0,-0.00998779093917222,0,0,0,0,0,0.323196853234905,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796415,0,-0.211149767106337,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928249,0,8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
