,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.37407250839281,0,0,0.131351696741893,0,0,0,0.423188739095043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878368516495,0,0,0,0,0,0,0,0,-0.243877311282547,0,0,0,0,0.163581806929759,0.0504182728475534,0,0,0,0,0,0.0905916024520477,-0.0329627081669609
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0,0,0.0698628302714875,0,0.365307969483874,0.0394953588847147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090430207816,0,0,0,0,0,0,0,0,0.132092572688957,0.134329811267272,0,0,0,0,0,0,0,0,0,0,-0.0584522551233878,0,0,0,-0.0938481033193628,0,0,0,0,0,0.0594047448555914
X000002.CH.EQUITY,0,0,0,0,0.054506638142137,0,0,0,0,0,0,0,0,0.344789310652841,0,0,0,0,0,0,0,0,0,0,0,0,0.258589166059651,0,0,0.341609257859309,-0.386579746475734,0,0,0,0,0,0,0,0,0,-0.00929885610933874,0.156619611022694,0,0,0,0,0,0,0,0.321457214089655,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545544031652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664715246747,0,0,0.0207923468301105,0.0546269684617995,0.21388911664157,0.0889930130472069,0,0,0.129525921821656,0,0,0,0,0,0.324261227960329,0,0,0,0,0,0,0,0,0,0,0.119714429518549
X267.HK.EQUITY,0,0,0,0,0.0658041712522521,0,0.413528699943299,0,0,0.0360834359285775,0,0,0,0,0,0,0.0592630927084503,0,0,0,0.307231697355089,0,0.0159757092877276,0.0381923096135998,-0.23298440132178,0,0.0323432567005039,0,0,0,0,0,0,0,0,0,0,0,0,0.0415435373715523,0,0.00554338159155478,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660115339771377,0,0,0.375595798267552,0,0,0,0,0,0.152600352472013,0,-0.125179282957208,0,0,0,0,0,0,0,0,0.0315488346883825,0,0,0,0.113136516878035,0,0,0,-0.0436405822272811,-0.0569771105931138,0,0,-0.392303383037036,0,0,0,0.213427461335212,0,0,0,0,0,0.531877994707469,-0.043877628055105,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517852594891972,0,0,0.130965110928212,0.096103543771478,0,0,0,0,0,0.0584752022330425,0,0.0223448715595755,0,0,0,0,0,0.144343064553161,0,0,0,0,0,0,0,0.150294471297287,0,0,0,0,0,0,0,0.03362927952802,0.0436477349558358,0,0.0276566085938553,0,0,0,0,0,0,0,0,0,-0.16661918271631
X600016.CH.EQUITY,0,0,0,0.377505144706502,0,0.0409992199353025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591371954958465,0,0.0831810427217009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174396762967317,0,0.0815233328093477,0.00150839017457525,0,0,0,0.158699698336279,0,0
X688.HK.EQUITY,0,0.0147073522262487,0,0,0,0.0706542578709773,0,0.254237126869698,0,0,0,0,0,0,0.015506805248002,0,0,0,0,0,0.203483375993147,0,0,0.024223251326437,0.0857383701998704,0.261983704487501,0.218520171334354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108840891961643,-0.07146604226347
X601998.CH.EQUITY,0,0,0,0,0.0492844236773505,0,0,0,0,0,0,0.179702381253029,0.099995236281911,0,0,0,0,0,0.136448929106415,0,0,0,0.0481417819845351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178508824503107,0,0.0218188861085982,0,0,0,0.331952612071222,0,0,0,0.249645471444948
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709901047414816,0,0.00881675050370529,0,0,0,0.0118896647823636,0.0113806093842475,0,0.364592662111592,0,0,0.281593301843696,0,0,0,0,0,0.0993472313987398,0,0,0,0.0785420090558642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10834940507397,0,0,0,0,0,0,0.116138380557121,-0.0378333868527631,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823259712859908,0,0,0,0,0.0121275685352396,0.0369710320929851,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.16730593847231,0,0,0.154715667827803,0,0.31110852283584,0,0,0,0,0.238803313638034,0,0,0,0,0,0,0,0,0,0,-0.154421803304569
X601818.CH.EQUITY,0,0,0,0.195013445870148,0,0,0.549786485370541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037773419071152,0,0,0,0,0,0,0,0.413834553067704,0,0,0,0,0,0,0.232333560402511,0,0,0,0,-0.0966261822661946,-0.1920495743308,0,-0.0711758989133001,-0.00924876318088769,0.240817680638862,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813062649902916,0,0,0,0,0.070677062728004,0,0,0,0.296542369886966,0,0.0542540007682491,0.00854133482690753,0,0,0,0,0,0,0,0.110223953313358,0.0836785592215235,0,0,0,0,0,0,0,0.169564894439924,0,0,0,0,0,0.0175681525037918,0,0,0,0,0,0,0,0,0,0,0.140351675321242
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.012406423295441,0,0,0,0,0,0,0,0.103582550011827,0,0,0,0.300109577378878,0,0.161124755222705,0,0,0,0,0.0479577737815238,0,0,0,0,0,0.191228103156586,0,0.0948692340233057,0,0,-0.0594466208100682,-0.0941758441113323,0,0,0.289059491459419,0,0,0,-0.0297479756506508,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17167825835219,0,0.211189473387726,0,0,0,0,0,0,0,0,0,0,0,0.341351794175137,0,0.119377520092358,0,0,0,0,0,0,4.33680868994202e-19,-0.0228217850489394,0,0.126374221423125,0,0,0,0,0,0,0,0,-0.00175923561447191,-0.105201292648555,0
X601688.CH.EQUITY,0.0596440995689899,0,0,-0.128212691811835,0,0,0,0,0,0,0,0,0,0,0.155561010161765,0,-0.182011692392223,0,0,0.0480632054932642,0,0,0,0,0,0,0,0,0,0,0.0472539673060626,0,0,0.0767422988916999,0.0650183977538753,0,0.299863544289507,0,0,0,0.119853326028659,0,0.181009239963217,0.0189449427702461,0,0,0,0.340972606219689,0,0,-0.089147487598558,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371797628218141,0,0,0,0,0.0680863810725312,0,0,0.013792938324874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268416668882145,0,0,0,0.0757949421613138,0,0,0,0,0,0,0,0,0.165286574888192,0,0,0,0,0.329733660494413,0.22714835156,0,0,0
X002142.CH.EQUITY,0,0,0.230474742671338,0,0,0,0,0,0,0,0.138411719337048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783457735468159,-0.00606022199134384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751452883515985,0,0,0,0,0,0,0,0,0,0,0.168140203720729,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.431769111376881,0,0,0,0,0,0,0,0,-0.1174959042959,0,0,0,0.110401407182151,0,-0.0164222648808535,0,0,0,0,0,0,0,0.0983180803014732,0.114427371230047,-0.179631705347455,0,0,0,0,0,0,0,0.0804358193067171,0,0,0,0.0959210292967219,0,0,0,0,0,0,0,0.197598443240972,0,0.0394019472875006,0,0,0.0073011970785547,0.120759043981323
X1997.HK.EQUITY,0.261756737043964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282319032813621,0,0,0.183991685142535,0,0.0340961660458558,0,0.000707234643673787,0,0,0,0.067208461243913,0,0.409651748085923,0,0,0,-0.128271176451953,0,0,0,0,0,0,-0.0836460897235185,0,0,0,0,0,0,0,0,-0.122692696986391,0
X2882.TT.EQUITY,0.0289677053062413,0,-0.0183858199668948,0,0.268730712373646,0,0.0835120887023025,0,-0.0106953433093359,-0.0663072628611329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153795860378946,0,0,0,0,0,0.0288504309348637,0,0.219451532920566,0,0,1.73472347597681e-18,0,-0.0683110098339061,0,0,0.0474858135701569,0,0.512347701249976,0,0,0,-0.0711545421245705,0,0
X000166.CH.EQUITY,0.020241475052699,0,0,0,0,0,0,0,0,0,0,0,0.247655213217678,0,0,0,0,-0.0160011407913784,0,0,0,0,0,0,0,0,0,0.0111456682265904,0,0.0539315572578267,0,0,0,0,0,0.0598377402647052,0,0,0.00105461616743342,0,0,-0.0836656794605936,0,0,0.0152383430691815,0,0.230273842868973,0.362909476289537,0,-0.0550945662682546,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213157748895642,0,-0.120726516394373,0,0.111620012356507,0,0,4.33680868994202e-19,0,0,0.114408657983212,0,0,0,0,-0.0571752325992796,-0.160617344793401,0,0,0,0.0725351671206923,0.575045004654955,0,0,0,0,0,0,0,0,0,0.774340574330772,0,0,0,-0.272337672736954,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.0746427902015372,0,0,0,0,0,0.169081133448794,0,0,0,0.011253420901069,0,0,0.0408049190874957,0,0,0.124287737109091,0,0,0.0353644135524295,0,0,0.0172517194102254,0,0.110780898847137,0,0,0,0,0,0,0,0,0,0.0308527841504585,0,0,0,0.470218193785052,0,0,0.0352902645404484,0,0,0,0,0
X2881.TT.EQUITY,-0.0326005142240745,0,0,0,0,0,0,0,0,0.208295513720681,0,0,-0.0950458112082721,0,0,-0.0709274430836565,0,0,0,0,0,0,0,-0.0686435432128182,0,0,0,0,0,0,0,0,0,0,-0.153501204621066,0,0,0.617490270268376,0.0976197485834058,0.388100475161115,0,0,0,-0.164972311561292,0,0,0,0,0,0.104749691384615,0.558482687476363,-0.27852713508174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399986990037,0,0,0,0,0.0987921894176667,0.354979040722869,0,0,0,0,0,0.0595050898918657,0,0,0,0,0,0,0,0,0,0.128709307865624,0,0,0,0,0,0,0,0,0.0553415684467316,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0441358765768911,0,0,0,0,0,0,0,0.114492329652925,0.0119001201854439,0,0,0,0,0,0,0,0,-0.061056547940356,0,0,0.0686842964596517,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0917724009761681,0,0.266995557643221,0,0,0,0,0,0,0,0.310849702219519,0,0,0,0.196971327416215,0,0,0,0.029670030354526,0.103548280684645
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163333,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874024,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792902,0,0,0,0,0,-0.379399451178424,0.082251785383669,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479286,0,0,0,0.067733911785084,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
