,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.148015346169654,0.173803761366819,0,0,0,0,0,0,0,0.390934735428039,0,0,0,0,0,0,0,0,0.0587664134351045,0,0.0533291900151013,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405271077584361,0.106094856972163,0,-0.188460638451135,0,0,0,0,0,-0.094323175700035,0.208942722612501,0
X601658.CH.Equity,0,0,0,0,0.180070665642427,0,0.147532247047806,0.251720569323924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295201737319436,0,0,0.172403947039329,0,0.0959895021820434,0.271859372506806,0,0,0,0,0,0,0,0,-0.0325210616103776,0,0,0.135106851596607,0,-0.195614798127808,0.120017773200797,0,0,0,0,-0.13149849537111,0,0,0.359456601261529,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627,0
X601328.CH.EQUITY,0,0,0,0.0453875533824378,0,0,0.143024640623775,0.0689338231125679,0,0,0,0,0.102236747552782,0,0.0921312404331465,0,0,0.248115814576168,0,0,0,0,0,0.0333296466845953,0.00973162235897516,0.0470546165833795,0,0,0,0,0,0,0,0.100284404662792,0,0.0369766401439253,0,0,0,1.73472347597681e-18,0,0,0.0976181179305674,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,0,-0.00779955985091942
X16.HK.EQUITY,0,0,0.00884073203190909,0,0,0.0611143363591401,0,0,0,0.0533887960359136,0,0,0.0230410084326061,0,0,0,0,0,0,0,0,0,0,0.0148027359957487,0,0,0.0544880036344647,-0.0655414550547939,0,0,0,0,0,0,0,0,0,0.290331051006902,-0.0122758623554329,0,0.503019180305009,0,0,0,0,0,-0.504203935430097,0.0745724800661865,0,0.13447649533767,0,-0.0640728933517854,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.0033975801401804,0,0.144182897219037,0,0,0.0791366094437136,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0149610253124199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423213287591,0,0,0,0,0,0,0.0149739794015683,0,0,0,0.139678412433587,0,0.0239417357045961,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.076407545600149,0,0,0,0,0.64575298944529,0,0,0,0,0,0.0107427393691912,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135351836893464,0,0,0,0.0951462328778398,0.195400370201473,0,0,0,0.0214239652546088,0,0.105950909868446,0,0,0,0,0,0,0,0,0,0.0307340911659378,0,0,0
X601998.CH.EQUITY,0.220678371936906,0,0.0722897197674541,0,0.192271175749159,0,0.197872807290697,0,0,0,0,0,0,0,0,0,0,0.0464640083940376,0.0842027468917993,0,0,0,0,0,0,0,0,0.148355105866715,0,0,0,0,0,0,0,0,0,0,0,0,0.0196481722198574,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.098583832942385,0,0.0397199527152276,0,0,0,0,0,0,0.141374141494397,0,0,0,0,0,0,0,0.22917761358754,0,0,0,1.73472347597681e-18,0,0,0,0.098769493467378,0.0541841855136665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426835105363314,0,0,0,-0.00402221978543593
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214324922414727,0,0,0.014394849227068,0,0,0,0,0,0,0,-0.106864464057309,0.0809374421755535,0,0,0.425884414245882,0,0,0,0,0,0.140159420102417,-0.103259182004666,0,0,0,0.0273067930443735,0,0,0.138801761232724,-0.0604943492776653,0,0,0,0.047629934804373,0,0,0,0,0,0.0928774768885525,0.0032833869995156,0,0,0
X601818.CH.EQUITY,-0.185798718090656,0.131262466057884,0,0,0,0,0,0.0900581950594224,0,0,0.188482174777842,0,0.242378603420154,0,0,0,0,0.108992234224089,0,0,0,0.170159154147964,0,0,0.325595103453724,0,-0.0545398300885301,0,0,0,0.0801511886116059,0,0.0437693463834411,0,0,0,0,0,0,0,0,0,0,0.0905645307176698,0,0,0,0.022416364248809,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203228988310036,0,0,0,0,0,0,0,0,0,0,0,0,0.0270538189583914,0,0,0,0,0,0.0960565155506066,0,0,0,0,0.10242740368948,0,0,0,0.234508064176802,0,0.169589229974872,0.0350883246890927,0,0,0,0,-0.126834887948076,0,0,0,0,-0.00996201843361262,0,0,0,0,0.0652080338042576,0.0925401258072292,8.67361737988404e-19,0,0.0700179476659045
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038767387251374,0,0,0,0,0,0.258724995848402,-0.0661178475797139,-0.0675865537066855,0,0,-0.0669715670438956,0,0,0,0,0,0,0,-0.0614672373055105,0.236475233199246,0,0,0.0764861235184518,0,0,0,0,-0.0276358125288401,0.151735564535271,0,0,0,0,0,0.0712500358486265,0,0,0,0,0.187464723058188,0,0,-0.109072751589717
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134,0
X688.HK.EQUITY,0.307809257521101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303101395836741,0,0,0,-0.251709402472726,-0.00591527521835879,-0.0254543145646333,0,0,0,0,0,0,0,0.353035384084766,0,0,0,-0.139850782570249,0,0,0,0,0,0,0,0,0,-0.113973252670097,0,0,0,0,0,0,0,-0.335524298007341,0
X267.HK.EQUITY,0.0350259411965934,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0710919847710747,0,0,0.248107269617463,-0.048894686409566,0,0,0,0,0,0,0,0,0,0.197422437389932,0,0,0,0.0674312700235473,0.479945300239386,0,0.135035649409372,0,0,0,-0.47976020666334,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.13178172575093,0,0,0,0,0,0,0,0,0,0,0,0.104602041216679,0,0,0,0,0.220592381542545,0.0214077762887978,0,0,0,0,0,0,0,0,0.0312330371699848,0,0,0,0,0,0.112084368422193,0,0,0,0,0.0138242735842585,0,0.159382888220391,0,0,0,0,0.119978427075031,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709438842578768,0,0,0,0,0.127883621988676,0,0,0,0,0,0,0,0,0,0,0,0.148932237940746,0,0,0,0,-0.00338361441082218,0.186970229134268,0,-0.0968058964865673,0.0660600203269903,0,0,0.00968839502701301,0.0912045101023407,0,0,0,0,0,0,0.159696260636836,-0.0620939816696179,0,0,0,0,0,0,0,0,0.186972934644035,0,-0.260859808553385
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135709202698728,0,0,0,0,0.266296631476266,0,0,0,0,0,0,0.065264606858479,0,0,0,0,0,0,0,-0.137040126884953,0,0,0,0,0.0230332151240834,0.588967333346562,0,0,0,0,0,0,0,0.00956597805186993
X1113.HK.EQUITY,0,0,0,0,0.185839553331431,0.0822627049481746,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116566390574654,0,0.302873581202558,0,0,0,0.0595506672474346,0,0.112034213877173,0.042299753730799,0,0,0,0,0,0,0,0,0,0.109125181650768,0,0.0600301186302749,0,0,0,0,0,0,0,0.0230795438167752,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575276206923251,0,0,0,0,0,-0.453603503637715,0,0.182166557649536,0,0,0.589208623642008,0,0,0,0,0,0.164786285767136,0,0,0,-0.177436349976235,0,0,0.18266619420419,0,0,0,0,0,0,0,-0.0347347451538325,-0.13363491569845,0,0,-0.141343682447731,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120198255900785,0,0,0,0,0,0,0,0,0.107311115434482,0,0.0310676231715577,0,0,0,0,0,0,0,0,0.00369268228330324,0,0.0956509517153326,0,0.114657003687421,0,0,0,0.0245665177657167,0,0,0.122333134375064,0,0,0,0,0,0,0,0,0,0,0.139186067143284,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399229894501848,0,0,0,0,0,0,0.00862765342414251,0,0,0,0,0,-0.0270727576847311,0,0,0,0,0,0,0,-0.0370336501097646,0,0.178332732871253,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0772694757838082,0.0263586438768801,0,0,0.249323522571249,0,0,0,0,-0.252811197619643,0,0,0,0,0,-4.33680868994202e-19,0.115466951015668
X2881.TT.EQUITY,0,0,0,0,0.190003228431854,0,0,0,0.114856169668753,0,0,0,0,0,0,0,0,0,0,0.0227903077896322,0,0,0,0,0,0,0,0,0,0,-0.0104708715079788,-0.031670892103047,0.092356335767192,0.148095464333552,0,0,0,0.035263441801234,0,0.507106464539628,0,0,0,-0.0145277509560647,0,0,0,0.0479585459983738,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0022347195102989,0,0,0.000905598721931774,0,-0.0110925597407601,0,-0.315335061840888,0,-0.0891427605790302,0,0,0,0,0.124681521043833,0,0,-0.0634024277853554,0,0,0,0,-0.0515186272064156,0,0,0,0,0,0,0,0,-0.064047729069209,0.0606291144215899,0.915548464660791,0,0,0,0,0,0,0,0,-0.0234525031884954,0,0,0.0210155485842648,0,0,0,0,0.0507870500604197
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246851184332797,0.171049334695154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460463007009,0,0,0,0.0963637715490476,0.118532851297562,0,0,0,0,0,0,0,0,0,0,0,0,-0.126231277222664,0,0.0849536573656651,0,0,0,0,0,0.300879676675892,0,0,0,0.111872866882747,-0.300377332409232,0
X601169.CH.EQUITY,-0.0698082425757432,0.000354887808153417,0.0740755929472013,0.264375072863211,0,0,0,0,0,0,0,0,-0.0386038720604881,0,0,0,0,0.0302730266333232,0,0,0,0,0.0963245187581653,0,-0.0515821687240048,0.703897391420327,0.0622204094316462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998359216533269,0,0,0,0,0,0,0.0524555784530269,-0.0919012055416863
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0,0.0500603707007879
FXI.US.EQUITY,0,0,0,0.233087195830535,0,0,-0.570563080223451,0,0,0.156874765366941,0,0,0.362214718798075,0,0.101824998538222,0.0479337901790787,0,0,0,-0.104083997252309,0,0,0,-6.93889390390723e-18,-0.0670657522338812,0,0,0,0,0,0,0,-0.0966465880020658,0,0,0,0,0.119001544084265,0,0,0,0,-0.350273390610078,-0.063669082634283,0,0.205692577454151,0,0.194910539485963,0,0,0,-0.157249285982432,0
CN2YR,0,0,0,0,0,0,-0.0531690208669733,0,0,0,0,0.0641257414924047,0,0,0,0,0,0.0882917899130544,0,0,0,0,-0.113766778833046,0,-0.0817624753872871,0,0,0,0,0,-0.302472867700859,0.107281406552186,0,0,0,0,0,0.0158583433803847,0,0,0,0,0,0,0,0,0,0,0,0.0472608981167734,0,0,-0.388734354388119
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,-0.390589786364601,0
