,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0647570169404731,0,0,0,0,0.0916139875360551,-0.0112163818760697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145236318570373,0,0,0.283555016089437,0.507010252090581,0,0.0304580727611201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579687268876693
X388.HK.EQUITY,0,0,0,0.133027399137978,0,0,0,0.082636228702428,0.035138431991536,0,0,0,0,0,0,0.0615664455011408,0,0.160134867403001,0,0,0,0,0,0.173138589443161,0.364212856010438,0,0,0,0,0,0,0,0,0,0.00969226522647162,0,0,0,0,0,0,0,0.0861512346150536,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367657525853,0,0,0,0,0,0,0.0898583436580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373889818141567,0,0,2.16840434497101e-19,0,0.147275112217019,0.0943611285491504,0,0,0,0,0
X600016.CH.EQUITY,0,0.120216627655425,0,0,0.289569304168342,0,0,0,0,0,0.324499888062949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247516581263194,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789251537696491,0,0,0,0.0884228717033199,0,0,0,0,0,0,0.0259051382188856,0,0,0,0,0,0.103832863273913,0,0.204608463032287,0,0,0.406424027494426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503376189903,0,0.324433691565755,0,0.227418101934377,0,0.100404982747491,0,0,0,0,0,0,0,0,0,0,-0.163697524226539,0,0,0,0.611488684691487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679009083558264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656720198507161
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297248810394789,0.0851783271655856,0,0,0,0,0,0,0,0.224214876471595,0.0133830389594112,-0.0109810440031134,0,0,0,0,1.73472347597681e-18,0,0,0,0.256399039168575,0,0,0,0,0.0634175556016339,0,0,0,0,0,0,0,0,0.311932219106394,0,0,0.0191732862235554,0,0.0797667985617184,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.22450795077188,0,0,0,-0.0181839642351546,0,0,0,0.0472947846841072,0,0,0.151964382323802,0,0,0,0,0.311517869649156,0,0,0,0,0,0,0.0468867079725431,0,0,0,0.0477343951892119,0,0,0,0.29718631674814,0,0,0,0,-0.0910865968512201,0.00739098355876816,0,0.0287353564097236,0,0,0,0,0.0243192193289881,0,-0.0257256450406242,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829992356112911,0,0,0,0,0,0.0512835828178219,0,0,0.263552390829572,0.0718876235582527,0,0,0,0.164473017090475,0,0.132940935893763,0,0.0654983636526179,0,0,0.13143442727083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156735987507698,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252161971167844,0,0,0,0,0,0,0,0,0,0,0.226784351645836,0,0,0,0,0.0841377661532761,0.230438272147934,0,0,0,0.50311790458116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884471829583,0.00284568536083727,0,0,0,0,0.0150831553487746,0,0,0,0,0.531991314528145,0,0,0,-0.0414096784357999,0,0,0,0,0,0,0,0.0355709949871403,0,0,0,0,0,0,0,0,0,0,-0.00851360328063784,0,0,0,-0.0606390418805488,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0481985297787234,0,0,0,0,0,0,0,0.327187523722501,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428932914698366,0,0.162900891346469,0,-3.46944695195361e-18,0.24326713850254,0.147164701628373,0,0,0,0,0,0,0.00202574090113647,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323039271961038,0,0,0,0,0,0,0,0.222135030135092,0.0286922750610387,0,0,0,0,0,0,0,0.121539467055189,0,0,0,0,0,0.0238709895892511,0,0,0,0,0.106249440968514,0.372682097967194,0,0,0,-0.0326682836002457,0,0.11844936147017,0,0,0,0,0,0,0,0,-0.0446707879914495,0.0332114889600897
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0,0.163155436100719,0,0,0,0,0.132922899192206,0,0,0,0,0.0911829831050738,0,0,0,0,0,0,0,0,0,0,0,-0.0678854408097777,0,0,0,0,0,-0.108012457970557,0,0.596260984759704,-0.049544925195392,0,0,0,0,0.0199805480876748,0,0,0,0,0,0,0,0.0520695659460393,0.00343066097665959,-0.0271232634673998
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842313340742237,0,0,0,0,0,0,0,0,0.271295869826611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339138461665,0.024142147285284,0.257375638831334,0,0,0,0,0,0,0,0,0,0.297701465504167,0,0,0,0,0,0,0,0.0503582391616868,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139736160135903,0,0,0,0,0.0423654537424186,0.0419896622004555,0.055800878908232,0,0.232276379706331,0,0,0,0,0,0.131122009728176,0,0,0,0,0,0,0,0,0,0.0432088230815488,0.022681629292591,0,0,0,0.150982096728727,0,0,0,0,0,0,0,0,0.128294402610391,0,0,1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878346256923505,0,0.0215085088226019,0,0,0,0,0,0,0.515080978349915,0,0.229967651425517,0,0,0,0,0,0,0,0,0,0.0131448361661283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125112065368501,0.151993142809946,0,0,0.246982687523709,0,0,0.190336171738932,0.0399055692028148,0,0,0,0,0,0,0,0,0,0,0,0.109065479509257,-0.276262289375365,0,0,0,0,0.371358597030016,0,0,0,0,0,0.0144753233614992,0.0487045094324894,0,0,0,0,0,0,0,0,0,0,0,0.18892934902782,0.0240586744345949,-0.038825846070692,-0.110797251980698
X600015.CH.EQUITY,0.00653240006532618,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346453420633351,0,0,0,0,0,0,0,0,0,0,0,0.0996124178846868,0,0,0,0,0,0,0.10754009688106,0,0,0,0,0,0,0,0.0135230322542459,0,0,0,0,0,0,0.019746322061148,0,0.342619175698204,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327651333827321,0,0,0,0.0959861670890345,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.106757273749331,0.22325695117349,0,0,0,0,0,0,0.150389121931737,0,0,0,0,0.0780850629832347,0,0,0.0520711513197739,0,0,0.00121469384600106,0.0379206566611004
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361459186000544,0,0,0,0,0.079360861318548,0.0955532990299985,0,0,0.167156653633196,0,0,0,0,0,0,0,0,0,0,0.0296583766037029,0,0,0,0.0702568437229399,0.00699767738607763,0.223978429944387,0,0.0439863729719784,0,0.198983656399091,0,0,0,0,0.0840473685024814,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504750263642061,0,0.110726756560784,0,0,0,0,0,0,0,0,0,0,0,0.028061932425787,0,0,0,0,0,0,0,0,0,-0.0460173078363616,0.112236588646571,0.31893833112715,0,0,0,0,0,0.0496052839211747,0.321605876735589,0,0,0.0474743537852205,0,-0.0100279057243475,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368551181840163,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.11805456864362,0,0,0,0,0,0,0,0,0,0,0,0,0.318992957999173,0,0,0,0.0843938903043406,0,0,0,0.13215062072794,0,0,0,0,0,0,0,0.25780767606394,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280250484907175,0,0,0,0,0,0,0.265428948898471,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1615276905373,0,0,0,0,0,0,0,0.110158951286567,0,0,0,0,0,0.192631050252473,0.365417119369985,0,0,0,0,0,0.0537638607436209,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806199974519,0,0.233803671263399,0,0,0,0.0803722087863672,0,0,0,0,0,0,0,0,0,0,0,-0.317500447621387,0,0,0,-0.0609861710105362,-0.63553650385023,0,-0.0770020323460055,-0.171209453094614,0.308308434142412,0,0,0,0.515339071838786,0,0.652816655864571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835325535813
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769189,0,0.563409950443487,0,0,0,0,-0.52170721196673,0.568781300748701,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267459,0,0,0,0,0,0,0,0,-0.607472598233578,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037243,0,0,0,0,0,0.0478614087715684,0,0.600679138997038
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018661,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650328,0,0,0,0,0,0,-0.202404648309095,0,0,0.694923300860346,0
