,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201226833849801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877135739348602,0,0,0,0,0.0272463046142433,0.194875169305767,0,0,0,0.601486873960949,0,0,0,0,0,0,0,0.127732611137373,0,0,0,0,0,0.139903910159065,0,0.106448730384883,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796793361155707,0,0,0,0,0,0,0,0,0,-0.0349679422973872,0,0,0,0,0,-0.238969139174272,0,0,0,0,0,0,-0.106214252324397,0,0,0.0307612953269449,0,0.201757950878916,0.21902675004339,0,0.214445517448315,0,0.64627394977465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101426852039467,0,-0.011212710132631,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437436730818328,0.0357361442437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783924521937992,0,0,0,0.676276198657127,0,0.180477951527287,0.0904077816469368,0,0,0,-0.0377845028620364,0,0,0,0,0.0684072386018339,0,0.0646955593012229,0,0,0.0765460569713883,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394420615775154,0.224233879517732,0,0,0,0.281803799384746,0,0,0,0,0,0.162765199785816,0,0,0,0,0,0,0,0.0596613804889869,0,0,0.0911937591904776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221521563745245,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231962894980655,0,-0.0194174930650082,0.247800857571137,-0.513592887217782,0,0,0,0,0,0,-0.0445499518832358,0,0,0,0.672945371317545,0,0,0,0,0,0,0,0.129785824315814,0,0.113786033386245,0,-0.175299243729757,-0.288563533078572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828976553761111,0,0,0,0,0.0233211282560538,0,0
X267.HK.EQUITY,0,0,0,0.090174382108541,0,0,-0.00773324824975203,-0.0338399803040893,0,0,0,0,0,-0.137939514036507,0,0,0,-0.353042750731942,0,0,0,0,0,0,0,0,0,0,0,0.336664846213135,0,0,0,0,0,0,0.030727996492169,0,0,0.358647715316493,0.312210003765542,0,0,0,-0.0271265901851452,0.287943254115081,0,0,-0.241575981634677,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172716832953291,0,0,0,0,0,0,0,0,0,0,0,0,0.106750487419537,0,0,0,0,0,0,0.345838685117108,0,0,0,-0.137002436431297,0,0,0,0,0,0,0,0,0,0,0.0587126138158303,0,0,0,0.00299218597635838,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405841617361264,0,0,0,0,0,0.0931320452078502,0.138508511692493,0,0.211008846564221,0,0,0,0,0.128277735263716,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00507428840216635,0,0,0,0,0,0,0,0.21133746870472,0.042844583643011,-1.73472347597681e-18,0.237555156346124,0.0128868607551331,0,0,0,0,0,-0.0308744160445378,0,0
X601998.CH.EQUITY,0.116999276893569,0,0.0138702043029738,0.10386302735755,0.027906604523909,0,0,0,0,0.0875701634309004,0.142638748172635,0,0,0,0,0,0,0,0,0.0301895024233937,0,0,0,0,0,0.176982940806159,0,0,0,0,0,0,0.0887145515670813,0,0,0,0,0,0,0,0,0,0.0836529076062076,0,0,0,0,0,0,0,-0.0509064081303867,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220039533474749,0.362905884662356,0,0,0.184375233729173,0,0,0.0517264026066642,0,0,0,0,0,0.132505319718169,0,0.0209205111889588,0,0,0,0,0.083140989462148,0,0,0,0,0,0.0703308544738318,0,0.0842508103667924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938566168156,-0.147755351289708,0,0,0,0,0,-0.052346549226026,0.0538589660445305
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933115892307917,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0404177600927092,0,0.170144274723958,0,0.0258179668779195,0,0.290280450222186,0,0,0,0,0,0,0.328356968624865,0,0,0,0,0,0,0.0215689353276895,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839344294933818,0,0,-0.251790776359831,0.0401886512867072
X601818.CH.EQUITY,0,-0.0197463755069534,0,0,0,0,0.188032376023692,0,0,0.224501848963929,0,0,0,-0.0469087591885105,0,0,0,0,0,0,0,0.496493354550755,0,0,0,0,0.137080080667084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474535941730934,0,0,0,0,0.0967972569635429,-0.0619328487418826,0,0,0,0
X1113.HK.EQUITY,-0.161413275908785,0,0,0,0,0,-0.0357337481599695,0.0851752705842184,-0.0285972446033009,0,0,0,0,0,0,0.0776948342371565,0,0,0,0,0,0,-0.0126257488661067,0,0.159204210369051,0,0,0,0,0,0,0,0,0,0.190859656239513,0,0,0,0,0,0,0,0,0,0,0.312192689516049,0,0,0,0,-0.0401938032160765,0
X823.HK.EQUITY,0,0,0,-0.119318228019463,0,0,0,0,0,0,0,0,-0.19423252805678,0.0375763884530093,0.262209647500931,0,0.123108457276402,0,0,0.00341557026455838,0,0,0,0,0,0,0.0519894952144646,0,0.135372363282696,0,0,0,-0.0498499617760631,0,0.127778788355429,0.048509862482308,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0179058439312963,0
X12.HK.EQUITY,0,0,0,0,0,-0.226260533816775,0,0.542305457149299,0,0,0,0,0,0,0,0,0,0,0,-0.197963189958063,0,0,0,0,0,0,0,0,0.0696299731436023,0.201351246961946,0,0.491635043353973,0,3.46944695195361e-18,0,0,0,0.358491787437621,0,0,0,0,0,0,0,0.128454978490867,0,0,-0.0588751386878963,0,0.157767876044481,0.0994051588122672
X001979.CH.EQUITY,0,0,0,0.322120134793035,0,0.0610015169096315,0,0,0,0,0,0,0,0,0,0.151444445199254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468274195601673,0.095590661005861,0,0.04338299898697,0,0,0,0,0,0.226899017887747,0,0,0,0,0,0,0,0,0,-0.0350981440435889,0.0312968306376724,0,0.0684563829786836
X600048.CH.EQUITY,0,0,0.154391549556595,0,0,0,0,0,-4.33680868994202e-19,0.0395251680370446,0,0,0,0,0,0.15010434233914,0,0,0,0,0,0,0.193743323850479,0.0965427403189564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395430719133329,0,0,0,0,0,0,0,0,0,0,0.18733939633192,-0.157651440196231,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920986073946816,0.122426379041087,8.67361737988404e-19,0,-0.177819852605112,0,0,0,0,0,0,0.127961263629386,0.2099000597855,0,0,0,0,0,0.0303083224681458,0,0,0,0.121027417668474,0,0,0,0,0.364364438642623,0.172481793728736,0,0,0,0,0,0,0,0,-0.0251648528988135,0,0,0,0,0,0.133921177748498,0.0180547091426057,0,-0.13562557943483,0,0,-0.0765270591283367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633539542162,0,0,0.191238756716239,0.0819036651387342,0.0224362175439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726825253359224,0.0702272987324367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376731574065275,0,-0.10183727983052,0.150178400657058,0,0.0817116012735971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379123997516366,0,0.0589306232862543,0,0,0,0.122324677643977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167972066820441,0,0,0,0,0,0,0,0.215040420146394,0,0,0,0.204412554856556,0,0,0,0,0,0.0812920097346126,0,0,0,0,0,0,0,-0.040303822513193
X600015.CH.EQUITY,0,0,0.0619787477245431,0,0,0,0.342566258494536,0,0,0,0,0,-0.338390835565999,0,0,0,0,0,0,0,0,0.133096425137678,0.473186496255792,0,0.0528636324564751,0,0,0,0,0,0,0,0,0,0,0.16496342160876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506621678751,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650913039135511,0,0,0,0,0.159365610275757,0,0.0708893789820419,0,0,0,0,0,0.0173138759321036,-0.0277599012998845,0,0,0.045271666470312,0.0509736384893613,0,0,0,0,0,-0.0548614556169874,0,0,0.484586379046983,0,8.67361737988404e-19,0.0772026226797516,0,0.0196169920526899,0,0,0,0,0,0,0,0.341717522165918,0.103695616291835,0,0,0,0
X2882.TT.EQUITY,0.109588527276437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137260163775047,-0.0362845177875605,0,0.0562119748415831,0,-0.0825170004682327,-0.193742715680086,0,0,0,-0.120058371552887,0,-0.0342800894915584,0,0,0,0,0,0,0,0,0.300131600024875,0,0,0,0,0,0,0,0.826397018783725,0.108446531988159,0,0.112113450585903
X17.HK.EQUITY,0,0,0,0,0.253406726698344,0,0,0,0,0,0,0,0,0.0452686579415464,0.139448113830435,0,0.0478303698273518,0,0,0,0.0647289415725947,0,0,0,0,0,0,0,0,0.0852476258473002,0,0,0,0,0.34983726822228,0,0.11165355754074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488946665140522
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160630173171218,0.00733876257698038,0,0,0.105709750087297,0,0,-0.0686739281232818,0,0,0,0,0,0.0292549599295455,0,0,-0.0851045807029866,0,0,-0.042666568664437,0,0,0,0,-0.0317730836816401,0,0,0,0,0.00342742063218409,-0.161553308203467,0,0,0,-0.0794328354525532,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884153835267583,0,0,0,0,0,0,0.178742823924955
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.162096755386152,0,0.0420516164845162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171893253133112,0.0286292265576202,0,0,0,-0.252133819516777,0,0,0.294367941885047,0,0.0610051781510692,0,0,0.0587636066889947,0,0,0,-0.0156643828262751,-0.105207190372838,0,0,0,-0.328611591543848
CN210SLOPE,-0.087608802702383,0,0,-0.087413754130149,0,0,0,0.312149458945649,0,0,-0.0532945554005159,0,0,0,0,0.02176219008571,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869309,0,-1.73472347597681e-18,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912007,0,0,0,-0.558250460854523,0
