,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168412045050972,0,0,0,0,0,0,0,0,0,0.0572063874508669,0,0,0.027985341137753,0,0,0,0.223663887256324,0,0,0,0,0,0,0,0,0.110293642124172,0,0,0,0,0.139872122062295,0,0.0445742910835965,0,0,0,0,0,0.0386682098533462,0,0,0.239984795362561,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350855831706975,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0831290195111109,0,0.509259874829173,0.00206237778654865,0.000497749005137426,0,0,0,0,0,0.171481959007727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228029369861436,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,1.35525271560688e-20,0,0,0,6.7762635780344e-21,0.095477964084291,0.251109762018043,0,0,0,0,0,0,0.190559719446165,0,0,0,0,0,0.0846784490501978,0,0,0,0.00775242760505575,0,0,0.0126780731453662,0,0,0,0,0.0555621210631317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264990158785124,0,0,0
X16.HK.EQUITY,0,0,0,0.0638014325612422,0,0,0,0,0.0757818223315222,-0.0162699184682589,0,0,0,0,0,0,0,0,0,0,0,0.0167269226085468,0,0,0,0,0,0,0,0,0,0,0.0038988865804574,0,1.73472347597681e-18,0.512094514193738,0,0,0.263434985419312,0,0,0.0149693064090629,0,0.0260284971752948,0,0,0,0,0,0,0,0,0.065883005949581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165312902572226,0,0,0,0,0.117868822230894,0,0,0,0,0,0,0,0,0.109977353086465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470497357458924,0,0,0.0883547311914758,3.46944695195361e-18,0,0,0,0,0,0,0.00183879018142135
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482118590332406,0.174664888245262,0,0,0,0.118481111769918,0,0,0,0,0.0388215762844799,0,0,0,0,0,0,0,0,0.486587496593172,0,0,0.000168226999015697,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117125199666618,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947893009683,0,-8.67361737988404e-19,0.170704882469315,0,0,0,0,0,0.196990024986014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840993858743118,0,0,0,0,0.0837281947788589,0,0,0,0,0,0,0,0,0,0,0.331582281791811,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401955431978923,0,0.247835706109588,0,0,-0.203473664255892,0,0,0.00436132555318697,0,0,0,0,0,0,0,0,0,0.854945596809516,0,0,0.120988430204343,0,0,0,0,0,0,0,0,0,-0.0787494498721555,0,0,0,-0.276567492614853,0,0,0,0,0,0,-0.303912170992358,0,0,0.073190825625089
X601998.CH.EQUITY,0,0.0352812157922417,0,0,0,0,0.0278739823814701,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097846492248,0.400073814609854,0,0,0,0.0589710930174125,0,0,0,0,0,0.365349757275732,0,0,0.0345481668704442,0,0,0,0,0,-0.015498401746897,0,4.33680868994202e-19,0,0,0,0.0496902081393955,0.168845896832281,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253441780487374,0,0,0,0,0,0,0,0,0,0,0.0905485035299443,0,0,0,0,0,0.319308797783479,0,-0.00870384080610142,0,0,0,0.0964708942579569,0,0,0,3.46944695195361e-18,0,0,0.260143191926177,0,0,0,0,0.0555982693455753,-0.0511187899736708,0,0,0.0204336154578265,0,0,0,0,0.0790218275715032,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24477915879976,0,0,0,0,0,0,0,0,0,0.217740907894579,0,0.0527422553609228,0,0,0.237459612053614,0,0,0.0468588764660788,0,0.487791933513613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893649960501154,0,0,0,0,0,0,0,0,0,0,0.204195695899192,0,0.116053073326778,0,0,0,0.0894804484654667,0,0.069629027188103,0.161614849161481,0,0,0.0823450544663558,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0855519343554604,0,0,0,0,0.0467559312393395,0,0.0684028796837932,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128807831538815,0,0.217210886573756,0,0,0,0,0,0,0.173244674600865,0,0,0,0,0,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0.121822934110742,0,0,0,0.187871497567071,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10522881303114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861618507321,0,0,0,0,-0.0181935913815058,0.0997233890234792,0.289452392289648,0,0,0,0,0,0,0,0,0.124595940792519,0.125060394711559,0,0.0614228568829396,0,0.125900897446251,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253469917046554,0,0,-0.0833854219501159,0,0,0,0,0.0295966939515393,0,0,0,0.594543793939254,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558781716233975,0,0,0,0,0,0,0,0,0,0,0,0,0.069594770304796,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912494121356,0,0,0,0,0,0,0,0.0881891749722915,0,0,0,0.0915558671460957,0,0,0,0,0,0.574361923712101,0,0,0,0,0,0,0.0784223920896431,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496700644884181,0.109897300386288,0,0,0,0.000578360323223615,0,0,0,0,0,0,0.233567108912693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673061288004831,0.40399242305224,0,0,0,0,0,0.0146046397722451,0,0,0,0,0,0,0,0.0327909174808043,0,0,0.071997282082074,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308965320662,0,0.00326149826763949,0,0,0,0,0,0,0,0,0,0,0,-0.0296227506662874,0,0,0,0.287936916149813,0.150065450453124,0,0,0,0,0,0,0,0.0812175405603826,0,0,0,0,0.0166045476071697,0.118688454910728,0,0,0,0.0886475919422361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0.240420526222048,0,0,0,0,0,0.0559267231850744,0,0,0,0,0.0282233507250674,0,0,0,0,0.00330882788039288,0,0,0,0,0,0,0,0,0,0,0,-0.0833610277678096,0,0,0,0,-0.102163328873401,0,0.653602012734082,-0.0479394165679841,0,0,0,0,0,0,0,0,0,0,0,0,0.126619631046677,0,0.0370280580101631,-0.0447824271357419
X300059.CH.EQUITY,0,0,0,0,0,0.0875428188516558,0,0,0,0,0,0,0,0,0.406681559672756,0,0.00705334402603643,0,0,0,0,0,0,0,0,0,0.0265708713523145,0,-0.112652105160352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013730389925,0,0,-1.38777878078145e-17,0,0.133996529997748,0,0,0
X601229.CH.EQUITY,0,0.00390726199581334,0,0,0,0,0,0,0,0,0,0,0,0.426481340158606,0,0,0,0,0,0,0,0,0,0.0129899101415751,0,0,0,0,0,0.1084796258999,0.0639451964107274,0,0,0.101166457650141,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236165847042525,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180393744107,0,0,0,0,0.261149790273653,0,0.0378744694451221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730845042823568,0,0,0.0149060873266239,0,0,0,0,0,0,0.114791146331317,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477025033882,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328312144801408,0.279839772105466,0,0,0,0,0,0,0,0,0,0,0.0112452935836397,0,0,0,0,0,0,0.0510719886156779,0,0.159130940834651,0,0,0,0.0252444601175305,0.141198163554418,0,0,0,0.10305302200487,0,0,0,0,0.219214806930992,0,0,0.000265724413363873,0.0405759833554943
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221278839756988,0,0,0.00869557721636883,0,0,0,0,0,0,0.00553778931500204,0,0,0.0543743256296999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068534843012358,0,0,0.321983653529463,0,0,0,0,0,0.288123774652239,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635402682145439,0,0,0,0.0884242568224868,0,0.03693075489612,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791777886136,0,0,0,0.0745718728737989,0,0,0,0,0,0,0,0,0,0,0.568771345145159,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332128162403287,0,0,0,0,0,0,0.0437123479450261,0,0.0537871836438987,0,0,0,0,0,0,0,0,0,0.0547585586648456,0,0,0,0,0,0,0,0,0,0,0,0.0932361241022743,0.319657934715918,0,0,0,0,0,0.357258994167527,0,0,0,0,0.0728512647167857,0,-0.000927910555463886,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408473986485947,0,0.0841397270839951,0,0,0,0,0,0,0,0,0.365741615701586,0,0,0,0,0,0,0,0,0,0,-0.191022645678959,0,0,0,0,0,0,0,0,0,0,0,-0.149936387191098,0,0,0.127697253813293,0,0,0,0,0,0,0,0.323249660486071,0,0.0390648931044512
FXI.US.EQUITY,0,0,0,0,0,0.957933436793563,0,0,0,0,0,0,0,0,0,0,0,0,0.083475465680834,0,0,0,0,0,-0.943195293877141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162958437876483,0,0,0,0,0,0,0,0,0,0,-0.0878018685777071,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670408,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.018908856751052,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395441,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
