,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664967854872368,0.139169912306398,0,0.0887169422111339,0,0.000258552409595648,0,0,0,0,0,0,0.165991103582341,0,0,0,0,0.427117738995016,0,0,0,0,0,0,0,0,0.0955984778294977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011997243717752,0.0167521360317208
X601658.CH.Equity,0.170206250935,0,0,0.145577408687943,0.0676626560473497,0,0,0,0,-0.0727310638137163,0.424092341660404,0,-3.46944695195361e-18,0,0.0854242508049161,0,0,0,0,-0.0174272735831856,0,0,0,0,0,0,0,0,0.100428268845198,0.0859722292272569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627886220158,0,0,0.0803300942571307,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558369023081084,0.465884651091472,0,0,0,0,0,0,0,0,0.15607207192093,0,0,0.076630274496862,0,0,0,0,0.0121707368493995,0.0479957535270221,0.104438782285974,0,0,0,0,0,0,0,0,0.0608453003959715,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0876984498807384,0,0,0,0.0145688866574387,0,0,0,0,-0.133366184744397,0.0444877066295659,0,0,0,0,0,0,0,0,0,0,0.0203036627977398,0.109490264104017,0,0,0,0,0.140023812984109,0,0,0,0,0,0,0,0.300291731733571,0,0,0.309424578417731,-0.585597843650259,0,0,0,-0.0500352983885174,0,0.00204120395942027,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391377047146867,0,0,0.0274347757054461,0,0,0,-1.73472347597681e-18,0,0,0,-0.00640394090967605,0,0,0,0,0,0.0678324463604256,-0.0145038563338411,0,0,0,0,0,0,0.367501942057882,0,0,-0.131154729679947,0,0,-0.0127798413417041,0,0,0.0718271165179736,0,-0.0246588857191419,0,0,0,0.132220270024138
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656702402801976,0,0,0.132434888530833,0,0,0.284040205495974,0,0,0,0,0.157121416962189,0,0,0,0,0,0.170670782590571,0,0,0,0,0,0,0,0,0,0,0,-0.0919832733481322,0,0,0.087476659977915,0.0560370399194429,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0,0.0501036037183486
X601998.CH.EQUITY,0,0,0,0,0.306831273897366,0,0,0.0970858940598879,0,0,0,0.0221287435497464,0,0,0.0333673110083247,0.225886459986896,0,0,0.31108916116289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462275936487733,0,0,0,0.127022193816767,0,0,0,0,0.068483205624815,0
X11.HK.EQUITY,0,0,0,0,0.329017201502731,0,0.166700230496818,0.0810411871973365,0.285859549706117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367551761910176,-0.104041645909531,0,0,0,0.0359850911386288,0,0,0,0,0.071528519311585,0,0,0,0.0071281504326117,0,0,0,0,0,0,0,0,-0.0504190376598462,0,0,0,0,-0.00329704392346909,0.0329514287169444,0
X600016.CH.EQUITY,0,0,0.231765993276774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513545324386031,0,0,0,0.068106792807771,0.0891395863203471,0,0,0.765285154072547,0,0,0,0,0,0,0,0,-0.34493342513459,0,0,0.378056358899925,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749132879805625,0,0,0.00269086363982134,0,0,0,-0.0707107545054821,0,0.0846262219442142,0,0,0.251214926446243,0,0,0.0705349214793201,0.0148295066295637,0,0,0,0,0,0,0,0,0.276113944757705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354969463949819,0,0,0.167411202635631,0,0,0,0,0,0.174951554303829,0.0747545297032807,0,0,0,0,0,0,0,0,0,0,0,0.167567136446493,0,0,0.0842105292837834,0.064628974490454,0,0,0.0448810778028681,0,0.0394163403729066,0,0,0,0,0,0,0,0,0,0,0,0,0.125288957320798,0.172207780118604,0,0,0,0,-0.171462307967275,0
X600048.CH.EQUITY,0,0,0,0.0813355338970653,0,0,0,0,0,0.138115665792774,0,-0.0209953658970984,0,0,0.401744293867468,0,0,0.105272420593445,-0.0503954651796243,0,0,0,0,0.103631649511393,0,0,0,0,0,0,0.0820406560386401,0,0,0,0,0,0.282915114629304,0,0,0,0,0,0,0,0,0.0167194690090972,0,0,0,0,0,0,0.276779695078475
X2007.HK.EQUITY,0,0.111325428561874,0,0,0,0,0,0.0859170116923317,0,0,0,0,0,0,0.0621935645392338,-0.629515149202509,0,0,0,0,0,0,0,0.0418113639377034,0,0,0,0,0,0.0869895206729379,0,0,0.312675990819483,0,0,0,0.377196129377244,0,0.0383388604161546,-0.0217199786241543,0,0,0,-0.137284626320825,0,0.250441712641433,0,0,0,0,0,0.0607767985769426,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153200695544212,0,0.0505381643738577,0,0,0,0,0,0,0.0199903340550843,0,0,0,0,0,0,0,0,0,0,0,0,0.128897754784983,0,0.248042786030019,-0.0625018956440139,0.385770474877655,0,-0.0737425316778854,0.487652446060579,0,0,0,0,0,0,0,0,0,0,-0.171880398741269,-0.143530131931173,0,0,0,0,0,0,0,0,-0.0404328539444797,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171861279319077,0,0,0,0,0,0,0.148545472619413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186353113357404,0.0135562889844837,0.141333760553916,0,0.203593761457166,0,-0.126488144163495,0
X267.HK.EQUITY,0.296051931112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107050157125275,0,0,0,0,0,0,0,0,0,0,0,0.0431521779417263,0,-0.0749071470459178,0,0,0,0,0,0,0.051411624473508,0,0.130364033239704,0,0,0,0,0,0,0,0.122943701575862,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.451131874523263,0,0,0,0,0.00429192660772473,0,0,0.085976812844085,0,0,0.0484942772302945,0,0,0,0.162181978119011,0,0,0,0,0,0,-0.124375325866832,0,0,0,0,-0.106782256031121,0,0,0,0.0874184099764837,0,0,0,0,-0.0442621883262889,0,0,0,0.231677081265962,0,0,0,0,-0.173174484275909,-0.0364959216712235,-0.0496947377153564
X1113.HK.EQUITY,0,0,0,0,0,0,0.21368070066667,0,0.171606395495226,0,0,0,0,0,0,0,-0.176949990071434,0,0,0.107078877913424,0,0,0.211196952393256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152975424129427,0.0833163564876798,0.027487173196687,0,0.10174379310633,0,0,0,0,0,0,0.00306350335595624,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298625867958608,0.0360588319252924,0,0,0,0,0,0,0,0,0.0244117811147202,-0.021302881356405,0,0,0,0,0,0,0,0,0,0,0.0510053652529144,0,0,0,0,0,0,0,-0.0705647187133435,0,0,0,0.834205158771934,-0.034674828681779,0,0,0,0.0262088528986834,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.127404794862247,0,0,0.15410384967647,0,-0.0593918536497393,-0.00733259165967309,-0.0667414587581469,0,-0.0887988463070314,0,-0.187835139886065,0,0.264414154497127,0,0,0,0,-0.137278354750691,0.0395155799040575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734597594550373,0,0,0,0,-0.0709086356896011,0,-0.00550350211309709,0,0,0,0,0,0,0.0517144390446126
X2882.TT.EQUITY,0,0,0,0,0,0,0.084364858167379,0,0,0.120697035909765,0,0,0,0,0,0.234425728492854,0,0,-0.115521129557121,0,0,0,0,0,0,0.0406931603203661,0,0,0,0.0559709304864545,0,0,0,-0.046635773927159,0,0,0.104618235331793,0,0,0,0,0,0,0.105623502928529,0,0,0,0,0.65225971674362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015030541389,0,0,0,0,0,-0.0537994296569032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124497911904233,0,0,-0.0978733646936652,0,0.226722651727955,0,0,0,0,0.376120696507579,0,0,0,0,0,0,0,0.347923030127131,-0.0341849224654196,0.213346044780224,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0085125400842491,0,-0.0249618050569786,0,0,0,0,0,0,0,0.346666086432524,0,0,-0.19295278635234,0,0,0,0,0,0,0,-0.174653244482982,0,-0.010726536093796,-0.137862738592516,0,0.0106742034846781,0.255326639811531,0,6.28735683797441e-05,0,0.362986141642604,0.183599753039016,0,0,0,0.0484563770088768,0,0,0,0,0,-0.258327197394818,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183806547953384,0,0,0.469847166024112,0,0,0,0,0,0,0,0,0,0.0616559666973865,-0.00201002447553833,0,0.0938461777547751,0.00258509671275086,0,0,0,0,0,0,0,-0.047504854766582,0,0,0,0.00909885216332468,-0.0592848515598891,0,0.0260047677571059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141596772895245,0,0,0,0,0.0770344963767948,0,0,0.164382417525295,0,0,0,0,0.165177221557424,0.044622856173411,0,3.46944695195361e-18,0,0,0,0,0,0.194988256407441,0,0,0,0,0,0,0,0,0,0,0.148678022978596,0,0,0,0,0,0,0.13573413373498,-0.140708154540052,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109913339274721,-0.0617757799703832,0,0,0,0,0,0,0,0,0,0,0.239595553356688,0,0,0.1186701827554,0,0,0,0,0.51410294857031,0,0,0.0760686015569837,0,0,0,0,0,0,0,0,0,-0.246366781714255,0,0,0,0,0,0,0,0.118172508562603,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516430250577,0,0,0,0,0,0,0,0.108029370006063,0,0,0,0,0,0,0,0.0464071834515358,0,0.176970409234146,0,0,0.223318360396789,0,0,0,0,0.0322257864927174,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0442961180833371,0,0,0,0.0880865611709383,-0.0613297296128506,-0.0641108732123929,0,0,0,0,0,0,0,0,0,0,0.06717819500194,0,0,0,0,0.303251077410258,0,0,0.0238096417681472,0,0.54428152416966,0.0333973309605324,0,0,-0.117288293768633,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454892107893479,0,0,0,0,0,0,0,0,0,0.0532318200037476,0.0867083684869786,0,0,-0.059940560914503,0.261972289558047,0,0.00819443031068438,0,0,0,0.0304320162130045,0,0,0.0716981435120553,0,0,0,0.0165054687361372,0,0,0.0611502440304331,0,0,0,0,0,0,0,0,0,0,0.0920799326011379,0,0,0,0.290924163642217,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581,0
CN2YR,0,0,0.0926860257362956,0.00638272249259897,0,0,0,0.109587766607037,0,-0.211318615987279,0,0,0,0,0,-0.240510752950261,0,0,0,0,0,0.227880660190649,0,0,0,0,0,0,0,-0.0186474138633651,0.115860559675747,0,0,0,0,0,0.0749398456386102,0,0,0,0,-0.12754665916841,0.171069400811818,0,0,0,0.145277189253661,0,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,-0.455752892221142,0
