,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.245336286227777,0,0,0,0,0,-0.0790311592586548,0,0,0.292571414786624,0,0,0,0,0,0,0,0.150232711562529,0,0,0,0,0,0,0,0,0.0156325473299437,0.194427998467046,0.036111969128658,0,0.120390349657426,0,0.0219589074989342,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0276241642878511,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.399339170229226,0,0,0,0,0,0.21868105651628,0,0,0,0,0,0,0,0.102845646667348,-0.0263497420584444,0,6.93889390390723e-18,0,0,0.200921602354557,0,-0.172320937794626,0.143480809491582,0,0,0.0900967550434568,0,0,0,0,0,0,0,0,0,0,0,-0.013964845780138
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147940012207535,0,0,0.0359282393691082,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257131710521366,0,0.269392242964616,0,0,0,0,0,0,0.0664043686140049,0,0,0,0,0,0,0,0,0,0,0.119881716944827,0,0,0,0,0,-0.103005052417776
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744711419692146,0,0.123430881523127,0,0,0,0,0,0,0.240853923076782,0,0.130774550988012,0,0,0.0349612745624623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124316647503234,0,0,0,0,0.26584926830244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245536913816163,0,0,0,0,0,0.111672785580434,0,0.234828287370746,0,0.0246717137607684,0,0,0,0,0,0.0188213742743218,0.121220903788833,0,0,0,0,0,0,0,0.0757360972479536,0,0,0,0,0,0.245192114990633,0,0.00611373827972713,0,0,0,0.0347622482541605,0.041877879971169,0,0.0512939142053163,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0.112815419222156
X2388.HK.EQUITY,0,0,0,0,0.00216858510648591,0,0.179301369036259,0.0694012506908182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364079560068358,0,0,0,0,0,0,0,0,0,0,0,0.330704300248434,0,0.0363208248019989,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0348762885017952,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0,0.0576676726814023
X601998.CH.EQUITY,0,0.0539116272609274,0,0,0.162428453088707,0,-0.0498292604862744,0.0097205978956839,0,0,0,0,0.123182977494777,-0.0280267239700026,0,0,0,0,0,0,0,0,0,0,0.0187791246941812,0,0,0,0,0,0.148871614819131,0,0,0,0,0,0,0,0,0.00618236954571195,0,0,0,0,0,0.545350897361017,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142728099752838,0.0671622674393725,0.0988959180766747,0,0,0,0,0,0.393512729893441,0.225568447384391,0,0,0,-0.0433694804363329,0,0,0.00736223855491112,0,0,0,-0.0153911726228551,0,0,0.130940386269167,0,-0.0364426702812756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508057498781801,0,0.0109600210599717
X1113.HK.EQUITY,0,0.0235378013959577,0,0,0,0,0.0422140187944012,0,0,0.0576133668424328,0,0,0,0,0.0732536745312896,0.14872041565542,0,0,0.0392905974843566,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.350302306398184,0,0,0,0,0,0.277617554025289,-0.0377434789650085,0,0,0,0,-0.0999775833534987,0,0,0,0,0,0.150065023046477,0,0,0,-0.00321548479554221,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104432335502962,-0.236714058919276,0.29699578168473,-0.0197189632861404,0,-0.0340720444734665,0,0,0,0.209312103826974,0,0.394212316829154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403119772378,0,0.388699855200371,0,0,0,0,0,0.116750900534109,0,0,0,0,0,-0.068951976622111,-0.0230681678135733,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855185630467658,0,0,0,0,0,0,0,0,0,0,-0.0196662276696145,0,0,0,0.096122761154637,0.282507423566983,0,0,0,0,0,0,0,0.149536295242473,0,0,0.106792108998269,0,0,0.118295859293717,3.46944695195361e-18,0,0,0,0.125659193142199,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274232667406475,0,0,0,0,0,0,0,0,0.102963244690062,0,-0.00804944684878768,0,0,0,0,0,0,0,0.303527010844821,-0.0277891602633159,0,0,0,0.0695465627459231,0,0,0,0,0,0,0,0,0,0.18250012729092,0.18597905219453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249904675061,0,0,0,0,0,0,0,0.191299034517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319360069465242,0,0,0,0,0,0,0,0,0,0.557493056273726,0,0.105856695564689,0.00843268487920994,0,0
X601229.CH.EQUITY,0,0,0,0.0499611951598536,0,0,0,0,0,0.302427178807064,0,0,0.238683315395488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927332906771397,0,0.400030153169848,0,0,-0.101606796535069,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307041164941012,0,0,0,0,0,0,0.0496353780169172,0,0,0,0,0,0,0,0,0,0.152933419745121,0,0.0678816755055718,0,0,0.156114490482959,0,0,0.149055551042826,0,0.161808680864923,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118877746605294,0,0,0.0588544592665193,0,0,0,0,-8.67361737988404e-19,0,0,0.121794880645076,0,0,0,0,0.0855077888332982,0,0,0,0,0,0,0,0,0,0.0866860205476174,0.0405266444087201,0,0.236145641107176,0,0,0,0,0,0,0,0.38641823131516,0,0,0,0.0155513060990488,0,0
X600015.CH.EQUITY,0.0760553875184267,0.146052213989742,0,0,0,0.00458047044042745,0,0,0,0,0,0.493830872435169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339038871657676,0,0,0,0,-0.0582978810887701,0,-0.0154470484011546,0,0,0,0,0,0,0,1.73472347597681e-18,0.0478770672209609,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178603611342284,0,0,0,0,0,0,0,-0.0980748208680421,0,0,0,0,0.144668391830606,0,0,8.67361737988404e-19,-0.00983306595169237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197187751610075,0,0,0,0,0,0,0,0,0,0.399459957254148,0.080074595376864,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620506540366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929448263264,0,0,0,0,0,0.457083072527275,0,0.0049538947094969,0,0,0.00910342678701303,0.0634444079647213,0.0450365680469904,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454307678045444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359219650840856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322155349383079,0.431060128720279,0,0,0.446664433695173,0.0662263395296323,0
FXI.US.EQUITY,0,0,0,-0.0795746244597219,0,0,-0.302959123365326,0,0.463008557251974,0,0,0,-5.55111512312578e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.553971026065959,0,0,0,0,0,0.0531263870128984,0,0,0.359789689249228,0,0,0,0,0.635023656924467,0,-0.034378906786675,0,0,0.00160503355085131,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.115482339983664,0
CN2YR,0,-0.727318846162296,0,0,0,0,0,0,0,0,0,0,0,-0.837996854399413,0,0,0,0,0,0,0,0,0,0,-0.349419881391346,0,0,0,0,0,0,0,0,0,0,0.535093332810864,0,0,0,-0.0808596035102787,0,0,-0.469327483010489,0.307821646227903,1.13728537533595,0,0,-0.33986805855078,0,0.599689713182658,-0.260342969407536,0,-0.757996381426821
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0,0.542816781344871,0
