,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0363314421389758,0,0,0.0485526547716584,0.0961022161439421,0,0,0,0,0,0.245978720697475,0,0,0,0,0,0,0.0336087204333314,0,0.171717688352302,0.134031699644643,-0.138899824333043,0.061701446678186,0.0834644299678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746751573485,0,-6.93889390390723e-18,0,0,0,0,0.0332795307085933,0,0
X600000.CH.EQUITY,0,0.0311015623206398,0,0,0,0.0776059692396084,0.185970552363783,0,0,0,0.317269112600973,0,0,0.0986514620959964,0,-0.0594437719393896,0,0,0,0,0,0.0330174556824485,0,0,0,0,0,0.188061884461051,0,-0.0813453733744315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448468504769397,0.202175084518061,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.33402968854149,0,0,0,0.211204399590819,0,0,0,0,0,0,0,0,0.132934134847639,0.0888907315422431,0.0116381133943494,0,0,0,0,0,0.110302470275689,0,0,0,0,0,0.231753955727014,-0.114248353245305,0,0,0.127978723594824,0,0,0,0,0,0,0.101226389608656,0,0,0,0,0,0,0,0,0,0.0447881148394272
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944394382753347,0,0,0,2.71050543121376e-20,0.2370054525987,0,0,0,0,0,0,0.0624154684011106,0,0,0,0,0,0,0,-0.21328072033804,0,0,0,0,0,-0.213414048147011,0,0.099509330152572,0,0,0,0,0,0,-0.228571831934742,0,0,0,0.508109077015739,0,0.0970582131024876,0,0,0.0190692772558346,0,0.0430230442075953,0,-0.0928597260693348,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.17437157274163,0,-0.241008736182234,0,0,0.0135946698543852,0,0,0,0.18371668917733,0,0,0,0.202022749157673,0,0,0,0,0,0,0,0.327227625540796,0,0.392916203669843,0,0,0,0,0,0,0,-0.203731151296034,0,0,0,0,0.335528995471461,0.0351081108582983,0,0,0,0,-0.220177860032094,0,-0.171035211637094,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144551937271859,0,0,0,0,0.131537215260841,0,0,0,0,0,0,0,0,0,0.237033526357,0,0,0,-0.128976016980147,0,0,0.161666104499406,0,0.0881267636263833,0,-0.0454454938506424,0,0,0.0216721917147693,0,0.0320439375275857,0,0,0,0,0.0255641062983793,0.438883888589049,0,0,0,-0.0337119052643388,0,-0.0271402543695492,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296584559059219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089561829214037,0,0,0,0,0,0,0.130733313386039,0,0,0,0.113605636595687,0,0.140494868450985,0,0.334414149968464,0,0,0,0,0
X267.HK.EQUITY,0.0924401498303858,0,0,0,0,0,0,0.285714166110497,0.0606383827778644,0,0,0,0,0,0,0,0,0.421584197287293,0.101898757046485,0,0,0,0,0,0,0,0,0,0,0,0,0.107563949938434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486773141784865,0,0.0289949209982432,0,0.0931120205590881,0.0599269613002359,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225935900865909,0,0,0,0.0942321241168785,0,0,0,0,0,0.039630864454881,0,0,0.425539109873419,0.269935464801149,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0292659969203587,0,0,0,0,0,0,0,0.0484466886831347,0,0,0,0,0,0,0,0,0,0,0,0.0910623184887729,0,0,0,-0.249730806588356
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188853381759226,0,0,0.0360104600272925,0,0,0.303553840971752,0.0517086172712498,-0.157763841959241,0,0,0,-0.0469551426401631,0,0.345083226284095,0,0,0,0.0436158180544105,0,0,-0.140368091547302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975281100755938,0
X2007.HK.EQUITY,0,0,0,0,0,0.249626751597211,-0.0758468799253227,0.273693417884035,0,0.12221794457332,0,0,0,0,0,0,0.124687421145622,0,0,-0.0398765300915217,-0.0788394026267377,0,0,0,0,0.0920706189280548,0,0,0,0,0.141554432514603,0,0.0458735900281628,0.0604101366141154,0.108701110624939,0,0,-0.0106858505297274,0,0,0,0,0,0,0,0,0,0,0,0.0836874023868637,0,0
X601818.CH.EQUITY,0,0,-0.0577939812914621,0,0,0,0,0,-0.151393120496751,0,0,0.299303198353881,0,0.232080417594134,0,0,-0.125030751716867,0,0,0,0.315846386259412,0,0,0,0,0,0,0,0.158544208378013,0,0,0,0,0,0,0.106569840176868,0,0,0,-0.0368824718762605,0.0648511050111575,0,0,0,-0.0144081139944021,0,0,-0.0467935910320677,0,0.0316625089379574,0,0
X600048.CH.EQUITY,0,0,0,0,0.113248668829843,0.173661066031462,0,-0.0799987871322051,-0.34544643036884,0,0,0,0.487861814678479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440425059266819,0,0,0.0763816403363901,0,0,0,0,0.133915041781057,0,0,0,0,0,0,0,-0.0262717577111403,0,0.143409325194622,-0.0773421890578191
X1113.HK.EQUITY,0,0,0,-0.0490088518199478,0,-0.041424929815819,0,0,0,0,0,0,0.114012492128588,0,0,0,0.0157884268862959,0.18697770638801,0,0,0,0,0,0,0.0048947056041836,0,0,0,0,0,0,0,0,0,0.319013766987255,0,0,0,-0.0844874168824137,0,0,0.245840735250691,0,0,0,0,0,-0.0100870547038393,0,0.0476701807965285,-0.0475147037269689,0
X12.HK.EQUITY,0,0,0,0.219582863050725,0,0,0,0,0,0,0,0,-0.048630560948345,-0.0574159959665746,0.387040101253636,0,0,0.098265792873807,0.165318028015578,0,0,0,0,0,0,0.0396773965909195,0,0,0.0288133439406927,0.15398501227027,0,-0.0546991935060394,0,0,0.265212248246825,0,0,0,0,0,-0.115944289566509,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652175203644664,0,0,0,-0.189208193470071,0,0,0,0,0,0,0,-0.0913964069413404,0,0,0,-0.574645784107286,0,0,0.730791905192208,0,0,0,0,0,0,0,0,0.067364077330067,0,0,0,0.380367931250921,0,0,0.0328426228865738,0,0,0,0,0,0,0,-0.0307600504364647,-0.11533576107455,0,-0.108958688403956,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784070879229975,0,0,0,0,0,0,0,0,0.464941047964977,0,0,-0.183527887985207,0.0818781749154963,0,0,0,0,0,0,0,0.0903522401829464,0.0631626382600265,0,0,-0.0520128901403714,0,0,0,0,0,-0.0334262643582199,0,0.115638188354596,0,0,0,0,0,0.0431084862864208,0,0,0.0335979061229467,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768677742591575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342684335230689,0,0,0,0,-0.0235057114252121,0,0,0,0,0.158651301948291,0,0,0,0,0,0.0619395883680693,0,0,0,0,0,0,0.272507524006557,-0.0997746081120128,0.215758001363972,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575917694639793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220966298219967,0,0,0,0,-0.0055553990873716,0,0,-0.0428974958915294,0.0263810192632318,0,0,0,0.17064768925027,0,0,0.125322848744071,0,0,0,0,0.324704576086437,0,0,-0.14993776787449,0.13485732086267,0,0,0
X601229.CH.EQUITY,0,0,0.348916466057507,0.190834353018868,0,0,0,0,0,-0.113361212519317,0,0,0,0,0,0.298063658559317,0,0,0,0,0,0,0,0,0,0,-0.165181615295683,0,0.0395115085817803,0,0,0,0.0759835834609549,0,0,0,0,0,0,-0.21021618060445,0,0.0504328211956325,0,0,0,0,0,-0.0604849827680509,0.286646746387325,0,-0.10892141397521,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765416915821247,0.0195918225884239,0.0676277144041267,0,0,0,0,0,0,0,0,0,0,0.115626692946268,0,0,0,0,0,0,0,0,0,0,0.0756877677805059,0,0,0.148799399422744,0,0,-0.071661703142648,0,0,0,0,0,0,0,0,0,0.394072723479088,0,0.0414312596825695,0,0.00740542461408071,0,0.0303507055386282
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.034303482716073,0,0,0,0.123280171156758,0,0,0,0,0.311826639145721,0.217923966285193,0,0,0,0,0,0,0,0,0,0,0.12214205199099,0,0,0,0,0,0,0,0,0.0691383803605636,0,0.0607214854136112,0,-0.0392003896894685,0,0,0,0,0,0,0,0.380583394879254,-0.0899408439577653,0,0,0,0,0,0,-0.0195815444220236
X600015.CH.EQUITY,0,0,0.0315411712602883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406434054169,0.00226498303641665,0,0.0588360804667057,0,0,0,0.315688869069942,0,0,0,0,0.0620711278889335,0,0,0,0,0.114110463989671,0.00887055094624182,0,0.0923092351041835,0,0.157416144638847,0,0,0.0566355011083797,0.0303910982218516,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225212612229001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364235646372619,0.077236939431998,0.0185128270954777,0,0,0,0.0187056923484343,0,0,0.118104703992391,0,0,0,0,0,0.558308714436494,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1351733298765,0,-0.20774758302344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000994243602135628,0,0.0138038416193948,0.0253735674854951,0,0,0,0.564596406636746,0.169313218633368,0,0,0,0,0,0,0.244359584970941,0,0,-0.254861588369818,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142038250186825,0,0,0,0,0,0,0,0,-0.0701300013452965,0,-0.123327995139817,0.25716133537386,-0.033925021744286,0,0,0.109983666613883,0,-0.0447688089228723,0,0,0,0,0,0,0,0,0.726557871266877,0.0436553373073248,0,0,0,0,0,0,0.0559010787333644,0,0,0,0,0,0,0.0585538811908919
X2891.TT.EQUITY,0,0,0.673837651005699,0,0,-0.247920628271134,0,0,0,0,0,0.191949988671822,0,-0.108073949464046,0,0,0,0.0599167675879544,0,0,0,0,0,0,0.220702596964969,0,0,0,-0.0534067629177769,0,0,0,0,0,0,-0.0862936881664196,0,0,0,0,0,0,0,0,0.219753394118017,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0,0
CN2YR,0.0800657342891291,-0.0919469622506192,0,0,0,0,0,0,0.2443012274996,0.0136116180387361,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.033785591836695,0,-0.0924293178229707,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256779,0,0,0,0,0,0,0,0,0,0.0645077443113965,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161431,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
