,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979933358799233,-0.0298445579945249,0,0,0,0,0,0,0,0,0,0.0739727623277611,0,0,0,0,0.0572673303023613,0,-0.0295954090424423,0,0,0,-0.0603649353978963,0,0.173947062686182,0.415633378287748,0,-0.0649667703142205,0,0,0.171987272325624,0.0616990113851172,0,0,0,0,0,0,0,0,0.0845120653449916,0,0,0,0.0704996132773016
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695597055628383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121552679603,0,0,0,0,0,0,0,0,0,0,0.0238423141544914,0.563309980882576,0,0,0,0,0,-6.93889390390723e-18,0,0.168728461692747,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207094861617797,0,0.0485067908742587,0.139230442787434,0,0,-6.93889390390723e-18,0.028870405689227,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0777072861171431,0,0.604816607111906,0,0.0102876120320908,0,0,0,0,0,0,0,0,0,0,-0.0241134863009422,0,0,0.26385100476504,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647627120036152,0,0.214574799268368,0,0.0359543286032724,0,0,-0.220726254090719,0,0,0,0,0,0,0,0,0,0,0,0.828142164536314,0,0,0,0,0.164502853374781,0,0,0,0,0,0,-0.0883542072162946,0,0,0,0,0,0,0,0,0,0,0,-0.236912017657971,0,0,0.0623602097292509,0.139825570861337
X600016.CH.EQUITY,0,0.133774902143409,0.130720675672958,0,0,0,0,0,0,0,0,0.159286902915408,0,0.033289408473261,0,0,0,0,0,0,0.0182820241774735,0,0,0,0,0,0,0,0.131365479144191,0,0,0,0.0304412747314347,0,0.0799750525515521,0,0,0,0,0,0,0,0,0,0,0.122714594750152,0.19408321370009,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314590651107633,0,0,0.00635161871269206,3.46944695195361e-18,-0.0585701046085999,0,0,0,0,0,0,0.136455628349451,0,0,0,0,0,0,-0.12711958992368,0,0.251791562568948,0,0,0.00688655271404127,0,0,0,-0.0528629373053099,0.101931712290858,0,0,0,0,0,0.115586957177312,0,0,0,0,0.185652882082045,0,0,0,0,0.324311054812648,0,0,0,0,-0.0428462791192091,0
X2388.HK.EQUITY,0,0,0.117952443387585,0,0,0,0,0,0,0,0,0,0,0,0,0.0215973890307604,0,0,0,0,0,0.481229658884236,0,0,0,0,0,0.0870152473198598,0,0,0,0,0,0.262603271562016,0,0,0,0,0,0,0,0,0,0,0.0446211812932092,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25873116776425,0,0,0,0,0,0,0,0,0,0.0413338152285452,0.147419968282916,0,0,0,0,0.235759534672554,0,0.0583355554181905,0.504997393668222,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293459842620763
X267.HK.EQUITY,0,0,0.0178719175964721,0,0,0,0.0518183305988849,0,0,0,0,0,0,0,0,0,0.123000607274053,0,0,0,0.0979316044792879,0.0784686256506743,0,0,0.12282765337121,0.0278263616851162,0.17491664357892,0,0.0952526608980158,0,0,0,0,0,0,0,0,0,0.0474132424654877,0,0,0,0,0,0,0,0,0,0.220727920415436,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214804557370597,0,0,0,0,0,0,0.165388636461616,0.0062912095445804,0,0,0,0,0,0,0,0.111743037787055,0,0,0,0.140863804749473,0,0.351988213399257,0,0,0,0,0,0,0.0532063150768553,0,0,0.0799831923023177,0,0.0431966067470987,0,0.0639683339299676,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183330906937983,0.172074364792566,0,0,0,0,0,0,0,0.143609775037679,0,0.0501233261177182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220756747579017,0,0,0,0,0,0.0173852332391311,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905018557461382,0,0,0,0.411960729817084,0,0,0,0,0,0,-0.0212216510124161,0,0,0,0,0,0.431821020187732,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146191336869374,0,0,0,0,0,0,0,0,0,0,0,0.0302295386817224,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118740890727766,0,0,0,0,0,0,0,0,0.311068318203097,0,0,0,0.0448685227643399,0,0,0,-6.93889390390723e-18,0,0,0,0.0127891954731638,0,3.46944695195361e-18,0,0,0.445610714968054,0,0,0,0,0,0,0,0,0.0932264448967996,0,0,0,0,0,0,0,0,-0.00219700660756807,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278070662860263,0.0333155169609061,0,0,0,0,0,0.0305065101884243,0.148710122578236,0,0,0.0143258107528347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405045460561571,0.238911498958227,0,0,0,0,0,0.213392268148435,0,0,0,0.201965948750385,0,0,0,0,0,0.017336848852977,0,0,-0.127309360211712,0.0644684038643482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0938068907643176,0,-1.73472347597681e-18,0,0,0.412101209326823,0,0,0.0384829406661914,0.0526099183963698,0,0,0,0,0,0,0,0,0.0642664278844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128170848384163,0,0,0.154095887656209,0,0,0,0,0,0,0,0,-0.0586838990104079,-0.190144363533004,-0.139535715462593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225503345391928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239792410959434,0.0486105179074414,0,0,0,0,0,0,0,0.045246670497072,0,0,0,0,0,0.306013059764746,0,0,0.0426182071199487,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729432372975462,0,0.0705512783578148,0,0,0,0,0.14318676131378,0.251249536410436,0,0,0,0,0,0.0873312033690533,0,0,0,0,0.0323126902450198,0,-0.0212979833342888,0,0,0,0.333415690246006,0,0,-0.155549883786928,0,0,0,0,0,0,0,0,0,0,0.145711660512236,0,0,0,0.0362426657470909,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426124105608451,0,0,0,0,0,0,0,0,0,0,0,0.285260615727986,0,0,0,0,0,0,0,0.18838803245775,0,0.109919768719181,0,-0.168769750161718,0,0,0,0,0.0193461491291707,0,0,0,0,0,0,0,0,0,0.339124762326313,0,0,0,0,0,0.0485091090629759,0,0
X601229.CH.EQUITY,0,0,0.316612289822877,0,0,0,0,0,0,0.0353321080730213,0,0,0,0.216972753672835,0,-0.0157124762902645,0,0,0,0,0,0,0,0,0,0,0,0,0.058421918121335,0,0,0.162452263342318,0,0,0,0.158431474816244,0.0318168023711419,0,0,0,0,0,0,0,0.0591224285972642,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022140041091,0,0,0,0,0,0.155602237453052,0.00223160697787749,0,0,0,0,0,0,0.219188068383896,0,0,0,0,0,0,0,0,0,0.0221403923863378,0,0,0,0.0796972475741655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961264408695,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264881394867703,0.024275460359546,0,0,0,0,0,0,0,0,0.0259244870476582,0,0,0.0814946391253448,0.109321837616136,0,0,0.0590396384729322,0,0,0,0.0112680633831185,0.138256820569726,0,0,0,0.116345166366633,0,0,0,0,0,0.203157994223812,0,0.00877626374106904,0.0472381737164893
X601169.CH.EQUITY,0,0,0,0,0,0.0337271545954903,0,0,0,0,0,0.170098674843156,0,0,0,0,0,0,0,0.059573137969125,0,0,0,0,0,0,0,0,0,0,0.0478754228739611,0,0,0,0,0,0,0.00387546459862273,0.00089350645062606,0,0,0.211773503459971,0,0,0,0,0.39647516751857,0.0896552043692716,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172506834143045,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139396163323466,0,0,0,0,0,0,0,0,0,0.244458794963314,0,0,0,-0.06501682275167,0,0,0.0691518824386719,0,0,0,0,0,0.00457153751151761,-3.46944695195361e-18,0,0,0,0,0,0.103764062305485,0,0.300375681896182,0,0,0,0,0,0,0.0296165336390556
X000776.CH.EQUITY,0,0,0,0,0,-0.048482476157081,0,0,0,0,0,0,0,0,0,0,-0.0304345981634115,0.0847290095366225,0,0,0,-0.02763120502567,0,0,0,0.0348444471823008,0,0,0,0.0817533828222606,0,0,0,-0.0276190246364055,0,0,0.0464900876231604,0.522480251548074,0,0,0,0,0,0.0980221297130486,0.140539382526648,0,0,0,0,0.0727657093001276,0,0,0
X2881.TT.EQUITY,0,0,0.167794390575311,0,0,0.111228326259871,0,0.149464473727418,0,0,0,0,0,0,0,0,0.00341751938545153,0,0,0,0,0,0,0,0,0,0.0810228400722151,0.11372291824275,0,0.0671716007787822,0,0,0,0,0,0.103185323913049,0,0,0,0,0,0,0.113831638127375,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349801753091377,0,0.268036921302968,0.619958452268687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923686637440154,0.413602330840481,0,0,-0.212870817749013,0,0.0572413491153908,0,-1.38777878078145e-17,0,0,0,-0.038403580075141,0.391889127215511,0,0,0,-0.167626710713237,0,0,0,0,0,0,0,0,0,-0.150176956170839
CN2YR,0.0458388821949092,0,0,0.503033832121269,0,0,0,0.589129598066195,-0.217441538903416,0.0127930905082125,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228194,0,0,0,0,0,0,0,0,0,0,-0.73406776515136,0,0,0.69945794468951,0,0,0,0.0490007684665452,0,0.224331191196445,0,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069073,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716207,0
