,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121818359112604,0,0,0.297550041187473,0,0,0,-0.0959235608951282,0,0,0,0,0,0.160588163018613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154405473445,0,0,0,0.171252394517073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686298743139479,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210929536376246,0.0871463988213614,0,0,0.091972570873059,0,0.0102286897955897,0,0.0271399986542009,0,0,0,0,0,0,0,0.0828564043381204,0.0468388751313991,0,0.0304583725866969,0.0224189745679808,0.0959517910883907,0,0,0,0,0.0640295280980473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561957639707544,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108146052716629,0,0.386404115605297,0,0.08459543159909,0,0.0432736669118988,0,0.165617169896041,0,0,0.092930866602995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260545575186102,0,0,0,0,0,0.200785396755807,0,0,0.113764390915192,0,0,0,0,0,0,-0.119477786348263,0,0.264808572849412,0,0,0,0.175090225528564,0,0.194297271747322,0,0,0,-0.155691940073731,0.188670303491232,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134729632965124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17415702734797,0.0196417833394124,0.0583114865812466,0,0,0,0,0,0.686846809618913,0.114262350164141,0,0,0,0,-0.0965758904612068,0,0,0,0,0,0,0,0,0,0,-0.00477808525102571
X600016.CH.EQUITY,0,0.151534968707319,0,0,0.21532527095034,0,-2.77555756156289e-17,0,0,0.0273521242963085,0,0.194955457073697,0.16632976754949,0,0,0,0,0.0596540262493622,0,0,0,0,0,0,0,0,0,0,0,0,0.0211691631448837,0,0,0,0,0,0,0,0,0,0,0,0.0796459324998599,0,0,0.0769173448871016,0.0049341464260764,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10131195328128,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181061732659309,0,0,0,-1.73472347597681e-18,0.0154192601539255,0,0.014316217551872,0,0,0,0,0,0.234682066731261,0,0,0,0,0,0,0,0.106805106968466,0,0,0,0,0,0,0.148627481496152,0,0,0
X601601.CH.EQUITY,0.066968918421749,0,0.664308709751077,0,0,0,0.0242568568174157,0,0,-0.0998556470997531,0,0,0,0,0,0,0,0.0847581021082279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246340278874688,0,0,0,0,0,0,0,0,0,-0.0564052607987646,0
X2388.HK.EQUITY,0,0,0,0,0.0310921461812514,0,0.169586390369223,0,0,0,-0.0111337595899529,0,0,0.255909159206642,0,0,0,0,0,0,0,0,0,0.377163480321892,0,0,0,0,0,0,0,0,0,0,0,0.160577542446956,0,0,0,0,0,0,0,0,0.0620011363858036,-0.0208840981871504,0,0,0,0,0.0914490622833279,-0.0225762379841982,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491494385786219,0.319574350141271,0,0.0814344639350671,0,0,0,0,0,0,0,0,0,0,0,0.201485613399257,0.500108098304198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11174202489444,-0.0636305713220534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940579877951
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0523979511946903,0,0,0.108879765535502,0,-0.0187393670088227,0,0,0,0.093893230057629,0,0.109541892313855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227656219214357,0,0,0,0,0,0,-0.0345955856793971,0,0,-0.0278664802774616,0,0.10287165887383,0,0,0.443296121421233,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.035394906184047,0,0,0,0,0,0,0,0.146513336674962,0,0,0,0,0,0.100756878188291,0,0,0,0,0,0,0,0.263707501875532,0,0,0,0,0,0,0.308258440098985,0.180425648467678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603756903077959,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0,0
X601818.CH.EQUITY,0,0,0,0.020233370224335,0.0889987031232609,0,0,0.0150251768243873,0,0,0.281086955851496,0.419784729672619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756292246271,0,0,0.123968754050053,0,0,0,0,0,0,0,0,0,0,0.00569391487473538,0,0,0,0,0,0,0,0,0,-0.0419494128536385,0,0
X1113.HK.EQUITY,0,0,0,0,0.056200599565303,0,0,0,0.066275386828291,0.0258485016695621,0,0,0,0.069095886661654,0,0,0.00147708684775542,0.0922159756487023,0,0,0,0,0.00370280309468421,0,0,0,0.352723366347217,0,-0.0527518037811512,0,0,0,0,0,0,0.376516146453263,-0.0537334821961235,0,0,0,0,0,-0.0897724055261443,0,0,0,0.0803510289311091,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0901251156723371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306629196728762,0,0.245095021223884,0.122031816799126,0,0.135617450739703,0.0868371388932332,0,0,0,0,0,0.250024328204902,0.00602687365171735,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802509743216333,0,0,0,0.0244710644347727,0.149039660860508,0,0,0,0,0,0,0,0,0,0,0,0.109367553500877,0.0075916960913429,0,0,0,0.118910446253554,0,0,0,0,0,0,0.0249937461525438,0.250357683689421,0,0,0,0,0.144639160779765,0,0,0,0.180438618106102,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131364024736165,0,0,0,0,0,0,0.100986489262238,0,0.358213474197211,0,0,0.388637435506914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508166791261096,0,0,0,0,0,0.195432708051694,-0.119349080367557,0,0.0703933511147636,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206512763791578,0,0,0,0,0.0916326359258824,0,0,0,0,0,0.152659378454479,0,0,0,0,0,0,0,0.215056913764512,0,0,0,0.0142811025844482,0,0,0.0813981041631705,0,0,0,-0.0336012034272833,0,0,0,0.167536531616592,0,0,0,0,-0.0229397071155137,0,0,0,0,0,0,0.0262415879111871,0,0,0.0732251989183802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16899737039337,0,0,0,0.0533892704995905,0.108940244025641,0,0,0,0,0,0,-0.108125837135035,0,0,0.117619761029149,0,0,0.147465676364973,0,0,0.0997547882439137,0,0,0,0,0,0,0,0.201706402369969,0.0939537227102526,0.0343765883000368,0,0.193282237101135,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0608001102935411,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926365716677186,0,-0.0188721218965394,0,0,0,0.115428409982791,0,0,0,0,0,0,-0.143970979566754,-0.00470703456025822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682902357363912,0.153364280144521,0,-1.73472347597681e-18,-0.0745095437484085,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119625919233232,0,0.145023299040622,0,0,0,0,0,0,0,0,0,0.316406801621428,0,0,0,0.186089697548528,0,0,0,0,0,0,0,0,0,0,0,0,0.100060792450419,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.01277741714961,0,0,0,0,0,0,0,0.44553938095811,0,0,0,0,0,0,0.13222776559556,0,0,0,0,0,0,-0.0392204063435599,0,0,0,0,0,0,0,0,0,0,0.161943455318787,0,0,0.119005394777573,0,0,0,0,0,0.0259107292597962,0,0,0
X601169.CH.EQUITY,0,0.0288138277542127,0,0,0,0.0711003496002846,0,0,0,0.0275851281992305,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0320906587660582,0,0,0,0,0,0,0.174389642279681,0.0626720153036135,0,0,0.0873647015520949,0,-0.0272175863607644,0.115241210507428,-0.0345735517885396,0,0,0,0,0,0.513093653695847,0,0.0521586597725128,0,0,0,0
X600015.CH.EQUITY,0,0.134719164426624,0,0,0,0,0,-0.0229727712940931,0,0,0,0.301746601745284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274301115186,0,0.243744311958175,0,0,-0.0551407002222296,0,0,0,0,0,0,0.182215280389152,0,0,3.61413273538592e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148707832127513,0,0,0,0,0,0,-0.0374745962427227,0,0,0,0,0,0,0,0.0696541603868325,0,-0.143234342346571,0,0,0,0,0,0,0,0,0,-0.0304091376758939,0,0.0966661102794076,0,0,0.486348760213445,0,0,0,0,0,0,0,0,0,0.331273551069638,0,0.0631278002471986,0,0.0431060151393413
X2886.TT.EQUITY,0,0,0,0,0,0.280218288098728,0,0.0218001060453882,0,0.0339513738135947,0,0,0.101148005349461,0.0526945602189361,-0.0415059853384445,0,0,0,0,0.075366197911566,0,0,0,0.0596752296140435,0,0,-8.67361737988404e-19,0,-0.104426299426854,0,0,0,0,0.0592793128439493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363283185273141,0,0,0.38551196526965,0.0324425908937645,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492489254500415,0,-1.0842021724855e-19,0,0,0.116938236069345,0,0,0,0,0,0,0,0,0.0225621733237073,0.0403497896489748,0,0,0.00100296641349702,0,0,0,0.115520456700492,0,0,0,0,0,0,0.372920210246482,0,0,0.0623706579898207,0,0.20249785447988,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533641062736,0,0,-0.436451482430889,0,0.461323522868925,0,0,0.0364327747476718,0,0,0.000242404643914326,0,0,0,0.075861619555092,0,0,0,0,-0.527590813981046,0,0,0.00704388035039567,0,0,0,0,0.392048114011678,0.2095185402738,0.536080165616277,0,0,0,0,0,-0.357609492064773,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868141,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0567404060255774,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758767,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.298240937379078,0,0,0,0,0,0.184141249713523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0866501986518497,0,0,0,0,0,0,0.116220372659423,0.0492619686256829,0,0,0,0,0,0,0,0,-0.197792246700984,0,-0.0663610748834718,0,-0.0716582574938413,-0.0753507078702529,0,0,0,0,0,-0.0349282025191911,0,0,0,0.368672942762795,0,0.100733985347939,-0.348973725723826,0
