,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0.088787513866704,0,0,0,-0.0667778663732993,0,0,0,0,0,-0.149872497704033,0,0,0,-0.351538161791506,0,0,0,0,0,0,0,0,0,0,0,0.353696887068082,0,-6.93889390390723e-18,0,0,0.00631450934123904,0,0,0.0250914988247055,0,0.350477597504092,0.317270196808304,0,0,0,0,0.287249563776111,-0.228043173921808,0,0,0,0,-0.0272577161285291
X688.HK.EQUITY,0,0,0,0,0,0,0.0930895965277729,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139935298955184,0,0,0,0,0,0,0.452466137998284,0,0,0,-0.121183864961595,0,0,0,0,0,0,0,0,0,0,0.0325291119819357,0,0,0,0,0,0,0,0,0.0672857866872417,-0.0496378241729848
X600016.CH.EQUITY,0,0,0,0.0704206983820377,0,0,0,0,0,0.0751576216839427,0.1318455466012,0.199718561070126,0,0,0,0,0,0.125298939259569,0,0,0,0,0,0,0,0,0,0.0163872409285737,0,0,0,0.0115007434218818,0,0,0,0,0,0,0,0.199693210957103,0,0.0184889208393549,0.231699634293404,0,0,0,0,0,0,-0.027844433165234,0,0
X601998.CH.EQUITY,0.0345091787890123,0,0,0.137617183720972,0,0,0,0,0,0.0851109440720624,0.17320557733679,0,0,0,0,0,0,0,0,0.0847843242010971,0,0,0,0,0,0.136888787904103,0,0,0,0,0,0,0.0795242061147542,0,0,0,0,0,0,0,0,0,0.084539739045573,0,0,0,0,0,0,-0.00734286196005357,-0.0351682499306777,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206118926897203,0.348003395831301,0,0,0.176092504147913,0,0,0,0,0,0,0,0,0.14038659400681,0,0.116489584563955,0,0,0.0241997812006288,0,0,0,0,0,0,0,0,0,0.112205821764494,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0175749709653803,0,0,0,0,0.0929159966199989,-0.172762683270783,0,0,0,-6.93889390390723e-18,0,-0.0552443743673121,0.0578733668355715
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513573813279974,0,0.1551268376799,0,0.0206238697711519,0,0.28296583694099,0,0,0,0,0,0,0.309807536788526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251107893007832,0,0,0,0,-0.25051359149217,0.0383942872146436
X601818.CH.EQUITY,0,-0.074161446246276,0,0,0,0,0.242756596564091,0,0,0.17953633358163,0,0,0,-0.0643881899562925,0,0,0,0,0,0,0,0.442434696608544,0,0,0,0,0.195818848560114,0,0,0,0,0.0176812491345157,0,0,0,0,0,0,0,0,0,0.0991977699663248,0,0,0,0,0,0.0435264683860576,-0.0303127026043176,0,0,0
X1113.HK.EQUITY,-0.194725337501985,0,0,0,0,0,-0.0354963975951455,0.11816651174042,0,0,0,0,0,0,0,0.0703930862338989,0,0,0,0,0.0157363774655163,0,-0.0165718035082585,0,0.155387695755987,0,0,0,0,0,0,0,0,0,0.158512092386813,0,0,0,0,0,0,0,0,0,0,0.282146940794874,0,0,0,0,-0.0170199561561621,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211121340462888,0,0,0.219931679805695,0,0.12233004892275,0,0,0,0,0,0,0,0,0,0,0,0.123116576006116,0,0,0,0,0,0.0921658643348814,0,0,0,0,0,0,0,0,0,0,0.0871517434507117,0,0,0,0,-0.000330718312669995,0
X12.HK.EQUITY,0,0,0,0,0,-0.163582963181461,0,0.520130620652198,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.131578670418619,0,0,0,0,0,0,0,0,0,0.250453701899942,0,0.499670246450616,0,0,0,0,0.354916234129127,0,0,0,0,0,0,0,0,0.131703368202643,0,0,0,0,0.165969772487012,0.081076362748682
X001979.CH.EQUITY,0,0,0,0.234729099077408,0,0.0432779031827203,0,0,0,0,0,0,0,0,0,0.000317661333607444,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0494574645531216,0,0.159703801969785,0,0,0,0,0,0.0459968140442379,0,0,0,0,0.292145215920421,0,0,-0.0692868565846393,0,0,0.0700468327852237,0,0
X600048.CH.EQUITY,0,0,0.156066802058193,0.0299990250847517,0,0,0,0,0,0,0,0,0,0,0,0.138195238198436,0,0,0,0,0,0,0.181400621800066,0.0555756153800681,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0669863858846775,0,0,0,0,0,0,0,0,0,0,0.187997096670754,-0.132710776228873,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912230773778439,0.121679481591617,0,0,-0.176086571148636,0,0,0,0,0,0,0.128434574417653,0.208667313253795,0,0,0,0,0,0.0301621146315148,0,0,0,0.120171947802512,0,0,0,0,0.361600815695753,0.174116019246159,0,0,0,0,0,0,0,0,-0.0249601622809302,0,0,0,0,0,0.133336110749646,-0.134579215652002,0.0165248695611304,0,0,0,-0.07613342201396
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239130230261936,0,0,0.353454772343172,0,0.0795304321115815,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231810721252483,0.0274463134143555,0,0,0,0,0,0.0331264492054718,0,0,0,0.136956071187085,0,-0.077944271168348,0.145785204509603,0,0.0627192677095919,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195713387649177,0,0,0,0,0,0,0.152656341669617,0,0,0,0,0,0,0,0,0,0,0,0,0.111749800749247,0,0,0,0,0,0,0,0.212977677301001,0,0,0.161504707972697,0,0,0,0,0,0,0.0114969336754208,0,0,0,0,0,0,0.0250485933390926,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668537810848,0,0,0,0,-0.298544850471957,0,0,0,0,0,0,0,0,0,0,0.428363900090421,0,0.020508353647854,0,0,0,0,0,0,0.0435781097960891,0,0,0,0.276452746711689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185284246857225,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207184047204788,0,0,0,0,0,0.141817238209506,0.10502136317362,0,0,0,0,0,0,0,0,0,0,0.0202325744957746,0,0,0,0,0,-0.0743180478346554,0,0,0.586241109534776,-0.0436030316149089,0,0,0.0744397413824728,0.0294651330549577,0,0,0,0,0,0,0,0,0.245617776555891,0.0655624297952248,0,0,0
X2882.TT.EQUITY,0.132361158840044,0,0.0835157394956502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15385580498853,-0.0469185129858908,0,0,0,-0.13550366570337,-0.267873734588526,0,0,0,-0.0932230656834944,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.346397019361047,0,0,0,0,0,0.820012219099026,0.00831214141628716,6.93889390390723e-18,0.0959702365476841,0,0.157346503384886
X17.HK.EQUITY,0,0,0,0,0.24399935276776,0,-0.0096197645012156,0,0,0,0,0,0,0.00698493481849508,0.0591979288418957,0,0,0,0.0277681126341273,0,0.054371832484691,0,0,0,0,0,0,0,0,0.161632502482754,0,0,0,0,0.366212230489241,0,0,0.1835691066361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821786100190914
X2881.TT.EQUITY,0,0,0,0,0.0741193257139726,0,0,-0.0832747870436796,0,0,0,0,0,0,0,0,0,0,0,-0.0682780732597087,0,0,0,0,-0.0659570118582934,0,0,0,0,0,-0.174216858864469,0,0,0,-0.0543920236705751,0,0.0182047761501342,0,0,0.0260663871347785,0,0,0,0,0.866804370174989,0,0,0,0,0,0,0.136678123942995
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876691,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596119,0,0,0,0,0,-0.0336430176732082,0,0,-0.332482827708598
CN210SLOPE,0,0,0,-0.067855310637695,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415848,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.0391455141847803,0,0,0,0,0,-0.0291354551419715,0,0.16490064714311,0,0,0,0,0,-0.535841027689701,0
