,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822268518074376,0,0,0,0,0,0,0,0,0,0,0.0581110370940965,0,0,0,0,0,0,0,0,0,0,0,0.14484218614882,0,0,0.0133730039365565,0,0.124011093630938,0,0,0.0201888196162219,0.332694782430907,0,0.146901815232216,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412943526910297,0,0.153978898407135,0,0,0,0,0.0124324966797601,0,0,0,0,0.0129642652920379,0,0,0,0,0,0.171271362115258,0,0,0.207116887010426,0,0,0,0,0,0,0,0,0.188405003304257,0,0,0,0.201596551533382,0,-0.0819786128683016,0,0,0.0294594955333981,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242737286351281,0,0.116702311058906,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181779020328513,0,0,0.0518163811923369,0,0,0.0337970604764712,0,0,0,0,0,0,0.257898072102142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134873426854246,0,0,0.0269206414752439,0,0
X601601.CH.EQUITY,0,0,0.540640999464944,0,0,0,0,0,0.0364499705900218,0,0,0,0,0,0,0,0,0,0.191916037987813,0.200924316116094,0,-1.73472347597681e-18,0,0,0,0,0.146659203686335,-0.0799773682514006,0,0,0,0,0,0,0,0,0,0,0,0,0.204256163827587,0,0,-0.336808737537326,-6.93889390390723e-18,0,0,0,0.142675731784373,0,-0.075322940245065,-0.108774565450056,0
X688.HK.EQUITY,0.100618000084773,0,0,0,0,0,0.0612467788024108,0,0,0,0,0,0,0.212454172873674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192460888102644,0.095667994137251,0,0,0,0,0,0,0,0,0,0.362155721931178,0,0,0,0.0275591639808993,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.16221441777841,0.146609821182704,0,0,0,0.00915068109733066,0,0.00730849011815441,0.180534803098896,0,0.0363459254799399,0,0,0,0,0.370714284591372,0,0,0,0,0.14984309987493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.010257201651298,0,0,0,0,0,0,0,0,0,-0.0261884513221838,0,0
X601998.CH.EQUITY,0.256829740290825,0.0305782737936353,0,0,0.0733202286597981,0,0,0,0.00811857778585329,0,0,0.0802314196974021,0,0.0603803367181769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163939625815551,0,0,0.0703258699131111,0,0,0,-0.0145285292363665,0,0,0,0,0,0,0,0.145682643581565,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308844949678,0,0.167748892901853,0.304190863774533,-0.0327544799896552,0,0,0,-0.0746595969239462,0,0,0,0,0,0,0.0084199602727029,0,0,0,0,0.199902316964656,0,0,0,0,0,0,0,0,0.0989544073411975,0,0,0,0.068413266055632,0,0,0,0,0,0,0,0,0.0142525969013001,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237201130787922,0.034402692256588,0,0.0279769461986226,0,0,0,0,0,0.00104339612658801,0,0.0330284262997955,0,0,0,0,0,0,0.169890588006198,0,0,0,0,0,-0.0411614612335858,0,0,0.0430509884768605,0.0765639652042366,0,0,0,0,0.0173714664637399,0,0,0,0,0.318837750568557,0,0,0,0,0,0.017220111898322,0,0
X1109.HK.EQUITY,0.0470050432406833,0,0,0,0,0,0,0,0.0900307403524424,0,0,0,0,0,0,0,0,0.0910948866052905,0,0,0,0,0,-0.0614433927659511,0.0704456084722427,0,0,0.59349995435523,0,0,0,0,0,0.123383298112209,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652680472250366,0,0,0,0,0,-0.101463480386632,0,-0.142560694553831,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855078845925,0.206473654678664,0,0,-0.153379528189141,0,0,0,0.103547686541745,0.0940844670401035,0,0,0,0.128984252760365,0,0,0,8.67361737988404e-19,0.192552084759451,0,0,0,0,0,0,0,0,0,0.0489066579729891,0.134339123565872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344326516042938,0,0,0,0,0.0252082993449297,0.133747021726759,0,0.0392645875485892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010271564665338,0,0,0.278307549023442,0.0627390661705476,0,0,0,0.0889264058034312,0,0,0.0577568449925022,0,0,0,0,0,0,0,0,0,0.101752184226477,0,0,0.0399651772942446,0,0.126903028821855,0,0.0960366859418561,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889491178640689,0,0.0391531398613047,0,0,0,0,0,0,0.0255975273573279,0.248908131745539,0,0,0,0,0.099318132383142,0,0,0,0,0,0,0.0316671489381163,0,0,0,0,0,0,0,0.159032523622982,0,0,1.73472347597681e-18,0,-0.096574387463265,-0.130805456000807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366505990622877,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153928505273603,0.545992252764839,0,0,0,0,0,0,0,0,0,0,0,0,0.118255199470475,0,0.0223780386808733,0,0,0,0,0,0,-0.049252778267633,0,0,0,0,0,0,0,0,0.130782230489373,0,0,0,0,0,-0.136661661526355
X601688.CH.EQUITY,0.0339184633424214,0,0,0,-0.0293104290019341,0,0,0.175033013039298,0,-0.0583952743415335,0,0,0,0,0,0.159927574318544,0,0,0,-0.0563434816193543,0,0,0,-0.0512172584055335,0,0,0,0,0,0,0,0,0,0,0,0.182967648240703,0,0,0,0.263614136860181,0,0,0,0.00726458678912634,0,0,0.318176163909612,0,0,0,0,0.0350484533696447,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100333215196033,-0.0654659544744808,0,0,0,0.0435916688145867,0,0,0,0.195916202035093,0,0,0.0306673223034769,0,0,0.0947348776284418,0.138168423053615,0,0,0.244255039643702,0,0,0,0,-0.0264016314201868,0,0.108020868685563,0,0,0,0,0,0,0,0,0.0929692853782109,0,0,0.203845695852026,0,0,-0.0549168402606607,-0.170335641765981,0
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.327338596371472,0,0,0,0,0,0.17079470483506,0,0,0,0,0.111817811963053,0,0,0,0,0,0.320685248254775,0,0,0,0,0,0,0,0,0,0,0,0,0.0502354311427427,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648828951643226,0,0,0,0,0.0122784569905856,0,0,0,0,0.139223801648635,0,0,0,0,0,0,0,0,0,0,0.0989113942298754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590030418475478,0,0,0,0,0,0,0.00639775978189956,0,0.0811930959210391,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027282424977879,0,0,0,-0.0250648536325107,0.373144499731065,0,0,0,0,0,0,0,0,0,0,0.138169699893998,0,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0386711302861861,0,0,0,0,0,0,0,0.0678293183375904,0,0
X12.HK.EQUITY,0,-0.17005272824123,0,0,0,0,0.201262776291808,0,0.0454418671079649,-0.121425101304329,0.294851058324056,0,0,0,0,0,0.0194103331229922,0,0.0635199541658821,0,0,0.305976622007393,0,0,0.0746695450746036,0.291541083597897,0,0,0,0,0,0,0,-0.0227448424763845,0,0,0,0.00769218776333643,0,0,0,0,0,0,0,0,0,0.00967066522412937,0,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458964237768739,0.0794937678785468,0.0213954661593163,0,0,0,0,0,0,0,0.125654628046886,0,0,0.0425378571324957,0,0,0,0,0,0,0,0,0.0889303075023926,0,0.191814009482038,0.035416389376229,0,0,0,0.0756340881643714,0,0,0,0,0,-0.111507304167613,-0.112703424917717,0
X2882.TT.EQUITY,0,0,0,0.171073438891857,0,0,0,0.0874878691188964,0,0,0,0,0,0,-0.0427713139864078,0,0,0,0,0.0549268779598658,0.0784396784585105,0.205445382774391,0,0,0,0,0,0,0,0,0,0,0,0,0.00722889760823772,0,0,-0.0796641262132088,0,0,-0.144916083459248,0,0,0,0,-0.00634963881477798,0,0,0.795844179594822,0,-0.0187169037420211,-0.0875090478781859,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843825945696986,-0.0465617279959433,0,0,0,0,0,0,0,0,0.222911469015878,0.159253713395561,0,0,0,0,0.133679877647262,0,0,-0.0298097062301613,-0.190474135186214,0,0,0,0,0,0.102375720981324,-0.1104719100498,0,0,0,0,0,0,0,0,0,0.243593030275377,0,0,0,0,0,0.0813239668027934,0,0
X823.HK.EQUITY,-0.0267804319888758,0,0,0,0,0,0.124426788323555,0,0,0,0,0,0,-0.0690448275359029,0,0,0,0,0,0.0234256004923711,0,-0.0366421498273806,0,0,0,0.163122519378685,0,0,0,0,-0.0391233661484781,0,0,0,0.300844243970195,0,0,0,0,0,0.0692260733526128,0,0,0,0,0,0,0.345544428584679,0,0.158672674403142,0.0670967889135641,0,0.100383029045538
X601169.CH.EQUITY,0,0.18155772618126,0,0,0,0,0,0,0,0,0,0,0,0.254649925933567,0,0,0,0,0,0,0,0,0.304147012989657,0.0328966862255702,0,0,0,0,-0.0401269257794689,0,0,0,0,0.0878998930162491,0,0.0620135636843371,0,0,0,0.0190699593721101,0,0,-0.0951080566209242,-0.0106658137439863,0.0376131450114356,0,0,0,-0.0458085482561694,0,0,0,-0.162350709367146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277679173712522,0,0,0,0,0.132878421407492,0,0,0,0,0,0,0,0,0,0.0790853027714064,0,0,0.0221266074671151,0,0,0,0.393444296446154,0,0,0,0.0359589109872262,0,0,0.15495612512853,0,0.189240600030178,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152621809681005,-0.20247643341009,0,0.292482179145852,0,0,0.297398283512249,0,0.162006201057604,0,0,0,0,0,0.195303030179491,0,0,-6.93889390390723e-18,0,-0.150143938154019,-0.0426219031032455,0,0,-0.0212379305564937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33084187382333,0,0,0,0,0,0.0443117667340693,0,0.0014935115655683
X2881.TT.EQUITY,0,0,0,0.0163538568471196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274361927375067,0,0,0,0,0.16102607170791,0,0,0,-0.0454256115290321,0.0358772154822819,0,0,-0.00747963465966908,0,0,0,0,0,0,0,0,0,0,-0.10534306416835,0,0.670202715425362,0,0,0,0,0,0,0.0663381626459771,0.125968421978374,0,0
X2886.TT.EQUITY,0,0.0729263243644781,0,0,0,0,0,0,0.136629587825591,0,0,0,0,0,0,0,-0.20185758487451,0,0,-0.0462560076201373,0,0,0,0.0795063017579344,0,0,0,0.0254796228000559,0.319190729716647,0,0,0,0,0,0,0,0,0,0,0,0.117533897476439,0,0.350000138729998,0,0,0,0,0,0.138480141140723,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0,0
CN2YR,-0.0622827332605787,0.0545683980557727,0,0,0,0,0,0,0,-0.0301252331777468,0,0,0,0,0,0.046560842155169,0,0,0,0,0,-0.0329985994918254,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348566,0,0,0,0,0.0608432162683653,0.0339847871028581,0,-0.0949086350479195,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
