,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0013866874311069,0,0,0.0672283294214233,0.126109732252493,0,0,0,0,0,0.235444081023075,0,0,0,0,0,0,0.0463846530012352,-0.193252274766566,0.138723140515682,0.0934064580215684,0.13341185352304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489889543352967,0,0,0.187086899286837,0.0407267328958556,0.0213650908087876,-0.0138913627632401,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829341578845943,0,0,0,0,0.253413101685539,0,0,0,0.405428230532016,0,0.0645156003988294,0,-0.035005013317971,-0.0355340148653377,0,0,0,0,0,0,0.0788716916029238,0,0,0,0,0.10951332988935,-3.46944695195361e-18,0,0,0.00633485962172562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547306050445,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623,0
X16.HK.EQUITY,0.0489630813721529,0,0,0.102138373452906,0,0,0,0,0.133921589834137,0,0,0,0,0,0,0,0,0,0,0,0,0.105840613072766,0,0.240352671500525,0,0,0.0357917144270198,0,0.0739123989504713,0.0168456122914447,0,-0.0578547538795695,0,0,0,0,0,0,0,0,0,0.232875278299877,0,0,0,0,0,0,0.264360936872546,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227281046023613,0,0,0.271850291953296,0,0,0,0,0,0.00135796014095186,0,0,0,-0.0640386216129781,-0.0473357418940282,0,0,0,0,0,0,0,0,0,-0.00787920807702489,0.202834070117631,0,0,-0.025090632436106,0,0,0,-0.342080846333326,0,0,0,0.437043439537476,0,0.211679077927507,0,-0.116990889799022,0,0,0,-0.00566402408596167,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415275451217011,0,0,0.0817887235117406,0,0,0.269071581454653,0,0,0,0.0477863544268338,-0.160498944378894,0.0960413189855283,0,0,0.380227733787771,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923143069466022,0,0,0,0,0,0,0,0,0,0.0779770674407475,0,0,0,0,0,0,0.068702366276503,0.116536837483821,0.100841021704736,0
X601998.CH.EQUITY,0.09807123830718,0,0,0,0,0,0,0,0,0,0.218518689357657,0,0,0.0441873194361861,0,0,0,0,0,0,0,0,0.023502221578286,0,0,-0.0934106919827433,0,0.0412818244302836,0,0.158412967104582,0.0646219156202357,0,0,0,0,0,0,0,0,0,0.13912783945319,0,0.110786660196128,0.123075966239417,0,0,-0.116281862934026,0,0,-0.0435927248530049,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970512771189731,0,0,0,0,0,0,0,0.21029696244749,0,0,0.342598518427766,0,0,0,0.178459795792614,0,0,0.168891357884552,0,0,0.0582739554010252,0,0,0,0,0,-0.0674760275046414,0,0,0,0,0.0649178872967144,0,0.0379803914385742,0,0,0,0,0,-0.288218440122801,0,0,0,0,-0.0556457931465525,0
X600016.CH.EQUITY,0,0.183067289790652,0,0,0,0,0,0,0,0,0.378706127522147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340321796918532,0,0,0,0,0,0,0,0,0,0,0,0.265755619044161,0.0314968551360697,0,0.141378698917049,0,0,0,0.0661985874794295,0
X2388.HK.EQUITY,0,0,0,0,0.449161744062744,0,0,0.138926625818201,0.0100067657816782,0,0,0,0,0,0,0.0869431405137097,0,0.111584340652505,0,0,0,0.330094032895064,0,0,0,0,0,-0.018451590672823,0,0,0,0,0.198879646697671,-0.0205405938848021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474608718857333,0,0,0,-0.149139436240509
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.087426371245201,0,0,0.535476074013993,0,0,0,0,0.041766020953797,0,0,0,0.00610344324865967,0.0811010519296329,0,0,0,-0.016868332967343,0,0,0,-0.0327633970034895,0,0,0,0,0,0.0244521601740957,0,0,0,0,-0.097830970733644,-0.105435892144922
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202628844190515,0,0,0,0.292286164338221,0.147301884828153,0,0,0,-0.249192676082471,0,0,0,0.372625896977946,0,0,0,0,0,0,0,0,0.0994224403960503,0,0,0,0,0.0899123386220314,-0.0319884175115301,0,0,0,0.0112418721212034,-0.119229158214339,0,0,0.0670875760427928,0,0.00575299317441063,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0,0,0,0.144052740883003,0,0,0,0,0.304692823666117,0,0,0,0,0,0,0.306050242240924,0,0,0,0,0,0.092521405853771,0,0,0,0,0,0,0.129321366248355,0.102296569924362,0,-0.0379257130369771,0.256027865935185,0,0,0,0,0,0,-0.0840040586250126,0,0,0,0,0,0,0,0,0.0255162212863212,0,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102472670204307,0,0,0,0,0,-0.136948714371903,0,0,0,0,0,0,0,0,0,0.174495407161733,0,0,-0.199460164115697,0,0,0.333927673360249,0,0,0,0,0.0310722409093428,0,0.158032483862292,0,0,0,0,0,0,0,0,0,-0.0584762337805736,0,-0.00808737394536278,0,0,0,0,0.0627045152091286,0.169362317794046,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666290342701,0,0,-0.199728520289622,0,0,0,0,0,0,0,0,0,0,0,0.0648174449675599,-0.492314957465399,0,0,0,0.906826131675801,0,0,0,0,0,0,0,0,0,0,0,0.0570652023339482,0.0144063989136539,0,0,0,0,0,0,0,-0.0281564368266526,0,-0.0232374840397792,0,0,-0.0151495560862066,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247196101961301,0,0,0,0,0.527132963638753,0,0,0,0,-0.0249551133655265,0,0,0,0.0461216566261624,0,0.00251555347845946,0,0,0,0,0.0683655823843744,0,0,0,0,0,0.355528983397824,-0.057736487649693,0,0.0312637739860797,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803023977491026,0,0,0,0,0,0,0,-0.0580355059759626,0,0,0,0,0,0,0,0,0,0,0.130069915385153,0,-0.101591613530078,0,0,-0.00144780759659608,0.0639342114796353,-0.0827299886367446,0,0,0,0.0275856399457684,0.11023370018028,0,0,0,0,0,0.0326773092522163,0,0.414478834300354,0,0.111625909483565,-0.130655079540346,0,0,0,0
X601229.CH.EQUITY,0,0,0.227194836646305,0.264784798125287,0.0365964565822919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.10538808824877,0,0,0,0,0,0,0,0.220103510590228,0,0,0.268649826224747,0,0,0,-0.0568366977035567,0.0892552720111013,0,0.156175116888336,0,0,0,0,0,-0.108750439185952,-0.166249338158778,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367646506972855,0,0,0,0,0.0568419521855481,0,0,0,0,0.127799867393581,0,0,0,0,0.0104562692543828,0.000322271389684214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805301332065822,0,0,0.0325988105572522,0,0,0,0,0,0,0,0,0.338145720459053,0.0914643989358226,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343116224314698,0.149892101462497,0,0,0,0.120645134841892,0,0,0,0,0.142268974334321,0.0901127886679881,0,0,0,0,0,0,0,0.00248598310667642,0,0,0,0,0,0,0,0.0983343672733079,0,0,0,0,-0.0505135358897255,0,0,0,0,0,0,0,0,0,0,0.474768752078926,0,0,0,0.0778748344131462,0,0,0.0497523334115255,-0.0112168194135926
X600015.CH.EQUITY,0,0,0.0362716978342276,0,0.0640216456279451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162349231828126,0,0,0,-0.056735807706286,0.305540499375028,0,0,0,0,0,0,0,0,0,0.0607176406807645,0.000730342496225536,0.158591620045547,0,0,0.305004814415527,0,0,0.0587819837661653,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583290789862458,0,0.173519640704708,0,0,0,0,0,0,0,0,0,0,0.0410175042122472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766921449315142,0,0.108193784993522,0,0.0572663380047815,0,0.0420541293083899,0,0.119590170206325,0,0,0,0,0,0,0.485217304264622,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156997764905524,0,-0.115927469105215,0,0,0,0,0,0,0,0,0.0902674175569437,0,0,0,0.123267541403949,0,0,0,0,0.170645859753488,0,0.0592698467280713,0,0,0,-0.0352406730440005,0.048722371494816,0.620747322030627,0,0,0,-0.155823627465287,0,0,0.0820468056320779,0,0,-0.217824461763744,0.0706810230185563
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378260840724876,0,0.0737285246753322,0,0,0,0,0,0,0,0,0,0,0.107832362274255,0,0,0.00989793102482272,-0.13570301200558,0,0,0,0,0,0,0,0,0,0.380647764160876,0.157705917569181,0,0,0,0,0,0,0,0,0,0.119144619620802,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676695042179513,0,0,0,0,0,0,0,0,0,0.1535017925114,0,0,0,0.288550387484142,0,0,0,0,0,0,0,0,-0.0644676764562798,0,0,0,0,0,0.265919207165365,0,0,0.00383913490950957,0,0,0,0.104141702592968,0,0.113714994158734,0.107153834395764,0,0,0,0.29482199254846,0,0,0,0,0.0243263548064937,0
X17.HK.EQUITY,0,0,0,0,0.0795646999705171,0,0.00105695481199368,0,0,0,0,0,0,0,0,0.360302483296632,0,0,0,0.213102963175641,0,0,0.0827495528317958,0,0,0,0,0,0,0.0440865123056457,0.033190857967114,0,0,0,0,0.0635092809584445,0,0,0,0,0,0.286796810672478,0,0,-0.0646136809989679,0,-0.126175810712299,-0.107653913131305,0,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536003,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727459,0,0,0,0,0,0,-0.000417131125585477,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.317847577233043,0,0,0,0,0,0,0,0,-0.068601009802013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137200073802853,0,0,0,0.29492196921436,0,0,0.206118277985802,-0.186272505821269,0,0,0,0,0,0,0.441471468932973,0,0,0,0.0480009432524587,0,0,0,0,0,-0.0183584216752651,0.317995447197145,0
