,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349251171933237,0,0,0,0,0,0,0,0,0.302420051655534,0,0,0.0255899768754886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941471748542283,0,0,0.095826432175237,0,0,0,0,0.061927565209288,0,0.124217264657539,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118346989018006,0,0,0,-0.00961535045362199,0.0154664027694577,0,0,0,0,0,0,0,0,0,0,-0.152309616854313,0.00279427987063135,0,0,0,0,0.00280697064738595,0.0533024422400276,0,0.496708610777574,0,0,0,0,0,0,0.116902858369865,0,0.291606961936384,0,0,0,0,0,0,0,-0.114201287549132,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640815459555068,0,0,0,0,0.0893666977161227,-0.0111294177745592,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154979671215794,0,0.283957725411827,0,0,0.0299702787174154,0.549365222515249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570798104154198
X388.HK.EQUITY,0,0,0.135904635846338,0,0,0,0,0.258443909321219,0,0,0,0,0,0.0376627687017214,0,0,0,0.0778550363585099,0,0,0,0,0,0,0,0,0.0578433459453345,0,0,0,0,0,0,0,0,0.00671243586291029,0,0,0.154337345454445,0,0,0,0,0,0,0,0,0,0,0.141764637851069,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117750652864791,0,0,0,0,0,0,0.126250043290748,0,0,0,0,0,0,0,0,0.114323585260368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490896506356098,0.0145648335841993,0,0.0686727197552549,0,0.0532648425722516,0,0,0,0,0
X600016.CH.EQUITY,0,0.151545497699088,0,0,0.285266096286087,0,0,0,0,0,0.270876311641838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242634138030924,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.278507649215316,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932894772842874,0,0.284303226987635,0,0.263228740451081,0,0.116920714594935,0,0,0,0,0,0,0,0,0,0,0,-0.175634495620225,0,0,0.653295029433522,0,0,0,0,0.0761317131518928,0,0,0,0,0,0,-0.114757643764646,0,0,0,0,-0.0359108900280456,0,0,0,0,0,0,0,0,0,0,0.0462772190760642
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764651942562378,0,0,0,0,0.0966847270719826,0,0,0,0,0,0,0,0,0,0,0,0.0945352862242659,0,0.200758877839208,0,0,0.423553050299042,0,0,0,0,0,0,0,0,0.01749167708712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128872561680265,0,0,0,0,0,0,0,0.171693797308853,0.00786668704051744,0,-0.0292692834941376,0,0,0,0,0,0,0.280703549758295,0,0,0,0,0,0,0.097390681947724,0,0,0,0,0,0,0,0.0639721713949539,0.240478581567169,0,0,0,0.0659186843632933,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620809701754867,0.316165647084749,0,0,0,0,0,0,0.000863993434083915,0,0,0.103973839337741,0.0310216564115484,0,0,0,0.313035690618394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160092725850176,0,0,0.108909078282744,0,0,0,0,0,0,0,0.0170159292297134,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968560721100706,0,0,0,0,0,0,0.0561836309396965,0,0.240924670417445,0.0539396826645691,0,0,0,0,0.165461821870118,0.128638857624697,0,0.101741149407966,0,0.0175542640681144,0.122193700452352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626994074761933,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845413037572838,0,0,0,0,0,0,0,0,0,0,0,0.290546262714745,0,0,0,0,0.217691582966897,0,0,0.0969313364061467,0,0,0.424042998409902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348299995944644,0,0,-0.0586404191588663,0,0,0,0,0,0,0,0.594525291737033,0,0,0,0,0,0,0,0,0,0,0,0,0.0480368471008235,0,0,-0.0208060166650437,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210199629010913,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060692087852353,0,0,0,0,0,0,0,0.310816675243574,0,0,0,0,0,0.102477799438052,0,0,0,0,0,0,0,0,0.081081326137004,0,0.0373442887220692,0.182307454585766,0,0.176266456023146,0,0.0311921342853416,0.000868146371406698,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185170375567401,0,0.0152137227109193,0,0,0,0,0,0.10019625460978,0.115918450350144,0,0,0,0,0.0570649023453784,0,0,0,0,0,0,0,0,0.0484701936185966,0,0,0,0,0,0,0,0.615849616936459,0,-0.0131317300906245,0.0351419310136473,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00350317611727439,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.10458106528805,0.170902676818668,0,0,0,0,0,0,0,0,0.275376343765007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908963456333539,0,0.161407687633377,0,0,0.113847199239135,0,0,0,0,0,0,-6.93889390390723e-18,0,0.171020653646475,0.0164657782761449,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148352454021828,0,0.102694015693168,6.93889390390723e-18,0.22020801875846,0,0,-0.0541560920166243,0,0,0,0,0,0.0238205597641931,0,0,0,0.170829949651557,0,0.5584684480445,0,0,0,-0.162215399990694,0,0,0,0,0,0,0,0,0,0,0,0,0.0690249305525851,0,0,0
X601229.CH.EQUITY,0,0.138041668771672,0,0,0.0363860190734838,0,0,0,0,0.0863601656532887,0.326378008820991,0,0.156747392787023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581380729824844,0,0.0661310466099632,0,0,0,0,0.107737428738028,0,0,0,0,0,0,0,0,0.0134643372022292,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858214526072206,0,0,0,0,0,0,0,0,0.257241748546683,0,0,0,0,0,0,0,0,0,0,0,0.0344132089578061,0,0,-0.0323306421581887,0,0.233091527169152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250829596752004,0,0,0,0.108055913892945,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21476637316431,0,0,0.00226550079031441,0,0.00718621703715632,0,0,0.156966653556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655430050037763,0,0,0,0,0,0.21199276776135,0,0,0,0,0,0,0.239863055905005,0.225177267601233,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654884125109371,0,-8.67361737988404e-19,0,0,0,0,0.00305484765490753,0.0648619337907438,0,0,0,0.195889123182135,0,0,0,0,0,0,0,0,0,0,0.0557456174261095,0,0,0,0.0712706115095315,0,0.323943749889256,0,0,0.0374452105057959,0,0.16565913329799,0,0,0,0.0129807590012649,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.15576715794911,0,0.0792343808430881,0,0.0651289106570441,0,0.0463826570243206,0,0,0,0,0,0,0,0,0,0,0,0.0305458720490038,0,0,0,0,0,0.121689673143894,0,0,0,0,0,0,0.0391470052754662,0.0511789296492146,0,0.0846291219449512,0,0,0,0,0.24160761491432,0,0,0.117116812123733,0,0,0,0,0.0117850942010086,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504536236061235,0,0,0,0,0,0,0,0,0.284107622216941,0,0,0,0.0231406817873181,0,0,0,0,0,0,0,0,0,0.0426700976285716,0,0,0,0.0214798420644688,0.144383622427807,0.0227103606401706,0,0,0,0,0,0.13480338822956,0,0,0,0,0,0.11542950536662,0,0.219104041293629,0,0,0,0.0496081555033429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601976608793523,0,0,0,0,0.0609098964818857,0,0,0,0,0,0,0,0.0384058394710591,0,0,0,0,0,0,0,0,0,0.140480760281449,0.353402822451535,-0.028699735037902,0,0,0,0,0,0,0.109432716783846,0.267263173368227,0,0,0,-0.0147727861787416,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824614265454405,0,0,0,0,-0.0518954129847674,0,0,0,0,0,0,0,0.0829486275992316,0,0,0,0,0,0.0204734293644008,0,0,0.0356123563166774,0,0,0,0,0.262333895612109,0,0,0.0918340967077354,0,0,0.0436985668009741,0,2.77555756156289e-17,0,0,0,0,0,0.064728008736308,0,0.344770596899757,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118401831182082,0,0,0.0123141558445539,0,0,0,0.205398400581015,-0.0689932092279285,0,0.226480575417567,0,0,0,0.028576241169277,0,0,0,0.394492577774082,-0.394134453442693,0,0,-0.266899828199915,0,0,0,-0.287516098542824,0,0,0.0568838826641525,0,0,0,0,0,0.623616153655664,0,0,0,0,0,0,0,0,0.318178637232783,0,0
FXI.US.EQUITY,0,0,0,-0.364294783975451,0,0.36699453799983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716808457502372,0.162760295547394,0,0,0,0,-0.667430290271477,0,0,0,0.538874607902893,0,0,0,0,0.165968678730451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20835134679299,0,0,-0.407150694035375
CN2YR,0,0,0,0.038968004183191,0,-0.441462162578165,0,0.545538633998712,0,0,0,0,0.0728190025996613,-0.577838206513844,0,0,0,0,0,0,0,0,0,0,-0.626108888259631,0,0,0,0,0,0,0,0,0,0.715279640624634,-0.598259433289135,0,0,0,0,0,0,0,0,0,0.257673702022036,0,0,0,0.256411421227461,0.0548265292322798,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651237,0,0,0,0,0,0,0.039970136973532,0,0,-0.328054063932332,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073918,0,0,0.71039868169026,0
