,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0616545231801262,0,0,0.600337719929649,0,0,0,0,0,-0.0702650023346086,0,0,0.00417581144940487,0,0.0581631600678613,0.0172027056159607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151612216575405,0,0,0,0,0.116019059625911,0,0,0,0,0,0,0,0,0,0,0,0,0.0226545329494533,0,0.112760543658192,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384735862344246,0,0,0,0,0.0557140685518637,0,0,0,0,0,0.0821751310514835,0,0,0.029002739047832,0,0,0,0,0,0,0,0,0,0.224931938431308,0.0114121651674412,0,0,0,0,0,0,0,0,0.0121157112527055,0,0,0,0.0343588270970616,0,1.0842021724855e-19,0,0.0462806800420513,0.106170987287284,0,0,0,-0.00233948315497055
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296002272895434,0.0503488218086429,0,0,0.124897686260484,0,0,0,0.108135665481522,0,0,0,0,0,0,0,0.0299858161325681,0,0,0.0524008154948781,0.0784110794612363,0,0,0,0,0,0,0,0.0275513696527698,0,0,0,0.025760744720936,0,0,0,0,0,0,0.0546441509303753,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213770724701644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201248674961,-3.46944695195361e-18,0,0,0.426852985989211,0.0770573860783839,0,0.119488222518993,0,0,0.223330722044536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359993027572792,0,0,0,0.171233636432149,0,0,0,0,0,0.117318408154574,0,0,0,0,0,0,0.141803948677448,0,0,0,0,0,0,0,0,0,0,-0.0256014460953742,0,0,0.139839221941734,0,0,0.140574688420002,0,0,0.0906254350608032,-0.142874395719354,0.0267728684827331,0.32912171539608,0,0.0147481221084043,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260320239334378,0,0.0139045841325345,0,0,0,0,0,0.0487692078098575,0,0,0,0,0.0545022249578895,0,0,0,0,0,0,0,0,0,0,0,0.0500233105626964,0.180780971579091,0,0,0.126758338598229,0,0,0,0,0,0.304683373792816,0,0,0,-0.0818147250544892,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538889801429126,0,0.105695602986655,0.144088948961488,0,0,0,0,0.08010724791358,0.062309800702565,0.160255710796695,0,0.19228184598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624508790341992,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861307668044146,0,0,0.0181237762233411,0,-0.00259943311046385,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19122206826892,0,0,0,0,0,0,0,0,0,0,0.130535002894006,0,0,0,3.46944695195361e-18,0,0.0888750613543477,0,0,0,0,0,0,0.237776529270463,0,0,0.0449086380661978,0,0.131347283093011,0,0,0,0,0,0,0,0,0,0.0546545329958466,0,0,0.00800102156019787
X601601.CH.EQUITY,0.00719771976977947,0,0.777366564981284,0,0,0,0,0,0,-0.109261307746462,0,0,0,0,0,0,0,0.114745716191831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198230156966599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134433784648263,0,0,0,0,-0.068809565250584,-0.00869702493350737
X601998.CH.EQUITY,0,0.134771206475225,0,0,0.107606395495726,0,0,0.0153764197137922,0.0587155501598047,0,0.0925092745815637,0,0,0.109651099985321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178983379178016,0,0,0,0,0,0,0,0,-0.0408879171522643,0.0551788090289586,0,0,-0.0411091324461299,0,0,0.424489077709977,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312626820283062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100881013770768,0,0,0.587564444094475,0,0,0,0,0,0,0,0,0,0,-0.047752096466516,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.129113060039609
X2388.HK.EQUITY,0,0,0,0,0,0,0.215462268824024,0,0,0,0,0,0.0893487418997727,0,0,0,0,0,0,0,0,0,0,0.419505132394166,0,0,0,0,0,0,-0.027430406857377,0.00824855893268809,0,0,0,0,0.17596780577489,0,0,0,0,0,0.0542947403257864,0,0,0,0.065992712740613,0.021532149230279,0,0,0.027257525843099,-0.0531784113932804,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243292317419101,0,0,0,0,0,0.157783401329329,0,0,0,0,-0.158895160592959,0,0.283908532196254,0,0,0,0,0,0,0,0.244963265688593,0.256172832201084,0,0,0,0,0,0,0,0,-0.0550370534475191,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842749634948194,0.0508009045614689,0,0,0,0,0,0,0,0.0558029622815987,0,0,0,0,0,0.0101006513883528,0.0757484032056467,0,0.449102203742838,0,0,0,0,0,0,0.0394541296975555,0,0,0,0,0.0291704531945002,0,0,0,0,0,0,0,0,0.12289519647932,0,0,0,0,0
X601818.CH.EQUITY,0.229585601556331,0,0,0.133764540098385,0.0353833934087824,0,0,0,0,0,0.109739910360676,0.258009121588994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122767425092919,0,0.12406657538449,0.0234158239359198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955764695065476,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0.0228019908416754,0,0,0,0,0.0380582557616361,0,0,0,0,0,0,0,0,0.249154788507541,0,0,0,0.00368212428769431,0.0893591199791524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155272850995781,0,0,0,0.0378323539071258,0.14669676742568,0,0.41253215529703,0,0,0,0,0,0,0,0,0.056090037632489,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757513007338569,0,-0.0280448510994798,0,3.46944695195361e-18,0,0,0,0.0524669656046412,0,0,0,0,0,0.11919000986038,0.0496817556117115,0,-0.105117988553026,0.355907583740985,0,0,0,0,0,0,-0.0407757426429812,0.285698550565275,0,0,0,0,0,0,0,0.0274436652188418,0,0,0,0.103954894337306,0.0440406577622375,-0.0712589516804546,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235058887141,0,0,0,0.0512139379259443,0.128121235334642,0,0,0,0,0.144681042420413,0,0,0,0,0.00448856124791357,0.0305586386577451,0.0311544438372457,0,0,0,0,0.37493830586294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766618712561446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587988992515,-3.46944695195361e-18,0,0,0,-0.104030036548702,0.358107638829603,0,0,0,0,0,0,0,0,0,0.21528363749931,0,0,0,0.0277625848726731,0,0,0,0,0,0,0,0,-0.00848019214227634,0,-0.00706959038118819,0.0734685429956674,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789901216150346,0,0,0,0,0,0,0,0,0,0,0,0,0.38526716685831,0,0,0.544081899194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955397309191004,0,0.0530714433873018,0.0246467472050777,0,0,0,0.131674221036856,0,0.00744396329208467,0,-0.119480430844354,0,0,0,0,0,-0.0474468529449005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339757427457681,0,0,0,0,0.0688154033894617,0,-0.0497732110073424,0,0,0,0.082899773739962,0,0,0,0,0,-0.121642488755835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584031872742681,0,0,0,0.224416396237154,0,0.00379348789918509,0,-0.0966582644651962,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682344162404697,0,0,0,0,0,-0.116995185854417,0,0,0.0989095997718323,0,0,0.069570700032914,0.0377297777062846,0,0.00804401925999696,0.223339749633998,0,0,0,0,0,0,0.0524271455334158,0,0,0,0,0.285184764254679,0,0,0.195385219752897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.290434344054774,0,0,0,0,0,0,0,0,0,0,0.572633670302304,-0.168628940042331,0,0,0.0184764945376243,0,0,0.135346515418088,0,0,0,0,0,0,0,0,0,0,0,0.022497812536024,0,0,-0.149731787183127,0,0.142227163893679,0,0,0,0,0,0,0,0,0.214717112199647,-0.00568379960739791,0.0857040924765907
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553726149179007,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0142713416910698,0,0,0,-0.160352527809944,0,0,0,0,0,0,0,0,0,0,0,0.588155638759844,0,0,0,0,0,0,0,0,0,0.298613597034423,0,0.0202334819989131,0.0490893027274674,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666032269093688,0,0,0,0,0,0,0,0.134010608961354,0,0,0,0,0,0,0,0,0,0.0855797815539775,0,0,0.0814845664106166,0,0,0,0,0,0,0,0,0.157403448191596,0.197369482775062,0,0,0.03783432322637,0,0,-0.0154243777466302,0,0,0,0,0,0,0,0,0,0.369407492443449,-0.0335836825529185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113260853086285,0,0,0.507636374727001,0,0,0,0,0,0,0,0,0.160587672786121,0,0,0,0,-0.280105527685919,0,0,0,0,0.0844428222401074,0,0,0,0.0805676902258124,0,0,0,0.0115705861856684,0,0.122923019496828,0,0,0,0,0,0,-0.0326699453615339,0
X2886.TT.EQUITY,0,0.0313424420234563,0,0,0,0,0,0,0,0.0524873223287784,0,0.0453822481195946,0,0.0687699577576077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.288097155555216,0,0,0,0,0,0,0,0,0,0,0,0.251625516013653,0,0,0,0,0.048086945535601,0.176985724298394,0.220077155592504,0,0
X600015.CH.EQUITY,0,0.258744197478563,0,0,0,0,0,-0.0553806422356393,0,0,0,0.227791045360237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.039486419900085,0,0.1330721581589,0,0,0,0,0.280323914061917,0,0,0,0,0,0,0,0,0.0504676492074943,0,0,0,0,0,0,-0.0782118845895505
X2891.TT.EQUITY,0.224442873949427,0,0,0,0,0,0,0,0,-0.0674938949482592,0,0,0,-0.139855777884691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149441987116698,0,0,0.131373774744352,0,-0.0688595971615155,0,0,0,0.0324213651325277,0.0304491931316469,0,0,0,0.52155153823512,0.199791251677114,0,0.0585738473665372,0,0
FXI.US.EQUITY,0,0,0,-0.170071970135379,0,0,-0.0577170084291917,0,0.338576915795516,0,0,0.330835055194493,0,0,0,0,0,0,0,0,0,0,0,-0.582579449734155,0,0,0,0,0.380603950140632,0,0,0.242390866208669,0,0,0,0,0,0,0,0,0,-0.188726288137871,0,0,0,0.103757038474213,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169251,0,0,0,-0.0186613590993068,0,0,0,0,0,0,0,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317942,0.367809825048851,-0.108131047969635,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0.112328517625149,0,0,0,-0.0137292221832131,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957564,0,-0.150493887872293,0,0,0.00550691955357561,0,0,0,0,0,0,0,0,0,0,0.0973722644803182,0,0,0,0,-0.199868561995783,0,0,0,0,-0.532797793215087,0
