,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.108653306429087,0,0.22760702169675,0,0,0,0,0,0.320367136883719,0,0,0,0,0,0,0,0,0,0.0193079977944613,0,0,0,0,0,0,0,0.264380029840281,0,0,0,0,0,-0.103415579533526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340318537260836,0,0,0,0,0,0.0434786853112235,0,0,-0.140562956472652,0,0.0317390064646864,0,0.254810219239283,0.219537776166954,0,0.18357859674545,0.621029908620824,0,0,0,0,0,0,0,0,0,0,0,0.0432591009208264,0,0,0,0,-0.00427350810332322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236272156179859,0,0,0,0,0,-0.0123788705593727,0,0,0,0,0,0,0,0,0,0.0602035312491859,0,0,0,0,0.070023471207479,0,0,0,0.658252627897991,0.099671151427467,0,0,0.0830344634833023,0,0,-0.0447035368266133,0,0,4.33680868994202e-19,0,0.0650768107967226,0,0.0131125177882712,0,0,0.0801145002757164,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366393589382098,0.240955730522365,0,0,0,0,0.293204095601802,0,0,0,0,0.168735594169673,0,0,0,0,0,0,0,0.0733573983554121,0,0,0.0774935342326909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347156740523631,0,0,0,0,0,0,0,0,-0.0778650010960028,0,0,0.684989630791032,0,0.0231600735141363,0,0,0,0,0,0.395577852200015,0,0,-0.167019477654853,-0.198167173363355,0,0,0,0,0.0048561043264028,0,0,0,0,0,0,0,0,0,0,0.134639558532797,0,0,0.0176670420375906,0,0.0202316880032982,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166412433542988,-0.13762878010174,0,0,0,0,0,0,0,0,-0.584285070380448,0,0,0,0,0,0,0,0,0,0,0,0,0.29906313752486,0,0.0439059344851764,0,0.218053727303931,0.188834767201175,0,0,0,0,0.486794830156621,0.187675411002237,-1.38777878078145e-17,0,0,-0.15223613742656,0.223023469443715,0,0,0,0,0,-0.179348966054398
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131393276587078,0,0,0,0,0,0,0.420133087843377,0,0,0,-0.113599968303332,0,0,0,0,0,0,0,0,0,0,0.132750115845552,0,0,0,0.0813655976691087,0,0,0,0,0.0425601486666068,-0.105140262592519
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948732937995493,0,0,0,0,0,0.173938285992725,0.124186151364118,0,0,0.0220939264601367,0,0,0.0808473399244679,0,0,0,0,0,0,0,0,0,0,0.121711548566786,0,0,0,0,0,0,0,0,0,0,0,0.198179654292588,0,0.0402473367435954,0.143743831090517,0,0,0,0,0,0,-0.0289519226851441,0,0
X601998.CH.EQUITY,0.168868804668611,0,0,1.38777878078145e-17,0,0,0,0,0,0.48479404587743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952933606028007,0,0,0,0,0,0.037264269274996,0,0,0.08930420763398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.160874509471442,0,0,0,0,0,0,-0.0207288681985841,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035446318712034,0,0,0.147791679792238,0,0,0,0,0.113600741667291,0,0,0,0,0,0.0703094181034523,0,0,0,0,0,0,0,0.146455700075628,0,0.190264206400232,0,0,0,0,0,0,0,0,0.13577990304417,0,0,0,0,0,0,0,0,0,0,0.217272227201015,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00528869452071371,0,0,0,0,0,0,0,0,0,0.0365029395268859,0,0,0.166090376095901,0.0353122093487573,0,0.273879977596835,0,0,0,0,0,0,0.326785666323466,0,0,-0.0188577623092455,0,0,0.0296762329162388,0,0,0,0,0,0,0,0,0,0,0,0.015087939568436,0,0,0,0,-0.291915477987833,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176372284426209,0,0,0.161082778197515,0,0,-0.0563352919896805,0,0,0,0,0,0,0,0,0.511997134768645,0,0,0,0,0.210515566429464,0,0,0,0,0,0,-0.0106424249040711,-0.0187271042079227,0,0,0,0,0,0,0.0887051510205934,0,0,0,0,0,0,-0.0556757476490293,0,0,0
X1113.HK.EQUITY,-0.181898718193418,0,0,0,0,0,-0.0697100965562157,0.121246478176533,-0.0643409631754487,0,0,0.0549217972022984,0,0,0,0,0,0,0,0,0.059084224124893,0,0,0,-0.00257255412450186,0.233878936637004,0,0,0,0,0,0,0,0.0987558319661643,0,0,0,0,0,0,0,0,0,0,0,0.281006969665246,0,0,0.0132151965805903,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12390871022361,0.138947987339238,0,0,0.0384582736918547,0,0,0,0,0,0,0,0,0.0798577944029478,0,0.211750915821592,0,0.00117533777894296,0,0,0,0,0,0.0521468478183184,0,0,0,0,0,0.132286724886143,0,0,0,0,0,0,0,-0.0461095137890182,0.16067382589117
X12.HK.EQUITY,0,0,0,0,0,-0.204464027632639,0,0.571314503267576,0,0,0,0,0,0,0,0,0,0,0,-0.186081955071214,0,0,0,0,0,0,0,0,0,0.120671737519709,0,0.27906555636062,0,8.67361737988404e-19,0,0,0,0.291892925720899,0,0,0,0,0,0,0,0.217511664804812,0,-0.0297275705357135,0,0,0.346321941632724,0.225809842156143
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12578986711842,0,0,0,0,0,0,0.441298341716556,0,0,0,0,0,0,0,0,0.0148397937737462,0.0220565396616725,0,0,0,-0.0816153980446453,0.145126249183923,0,0,0,0,0,0,0,0.124081185253553,0,0,0,0,0,0,0,0,0,0,0.00386849634747448,0,0
X600048.CH.EQUITY,0,0,0.146044609802678,0.0522679153774858,0,0,0,0,0.0992583555563986,0,0,0,0,0,0,0.189967837132911,0,0,0,0,0,0,0.139605371720207,0.057088891003168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184779507995488,-0.191296919154414,0
X1997.HK.EQUITY,0,0,0,0.366907852868768,0.0625278116134269,0,-0.102012114055616,0.00930406425768044,0,0,-0.0799343424859591,0,0.0297231741376792,0,0.303192810134312,0,0,0,0,0,0.0374681668854039,0,0,0,0,0.0713067719909962,0.0146496997647881,0,0.0386944821317168,0.342112361936177,0.116732680521831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346195186552091,-0.231749728496559,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257092739228054,0,0,0.206157459314493,0.0251528073561039,0.0548039941603631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364386437837653,0,-0.0774391477027163,0.176011045642587,0,0.0382637594276419,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905927423240751,0,0,0,0,0,0.142247491714674,0,0,0,0,0,0,0,0,0,0,0,0,0.120039916823687,0,0,0,0,0,0,0,0,0,0,0.111818450168274,0,0.229250286433058,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.11611245357764,0,0.0091960241089394,0
X600015.CH.EQUITY,0,0,0.110346932965643,0,0,0,0.288834018235993,0,0,0,0,0,0,-0.345169464303403,-0.013944880564863,0,0,0,0,0,0,0.196299682721919,0.512342994664611,0,0,0.0216158483231037,0.00796500412241597,0,0,0,0,0,0,0,0,0,0.110057126299444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155725365043701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824260343493,0.054004915403874,0,0,0,0,0,0,0,0,0,0.0205007476896644,0.0840523453005511,0,0,0,0,0,0,0,0,0,0,0.113660167896659,0.570447417285988,0,0,0,0,0,0,0,0,0,0,0.0954928874585369,0,0.0405548495212985,0,0,0
X2882.TT.EQUITY,0.179991808443309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097198599542725,-0.0405476739887762,0,0,0,-0.207244458655875,-0.165646116276256,0,0,0,-0.117485543319648,0,-0.0614380216102333,0,0,0,0,0,0,0,0,0.384414588288828,0,0,0,0,0,0.0702489080572031,0.798155332077017,0,0.104159224926477,0,0.178470906669111
X17.HK.EQUITY,0,0,0,0,0.223513625733473,0,0,0,0,0,0.0558315852752826,0,0.0546281757710139,0,0.0457655924712543,0,0,0,0,0,0.238926679982884,0,0,0,0,0,0,0,0.0816499200002469,0.115509927720723,0,0,0,0,0.118295412495965,0,0,0,0,0.0120079370071242,0,0,0,0,0,0,0,0,0,0,0.120465996243687,-0.0716804125485793
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0484954185517038,0,0,0,0,0,0,0,0,-0.0140688949613624,0.0231196719701254,-0.191420116204707,0,0,-0.0453772222432485,0,0,0,0,0,0,0,0,0,0,0.877926786671865,-0.0201726502026973,0,0,0,0,0,0.139612868492749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054018,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.153561797631997,0.0384321929409892,0,0,-0.2199714440079,0,0,0,0.296224316740195,0,0.0325730881556481,0,0,0.0555035235700348,0,0,0,0,0,-0.116410818890732,8.67361737988404e-19,0,-0.326479511593373
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230926,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553589,0,0,0,0,0.020486776461091,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,-0.553797528679621,0
