,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401477069112176,0.138016500877044,0,0,0,0,0.172718510235324,0,0,0,0,0,0,0,-0.0553243221956398,0,0,0.00230877889875183,0,-0.0719061924003955,0,0.301828120010842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225274659464863,0.0252325844847892,0,0,0.126882155354953,0,0.223697752916392,-0.00238844275640538,0,0,-3.46944695195361e-18,0,0,0.0643348750761979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129996359049522,0,0,0,0,0,0,0,0,0,0,0,0,0.061613386771391,0,0,0,0,0,0.0683562320319337,0,0,0.254674802882583,0,0,0.0891773753668226,0,0,0,0,0,0,0,0.331668515042093,0,0,0,0,0,0,0.0496516623226396,0,0,0,0.050346368482514
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154402924308618,0,0,0,0,0,0,0,0,0.0918107656927815,0,0.299731514789701,0,0.0270511383918033,0,0,0,0,0,0,0,0,0,0,0,0,0.114813615250112,0,0,-0.0581810059890762,0,0.114785306299873,0,0,0,0,0.147987283414725,0,0,0.0818143467760314
X388.HK.EQUITY,0,0,0.0411530777472405,0,0,0,0,0.449954692227117,0,0,0,0,0,0,-0.00332813592282826,0,0.0322214203374322,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252412261026398,0,0,0,-0.050473762381351,0,0,-0.401872325772516,0,0,0.13506613815685,0,0,0,0,0,0.500928913203365,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104098815984,0,0.353508878919384,0,0,0,0,0,0,0,0,0,0,0.118109958064356,0,0,0,0.0324038305945392,0,0,0,0.0330544454041598,0,0,0,0,0,0.0896941246564113,0,0.156566326332436,0,0,0.0446300593710158,0,0,0,0,0.131407205285585,0,0,-0.140819685388977,0,0,0,0,-8.67361737988404e-19,0,-0.0364968296849256,0.0451140711560893,0
X600016.CH.EQUITY,0.158401140129303,0,0,0,0,0,0,0,0,0,0,0.0661585918120543,0.091481712031664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546840673086,0,0,0,0,0,0,0,0,0,0.0334449839730953,0.111179089701675,0,0,0.414286185983908,0,0.101603562217483,0,0,0,0,0,0.0765010448340186,0
X2388.HK.EQUITY,0,0,0.074829950421784,0,0.593767817031921,0,0,0.0686036795476715,0.0710187025718189,0,0,0,0,0,0,0,0,0.179141884913101,0,0,0,0,0,0.0561454859509732,0,-0.0336772704009706,0,0,0,0,0,0.132820552749333,0,0,-0.00571527622494804,0,0,0,0,0.0555751396865479,0,0,0,0,0,0,0,0,0,0,0,-0.181264194149664
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345004242548051,0,0,0,0,0,0.0983551503517552,0,0,0,0.11745392619,0.169773555617176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12016860634959,0,0,0,0,0,0,0,0,0,0.0325859617136625,0,0,-0.0312957195985816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000740479943464868,0,0,0,0,0,0,0,-0.0270798857659161,0.187450289340103,0,0,0.162956860210997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743825372865,0,0,0,0,0,0,0,0,0,-0.0613624483730398,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708181248182878,0,0,0,0,0,0.352957633815387,0.161223552792443,0,0.164259366480252,0,0,0,0,0,0,0,0.371514812532758,-0.121282737891092,0,0,0.0665502546942288,0.00723398285480071,0,0,0,0,0.148378875903255,0,0,0,0,0,-0.302725856820392,0,0,0,0,0,0,0,0,0,0,-0.0681864138209268,-0.0659287022225383
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102026914309693,0,0,0,0.0248474958116721,0.0862761574060289,0,0.261906368886844,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0366906196627244,0,0,0.224462183178484,0,0,0,0,0,0.134331561109497,0,0,0,0,0,0,0,0,0.0359211005945223,0,-0.194081826887189
X600048.CH.EQUITY,0,0,0,-0.00199082834614731,-0.0697492225205511,0,0,0,0,0,0,0,0,-0.10740468797524,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.10328259017763,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0.00760461184401271,-0.0657092946806785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105121742617146,0,0,0,0.0908942302949461,0.227434000180206,0,0.213812563138846,0,0,0.0410809660365066,0,0,0,0,0,0,0,0,0,0,0,0.0660152908197093,0,0,0.0753786964922806,0,0,0,0,0,0,0,0,0,0.0725138156562646,0,0,0,0,0,0.114594838829132
X12.HK.EQUITY,0.0577835084171652,0,0,0,0,0,0,0.0899865701799317,0,0,0,0,0,0,0,0.214768579510418,0,0.15542409445678,0,0.0633516429701345,0,0,0,0,0,0,0,0,0.0216678703617159,0.191518678021672,0,0.360342027683473,0,-0.0786327718267805,0,0,0,0,0,0,0.0202418868981815,0,0,0,0,0.00955210235484478,0,0.0489163744079382,0,0.0731018400542239,-0.101357852722289,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980406147285,0,0,-0.36494231383449,0,0,0.234812437294895,0,-0.0310598131008814,0,0,0,0,0,0,0,0,0,-0.355858513906135,0,0,0,0,0,0,0,0,0.433612089240113,-0.129265654953981,0,0,0,0,0,0,0,0.460483578375862,0.582088603973066,0,0,0,0,0,0,0.042438010223381,-0.133157861246585,0,0.0965134362587056,0,0,-0.0512832318263939,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756052286790617,0,0,0,0,-0.0802906323101052,0,0,0,0,-0.0398972144774274,0.0364194245242329,0,0.347526643527809,0,0,0,0,0,0,0,0.346216349464235,0,3.46944695195361e-18,0,0.233525291393384,0,0.0258869994385907,0
X601229.CH.EQUITY,0,0,0.414227624750133,0,0,0,0,0,0,0,0,0,0,0.107975628841629,0,0,0,0,0,0,0,0.176518264252258,0,0,0,0,0,-0.0927589033969752,0,0,0,-0.0187780231994934,0.141573526787973,0,0.0650961593896499,0,0,0,0,0,0,0,0.130006574514827,0,0,0,0,-0.0691577529261964,0,-0.0166212278967696,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0812807846811991,0.0148422954724286,0,0,0,0,0,0,0,0.208924206136909,0,0.228855885512606,0,0,0,0,-0.0735520117620966,0,0,0.0748622397307984,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0425295548788895,0,0,0,0,0,0,0,0,0.367849148471862,0,0,0,0.131447093324098,0,-0.147627369190667
X600015.CH.EQUITY,0,0,0.00835215457083762,0,0.0701670994632062,0,0,0,0,0,0,0,0,0,0,0,0,0.0123771019349401,0,0,0,0.112031757120183,0,0,0.040754194219135,0,0,0,0,0.0960825617519584,0,0,0,0,0,0,0,0,0.131407256171607,-3.46944695195361e-18,0,0,0,0.393000131866712,0,0,0,0,0,0,0,0.0138161053953549
X601169.CH.EQUITY,0,0,0,0,0,0.0161642579276557,0,0,0,0.444750833171142,0,0.194289496001274,0.062193324500649,0,-0.070815960958773,0,0,0,0.0532254613864992,0,0,0,0,0,0,0.155878560694785,0,0.0220053160789305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164284870027031,0,0,0,0,0,0,0,0.135744893740151,0
X000166.CH.EQUITY,0.114855063845571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570359611335298,0,0,0,-0.0349330146636585,0,0.128477996440295,0,0.0369648931855543,0,0.0661544768943468,0,0,0,0,0,0,0.278297506957342,0,0.447721767926011,0,0,0
X2881.TT.EQUITY,0.18095990539135,0,0,0,0,0,0,0.115125462310322,0.138267138294689,0,0,0,0,-0.139469032526338,0,0,-0.091669422891505,0.0685878404666129,0,0,0,0,0,0,0,-0.088706188259038,0,0,0,0,0,0.0603845162707879,0,0,0,0,0,0,0,0.0491579219783989,0,0.481005902406294,0,0,0,0,0,0,0,0.00926260095203301,0,-0.0406888277167145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286670122245791,0.272824757626344,0,0.121875083249276,0,0,0,0,0.0161806485890674,0,0,0.1648966013036,0,0,0,0,0,0,0.0259275243208267,-0.197311148385758,0,0,0,0,0,-0.0143871357088325,0,0,0.323553226480635,0.25474956493472,0,0,0,0,0,0,0,0,0,0,0,-0.0101521256899911,0,-0.0404025731305237
X17.HK.EQUITY,0.0760476904759183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872625289890517,0,0,0,0,0,0,0.0173001448523147,0,0,0,0,0,0,-2.16840434497101e-19,0.199999849245963,0,0,0,0,0,0,0,0,0,0.22947923241989,0,0,0.176711119211411,0,0,0,0,0,0.086610678504406,0.0631570510717978,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139866262279944,0.0526954148705984,0,0,-0.0376664722694382,-4.33680868994202e-19,0,0,0.0429485781730173,0,0,0,0,0,0,0,0.0510855625069568,0,0,0,-0.00858457294719766,0,0.15962686724735,0,0,0.17285775765295,0,0,0,0,0,0,0,0,0.300790103005216,0,0.200268071582034,-0.0401975666944562,0,0,0.0674430205903057,0.153271380058369
FXI.US.EQUITY,0,0,0,0.637191577930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223688914535477,0,0.117578195693838,0,0.208661705759727,0,0,0,0,0.0229340362781916,0,0,0,-0.23647069806273,0,0,0,0,0,0,0,-0.596106071452478,-0.36429385331047,0.397663627114226,0,0,0.455582508677333,0,-0.168278969567599,0.119738630574225,0,0,0.167750042997982,0
CN2YR,0,-0.423677267214014,0,0,0,0.11958927962036,0,-0.101695469671844,0.048219719842415,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209385,0,0,0,0,0,0,0,0,0,0,0.38011050512438,0,-0.562497906760617,0,0,0.264081727045985,0,0,0,-0.0970758650615875,0,0,0,0,0,0.0639686072487091,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
