,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.011684389842587,0,0,0,0,0,0,0,0,0.0611047135823453,0.136637151846885,0,0.109787259982319,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257428398159,0.0295987952766557,0,0,0.398921016222642,0,0,0,0,0.00687889047315093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136536355408892,0
X601658.CH.Equity,0,0,0,0.332757948632806,0,0,3.46944695195361e-18,0.119973777742951,0,0,0.299297793565195,0,0.0302299315054999,0,0.0428504943728849,0,0.447081347187036,0,0,0,0,0.257293776984992,0,0,0,0,0,0,0,0,0,-0.309268139024901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025107569002369,0,0,-0.0306756387588653,-0.360173973509963,0,0,-0.0580897173342254
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,0,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584244150390871,0,0,0,0,0.00527043847175937,0,0,0.170224728317829,0,0,0.181860162809199,0,0,0,0,0,0,0,0,0,0.0897015938037216,0,0.288315259627438,0.0870595810998857,0,0,0.0682221745584678,0,-0.0309261807816487,0,0,0,0.28432032584554,0,0.0158258045205784,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000894444352804566,0.0475839297337978,0,0,0,0.167470720623808,0,0,0,0,0,0.318204643838207,0,0,0,0,0,0.0988995857479576,0.0337085333263352,0,0,0,0,0,0,0,0,0,0,0.112106915401717,0,0.142225810788294,0,0,0,0,0,0,0,0,0,0,0,0,0.0489263562087653,0,-0.00430971619079781
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775302698172776,0.209573378559733,0,-3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0.256634876548747,0,0,0,0.0557192546405228,0,0,0,0,0,0,0.0158473482640681,0,0,0.0151462212431214,0,0,0,0,0,0,0.141251563687219,0.0150327178427694,0,0,0,0,0,0,0,0.0227589862813695,0,0,0,0,0,0.00812027171283873,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523917438918085,0,0,0,0,0,0,0,0,-0.00931983353404896,0,0,0,0,0,0,0,0.0182637407151322,0,0,0,0,0,-2.71050543121376e-20,0.0269637081315484,0,0,0.027701369226704,0,0,0,0,0,0.0304354306960617,0.172602779852459,0.355337889311912,0.493711116768081,0,-0.0639500986812278,0,-0.166992425071573,-0.455995859072563,0.0268461525060292,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161167812011033,0,0,0.0170007505561556,0,0.0784961298387956,0.682309684594367,0.142221258176363,0,0,0.0887798699091311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161193263521,0,0,0,0,0,0.124755853235086,0,0,0,0,0.187506476287155,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339192962120083,0,-0.0229477814629265
X600016.CH.EQUITY,0,0,0.0664308916273339,0,0,0,0.00287006799926586,0,0,0,0,0,0,0,0,0,0.258510022701071,0,0,0,0,0,-0.159269440374582,0,0,0,0,0.0203282526954607,0.143253422336723,0,0,0,0,0.531012821333355,0,0,0,0,0,0,0,0,0,-0.443013392610687,0,0,0,0,0.134242293110951,0.321427420966962,0,0,0
X601998.CH.EQUITY,0,0,0,0.337075983183521,0,0.273673744793073,0,0.150302649087006,0,0,-0.159705100927384,0,0,0,0.0915788193609456,0,0,0.139207938189149,0.0105556019452576,0,0,0,0,0,0,0,0,0,0,0.387124226603069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157133461195658,0,-0.0796295630717306,0,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133,0
X2388.HK.EQUITY,0,0,0,0,0.0182267652323867,0,0,0,0.0170732142885237,0,0,0,0,0,0,0,0,0,0,0,0.1059879696194,0,0.424707792254718,0,0,0,0,0.114755941048093,0,0,0.0133494861390334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271808412531742,0,-0.0168827752209604,0,0.26143879221483,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102365687174084,0,0,0,0.0666936224598721,0,0,0,0,0.543597313898499,0,0,0.220805159863813,-0.0778581986544032,0,0,0,0,0,0,0,0,0,0,-0.0806219846043207,0,-0.0699856698564899,0,0,0.142406086493556,0,0,0.188650873012788,-0.063757550873327,0,0,0,0,0,0,0,0,0,0.334660913458211,0,0,0.0288697726097943,0.169030453259853
X2007.HK.EQUITY,0,-0.0523992014219531,-0.0173539383183087,0,0,0,0,0,0,0,0,0,0,0,0.160637375916949,0,0,0,0,0,0,0,0,0.240727633915626,0.0391271095914907,-1.73472347597681e-18,0,0.0490871160773806,0,0,0.243421680389766,0,0.0947539198727786,0,0,0,-0.122773816008844,0.150939653819151,0,0,0,0,0,-0.104925090431589,0,0,0,0,0,0,0.0634554745130476,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.072083801007693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171415286266855,0,0,0,0,0.250108556571343,0.0510763364321185,0,0,0,0,0.0277411028094687,0.187839873667976,0,0,0,0,0.00770106301312408,0,0,0,0,0,0,0,0,-0.100023323976613,0,0.0337698266258171,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864005592536562,0,0.234441536453373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153008337734044,0,0.0578135211071929,-0.0530246164146796,0,-0.0250885166620003,0,0,0.169418102556498,0,0.504966241030084,0,0,0,0,0,0,0,0,-0.116290011232913,0,0,0,0,0,0,0,0,-0.338465823480325,0,0,-0.284284546712321,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564,0
X267.HK.EQUITY,0.197210896650057,0,0,0,0,0.146882591474801,0.24904553821912,0,0,0,0,0,0,0,0,0.0104792122578673,0,0,0,-0.506722873153195,0,0,0,0,0,0.18162088753321,0,0.0542043691185499,0,0,0.197207364774394,0,2.77555756156289e-17,0,0,0,0.0202333033779363,0,0,0,-0.198720398375442,0.0791546198046361,0,0,0.207424234550697,0,0,0,0.0661814921252218,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027195756468,0,0,0,0,0.103797522062309,0,0,0,0,0,-0.0150397084563282,0,-0.080318549175269,0,0,0,0,0,0,0,0,0.259950124859413,0,0,0,0.189484514765099,0,0,0,-0.0255479577404956,-3.46944695195361e-18,-0.0893876650503347,-0.196355412671189,0,0.115030924192521,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585008780606064,0,0,0,0.0775932994853072,0,0,0,0,0,0,0.0176561838717258,0,0,0,0,0,0,0,0,0,0.18756608760353,0,0,0,0,0,0,0.0478090246472283,0,0,-0.0178165055909976,0,0,0.173771304921745,0,0,0,0,0.063351655303211,0,0,0,0,0,0.683498469265231,0,0,0,0,0,0
X823.HK.EQUITY,0.0212640435475847,0,0,0,0.197588682486329,0,-0.0139505257722838,0,0,0,0,0.0231063222109323,0,0,0,0,0,0,0,0,0.180736410086014,0,0,0,0,0.0161448020564319,-0.102577666205667,0,0,0,0,0,0,-0.384135960185684,0,0,0.0669331586174678,0,0,0,0,0,0.0252152294034388,0,0,0,0,0,0.278426613404799,0,4.33680868994202e-19,-0.0535582739591159,0
X12.HK.EQUITY,0,0.139394109385807,0,0,0,0.0141576434369405,0,-0.0587562817966885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335366937437,-0.30820417835605,-1.73472347597681e-18,0,0,0,0,0.0968984634578747,0,0,0,0,0.37240796090327,0,0,0,0,0,0,0,0.10115907021702,0,0
X1113.HK.EQUITY,0.207780941503841,0,0.0288725705498102,0,0,0.196011982198073,0,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0568869208949942,0,0,0,0,0,0.140004933759277,0,0,0,0,0,0,0,0,0,0,0,0,0.122407327344355,0,0.0870224783615034,0,0,-0.0528346498176,0,0.136660631591345,0,0,0,0,0.037023874852342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159669927115776,0.015668078527312,0,0,0,0,0,0,0.0931255038245964,0,0,0,0,0,0,0,0,0,0,0,0,0.0651115301559061,0.145220810607258,0.369589548723799,0,0.114061060886203,0,0,0,0,0,0.150941447451339,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36173740157986,0,0,0,0,0.0704672923298219,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.044267045773595,0,0.161887245713759,0,0,0,0.0893651996827529,0,0,0.0665622316225921,0,-0.0369693951959414,0,0,0.0303006848830348,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0493950815040225,0,0,0.107001621278118,-0.274260175176766,0.00959601746142928,0.128437314016421,0,0,0,0,0,0,0.161671512238022,0.398575331841178,0,0,0,0,0,0.182326479699322,0,0,0,0.156382453232346,0,0.322238085266635,0,0,0,0,0,0,0,-0.0979742297904223,0,0,0,0,0,0,0,0,0,0.126597508341265,0,0,0
X2881.TT.EQUITY,0,0.13295514265207,0.0890811665053356,0.0308875434051708,0,0,0,0,0.156052307138126,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637042943715,-0.15381306448887,0.0406625970612083,0,0,0,0,0.538252974914852,0,0,0,0,0,0,0,0,-0.0527755547374835,0,0.0694455550477694,0,0
X000776.CH.EQUITY,0,0,-0.0398676399093806,0,0,0,0,0,0,0.0662112279237507,0,0,0,0,0,0,0,0,0.100176765124489,0,-0.0433294509858762,0.428418241282224,0,0,0,-0.0194118763748312,0,0,0,0,-0.0158879675059503,0,0,0,0,0.295605312151471,0,0,0,0,0,0,0,0,0,0,-0.0575533078086863,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401058102090711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183512576748674,0,0,0,0.547955548588479,0,0,0.0218834021445958,0,0,0,0.0301232085364815,0.0262566339812969,0.0267177946770982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467226906916044,0,0,0,0,0,-0.0978920454136342
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.2408001267567,0,0,0,0,0,0.237065903064171,0,0,0,0,-0.196231235305766,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.268474458738248,-0.217416133144988,0,0,-0.116691544926676,0,0,0,0,-0.0256100701943811,0.196484469939098,0,-0.0607033973496921,0,0,-0.00858665542309496,0,0,0,0,0.0736994665128376,0
CN2YR,-0.0552888677478301,-0.206840426665371,0,0,0,-0.213530252832374,0,0,0,-0.0690455296967758,0,0.00912816406569479,-0.0405491238981218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349157155806771,-0.0208507755504493,-0.0320260080353864,0,0,0,0,0,0,0,0,0.346207905189346,0,-0.0987765375477806,0,0,0,0,0,0,0,0,0,0.128325701605203,0,-0.598249917720198
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,0,-0.255765815230842,0
