,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0553943255156832,0.110593826731349,0,0,0.167115881911374,0.136795937349422,0,0,0,0,0,0,0,0,0.0278394884247001,0,0,0,0,0,0,0.148805000667842,0,0.0789385460322227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106190109838288,0,0,0,0,0.0577961007428945,0,-0.0216370278763602
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444543129968014,0,0,0.00934571600304023,0.183729339633433,0.103916792917871,0,0.136139982060345,0.0409378315057852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067248614779,0,0,0,0,0.0126177675236566,0,0,0,0,0.00866108054340656,0,0.106548003367694,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153296254015147,0,0,0,0,0,0,0,0,0,0,0.12095734549427,-0.196306132396855,0,0,0,0,0,0,0.077521424770137,0.0356945970915521,0.125037466727266,-0.00476483614461208,0.231037442386949,0.122882188781418,0,0,0,0,0.24449060032671,0,0,0,0,0,0,0.106540799958799,0.227181521820251,0,-0.0123041403063917,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837135353768547,0,0,0.299591065323688,0,0,0,0,0,0,0,-0.128187283902428,0.194253221289632,0,0,0,0,0,0,0,0,0,0.252671736432134,0,0,0,0,0,0.176542508578961,0,0,0,0.0689504384606388,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564399071860953,0,0,-0.0500003077313443,0,0,0,0.0597185469805967,0,0.119125986754809,0,0.119254907507567,0,0,0,0,0.0529566278068044,0,0,0,0.743729420364626,0,0.0867270108345542,0,0,0,0,0,0,0,0,0,0,0.054151133158391,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860714384587162,0,0,0.0389373954309392,0,0,0,0,0,0,0.0383349934999277,0,0,0,0.0967497782012058,0,0,0.0354579867187263,0,0,0,0.0933060390126844,0,0.0181747520077142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303788650793499,0,0,0,0,0.087641776127852,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497739021668116,0,0,-0.101294231087776,0,0,0.109328308943873,0,0.0360255688801163,0,0,0.0407689484203848,0,0.0027865807004165,0,0,0,0.0745765142382322,0,0,0.172239749786157,0.0728344992948497,0,-0.0328732768964799,0.0440342342106968,0,0,0,0,0,0,0,0,0,0,0,0,0.0876112620233399,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679765371847725,0,0,0,0,0,0.237532093174127,0.000574845643130928,0,0.219387741406634,0,0,0,0,0.486753297906278,0,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0.155209365146106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409497025396,0,0,0,0,0,0,0.349412253695676,0
X601998.CH.EQUITY,0,0,0,0,0,0.11609257031618,0,0,0,0.311951903787618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677968150287092,0,0.0700263012651202,0,0,-0.0208204584495903,0,0,0.0467282568644914,0.203136574259474,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864633544681703,0,0,0.0113196730023516,0,0.196267538287991,0,-0.127095459676067,0,0.00416493411760107,0,0,0,-0.0800994613074436,0,0.0159301043625318,0,0,0,0,0,0.0770583640295239,0,0.0488711042936745,0.380234093612169,0,0,0,0,0,0,0,0.0464966648347686,0,0,0,0,0,0,-0.105311050689349,0,0.338889886268777,0,0,0,0.120820172058522,0,0
X600016.CH.EQUITY,0,0,0,0.00896833190415443,0,0.0253799661170673,0,0,0.0273345773097778,0.315655267912805,0.170524833677314,0,0,0,0,0,0,0,0,0,0.166803829099687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372732132937098,0,0.0709668907619045,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436634101436454,0.0404136773962145,0,0,0,0,0,0,0,0,0,0.15396662506636,0.351650192714692,0,0,0,0,0,0,0.235934902205753,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184082382269165,0,0,0,0,0.0573440414695904,-0.10811081531598
X601818.CH.EQUITY,0.166486861040691,0.0383882815795464,0,0,0,0,0.0707744851795171,0,0.125901243499853,0.0962954098926369,0,0,0,0,0,0,0,2.71050543121376e-20,0.000953992569034706,0,0,0,0,0,0,0.200061981120862,0,0,0.0629667853627546,0,0,0.104036609403186,0,0,0,0,0,0,0,0,0.0902742090505139,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248753410706534,0,0,0.485277544974308,0.288419637680557,-0.0485658534038486,0,0,0,0.179813106610974,0,0,0,0,-0.0767685003174032,0.110009045355719,0,0,0,0,0,0,0,0,0,0,0,-0.0337694925867138,0,0,0,0,0.095166037517976,0,-0.0935374854322408,0.00444521743573968,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588868282394145,0,0,-0.0466515937428042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760805954542869,0,0,0,0,0,0.165528129884898,0,-0.0205863863698231,0.024289343251049,0.0932270157386116,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0726069760637584,0,0,0,0.0729187511318717
X12.HK.EQUITY,0,0,0,-0.0884826411564769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450883084077466,-0.0392365679233456,0,0,0,0,0.352156467102196,0,0,0,0,0,0,-0.0171433040205933,0,0,0,0,0,0,0,0,0,0,-0.0312667714324707,0,0.0789717022276706,0,0,0,0,-0.408217750610542,-0.363074562919952
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936018,0.0157865834833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009742,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.146850655548382,0,0,0,0,0,0,0,0,0,0.0207874633875881,0,0.42414227965084,0,0.0239191899001964,0,0,0,0,0,0,0,0,0,0,0,0.0504130044664169,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.110708944145228,0,0,0,0,0,0.0498479520651972,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127165698300291,0,0,0,0,0,0,0,0,0.0418215611336611,0,0.288209835261657,0,0,0,-0.0460462051127995,0,0,0,0.136171367089014,0,0,0,0.0258815629053053,0,0.0421570212034935,0,0,0.110749305152557,0,0,0,0,1.38777878078145e-17,0,-0.0505591768770703,0,0.180539652286441,0,0,0,0,0,0,0,0.021875266473163,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200329316105982,0,0,0,0,0,0,0,0,0.116398891680241,0,0,0,0,0,0.581024049457665,0,0,0.0364952253754409,-0.0471132118778875,0,0,0,0,0,0,0,0,0,0,0,0.0372090603270618,0,0,0,0,0,0.056466551792265,0,0,0,0,0,0.0865868158829754,0,0,0,0,0,0,0,-0.0211339135830054
X1997.HK.EQUITY,0,0,-0.0737388993128934,0,0,0,0,0,0,0,-0.0369275992276225,0,0,0.249312857275139,0.26943601210138,0,0,0,0,0,0,0.0814095918966862,0,0,0,0,0,1.73472347597681e-18,0,0.00539538621667924,-0.111607024783008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108732660076589,0,0,0,0,0.222016183433305,0,0,-0.195496102586614
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195316375140696,0.130897211192805,0.01688963019624,0.0222455328030838,0,0,0,0,0,0,0,0,0,0.0629692559035275,0,0,0,0.0129628927164283,0.0790248396301544,0,0,0,0,0,0,0,0,0,0,0.0336886402447656,0,0,0,0,0,0,0.0771726916452935,0,0,0,0,0.252390697062785,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248166010497122,0,0,0,0,0,0,0,0,0,0,0.0267649006998866,0,0,0,0,0,0,0,0.600034781945126,0,0,0.0780805177780522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235749303422547,0.0434882539494957,0,0.00643396562712947,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013665190204902,0,0,0,0,0,0,0,0,0,0.00204615948139613,0,0,0,0.0415107837624911,0,0,0,0,0,0.102871785075866,0,0.268454741170155,0,0,0.00082217648186919,-8.67361737988404e-19,0,0,0,0,0,0,0.571025297259173,0,0,0,0,0.0330551620501904
X2882.TT.EQUITY,0,0,0.194873251078361,0,0.111015694638197,0,0,-0.622948874514943,0.0794850165536906,0,0,0.10067033352315,0,-0.273527128919387,0.450508975635344,0,0,0,0,0.320245755167311,0,-0.248208946980497,0,0,0,0.0400401053189345,0,0.176918199463492,0,-0.184758220680733,0,0.0848514684063961,0,0,0,0,0.0232687966586031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146906005074103,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983777571651044,0,0,0,0,0.16547105437658,-0.0153420377314613,0,0,0,0,0,0,0,0,0,0.375750669870617,0,0,0,0,0,0,0,0,0,0.0609841712701668,0,0,0,0.274127743996241,0.0702046873523077,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179682952323068,0,0,0,0,0,0,0,0,-0.0736197497088243,0,1.73472347597681e-18,0,0,0.0322792675518891,0,0.0789385100825864,0.115570997371793,0,0.101053362261907,0,0,0,0.0846452220801455,0,0,0.114316613375241,0,-6.93889390390723e-18,0,0,0,-0.164663288825243,0,0,0,0.00932019372756157,0,-0.130884707973209,0,0,0.0734666055942002,0,0,0,0,0,0,0,-0.102847043497122
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785790069779165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547349103626,0,0,0,0,0,0.0200070213551299,0,0,0,0,0,0,0,0,0,0,0,0.151590355394638,0.0370131550541895,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00091056452910866,0,0,-0.00642609949773771,0,0,0,0,0,0,0,0,0.394408817648637,0,0,0,0,-0.0249055834552119,0,-0.0173135248236423,0,0.043742722160413,0.216559714927931,0,0,0,0,0.120218164023271,0,0,0,0.0229564046239871,0,0,0,0.243577209526623,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561482082642821,0.0536240031941196,0,0,0,-0.075732317441574,0,0,0,0.154591364438109,0,-0.0256139778317766,0.0505199531064589,0,0.0753558752829409,0,0,0,0,0,0,0.177518681528916,0,0,0,-0.0852005190657631,0,0,0,0,0,0.31757662283758,0,0,0,0.0375496684987257,0.412960674143676,0,0,0,0,-0.0558110709684364,0,-0.0466960903819465,0,0,0,0,-0.0411193490257643,0
FXI.US.EQUITY,0,0,0,0,0.0783052723602349,0.487729739760835,0,0,0,0,0,0,0,0,0,0.730701327091193,0,0,-0.16840034728971,0,-0.174847621565269,0,0,0,0,0,0,0,0,0,0,0.225646111473221,-0.469645130638994,0,0,0,0,0,0,-0.378962186112724,0,0,0,-0.107871312017765,0,0,0,0,0,0,0.0546434332504113,-0.0271158194659211
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327966,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667323,-0.00961153083371123,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783642,0,0,0,0.0881053753357469,0,0,0,0,0,0,0,0.316507200564163,0,-0.230797646149972
CN210SLOPE,0,0,-0.11902005925064,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372018,0,0,0,0,0.234741777475114,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462296,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
