,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305179030423556,0,0,0,0,0,0,0,0,0.141187754482201,0,0,0,0,1.38777878078145e-17,0,0,0.483303307382759,0,0,0,0,0,0,0,0.0302863684687001,0,0,0,0,0,0,0.0326755784449761,0,0,0,0,0,0,0,0.0311232887225456,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423907464358686,0,0,0,0,0,0.0574534713467291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333373019688718,0,0,0,0.535014237896275,0,0.0365362786469706,0,0.0146159820618439,0,0,0,0.225145125847599,0,0,0,0,0,0,-0.120864383144565,0,0,0,0,0,0,0.0396939885939135,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0506526324790651,0,0,0,0,0,0,0,0.0758196970363672,0,0.0559809574179068,0,0,0.13926273455757,0,0,0,0,0,0.175872861792488,0,0,0,0,0,0,0,0,0,0,0,0,0.1460646334505,0,0,0,0,0,0,0,0,0,0,0.0751502748459144,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712887900181037,-0.0472703639658921,0,0,0,0,0,0,0,0,0,0.109932405538181,0,0,0,0,0,0.112447212013579,-0.0336583883809833,0,0,0,-0.0275918450277458,0,-0.0338031012813868,0.106758190444823,0,0.43128220605958,0,0,0.208960977011631,0,0,0.03358182201943,0,0,0,0,0,0,0,0,0,0,0.0618986604033714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132323736544185,0,0,0,0,0,0,0,0,0,0,0.0254867266272371,0,0.567010635096162,0,0,0,0,0,0,0.171307745847055,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548277401741749,0.1613461420765,0,0,0,0.0844914666386909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534276840858332,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159123760575676,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115746584677512,0,0,0,0,0,0,0,0,0.269135813758522,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291334012627557,0,0,0,0,0.0523633600481078,0,0,0,0,0,0,0,0,0,0,0.346615536275545,0.0186111408340534,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082791955994,0,0.00160514321891312,0,0,0,0,0.0413219803778314,0,0,0,0,0.272214451233725,0,0,0,0,0,0.854667369735218,0,0,0.233680573798662,0,0,0,0,0,0,0,-0.385400579085991,0,-0.0532174304077411,0,0,0,-0.164178397092728,0,0,0,0,0,0,-0.145990939605588,0,0.0488093758902783,0.0867601752175114
X601998.CH.EQUITY,0,0,0,0,0.00218794305332334,0,-0.0524991206877726,0,0,0,0,0,0,0.131020417676713,0,0,0,0,0,0,-0.126629264156053,0.282771163238081,0,0,0.0124664418947943,0,0,0,-0.0631352917847877,0,0.0997623506220627,0,0,0,0,0,0.118714950534659,0,0,0,0,0.19868642942054,0,0,0,0,0.327667301490426,0,0,0,0,-0.0433121032888907,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128510344814368,0,0,0,0,0,0,0,0,0,0,0,0,0.0136543647272688,0,0,0,0,0,0,0.486637832421033,0,0,0,0,0.0758094590901906,0,0,0,0,0,0,0,0.257014680365761,0,0,0,0,0,0,0,0,0.0421759448203257,0,0,0,0,0,0.0109277485858072,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243102805651489,0,0,0,0,0,0,0,0,0,0.30054569184312,0.0428964350261119,0,0,0,0.168337295451457,0,0,0,0.0212801064651627,0.606036605454974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222743059178944,0,0,0,0,0,0,0,0,0.0406706062626285
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891548522096,0,0,0,0,0,0.254799375919656,0,0,0,0,0,0,0,0,0,0.0190148912317445,0,0.0308696717046991,0,0.327886088966209,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2043391692642,0.192756346891299,0,0,0,0,0,0,0,0.161239725661195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199097409968815,0,0,0.0205344177864383,0,0,0.0249490721275791,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765253093084,0,0,0,0,0,0,0,0,0.311014449315706,0,0,0,0,0.0927641509985946,0,0.167661147786753,0,0,0,0,0,0,0,0.110167123862334,0,0,0,0.103002601383339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428053888363502,0,0,0,0.335540363314675,0,0,0,0,0,0,-0.0232074227414825,0,0,0,0,0,0.497537883796698,0,0,0,1.73472347597681e-18,0,0,0,0,0.0306703846167304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588386336281041,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.31942835318216,0.0758877551665724,0,0.0807429204271413,0,0,0.375923096634336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213701321290864,-0.0173491432020053,0,0,0,0,0,0,0,0.0496946059275234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0784503630062228,-0.0572404634952287,-0.0442595791420191,-0.228905316239985
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00496236960862602,0,0,0,0,0,0,0,0,0.143589981200935,0,0,0,0,0,0,0,0,0.0762291988930255,0,0,0,0.0989190666673028,0,0,0,0,0,0.564976041684926,0,0,0,0,0,0,0.102782291953398,0,0,0,0,0,0,0,-0.00938734860107399,-0.0225006545461323,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0195866617404903,0.0990253129508435,0,0,0,0,0,0.0123579665489639,0.0597333562847923,0,0,0.307847117400713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236326596510236,0,0.212382279538232,0,0,0,0,0,0,0,0,0.12540988771714,-0.195725943216804,0,0,0,0,0,0.0970227430552751,0.00423227338527429,-0.0223625600313183,0.0156650000429628
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225569031716153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486696824117403,0.248762277270211,0,0,0,0,0,0,0,0.0456421385228458,0,0,0,0,0,0.308754349995999,0,0,0.0429066266614139,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810314477775979,0,0,0,0,0,0,0.13812539432276,0.516535722942945,0,0,0,0,0,0,0,0,0,0,0.15536731284374,0,0,0,0,-0.0471114304132955,0,0,0,-0.124754647785847,0,0,0,-0.00466891497837987,0,0.0550488732611604,0,0,0,0,0.0718777408241065,0.183877273345391,0,0,0.0396510846992996,0
X601229.CH.EQUITY,0,0,0.335037433464892,0,0,0,0,0,0,0.0494833113578783,0,0.240379068832728,0,0.0589683309819487,0,-0.0180527261465692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191080691443803,0.183161037287169,0.139478153038096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00700095544115676,0,0.099107440487883,0,0,0,0,0,0,0,0,0,0.0563999776120685,0,0,0,0,0,0,0.100877517245931,0,0,0,0,0,0,0.483230992110937,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119432926736428,0,0,0,0.013686581092512,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405408572408,0,0,0.0468832412569404,0,0,0.248048295963389,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483195190323035,0,0,0,0,0,0,0,0.143133566154327,0,0,0,0,0,0,0,0,0,0,0,0,0.214220879489142,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292359980641398,0.0267719121301969,0,0,0,0,0,0,0.0102555453264771,0,0,0,0,0.069795336227185,0.0593120954796245,0,0,0.049203918466296,0,0,0,0.0277935600288975,0,0.146320093841597,0,0,0.112852898325986,0,0.0347631158727299,0,0,0.211446259315115,0,0,0,0.0553801488897027
X601169.CH.EQUITY,0,0,0,0,0.0706810163685598,0,0,0,0,0,0,0.21320274780805,0,0,0,0,0,0,0,0,0,0.0404882533273425,0,0.0496276294786483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107721587126362,0,0,0,0.0713874514446483,0,0,0,0,0.388745533409457,0.0425134096690201,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13680377289393,0,0,0,0,0,0,0,0,0.132972990926585,0,0,0,0,0,0,0,0,0,0.146115451303928,0,0,0,0,0,0,0.113123725195406,0,0,0,0,0,0.0593114655222054,0,0,0,0,0,0,0.102145732837228,0,0.288458154265492,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274081343030923,0,0,0,0,0,0,0.0492961845599201,0,0,0,0,0.0508887809274478,0,0,0,0,0,0,0.0477366938649811,0,0,0,0,0,0,0,0,0,0,0,0.104248240513097,0.315509739788818,-0.00727311700152031,0,0,0,0,0.329043963847185,0,0,0,0,0.107987959535086,0,-0.00815197370724238,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36211202756504,0,0.257067077145586,0,0,0,0,0,0,0,0,0,0,0,0,0.31316455144451,0,0,0,0,0,0,0,0,0,0,0,0,0.00222260593292989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513699584790348,0,0.428994824550822,0.227240261038206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164141837130273,-0.103915091446318,-0.881989306013896,0,0.0443217327193532,0,-0.0663305998555261,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.618031723654659,0,0,0,0,0,0,0,0,0,0,0,0,-0.136896384635924,0
CN2YR,0.0474994468902095,0,0,0.513603197474703,0,0,0,0.635765350019641,-0.190445003844956,0.0185035344763028,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758851,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402549,0,0.244063356682796,0,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232913,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.053264748277114,0.266915513645428,0,0.220196097513321,0.00621553253797175,0.0847068618772184,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474522,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
