,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932353051060144,0,0,0,0,0,0,0.145874400066443,0,0.0608546414033029,0,0,0,0.0387031543363948,0,0,0,0.0541361296147855,0.261550102480255,0,0,0,0,0,0,0,0.0729974610694665,0,0,0,0.0587254454754579,0,0,0.0123528370423388,0.0218117940713546,0.0846971835814294,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110419943108124,0,0,0,0.0932001961141854,0,0,0,0.0795018149508722,0,0,0.0368412676250982,0,0,0,0.0640593362424059,0.171176051717468,0,0,0,0.0673642138534483,0,0,0.0824528125704135,0,0,0,0,0,0,0,0.199009610212177,0,0,0,0.0901074107809057,0,0,0,0,0,0,0.0401589036463523,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328322249292577,0,0,0,0,0,0,0,-0.192189473397492,0,0,0.250396750284091,-0.026663806780543,0,0,0,0,0,0.131869942591749,0,0,0.058392218286701,0.0244164621654753,0.151686469376631,0,0,0,0.236184659651905,0,0,0,0.236913709930141,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100639124671799,0,0,0.0293615569947751,-0.036170077478558,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224812513407066,0.0861316341626688,0,0.328892172055348,0,0,0.125427128008297,0.00692897946207916,0,0,0.048621064369727,0,0,0.0436409495969562,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112959875957667,0,0,0,0.0548787066207017,0,0.0696291518564365,0,0,0,0,0,-0.134282046765743,0,0,0,0,0.0458451637044982,0,0,0,0,0,0,0,0,0,0.206067719023209,0.118857859948557,0,0,0,0,0,0.12609830282853,0,0,0,0.24585483010047,0,0,0,0,0.0233100065285488,0,0,0,0.143480702152144,0,0
X601998.CH.EQUITY,0,0,0.316693487021892,0,0,0,0,0,-0.0782898821744612,-0.0750183736673166,0.018898847310621,0,0,0,0,0,0.069659279771863,0,0,0,0,0,0,0,0,0,0,0,0.233231045729162,-0.0822757746745493,0,0,0,0,0.0398512479666284,0,0,0,0,0,0,0,0.0123978664036396,0,0.45727404887316,0,-0.00387800296531834,0.0154133056937621,0,0,-0.018551576248957,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100071491839438,0,0,-0.103667659189378,0,0,0.317849522404517,0.169000473335675,0.123277269235569,0,-0.212907425142926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255324621666079,0,0,-0.211384682236022,-0.039071287271544,0,0,0,0,0.18785444633086,0,0,0,0.201926525150256,0,0,0,0,0,0,0,0.137315686388892,0,0,-0.0973157983167317
X600048.CH.EQUITY,0,0,0,0,0.144308079812372,0.270359718768957,0,0,0,0,0,0.0116489367400321,0,0,0,0.429817401265077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987780994471,0,0,0,0,0,0,0,-0.000876972948117285,0,0,0,0.0525817411797271,0.0491535607339972,0,0,0,0,0,0,0,0.0539524260274783
X601818.CH.EQUITY,0.110232120976651,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100499297923375,0.215173221059621,0,0,0,0,0,0.0871757110392277,0,0.0427611843391046,0,0,0,0,0.073706895984105,0,0,0.11139559265336,0,0,0,0,0,0.0447856087977016,0,0,0,0,0,0,0,0,0,0,0.0363394000711937,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639537966934,0,-0.143275169076035,0,0,0.197579479705675,0.178353620164452,0,0,0,0,-0.220747016357296,0,0,0,0.0856311969250032,0,0,0.369708952859729,0,0,0,0,0,0,0,-0.00509516728849518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795510739184264,-0.0100968950789402,0,0.0453389892148964
X688.HK.EQUITY,0,0,0,0,0,0,0,7.19419088704823e-06,0,0.0973571812378479,0,-0.228385707711782,0,0,0,-0.138847436157004,0,3.46944695195361e-18,0,0,0.377843715383162,0,0,0.210662067751538,0,0,0,0,0,0.065338191213483,0,0.346709119730607,0,0,0,0,0,0.152873446762985,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0411472897451758,-3.46944695195361e-18,0,0.0275739636046888
X2007.HK.EQUITY,0,0,-0.068125829323436,0,0,0,0.245222339385589,0,0,0,0,0,0,0,0,0,-0.784799816674968,0,0,0,0,0.22210995558227,0.0278546817460067,-0.0847322005550944,0,0,0,0.252579890759331,0,0,0.378124517812488,0,0,0,0,0,0,0.34995799668499,0,0,0.177643780232478,0,0,-0.0866782418883461,0,0,0,0,0,0,0,0.157331770947437,0
X600999.CH.EQUITY,0,0,0,-0.0165884577837094,0,0,0,0,0,0,0,0.091970623025166,0,0,0,-0.330888421636568,0,0,0,0,0,0,0,0.0842301306250907,0,0,0.0533006165055078,0,0,0,0,0,0,0,0,0.104587592289259,0,0,0,0,0,0,0,0,0,0,0,0.630671538387365,-6.93889390390723e-18,0,0,0,-0.22779875245422
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334958597321158,0,0,0,0,0,0,0,0,0.139795387669764,0,0,0,0,0,0,1.73472347597681e-18,0,0.185055324052832,0,-0.0328889272648476,0,0,0,0,0,0,0,0,0.0321754453900669,0.349131698355392,0,0,0,0,0,0,0,-0.00791505117743294,0,0,0,0,0,0.0561196456029611,0.0931101792968532,0,0,0.0148021396917144,0
X601211.CH.EQUITY,0,0,0,0.144911055634531,0,0,0,0,0,0,0,0,0.0213180466073358,0,0,0,0,0,0,0.190453592295378,-0.0951259479933848,0.227888465179655,0,0,0,0,0,0,0.0912449903749305,-0.0884097870455131,0,0,0.0815969000864603,0,0,0,0,0,0,0.0248378407310227,0,0,0,0,0,0.0890370921946946,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385818771243124,0,0,0,0,0.106840610576615,0.0136100602445326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581736013106143,0,0,0,0,0,0.0435151269543616,0.0805388873562263,0.206907482720832,0,0,0.0373084777482614,0,0,0,0,0,0,0.2321540003738,0,0,0,-0.011788173748446,0.0915329131034518,-0.222224711988433,0,0.16156262128799,0,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878601817773909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125113749782356,0,0,0,0,0,0,0,0,0,0,0.0726950046759406,0,0,0,0.235941405862965,0,0.137389639462626,0,0,0,0,0,0,0.328509974783047,0,0.0950912977054201,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524607809393435,-0.105064191315211,0.140826680526728,0,0,0,0,0,0,0,0,0,0,0.310631654706636,0,0,0,0,0,0,0,0.0574005850676339,0,0.0469417655372212,0,0,0,0,0,0,0,0,0,-0.0608259077016587,0,0,0,0,0,-0.14912384776797,0,0,0,-0.077475216606141,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944105098983,0,0,0,0,0,-0.152487153806472,0,0,0,0,0,0.0774276179083444,0,0,0.217462514455345,0,-0.0170934233396835,0,0,0,0,0.070512815076078,0,0,0.641627195889812,0,0,0,0,-0.702975369855008,0,0,0.073585975123852,0,0.284297251090299,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764180910307118,0,0,0,0,0.255418709036105,0.0991512916539501,0,-0.173857289877969,0,0,-0.307100747523456,0,0,0,0,0,0.0773436331843946,0.0810093355556772,0,0.00178102690608578,0,0.0744413603349271,0,0,0,0,0,0,0,0,0,0,0.137672145291921,0,0,0,0.17527842700294,0,0,0.731174515986052,0,0,0.00273455827468932
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268664878228381,0,0,0,0.359503624457971,0,0,0,0.0380536859414129,0,0,0,0,0.0342112012312416,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.033237044498792,0,0,0,0,0.200462159629009,0,0,0,0,0,0,0,0,0,0,0,0.0446185345050001,0
X000776.CH.EQUITY,0,0,0,0.0645912614295762,0.0280390417532541,0,0,0,0,0,0.177207021288538,0,0,0,0,0,0,0,0,0,0,0,0.231116146961403,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338128424058924,0,0,0,0,0,0,0,0.12074637878359,0,0,0,0,0.00760962672141292
X823.HK.EQUITY,0,0,0,0,0.34278071495632,0,0,0,0,0,0,0,-0.09037212599103,0,0,0,0,0,0,0,0.132693771457882,0,0,0,0,0,-0.360543729299595,0,0,0,-0.200187119320371,0,-0.133148048748015,0,0,0,0,0.226097891118117,0,0,-0.0548328269943992,0.252658125791114,0.349238778886646,0.149122207732693,0,0,0,0,0,0,-0.0255062960405685,-0.133345669462011,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,1.73472347597681e-18,0.10860764023071,0,0,0,0,0,0,0,-0.0408227744534561,0.0867540133902985,0,0,0,0.0487558840357189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170211826221105,0,0,0,0.0110055676940513,0,0,0,0,0.149837053374657,0.193441392528846,0,0.0539107043789661,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586273816435,0.0622750288057841,-0.174848301498559,0,0,0,-0.312209194525948,0,0,0,0,0,0,0,0,0,0,0,0,0.129559729879066,0,0,0,0,0.203432015537006,0,0.099739684243369,0,0,0,0.473892149116707,0,0,-0.0530708880482835,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354800754524647,0,0,0.00330448722582361,0,0,0,0,0.0156414103065548,-0.319818146195173,0,0,0,0,0,0.161875963425904,0.0855924249407788,0,0.330006995537315,0,0,0,0,0,0,0.00406164081712166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211808941089276,0,0,0,0,0,0,0,0.313086934013057
CN2YR,0,0,0,0,0,0,-0.0293053474598911,0,0,-0.18513349880452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774924,0,-0.0371115835070529,0,0.066545954402438,0,0.204223411968601,0,0,0,0.208302115842657,0,0,0,0,0.0393346562967,0.0809973953855656,0.0758055617103159,0,0,0,0,0.28651079285206,0,-0.25611992824854,0,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849889,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945482,0
