,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.178265215000961,0,0,0,0.195146251319486,0,0,0,0,0,0,0,0,0.166281070173411,0.181344855695069,0,0,0,0.0028587042140063,0,0.184374693616527,0,0,0,0,-8.67361737988404e-19,0.0278248752659739,0.14810702734171,0,-0.0649306644997166,0,0,0,0,0,0,0,0,0.185215696101726,0,0,0,0,0,0,0,0,0,0.0783911708339247
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492838186286,0,0,0,0,0,0,0.00125781451314758,0,0,0,0,0,-0.00824194002516516,0,-0.0484412381537348,0,0,0,0,0,0,0,0.125296340476002,0,0,-0.0574198202821635,0,0,0,-0.350596671719152,0,0,0,0.482317844659524,3.46944695195361e-18,0.201624292338334,0,-0.0650725194180876,0,6.93889390390723e-18,0,-0.0689965347163945,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246714382424541,0,0,0,0,0,0,2.71050543121376e-20,0,0.0884373740771756,0,0,0,0,0,0,0,0.179966557975945,0,0,0,0,0,0,0,0.0927789479083357,0,0.132062130610211,0.0963384874795057,0,0,-0.0793364301397865,0,0,0,0,0,0,0.0251233531764409,0,0.0277676921753186,0.299383129156849,0,0,-0.0206296449571884,-0.0632617714210269,0.0682727922557069,-0.100808190704674,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226737719688453,0.00830231026843473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811417306165198,0,0,0,0.237139382050631,0,0.146634876901679,0,0.271554265075701,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924047372788,0,0,0,0.229909340768277,0,0,0,0,0,0,0.298912052937491,0,0,0,0,0,0,0,-0.00907718455977355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170355086898416,1.73472347597681e-18,0,0,0.0334024344934894,-0.0563794010400704,0
X267.HK.EQUITY,0.260507415377233,0,0,0,0,0,0,0.22188205947373,0,0,0,0,0,0,0,0,0,0.416375562262625,0,0,0,0.093890128860424,0,0,0,0,0,0,0,0,0,0,0.040731915709006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826052924853069,0.036008597684025,0
X2388.HK.EQUITY,0,0,0,0,0.340764346346103,0,0,0,0.114829535848934,0,0,0,0,0,0.0631902957623466,0,0,0.376673135263334,0,0,0,0.295861368085111,-0.0866084138577535,0,0,0,0,-0.020084766525531,0,0,0,0,0,-0.0327898672073684,0.0380197945789745,0,0,0,0,0,0,0,0,0,0,0,0,0.117324124284375,0,0,0,-0.199670352950864
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252205874884035,0,0,0,0,0,0.219907130154276,0,-1.73472347597681e-18,0,0,0,-0.0685752997612877,0,0,0.535709093272465,0,-0.0307465136620692,0,0,0.0710628626866559,0,0,0,0.0664900854393596,0,0.121811764961963,0,0,0,0,0,0,-0.103900862247615,0,0,0,0,0,0,0,0,0,0,-0.0940056391767598,0
X2007.HK.EQUITY,0,-0.202616729476486,0,0,0,0.30774169216021,0,0,0,0.042237036715469,0,-0.0632220284154049,0,0,0.0823601111596071,0,0,0,0,0,0,0,0,0,0,0.0296276528701205,0,0,0,0,0,0,0,0.19883243410155,-0.0310505695864222,0,0,0,0,0,0,0.452180463519442,0,0,0,0,0,0,0,0.1310943695865,0,-0.0392501331122427
X601818.CH.EQUITY,0,0,-0.0751389414618352,0,0,0,0,0,-0.097910424869598,0,0,0.188533176450425,0,0.205058671812358,0,0,-0.135982252703702,0,0.247593189801517,0,0,0,0,0,0,0,0,0,0,0.164822714058082,0,0,0,0,0.0979346517431095,-0.0289614929266638,0,0,0,0.0441006779905858,-0.0179726392241581,0,0,0.133758494535106,0,0,0,-0.116743678193316,0,0.0246795805007887,0,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849050995110216,0,0,0,0.188828567413482,0,0,0,0,0,0,0.437043306319122,-0.0857778472971588,0,0.131286587148901,0,0,0,0.13030082495093,0,0,0,0,0,0,0.101877208350269,0,0,0.0916912080844225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116667237655117,0,0,0,0,0,0,0,0,0.223580558864396,-0.144088291868808,0,0,0,0,0.170775684883913,0,0,-0.113970484170144,-0.0141487709458287,0.181292949225411,0,0.214322618944427,0,0,0,0,0,0,0,0,0,0,0.0276893367914916,0,0,0,0,0,0.135399053049825,0,0,0.0764586165432919,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155428531847171,0,0,0,-0.265124146742231,0,0,0,0,0,0,0,0,0,-0.566299643446612,0,0,0,0,0,0.732827508975002,0,0,0,0,0,0,0,0,0,0,0,0.262086744011315,0,-1.73472347597681e-18,0,0.0926942832103366,0,0,0,0,0,0,0,0,0,-0.0781927285879703,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518011312417999,0,0,0,0,0,-0.00561252202999216,0,0,0.19217740758355,0,0.0292932210202378,0,0.013966894823483,0,0,0.105125982651379,0,0,0,0,0,0.34554360131918,-0.0979948639596775,0,0,-0.00383811047213547,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276014996337,0,-0.0807585716972493,0,0,1.0842021724855e-19,0.0765299614927445,0,-0.056847632184877,0,0,0,0.0974305638431165,0,0,0,0.0695389358574351,0,0.0445034484382107,0,0.383176899231726,0,0.0466743419960234,-0.18802625789639,0,0,0,0
X601229.CH.EQUITY,0,0,0.119111344997296,0.32746544306231,0.116000961289509,0,-0.0525109869608207,0,0,0,0,0,0,0,0,0.143496318562199,0,0,0,0,0,0,0,0,0,0,-0.115346007076469,0,0,0.0508437840667651,0,0,0,0.370097022973176,0,0,0,0,0,0,-0.0459307863468244,0,0.0507837551584615,0.0739719323357371,0,0,0,-0.101454964088572,0,-0.152533197274979,-0.173988128976963,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693574306422977,0,0,0,0,0,0.0737944734140115,0.103268074113093,0,0,0,0,0,0,-0.0368190153256991,-6.93889390390723e-18,0,0,0,0,0,0.052359569103007,0,0,1.73472347597681e-18,0,0,0,0.103874428487718,0,0,0,0,0.237364080801801,-0.0718419459582626,-0.109871643591876,0,0,0,0,0,0,0,0,0,0.396805208940154,0,0,0,0.00662830614841003,0,0.0232890175413407
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175227278391941,0,0,0,0.0129088602461751,0,0,0,0,0.2045190369096,0.160668285392098,-0.0381271042348935,0,0,0,0,0,0,0,0,0,0.035525436899082,0,0,0,0,0.11583290137049,0,0,0,0,0.133302385245423,0,0,0.000779645948537735,0,0,0,0,0,0,0,0.380468928520897,0,0,0,0,0,0,0.0382517893911186,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491554890978525,0,0,0,0,0,0,0,-0.0349285851440702,0.288015070887486,0,0,0,0,0,0,0,0,0,0.0753052112289566,0.0240059476682302,0.121697535009153,0,0,0.28789484878792,0,0,0.0631464136394132,0.0318281186669766,0,0.00696888502239702,0,0,0
X000166.CH.EQUITY,0,0,0.280375258767655,0,0,0,0,0,0,0,0,0,0.0101388551341462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669467700907043,0.158251088604148,0,0.0729127281487841,0,0,-0.0241289229647013,0.0822084194974409,0,0,0,0,0,-0.0203562231449128,0.511141214160546,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043823558606,0,-0.194342698367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310999136134936,0,0,0.0554199190808433,0,0,0,0,0.12370318449774,0.591007235030374,0,0,0,0,0,0,0.245312447761736,0,0,-0.258266749533013,0
X600999.CH.EQUITY,0,0,0,0,0.122175795467687,0,6.93889390390723e-18,0,-0.0690362710359562,0,0,0,0,0,0,0,0,0,-0.0390035942925272,0.287332687687208,0,0,-0.00677605335523442,0,0,0.0548202874619482,-0.205405005771668,0,0,0,0,0,0,0,0,0,0.418240473022565,0.127008026380636,0,0,0,0,0,0,0,0,0,0.0235484763410487,0,0,0,0.0600544840746094
X2891.TT.EQUITY,0,0.0842869142232766,0.330488850816231,0,0,0,0,0,0.0179252790587443,0,0,0.128909630861059,-0.209920649277201,0,0,0.312862733263892,0,0.0214484820654872,0,-0.144903297641777,0,0,0,0,0,0,0,0,0,0,0,0.0520870825045091,0,0,0,0,0,0,0,0,0.240371396336407,0,0,0,0.202097474356314,0.134160459052443,0,0,0,0,0,0.288314739100812
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181180130375357,0,0,0,0,0,0,0,0.227779094342404,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0,0
CN2YR,0.0943043189371499,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313893,0,0,0.166834594039707,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,-1.73472347597681e-18,-0.080269662733084,0,0,0,0,0,0,-0.180688157773723,0,-0.162768668385421,0,0.138370577146513
CN210SLOPE,0,-0.419949911542819,0,0,0,0,0,0,0,-0.209033677678479,0,0,0,0,0,0,0.325196609093829,0,0,0,0.356972501669518,0,0.0195866630944486,0,-0.152348000348084,-0.562684885909293,0.223153043551069,0,0,0,0,-0.183437057335106,0.250894058712565,0,-0.374347043902827,0,0,0,0,0.0504022665717215,0,-0.210216362710307,0,0.573444432477906,0,0,0,0,0,0,0.0292807105507749,0
