,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0716917961029574,0,3.46944695195361e-18,0.519457745992764,0,0,0,-0.0459987058550227,0,-0.110569810771249,0,0,0.0195255412689129,0,0.0369261692091905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213120294916522,0,0.0716000336965064,0,0,0.174728223185903,0,0,0,0,0,0,0,0,0,0,0,0,0.108338886336124,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424397767290047,0,0,0,0.0135958109423539,0.0551778452327474,0,0,0.00681590301815721,0,0,0,0.048636995383023,0,0,0,0,0,0,0,0,0,0,0,0.197977024550457,0.000196928847098442,0,0,0,0,0,0,0,0,0,0,0,0.0111916087423615,0,0,0.0357620961921236,0.0197024050346186,0.036413877690035,0.115018595073473,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.18275165515656,0.12815072616463,0,0,0.0669538536533328,0,0.041692004380379,0,0.112318673386361,0,0,0,0,0,0,0,0,0.0434125925016061,0,0.0597819325586151,0.0522941784267783,-6.93889390390723e-18,0,0,0,0,0,0.061241756727762,0,0,0,0,0,0.0301697741044386,0,0,0,0,0,0,0,0,0.0760051578031163,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505465119791743,0,0,0,0,0,0,0.0152568327544071,0,0,0,0,0,0,0,0,0.0820402300510857,0,0,0,0.363394127219954,0.0660048564918779,0,0,0,0.25185138419564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180493424094278,0,0.182102074056192,0,0,0,0,0,0.0847743589877004,0.107296678432447,0,0,0,0,0,0.0954015598383019,0,0,0,0,0,0,0,0,0,0,-0.0680544264315701,0.174391024410868,0,0,0,0.121150185763045,0,0.250516735201853,0,0,-0.199509038529363,0,0.146169657429293,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145717300819498,0,0,0,0,0.0327002518728837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.181003561674437,0,0.203056468478926,0,0,0,0,0.592745073304422,0.04185760676282,0,0,0,-0.164905858475733,0,0,-0.0586350484741285,0,0,0.0490189844909876,0,0,0,0.0273306757973437,0,0
X600016.CH.EQUITY,0,0,0,0.112126210209055,0.102762044099563,0,0,0,0,0.0599355767365036,0.167914198325345,0.264672126428399,0.00714939673272012,0.110632913172917,0,0,0.035911826353866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533120094575255,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963814222684971,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.174305859978448,0,0,0.00507137580087277,0,0,0,0.0121057418889612,0,0,0,0,0,0.234356705821859,0,0,0,0.0135536685475161,0,0,0,0.0934684687534423,0,0,0,0,0,0,0.176624451170757,0,0,0
X601601.CH.EQUITY,0.0517661580686325,0,0.712596593263351,0,0,0,0,0,0,-0.107323365823291,0,0,0,0,0,0,0.0980957452225068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138421898011055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560140539827043,0
X2388.HK.EQUITY,0,0,0,0,0.0528518250467745,0,0.16394589819048,0,0,0,-0.0473070076437702,0,0.227083244767748,0,0,0,0,0,0,0,0,0,0,0.390527074616768,0,-0.00533915263083325,0,0,-0.0371021064683012,0,0,0.0377833276554544,0,0,0,0.180617233857906,0,0,0,0,0,0,0,0.062575147687271,0,0,0,0,0,0,0.0889935209827625,-0.0285232839407808,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111501873718191,0.327106018473699,0,0.0739813502576435,0,0,0,0,0,0,0,0,0,0,0,0.157616854553938,0.489666504699886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14946529259305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121504060839165
X601998.CH.EQUITY,0,0.102018865709924,0,-3.46944695195361e-18,0.129923803569795,0,0,0.00874237045664398,0.0492356063981801,0,0.0339771329564039,0,0,0.0830043961870735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236833494036964,0,0,0,0,0,0,0,-0.0714136562363292,0,0,0,-0.0409924121823576,0.0970271416806425,0,0,0,0.428406357393009,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.108454148958969,0,0,0,0,0,0,0,0.0592741168844834,0,0,0,0.0733928130851892,0,0.104309587232482,0,0,0,0,0,0,0,0.235087040396169,0,0,0,0,0,0,0.231373154498271,0.246689595458801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550715636784685,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342606800175253,0.0340543044652218,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679276230937331,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527870620201447,0,0,0,0,0,0.1703568763929,0,0,0,0.00889332823939568,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229499310666402,0.0025317447745706,0,0.13842890813762,0.0383497563603167,0,0,0,0,0,0.117741720738273,0.267370851989972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133651865230016,0,0,0.127237209542656,0,0.0289013537788984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097569178409941,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.166016227317123,0,0,0,0,0,0.0146923115052376,0,0,0,0,0,0.120336874493437,0,0,0.0377962421551124,0.0651215548717652,0.46588137472567,-0.164643675447965,0,0,0,0,0,0,0.103626433286808,-0.0380910943301919,0,0,0,0,0,0,0,0.0393258413025451,0,0,0,0.110619553229294,0,-0.0740090621990959,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156340156388558,0,0,0,0.07105745953865,0,0.14235660090612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284400946271262,0,0.315136318272765,0,0.0768135281023755,0.0812219248116343,0,0.0135440379814816,0,0,0,0,0.0965809717080614,0.00623384913665494,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452991825802,0,0,0,0,0,0,0,0,0,0.0053500136401685,0.00795904564625954,0,0,0,0,0,0,0.073125053706579,0,0,0,0,0.2043281713121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435862363579858,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393069792733,0,0,0,0,0,0,0,0.140434510166473,0.351474696700648,0,0.38632848998432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423754709358629,0.117777149948791,0,0,0,0.0159063404413733,0,-0.130269816419002,0.200579931090293,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624310009685311,0.0232439298329071,0,0,0,0,0.0902095603623823,0,0,0,0,0,0,0,0.250445065764125,0,0,0,0,0,0,0,0.119205765784136,0,0,0,0,0,0,0.17440512902253,0,0,0,0,-0.0472164224908539,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151307133038363,0,0,0,0,0.132140332397391,0.139396061155309,0,0,0,0,0,0,0,-0.0338888321545725,0,0,0.0447965182497667,0,0.206020348562528,-0.0690357313512109,0,0.120170604572241,0,0,0,0,0,0,0.125146098005995,0,0,0.0917702746280483,0,0.201486037119049,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393937629225198,0,0,0,0,0.0320851707619151,0,0,0,0,0.0730009386179945,0,0,-0.0484197626215373,0,0,0.086909480195822,0,0,0,0,0,-0.121345122330992,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.59470621949381,0,0.226291685304616,0,0,0,-0.0976006123697764,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136544524443534,0,0,0,0,0,0.0260210352380085,0,0,0,0.141859118869459,3.46944695195361e-18,0.0819212121165988,0,0,0,0,0,0,0,0,0,0,0.287646091300092,0,0,0.182746171081948,0,0,0,0,0,0,0,0,0,0,0,0,0.159373362042848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56855222497499,0,0,0,0,0,0,0.205979102770423,0,0,0,0,0,0,0,-0.112882386011292,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137435446266485,0.021992247976434,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224085660886898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025365584671501,0,0,-0.153626607653899,0,-0.0431291627058468,0,-0.00597108929434922,0,0,0,0,-0.00398303290775411,0,0,0.0493588040941597,0,0,0.547842503965865,0,0,0,0,0,0,0,0,0.314059117309127,0,0,0.0509828842763719,0,0.123695964097855
X601169.CH.EQUITY,0,0.0396180283054732,0,0,0,0,0,0,0,0.0866368544233195,0,0,0,0,0,0,0,0.0434858309773827,0,0.0930392939137751,0,0,0,0,0.0339254406222463,0,0,0,0,0,0,0,0.170347733217108,0,0,0,0.015524368132447,0,0,0.231038492794771,0,-0.0656265939154174,0,0,0,0,0,0,0.441684345097772,0,0,0,-0.0145946994958067
X2886.TT.EQUITY,0,0,0,0,0,0.161825235684204,0,0.00417607296636697,0,0.0449353263044235,0,0,0,0,-0.00951538924405219,-0.0242061664438146,0,0,0,0.128446052187907,0,0,0,0,0,0,0,0,0,0,0,0,0.225835219533106,0,0,0,0,0,0,0,0,-0.0426286669638776,0,0,0,0.434002656231506,0,0,0,0,0.329335639471294,0,0
X600015.CH.EQUITY,0,0.140974829214323,0,0,0,0,0,-0.0246587206414927,0,0,0,0.297518044339053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785716816933,0,0,0.240474567030741,0,0,-0.0530381182921236,0,0,0,0,0,0,0,0.178403331400449,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327826172885508,0.0592642105384002,0,0,0,0,0,0,0,0,0.0735388060161002,0.0266892528961702,0,0,0,0,0,0,0,0.149285867848376,0,0,0,0,0,0.374438401520457,0,0,0.0347393813734081,0.237347632894194,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689189164279554,0,0,-0.364795744472518,0,0.427366557869668,0,0,0.129739414071496,0,0,0,0,0,0,0,0,0,0,0,-0.544598231585194,0,0,0,0.0733332746291809,0,0,0,0.357640354301035,0.482460852296007,0.157097248000925,0,0,0,0,0,-0.328397866223951,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.0888345740446251,0,0,0,0,0,0,0,-0.18876667955482,0.105081529383871,0,0,0,0,0,0,0,0,0,0.170658431801929,0,0,0,0,-0.0940424700727701,0,6.93889390390723e-18,0,-0.105196311561325,0,0,0,0,0,-0.308047063747447,0.153301196225834,0,0,0,-0.215179832195014,0,0,0,0.408686080437863,0,0,0.00215821949893081,-0.377550305108029,0
