,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.02933901876839,0,0,0.0665737379013172,0,0,0,0,0,0,0.28578345292353,0,0,0,0,0,0,0,0,0.15085159061779,0.122945774184688,-0.123690111241068,0.178815533396875,0.01650123412772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198522134009521,0,0.156224849710851,0,0,0,0,0,0,0.0323395787337399,0,0
X600000.CH.EQUITY,0,0.0265114046205043,0,0,0,0.0067259817682786,0.173391575651625,0,0,0,0,0.414573979989683,0,0,0.0493853113989331,-0.0906938691614757,0,0,0,0,0,0,0,0,0,0,0,0,0.184927859615519,0.00499168291946485,-0.0273622427376899,0,0,0,0,0.0421946277761417,0,0,0,0,0,0,0,0,0,0,0,0.0435522815850891,0.214915945493461,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376178324792,0,0,0,0.159976758687359,-0.0134897393926483,0,0,0,0,0,0,0,0,0,0.115857333244001,0,0,0,0,0,0.360110811774699,0,0,0.0826094908656524,0,0.0376262204389095,0.171581171846125,0,-0.0831047446285204,0,0,0,0.167736560559746,0,0,0,0,0,0.0850612536120558,0,0,0,0,0,0.0263469957672204,0,0,0,0.100339925847299
X688.HK.EQUITY,0,0,0,0.0256569325755418,0,-0.106718869304872,0,0,0.0396105367187643,0,0,0,0,0.103033524269747,0,0,0.0878486870665509,0,0.275907844950069,0,0,0,0,0,0.233616505203387,0,0,0.42459844789986,0,0,0,0,0,0,0,0,-0.229803224484575,0,0,0,0.307496039337477,0.0688968583889963,0,0,0,0,-0.144601224738063,0,-0.141667085035977,0,0,0,0
X388.HK.EQUITY,0,-0.0416327771405629,0.124828112486472,0,0,0,0,0.146151738502542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158245940771158,0,0,0,0,0,-0.0854454684421069,0,0.142947236315102,0,0,0,0,0,0,-0.315916831955886,0,0,0,0.559188771352431,0,0,0,0,0.0180783228062317,0,0.156976034460472,0,-0.0656671440627467,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591124767114305,0,0,0.0720444493863475,0,0,0,0,0,0,0,0,0,0,0,0.173967244978629,0,0,0,0,0,0,0,0,0,0.286237290118965,0,0,0,0,0,0.00156043093178119,0,0,0,0,0,0,0,0,0,0.0670275261954424,0.0644535871615082
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337589319101506,0,0,0,0,0,0.211650633600445,0,0,0,0,0,0,0,0,0,0.229319377746455,0,0,0,-0.114317412822472,0,0,0.0280543769942435,0,0.0753623479671109,0,0,-0.0373507284748669,0.275961624452941,0,0,0,0,0,0.0742602180721876,0,0.0719933679461831,0,0,0,0,0,0,-0.0297011536370518,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753632473057673,0.378913313743863,0,0,0,0,0,0,-0.037678504035425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119569432072007,0,0,0,0,0.120188154012263,0,0.218749177032996,0,0,0,0,0,0.306891075942983,0.0400112218266388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244484540893334,0.109715576596209,0,0,0,0,-0.0498030430703586,0.0398921178241039,0,0,0.0764786230549667,0,0.513969637364894,0,0,0,0,0,0,0,0,0,0,0,0,0.158079082160105,0,0,0,0,0,0,-0.0193546499174155,0,0,0,0,0,0,0.0826886937117645,0,0.00167510095929651,0,0.104545592253137,0.0626570344554307,0
X2388.HK.EQUITY,0,0,0,0,0.0974428656235023,0,0,0.160798871776641,0,0,0,0,0,0,0,0,0,0.108985158795954,0,0.426601822506825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797139887082766,0,0.114323265985608,0.0852835423671792,0,0,0,-0.120118173891741
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666751831850629,0,0,0.146917304999073,0,0,0,0.297989450570323,0,0,0.086313624834996,-0.123111278837761,0,0,-0.0949333299934605,0,0,0.389170431055033,0,0,0,0.0288158339079014,0,-0.111363707165518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903656403812757,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137211454511613,0,0,0,0,0,0,0,1.35525271560688e-20,0.20521388935252,0,0.201571165493078,0,0,0,0,0,0,0,0.094867559921689,0,0,0,0,0,0,0.0518854873193104,0,0,0,0,-0.0372968078851651,0,0,0,0.0322898205310877,0,0,0,0.0277885140367839,0,0,0,0.136812389182262,0,0.00331951774773399
X601818.CH.EQUITY,0,-0.0422268446248415,0,0,0,0,0,0,-0.035614420055199,0,0,0,0.0951593542691876,0,0.197048774851836,0,-0.00191570565844739,0,-0.13936450361735,0,0,0.220891009505658,0,0,0,0,0,0,0,0.156409720560037,0,0,0,0,0,0.168066306694083,0,0,0,0,-0.0414736995182997,0.129087070576558,0,0,0,0,0,0,-0.0290052771259547,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249032226394301,0.0731039638205066,0,0,-0.343349834173987,0,0,0,0,0.199098186931717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303879564935332,0,0,0,0,0,-0.0254185432860117,0.182622812996177,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069863509375886,-0.0917768827008592
X1113.HK.EQUITY,0,0,0,0,0.0923465309954994,0,0,0.0446233836970658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863754901494971,0,0,0,0,0,0,0,0,0,0.144724232188912,0,0,-0.0992725934696962,0,0,0.463196151241061,0,0,-0.0699558579018241,0.0567856888915221,0,0,0,0.0116954802146173,-0.0479560123628228,-0.0676942706787763
X12.HK.EQUITY,0,0,0,0.194166875647333,0,0,0,0.223139178248152,0,0,0,0,0,-0.0505982840262974,-0.0526926645119512,0,0.208109293539955,0.0703936665161676,0,0.322025932734197,0,0,0,0,0,0,0,0,0,0.0624741990355107,0.0697676466891037,0,0,0,-0.0637021170414744,0,0.171950915911578,0,0,0,0,-0.145660744896705,0,0,0,0.0794266115681522,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548983519986512,0,0,0,-0.231579951286763,0,0,0,0,0,0,0.0267111294781796,0,0,-0.0861254459650478,0,0,-0.577281935145651,0,0,0,0.630538577920054,0,0,0,0,0,0,0,0,0,0,0,0.359542286344998,0,0,0.0079854299725709,0,0,0,0,0,0,0,-0.018845112809024,0,0,-0.160095784996737,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105221339809704,0,0,0,0,0,-0.0636576521437053,-0.00234876683791657,0,0,0,0,0,0,0,0,0,0.532294068159462,0,-0.182615868710058,0.093366291361006,0,0,0,0,0,0,0.034343154498241,0.107549097316802,0.056645539346173,0,0,0,0,0,0,0,0,-0.0931993278623124,0,0.027289403261206,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700085437404421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455024202546346,0.0802594403109793,0,0,0,-0.0634916851872781,0,0,0,0,0.0775023446962398,0,0,0.127069395668414,0,0,0,0,0,0,0,0.289798886472239,0,0,-0.196927916369474,0.356082076731686,0,0,-0.0297097623465947
X601229.CH.EQUITY,0,0,0.0403382179012105,0.223759176829907,0.0429921159672449,0,0,0,0,0,0,0,0,0,0,0.155700799458996,0,0,0,0,0,0,0,0,0,0.0618676343436264,0,0,0,0,0,0,0,0,0.39057329689171,0,0,0,0,0,-0.18439288799234,0,0,0,0,0,0,0,-0.0835935036438138,0,0,-0.122732928721194,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727360997400236,0,0.0413301774625712,0.0318053209377327,0,0,0,0,0,0,0.0982685398195878,0,0.164190646135351,0,0,0,0,0,0,0,0,0,0,0,0,0.0731108239275226,0,-0.0329195061592405,0,0.0671790756423103,-0.0815220499092967,0,0,0,0,0,0,0,0,0,0,0.36110933646958,0,0,0,0.0139911745083277,0,0.0317835142248829
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101325473405023,0,0,0,0.105953328468289,0,0,0,0,0.0899081205118354,0.165299643509717,0.256174328326563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537100460292082,0,0,0,0,0,0,0,0.095743016506764,0,0,0.45279502038341,-0.0892449766930281,0,0,0,0,0,0,-0.0152792193156203
X600015.CH.EQUITY,0,0,0.124847522522058,0,0.011014766463957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666093901856826,0,0,0,0,0,0,0.164960007741943,0,0,0,0,0,0.101331315953405,0,0,0.0576096936994447,0,3.46944695195361e-18,0,0.266622242150577,0,0.066567706474472,0,0,0,0,0,0.0404919595075214,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711367854381888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735536661896,0.134738770280726,0,0,0,0.13257949896361,0.0349945826261536,0,0,0,0,0,0,0,0.143585698690272,0.101898332833138,0.324770886764333,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224631153867,-0.217814862462038,0,0,0,0,0,0,0,0,0.0758079496666122,0,0,0,0.112789993285974,0,0,0,0,0,-0.00879363014074788,1.73472347597681e-18,0.0599374959354348,0,0,0,0.555930902149842,0.183214746066063,0,0,0,0,0,0,0.253541347620831,0,0,-0.224901653982393,0.0315923578370154
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17154680013957,0,0,0,0,0,0,-0.128604083194112,0,0,0,0,0.23030051437793,-0.0352203535804303,0,0,0.147731144782691,0,-0.119330532284647,0,0.00130897184029345,0,0,0,0,0,0,0.638920515265924,0.00227778813075928,0,0,0,0,-0.00313653595755044,0,0.229240755670597,0,0,0,0.0481018152526028,0,0,0.0541698971117488
X2891.TT.EQUITY,0,0,0.567562342029216,0,0,-0.238991459441756,0,0,0,0,0,0,0.276208245187955,0,-0.252644369856194,0,0,0,0.00446034606030564,6.93889390390723e-18,0,0,-0.0663551612377005,0,0.320153851101505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.20787327837625,-1.38777878078145e-17,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764415200153,0,0,0,0,0,0,0,0,0.0249095102435977,0,0.0311548831065713,0,0,0,0,0,0,0.139984229310413,0,0,0,0.155998201934996,0,0,0,0,0,0.00686521012625588,0,0.227913058310425,0.203703118097113,0,0,0,0,0,0,0.190100125743352,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0,0
CN2YR,0.133223146510048,-0.0668651744483358,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405202,0,0,0.0866715437774362,0,0.136437086856223,0.178926566097379,0,0,-0.0128071345765325,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569132,0,0.120744199201837,0,-0.223661073358812,-0.242853896616629,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589035,0,0.0842930737918397,0,0,0,0.0661343518841211,0,0,-0.105399241209698,1.38777878078145e-17,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769899,0
