,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146708173343479,0.0444279386712884,0.325881577038342,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212266612305194,0.00633270025759711,0,0,0,0,0,0,0,0.149456349965533,0,0,0,0.181302563513675,0,0,0,0,0,0,0,0.102389987125301,0,0,-0.0713380200301565,0.0642219055667652,0,0.0299086104248087,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.033490068811229,0,0.116451481588363,0,0,0,0,0,0,0,0.0296529103527038,0,0,0,0,0,0,0,0,0.0604876293734111,0.546629039649218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492796609029867,0,0,0,0.12569423862855,0,0.0357966815803042,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448,0
X601328.CH.EQUITY,0.314559745747986,0,0.048381359218378,0,0,0,0,0,0,0,0.0491894867546172,0,0,0,0,0,0,0,0.129766210543169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712661563764934,0,0,0,0,0,0.0466696623763378,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158453308798953,0.0363147004349225,0,0.103319733277597,0,0,0,0.0984849774937915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945872075401141,0.115097428262454,0,0,0,0,0,0,0.0711050093503885,0.00157140891806512,0,0,0.248090634362982,0,0,0,0,0,0,0,0,0.153040343603116,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668814785344028,0.0287968735243338,0,0,0,0,0,0,0,0,0.138684583291521,0,0,0,0.10507319078956,0,0,0,0,0,0,0,0,0,0,0.211317480172193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854108181452634,0,0.0089312985577165,0,0,0,-0.176754697040518,0.132227377843015
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836253046836077,0,0,0.258021150520655,0,0,0.0892210218447791,0,0.1049390613824,0.0172843269018933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644901087951387,0,0,0,0,0,0.115940149950293,0.0481966120213701,0,0.430032869872915,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219305339756401,0,0,0.152857955939796,0,0,0,0.331946319523935,-0.0523566970450098,0,0,0,0,0,0,0.173141342428018,-0.291455417017328,0,0,0,0,0,0,0.146886451862975,0,-0.173695601683073,0.0550097761083976,0,0,0,0,0,0.687025392676389,0,0,0,0,0,0.00434407318450404,0,0,0,0,0,0,-0.0586093320915484,-0.261978958557241,-0.0846845424976814
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.439997229770493,0,0,0,0,0.189658831359967,0,0.281547927240823,-0.0775110808361675,0,0,-0.0884350025368906,0,0.0705320843531691,0,-0.0926462912162644,0,0.0294943468546623,0.412169576064592,0,0,0,0,0,0,0,-0.0362899070438172,0,0,0,0,0,-0.0147888576931128,0,0,0,-0.255744641815092,0.05936296325024,0,0,0,0,-0.0437110269150625,0,0.0627118632445734
X688.HK.EQUITY,0,0,0,0,0,0,0.0864234961579217,0,0,0,0,0,-0.0697197272003333,0,-0.0745971499236494,0,0,0,0,0,0.324186341247163,0.208688791549145,0,0,0,0,0,0,0,0,0.248325176064462,0,0,0,-0.183309606192876,0,0,0.290775153458624,0,0,0,0,0,-0.0320704345436754,0,0,0,0,0,0,0.0421864966561605,0.0301598110440838,0
X2007.HK.EQUITY,0,0,0,0.121849435190317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372573184968162,0,0,0,0,-0.132795105703359,0,0.00867687485990007,0,0,0,0,0,0.371474609696671,0,0,0,0,0,0,0,0.698184026350577,-0.322979193074433,0,0.0949998959927965,0,0,-0.00475761869166052,0,0,0,0,0,0,0,0.230463002156163,-0.133090356403915
X601818.CH.EQUITY,0.123102116275065,0,0,0,0.0310389257147487,0,0,0,0,0,0,0.133179898536259,0.262003507157161,0,0.0694781268990524,0,0,0.095382048446027,0,0.100266450382073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145242047275605,0,0,0,0,0,0,0,0,0,0.0105166200474513,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957227481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166806064791045,0,0,0,0,0.0190475352464131,0,0.21036649698557,0,0,0,0,-0.0541133835534773,0.0546816318602782,0,0,0,0,0.558609211172922,0,0,0.00264637327168021,0,0,-0.185196453612574
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101340237831646,0,0,0,0,0,0,0,0,0,0,-0.00395876217350774,0.0461462205752101,0,0,0,0,0,0,0,0,0,0,0.477381715959164,0.00239354655046993,0,0,-0.00290894010255482,0,0,0,0,0,0,0,0,0.0435676775524515,0,0,0.19750288115739,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932206714697194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216376148316047,0,-0.113286918608483,0,0,0,0,0,0,0,-0.0949866892814004,0,0,0,0.0211606577314317,0.1348024218403,0,0,0,0,0.0326517635764931,0.0809009847377375,0,0,0,0,0,0,0.118814564799932,0,0,0.272174193517205,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119908441661166,0,0,0,0,0,0.000486656122341873,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0211924491768394,0,0.113222205327552,0.289877088033452,0,0,0,0,0.384710211875476,0,0,0,0,0,0,0.130016758884489,0,0.0920067649882852,0,-0.0336108941806274,0,0.0739944371251206,0,-0.209301765500506,0,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0,0
X000166.CH.EQUITY,0,0,0.0249852442939446,0,0,0,0,0.0978857061244281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198708324715244,0,0,0,0.0626968690038956,0,0,0,0,0,0,0.124680747051503,0.154439977570708,0,0.0573402955391831,0,-0.0129093836187399,0,0,0,0.0342565097595411,0.130037233744502,0.158773689953992,0,0,0.213230967159483,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109610462239652,0,0,0,0,0,0.444765780216016,-0.121968120226273,0,0,0,0,0,0,0,0,0,0,0,0.469578508263273,0,0,0,0,0,0,0,0,0.19411477189964,0,0,-0.0988562324499746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194754000463137,0,0,-0.112126209574121,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904449069818,0,0,0,0,-0.145131282750504,0,0,0,0,0,0,0.103221439285908,0.283883297368826,0,0,0,0,0,-0.100137015453736,0,0.0705481089168628,0,0,0,0.583574841684041,0,0,0,0,-0.574786405988289,0,0,0,0,0.190087037477385,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.314258330856478,0,0,0,0.27891841940198,0.0874933007451184,0,0,-0.0234647808938408,0.103648520043327,0,-0.276520760110249,-0.0888047201730083,0,0,0,0,0.11323701614723,0.0008126965812212,0.343691467645242,0,0,0,0,0,0,0,0,0.179785836439921,0,0,0,-0.147115609202405,0.0737274124738542,0,0,0,0,0.135041036928711,0,0,0,0,0
X601229.CH.EQUITY,0.300299727670155,0,0,0,0,0.430773087265826,0,0,0.159008276740568,-0.0669125937471803,0,0,0,0,0.164974129673969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890697146396068,0,0,0,0,-0.116229052842063,0,0,0,0.230972578189823,0,0,0.220762640107666,0.0579907456430792,0.255297764956252
X000776.CH.EQUITY,0,0,0,0.0756492027863608,0,0,0,0,0,0,0,0.176625034029574,0,0,0,0,0.0557952797287272,0,0,0,0,0,0,0.139976955761591,0,0,0,0,0,0,0,0,0.0751840855356407,0,0.155619418509625,0.0915468132849528,0,0,0,0.171987672653169,0,0,0,0,0,0,0.152649509133294,0,0,0,0,0,0.0541868278085115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190883933816303,0,0,0,0.05797620961401,-0.128999796369501,0,0,0,0,0,0,0.404853654348387,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0949247190218609,0,0,-0.0718823015642356,-0.0056830373297721,0,0,0,0.413280305603594,0,0,0,0,0,0.182562292987033,0,0,0,0,0,0,-0.068743760612991,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756287447551956,0.0440420540316625,-0.159880713656897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406865914038,0,0,0,0,0,-0.0387857630433846,0,0,0,0.0686718927442255,0,0.0320577323505972,0,0.114262968982765,0.00712510032466041,0,0,0,0,0,0,0,0,0,0,0,0,0.0425565568128027
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682119564056863,0,0,0,0,0,0.0416686269166334,0,0,0,0,0,0,0,0,0.073334186710671,0,0.143130599217898,0,0,0,0,0.0164310680218764,0,0,0.00875879731036299,0,0,0,0,0,0,0.675024596111211,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282983013467056,0,0,0,0,0,0,0.131371105873293,0.116004751519166,0,0,0,0,-0.325016976744598,0,0,0,0,0.154650006371437,0,0,0.325161826816034,0.0847747755484219,-0.0678656847870434,0,0.0556962495847409,0,-0.119303910983877,0,0.150484250878709,0,0,0,0,0,0,0,0,0,0,0.0759720518516358,0,0,0,0.271215779307154,0,0.174486115674732,0.0671247810102768,0,0,0,0,0.195114795569242
CN2YR,0,0,0,0,-0.368252765354576,0,0,0,0,-0.00264338563771958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469896031041428,0.1498305832629,0,0,0,0,0,0,-0.0922546992976835,0,0.450503742903037,0.0250007478502384,0.105820112790069,0,-0.0457402040260287,0,0,0,0,0.00669966985032382,0,0.0328072436191815,0,-0.470536660759454
CN210SLOPE,0,0,0,-0.0294864198796663,0,0,0,-0.0372441170485862,0,0,0,0,0,0,0.0436480951110068,0,0,0,0,0,0,0.159723288880823,0,0,0,-2.16840434497101e-19,0,0,0.0826882689345126,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,0,0,0,0,0.362754361361577,-0.40784421706985,0
