,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621317739274146,0,0,0.042732950496688,0,0,0,0,0,0.00463932845296607,0.0700061176087512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200309960330106,0,0,0,0.0388752528335578,0,-2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317943874702629,0,0.126791755438401,0,0,0,0,0,0.0107667519375471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539579250130584,0,0,0,0,0,0.0212639843846806,0,0.156849389993612,0,0,0,-0.139202026090371,0,0,0,0,0,0,0,0.0552634183511312,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909532793615,0.405741651670254,0,0,0,0.0557748668898622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671775463224,0.0184116361785356,0,0,0.161292876529078,0,0.0427619014782709,0.0707088409135644,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152317249120245,0.0747014524394376,0,0,0,0,0,0,0,0,0,0,0.0380631255615733,0,0,0.362433780429494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143119501304989,0,0,0,0,0,0,0,0.00297121703879944,0,0,0,-0.0152009692947848
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341056309169974,0,0,0,0,0,-0.0586557906574669,0,0,0,0,0,0,0,0,0,0,0,0,0.0590688930424901,0.0755380195579178,0,0,0,0,0,0,0,0,0.248665605313742,0.3441242543653,0,0,0,0.194561890330054,0,0,0,0,0.0487986413933787,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888402461583,0,0,0,0,0,-0.0744417705812549,0,0,0,0,0.183598733630057,0,0,0,0,0,0,0,0,0,-0.10038862053183,0,0.0818916120353213,0.601812279285556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103259615656283,0,0,0,0,0,1.73472347597681e-18,0.0384510268806602,0,0.0939097836058381,0,0,0,0,0,0.581619426271463,0,0,0,0.0161460037738668,0,0,0,0,0,0,0,0,0,-0.126390445955485,0,0,0,0,0,0,0,0,0.150319551090977,0,0,0,0,0,0,-0.0133358638634153
X688.HK.EQUITY,0,0,0,0.0303079747674213,0,0,0,0,0.177790150069161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796147259874,0,0.0937917889706611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306551698748029,0,0.0298840850335796,0,0,0.0111134354878484,0,0,0,0.299792062056748,0,0,0,0,0.110506050096671,0,0,0,0,0,0,0.00496175258404723,0,0,0,0,0,0.00667173812190937,0,0.0413677202681087,0,0,0,0,0.121005087224624,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376537025687571,0.0110042275950742,0,0.152675299682617,0,0,0,0,0.0147167405263646,0.118396379309784,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532339571182385,0,0,0.0896526381660564,0,0,0,0,0.0196927486506848,0,0,0,0,0.125878090598849,0,0,0,0,0,0.0562302377292742,0.0296040992525765,0,0,0,0,0.323206247943466,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567460959101006,0,0,0,0,0,0,0,0,0,-0.0489741900989739,0,0.242855635514364,0,0,0.0926381966588914,0,0,0.0322236187939071,0,0,0,0,0,0,0,0,0.039368936549912,0.000498708635552316,0,0,0.0191207825637289,0,0,0,0,0.558888689886507,0,0,0,-0.0513404458677179,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674545434326974,0,0.0346004373629178,0,0,0,0,0.0199253982311998,0,0,0.057337703155854,0,0,0,0,0.149175094641668,0.121208132176735,0,0,0,0,0,0.18079041614815,0,0,0,0,0,0,0,0,0.226894308294765,0,0,0.0436314668303372,0,0,0,0,0,0,0,0.0660885890135312,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255996774331208,0,3.46944695195361e-18,0,0,0,0,0,0,0.291140854190062,0,0,0.100013988978903,0,0,0,0,0.103401518152374,0,0.626705390011651,0,0,0,0,0,0,0.0639274993629474,0,0,0,0,0,0,-0.130708762761493,0,0,-0.136317690833981,0,0,0,0,0,0,0.0667229060429116
X2007.HK.EQUITY,0,0,0,0,0,0.0593108716176193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124540116629,0.0701476577490044,0,0,0.0675003159552476,0,0.183325594001541,0,0,0,0,0.213657640937515,0,0,0,0,0,0.0215880546879548,0,0,0.178263756240092,0,0,0,0.0291602906630089,0,0,0,0,0.0126632470638108,0,0
X601818.CH.EQUITY,0,0,0.364770278029951,0.0606989838202244,0,0,0,0,0,0,0.116155889008465,0,0,0,0,0,0,0,0,-0.0279692853426183,0,0,0,0,0.232482638860125,0,0,0,0,0,0,0,0,0,0,0,0.132877984659431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764362894435
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408618638845,0,-0.0315074249082515,0,0,0,0,0,0,0.128314134368883,0,0,0,0,-0.00368905993640418,0,0,0,0,0,0,0,0,0,0,0,0.125924053215424,0,0,0.228460831032865,0,0,0,0,0,0,0.147928094399942,0,0,0,0
X601688.CH.EQUITY,0,0.0302873613165186,0,0,0,0,0,0,0,0,0,0,0,0.0498730127883677,0,0,0,0,0,0.040652894246345,0,0,0,0.113585235609152,0,0,0,0,0,0,0.155094655320663,0,0,0,0.180497462005005,0,0,0,0,0,0,0.0746039375222057,0,0,0.0425460568975269,0,0.00896383666998454,0,0,0.196224011039771,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896900461672328,0,0,0,0,0,0.177283990542756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726135449996,0,0,0,0.187496758555502,0,0,0.131977786499341,0,0,0,0,0.134174863139978,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119114446741939,0,0,0,0,0,0,0.0978157235534495,0,0.474590969533829,0,0,0,0.0532798265005143,0.122509157899566,0,0,0,0,0,0.0128603218551316,0,0,0,0,0.0749849752170814,0,0,0,-0.0297806771036724,0,0,0,0,0,0,0,-0.0122361618287393,0.086386473950646,0,0,0,0,0,-0.0488029719702155,0.0705694164218341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321013942204608,0,0,0,0,0,0.145165959114799,0,0,0.242294488481827,0,0,0,0.0922328578958483,0,0.0260233899995838,0,0,0.0953749530780485,0.091333955756832,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0.244095102701632,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349416938130659,0,0,0,0,0,0,0.0433187210858714,0,0,0,0.286255512053492,-0.0781288322351965,0,0,0,0.064009231325908,0,0,0,0,0,0,0.157402906234518,0,0,0,-0.00107819828740775,0,-0.118615569372505,0,0,0,0,0,0,0.506142565470559,0,0,0,0,0.053452898000679,0,-0.0201388856922106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156478753961456,0,0,0,0,0.0532454029873558,0,0,0,0,0,0,0.00545402782436226,0,0,0.0361479814220813,0.082519218417412,0,0.0163826955222162,0,0,0,0,0,0,0,0,0,0,0,0.0541889918589338,0,-3.46944695195361e-18,0,0,0.516425552300435,0,0,0,0,0.0151935724699785
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064491440398046,0,0,0.00892662878338621,0,0,0,0,0,0,0,0.334366052969575,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140362509366,0,0,0,0,0.395641408654068,0,0,0,0
X601229.CH.EQUITY,0,0,0.06302891928879,0,0,0,0,0,0,0.0535121963685213,0.242932281103024,0,0,0.0259138134469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02239147450951,0,0.126929233855125,0,0,0,0,0,0,0.164442740677452,0.166081214092494,0,0,0.137034203291833,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030656934246578,0,0,0,0,0,0,0,0,0,0.254599946014297,0.278656271623481,0,0,0,0,0,0,0,0,0.046233117519593,0,0,0.0349369575769453,0,0.264375814485802,0,0,0
X300059.CH.EQUITY,-0.0657758928541161,0,0,0,0.00982979203847232,0,0,-0.0616441535305194,0,0,0,0,0,0,0,0,0,0,0,0.042096939932474,0,0,0,0,0,0,0.116170685039565,0,0,0,0,0,0,0,0.0144758908912965,0.343595038306213,0,0,0,0.371609946756855,-0.0197214687555416,0,0,0,0.115817650420676,0,0,0,-0.00951774692407125,0,0,0,0.0864942052703587
X000166.CH.EQUITY,0,0,0,0.0144315735470448,0,0,0,0,0,0,0,0,0,0.252516341225861,0,0,0,0.0364719377412557,0,0,-0.0245140442068496,0,0,0,0,0,0,0,0,0,0,0.0387939121602164,0,0,0.129698419046942,0.272690099986447,0,0,0,0,0,0,0.0470667007542215,0,0,0,0.00454322327931434,0,0,0.197903158907922,0,0.0760575633310826,0
X1997.HK.EQUITY,0,0.162107301573345,0.0250115407401909,0,-0.0528843165380873,0,-0.0835138984454461,0,0,0.133512513848515,0,0,0,-1.38777878078145e-17,-0.0392727367372632,0,0,0,0,0,0.229744100564447,0,0,0,0,0,-0.104545706556509,0,0,0,0,0,0.313124977533109,0.302934846918034,0,0,0,0,0,0,0.0356984545125979,0,0,0,0,0,0,0,0,0,0,0,-0.0115700281023225
X601169.CH.EQUITY,0.0551085320086632,0,0,0,0.0647469867407054,0,0,0,0,0,0,0.414582802522196,0,0.0330217094967043,0,0.0383637624392186,0,0,0,0,0,0,0,0,0.0351504655531252,0,0,0,0,0.00608468500565228,0,0,0,0,0,0.018651733268935,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126483758524533,0,0.220937371386548,0,0,0
X600015.CH.EQUITY,0,0,0.0424841807953215,0,0,0.0302881118332893,0,0,0,0,0,0,0,0.421473009045647,0,0,0,0,0,0,0,0,0,0,0.161015863778978,0,0,0,0,0,0,0,0,0,0.0844383835206141,0,0,0,0.061074655919112,0.019982064256558,0,0,0.0693903563158549,0,0,0,0.058134083985126,0,0,0,0,0,0
X2881.TT.EQUITY,0.289598239626146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357709045366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473696989685,0,0,0,0.14062455852965,0,0,0,0,0,0.121247550967294,0,0,0,0.19895916567509,0,0,0,0,0,0,0,0,0,0.0469252605644254,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435966671683518,0,0,0.017340566285137,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.277720785782987,-0.113216595634216,0,0,0,0,0,0,0,0,0,0,0.0310977165685139,0,0,0,0.185904564736215,0,0,0.145082670074376,0.159395743281285,0,0,0.306833974462272,0,0,0,0.066325727573219,0,0,0,-0.0695747250640839,-0.0464248938941587,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.17155000339016,0,0,0.0408102773484679,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681044,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707834,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
