,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394601363918762,0,0,0,-0.0346661339470234,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.19488087808046,0,0,0,0,0,0.0827997404020391,0,0.296123748080536,0,0,0,0,0,0,0.209949525500466,0,0,0.0858623619383918,0,0.0718282894041341,0.220656471333217,0,0,0.205188728242357,-0.135353571899837,0,0,0,2.16840434497101e-19,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0252882090855409,0,0.0737398893859623,0,0,0,0,0,0,0,0,0.104795759346635,0,0,0.0852798031345007,0,0,0,0,0,0.0190522866407284,0,0,0.282242082748346,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0268459039405855,0,0,0,0,-0.0810667037620477,0,0.0588969398123667,0.175159353218414,0,0,0,0,-0.0906628407324224,0.111387174128891
X1109.HK.EQUITY,0,0,0,0,0.174966286609263,0,0,0.190221485830132,-0.0139200342263005,0.252321522611223,0,0,0.0697017599832824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308838578799705,0.029371847685354,0,0,0,0,0,0.0658675854623712,0,0.156033608820581,0,0.085124398181783,0,3.46944695195361e-18,-0.0439758039006762,-0.322712566439214,0.0769754414438092,0,0,0,0,0.172959804316662,0,0
X601998.CH.EQUITY,0.232531669516628,0,0,0,0,0,1.73472347597681e-18,0,0,-0.075043321549411,0,0,0,0,0,0,0,0,0.0769843671268696,0,0.0252520604385068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162533622765391,0.0406720667358391,0,0,0,0.184631032523698,0,0.520483314588273,0,-0.0694110525561872,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227632803510641,0,0,0,-0.0455309817685127,0.357248190905115,0,0,0,0,0,0,0.187468326988677,0,-0.337221724667498,0,0,0,0,0,0,0,-0.088147004293271,0,0,0,0,0,0.540589112070859,0,0,0,0,0,0.0273968031002522,0,0,0,0,0,0,0,0,-0.361067709320147,-0.0200340161326329
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814906138574203,0.568454937154935,0,0,0.0527521984347303,0,0,0.0822866811719081,0,0,0,0,0.00520775075189231,0.0776505156854133,0.00581309138714434,0,-0.196285562241189,0,0,0,0.228474428789238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427513433105,0,0,0,0,0
X688.HK.EQUITY,0.310310245048253,0,0,0,0,0,0,-0.0032691504473762,0,0,0,0,0,-0.0284072560157543,-0.00770400144873593,0,0,0,0,0,0.334770415582354,0,0.0598426208080668,0,0,0,0,0,0,0,0.34964965318456,0,0,-0.0611016772496661,-0.197550836008771,0,0.154556472832118,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178205976072039,0,0,0,0,0,0,0,0,-0.0814353021555548,0,0,0,-0.0723882805231729,0.137509251433425,-0.233118280113733,0,0,0,0.0818457657099602,0,0,0.513809923930351,0,0,0,0,-0.0570656903184788,0,0.564691607314963,0,0,0.0698970329047386,0,0,0.0717801995575015,0,0,0,0,0,0,0,0,0.278965812010394,0
X601818.CH.EQUITY,0,0.142520789776193,-3.46944695195361e-18,0.167907197152467,0,0,0.0681555648383927,0,0,0,0,0,0,0,0,0,0,0.065364586628801,0.0797611335223663,0.0854914910592404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278594055615135,0,0,0,0,0,0,0.0913477471669701,0,0.0481892902125248,0,0,0,0,0.0032557564420861,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573709760398251,0,0,0,0,0,0,0,0,0,0,0,0.1454360478464,0,0,0,0.116974172207785,0,0,0,0,-0.0193134463209591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598938433236064,0,0.374194171407004,0,0.00214325280369846,-0.0213475421212948,0,-0.0514046849043079
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204913860366666,0,0,0,0,0,0,0,0.294907057628176,0,0,0,0,0,0,0.0567578503350208,0,0.0385130355117739,0,0,0,0.0438963454048422,0,0,0,0,0,0,0,0.383017143887453,0,0.0136846175597362,0,0,0,-0.0324101189030557,0,0,0,0,0,0,0.0102634426954941,0,0.15046822685873,0,0,-0.0279338190823621,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117046757557976,0,0,0,0,0,-0.153352117355387,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.052032738304647,0,0.148206670987836,0.101063548562619,0.217192940851678,0.184497338529275,0.0957847886703434,0,0,0.0568569985246302,0,0,0,0.0362011368998281,0,0,0,0.115382098175209,0,0,0,0,0,0,0.0101755286176322,0,-0.189200407646609,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223804635316433,0.0748445888738661,0,0,0,0,0,0,0,0,0,0,0,0.0963118583445787,-0.0165159824556899,0,0,0,0.0648534964484241,0,0,0,-0.114274981377663,0,0,0,0.262282339328484,0.118079524105775,0,0,0,0,0.0913376012774866,0,0.0631610630073251,0,0,0,0,0,0.0562084596031685,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402875477963302,0,0,0,-0.0317932028051627,0,0,0,0,0,0,0,0,0,0.0819595769503931,0,0,0,0,0,0,0.160770159233173,0,0,0.301353327656852,0,0,0,0,0,-0.432791237796776,0,0,0,0,0.0657060653626726,0,0,0,0,0,0.0164504101888156,0,0,0
X000166.CH.EQUITY,0,0,0.0598569866637569,0,0,0,0,0.102823171632079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69488072262551e-05,0.0327883865479905,0.0176419913203616,0,0.238900878463595,0,0.261142500222799,0,6.7762635780344e-21,0,0,0,0,0,0,0.152669157949045,0.0479143452145572,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115473403591233,0.198248249975768,0,0.186359307842108,0,0,0,0,0,0,0,0,0,0,0.301269330451705,0.0163357053060315,0,0,0,0,0,0,0.22694043268382,0,0.0844271042856817,0,0,0,0,0,0.132038304593609,0,0,0,0,0,0,0,0,-0.174960729182549,0,0,0,0,-0.121315526471856,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323335702139516,0,0,0.295339497470105,0,-0.0774757054606317,0,0,0,-0.0912878791335427,0,-0.0889799608169295,0,0,0,0,0,0,0,0,0,0.141989342796872,-0.12697512054606,0,0,0,0,-0.0523348644134826,0,0,0.0572067538869378,0,0,0,0,0,0,0,0,0,0.77114651925361,0,-0.0189551566743839,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0.444351081131208,0,0,0.33760412110749,-0.0458616182123581,0,0,0,0,0.0254196657011874,0,0,0,0,0.255944936681209,0.0704885203350905,0,0,0,0,0,0,0,0,0,0,0,0.024802748382787,0,0,0,0,0,0,0,0,0.105134463229454,0,0,0,0,0,0,0,0,0,-0.135016180070001,0.233677401593373
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227972991519285,0,0,0,0,0.108956172160667,0,0.23185248330155,0,0,0,0,0,0.0685289586369698,0.108466261241407,0,0,0,0,0,0,0,0,0.146097761943609,0,0,0.15424793233038,0,0,0.0667195731756779,0,0,0,0,0,0,0,0,-0.209122967329858,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402872083215384,0.0182218176828213,0.187277727583488,0,0,0,0,0,0,0,0,0,0,0.0108096416822314,0,0,0.295548484936423,0,0,0,0,0.197931809381633,0,0,0,0,0,0,0,0,0,-0.0418167848785222,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389118758066,0,0,0,0.208122612511431,-0.168791366298129,0,0,0,0,0,0,0.107092246987346,0,0,0.0753045686872733,0,0,0,0,0.21164635921373,-0.0550459178683928,0,0,0,0,0.456999894987713,0,0,0,0,0.094855501828166,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71850424828307,0,0,0.00520826201474937,0,0,0,0,0.0986269752396681,0,0,0,0,0,0,0,0.0308228828249234,0.133243220505752,0,-0.015287332719917,0,0,0,0,0,0,0,0,0,0,0,0,0.0161420678670673,0,0,0,0.0412270475224479,0,0,0,0,0,0,0,0,0.0354192540900628,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776012234121,0,0,0,0,0,0,0,0,0.00650591951476323,0,0,0,0,0,0,0,0,0,0.320857168248385,0,0.161545926022256,0,0,0.582557955222033,0,-0.0765485002061269,0,0,0,0,0,-0.107819621802401,0
FXI.US.EQUITY,-0.108740846162175,0,0,0,0,0,0,0,0.0159011703251514,0,0,0,-0.277067966713528,0,0,0.109457632240024,0,0,0,0.083829636018284,0.163472904898509,0,0.284582280362302,0,0.0298972942123234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299281981725211,0.030385357364761,0,0,0,0,0,0,0.0643835859048354,0.275192708261265
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,3.46944695195361e-18,0,0,0,0,0,0,-0.042083918360714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547294,0,0,-0.175574489377994,0,8.67361737988404e-19,-0.0305309446468997,0,0,0,0.0647029174160376,0.123548820594309,0,0,0,0,0,0.340388359199033,0.13490959090073,-0.0859881050346846,0,0,-0.462168957761361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469163,0,0,0,0,0,0.0713913707016027,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,-0.496028272304722,0
