,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.110220726326483,0.0552276863651411,0,0,0.165716023315801,0.140248187278028,0,0,0,0,0,0,0,0,0.0276065135839065,0,0,0,0,0,0,0.149686427297926,0,0.0792496131940457,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.107060871232791,0,0,0,0,0.0572542862870275,0,-0.0220222937694838
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907239898626534,0,0,0,0,0,0,0,0,0,0,0.116858275855875,-0.132842183614851,0,0,0,0,0,0,0,0.0698613338517684,0.119980710761819,0.208105364891305,0.131910666023914,-0.0821668500865678,0,0,0.237159570917977,0,-0.0119693510221953,0,0,0,0,0,0,0,0.282213631347664,0,0,0,0.0546569318201564,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241245620416544,0.0573816567091532,0.180744470796248,0.107845709776684,0,0.148974407835812,0,0,0,0,0,0,0,0,0,0,0,0,0.117687286104634,0,0.0844639802113759,0,0,0,0,0,0,0,0,0,0,0,0.0703340110820789,0,0,0.0233673936601799,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631813577969257,0,0,0.361520556393534,0.0897718244041018,-0.144410331056051,0,0,0,0,0,-0.122997941402795,0,0.114745993993301,0,0,0.0233995751812244,0,0,0,0.205679331038748,0,0,0,0,0,0,0.273307620729439,0,0,0,0.0782238845238298,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010245624725827,0,0,0,0,0,0,0.0143673264263628,0,0.063060830686591,0,0,0,0,0,0,0,0,0.636608413779742,0,0,0,0.0854966737538111,0,0,0,0,0,0,0,0,0,0.165822592741772,0.107117867583709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687037781782294,0,0,0.0207115522252412,0,0,0,0,0,0.04956928653237,0,0,0,0,0.0569455417896516,0,0,0,0,0,0,0.179028037519097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456436249383836,0,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497101614208256,0,0,0,0,0.122134449191285,-0.0937767659168601,0,0.0423229222226742,0,0,0,0,0,0,0,0,0.0856022758258807,0,0.180804221383063,0,0.0615682116085935,0,0.0402437405039419,0,0,0,-0.0275993265230343,0,0,0,0,0,0,0.0124651576772879,0,-0.0454241420617181,0.0943212219028342,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.1282660118959,0,0,0,0,-0.151839253304517,0,0,0,0.0827925761044682,0,0,0,0,0.320420954535368,0,0,0,0,0.404922093261057,0,0,0.140609407836937,0,0,0,0.0219381452526672,0.559856258842891,-0.178307085178657,0.0599902138540849,0.107520103333145,0,0,0,-0.0569346449430149,0,0,0,0,0,0,0,0,0,0,0,0.0544566237406796,0,0.471577628526427,0.264727727907393
X601998.CH.EQUITY,0,0,0,0,0,0.0680391106610783,0,0,0,0.355291361425754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444849241298817,0,0,0,-0.00483264435508899,0.00695485933600599,0,0,0,0,0.224853072069371,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732552109574799,0,0.0225673545173139,0,0,0,0,0.224298163752654,0,0.00238777753133376,0,0,-0.159528219353155,0,0,-0.0829169478838825,0,0,0,0,0,0,0,0.0946930928992164,0,0.373226023781992,0.0678090054940716,0,-0.0467134645616097,0,0,0,0.0440852727121208,0,0,0,0,0,0,0,-0.0693301556948623,0,0,0.342277913940887,0,0,0,0.105056377098145,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.030664865201297,0,0,0,0.156444334205674,0.193619329584324,0,0,0,0,0,0,0,0,0.0451403552214611,0,0,0,0,0,0,0.0187081744981134,0,0,0,0,0,0,0,0,0,0,0,-0.0531030023977312,0.0622512490484576,6.93889390390723e-18,0.37917816107947,0,0,0.0224902648733351,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362833022161058,0,0,0,0,0,0,0,0,0,0,0,0,0.105395215227052,0,0,0,0,0,0,0.0949400489830551,0,0,0.462564815876922,0.0754731582141804,0,-0.0861310417965882,0,0,0,0,-0.0317200301986259,0,0.377328442292058,0,0,0,0,-0.221306340684568,-0.0666585306835024,0,0.0618636153232011,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102373212354616,0,-0.041232716610488,0,0.158835405166515,0,0,0,0,0,0,0,0,0.167759668573487,0,0,0,0,0,0,0.184982911448015,0,0,0.12168924910189,0,0.0556321699013316,0,0,0.0958194492514276,-0.0217674522891249,0,0,0,0,0.0200360539209435,0,0,0.127415378141552,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0046898672951025,0
X1109.HK.EQUITY,0,-0.162507525308235,0,0,0.148857535617648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490840503636836,0,0,0,0,0,0,0.0141691786530629,-0.009437672255664,0.132093585424449,0,0.0208683700737983,0,5.25998405671622e-05,0,0,0,0,0,0,0,0,0,0,0.0348418409774532,0,0,0.193745747279582,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208865766132395,0,-0.35198538612075,0.399629667501468,0,0.190987307423372,0,0,0,0,0,0.0888411139580121,0,0,0,0,0,0.0202540119065568,0,0,0,0.0362008949737496,0,0,0,0,0,-0.0383018132309321,0,0,0,0.0454284631063394,0,0,0,0.269622734309793,0,0,0,0,0.0233162979612225,0,0.0568008295536786,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637494600253148,0,0,0.203459010141693,-0.501378382530461,-0.051693149471099,0,0,0,0.157408257404833,0.633848186063738,0,0.292346211302389,0,0.00501721207597012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626261414445542,0,-0.113234059787504
X001979.CH.EQUITY,0,0,0,0.193638160753031,0,0,0,0,0.0107442316167564,0,0,0.0332384705292236,0,0,0,0.398111106423406,0,0.0544472491253826,0,0,0,0,0,0,0,0,0,0,0,0.0314059614724699,0,0.0125144929410687,0,0,0,0,0,0,0.118892315671761,0,0,0,0,0,0,0,0,0,0,0.00787019652624996,0,0
X823.HK.EQUITY,0,-0.0803022879966721,0,0,0,0,0,0,0,0,0,0.245811986877196,0,0,0.113097940177414,0,0,-0.084528078263694,0.0233971247049414,0,0,0.149397708680516,0,0,0,0.002402295030242,0,0,0.0667667942676783,0,0,0,0.0678295670987379,0,0,-0.0451890317107663,-8.67361737988404e-19,0,0,0.176047306461494,0,0,0,0,0,0,0.00328365130810389,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0,0
X600048.CH.EQUITY,0.0992420023566539,0,0,0,0,0,0,0,0,0.234358688787059,0,0,0,0,0,0.406216874113225,0,0.0329069985135394,0.123638601909809,0,0,0,0,0,0,0.108490700499508,0,0,0,0,0.103565897269716,0,0,0,0,0.0182800369645217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672770515912797,0.15615166494996,0,0,0,0,0,0,0,-0.15179198509561,0.268712968727277,0,0.206213890261821,0,-0.10538544003295,0,0,0,0,0,0.147417750761212,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.304929545245265,0,0,0,0,0,0,0,0,0,0,-0.193605973444926,0,0,-0.0604362813269378
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046503669928691,0.228046740161131,0.104563126071366,0.0386364341336193,0,0,0,0,0,0,0,0,0,0,0.0638737349826622,0,0.0683842549995625,0,0,0.0784312179102225,0,0,0,0,0,0,0,0,0,0,0,0,0.0435174524069686,0,0,0,0,0.0242232746083002,0,0,0,0,0,0.236088265330578,0,0,0,0
X600015.CH.EQUITY,0,0,0.054311466003675,0,0.0132831967724968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293091793076087,0,0.183352373638052,0.0748390054972957,0,0.0704972102737644,0,0,0,0,0.0478494523313997,0,0,0,0,0,0,0,0,0.270014292090743,0,0,0,0,0,0,0,0,0,0,0.0533136632892974,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113898739175985,0,0,-0.0158152590635143,0,0.127554486134234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402778537595041,0,0,-0.198271145938476,0.041064091805424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431134243114471,-0.111262637918522,0,0.194641097005
X000166.CH.EQUITY,0,-0.0206137511997485,0,0,0,0,0,0,0,0,0,0,0,0,0.0412474360855368,0,0,0,0,-0.0105885754993154,0,-0.0668061497011237,0,0,0,0,0,0,0,0,0,-0.0656974317815826,0.0349358948586394,0.293460757044783,0,0,0,0.703410309755869,0.0909177697233551,0,0,0,0,0,0,0,0,0,0,-0.0024198300555658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,-0.0879486923571336,0.0198473424121962,0,0,0,0,0,0,0,0,0,0.439765285379433,0,0,0,0,0,0,0,0,0,0,0,0,0.0874070913744226,0.195879720708008,0.128766843949477,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172429396340017,0,0,0.0378154941463267,0,0,0,0,0,0,0,0,0,-0.118159114112275,0,0,0,0.0358922345221759,0.152776819803167,0,0.0638599279903677,0,0,0,0.0667597510820193,0,0.145997548641262,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158317180158137,0,0,0,-0.0937819451214637,0,0.117853496457459,0,0,0,0,0,0,0,0,-0.111373116119167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894583095137991,0,-0.00805731241396,-0.00623003954351771,0,0,0,0,0,0,0,0,0.362912689548783,0,0,0,-0.0223333432817568,0,0,0,0.062864160003244,-0.0129376408960506,0.165848036298207,0,0,0,0,0.152664620417343,0,0,0,0,0,0,0.00556660225996195,0,0.321439371417553,0,5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503982929192146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724480979503,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984551112086373,0,0,0,0,0,0,0,0,0,0,0,-0.00634013891125153,0,0,0,0,0,0,0,0,0,-0.0761078540374541,0,0,0,0.0918570989041919,0.3790316166409,0,0,0,0.208156260439445,0,-0.0466349815037082,-0.0166814156485669,0,0,0,0,0,0,0.722823490510614,0,0,-0.16443482553614,0,0,0,0,0,-0.0576066875684449
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,0,-0.0700269128025217
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031584825952352,0.121070357393047,0,0,-0.153776868268242,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350931,0,0,0,0.0619559011727742,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736013,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074551,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382874,0,0,0,0,0,0,0,-0.285331062256702,0,0,0,0,-0.549509961012694,0
