,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169399597580419,0,0.0853651130767205,0,0,0.038674373884401,0,0,0.0440912371527966,0,0.62350372282481,0,0,0,0,0.0878352616535652,0,0,0,0,0,0,0,0,0,0.112064431931319,0.108752124358755,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712766815100081,0,0,0.0216363010243777,0,0,0,0,0.0462333690161647,0,0,0,0,0,0.0570283647905718,0,0,0.00462395103057399,0,0,0,0.17320873577051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043591004164465,0,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.471821734923128,0,0,0,0.116873653336162,0,-0.102181044756657,0,0.0330844753050558,1.73472347597681e-18,0,0.0501936008018167,0,1.73472347597681e-18,0,0,0,0.0861168961946246,0,0.150245059305061,0,0.0561229871009705,-0.0124481394138323,0.0604585680293284,0,0,0,-0.000691391299643998,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825057020185516,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179320531630643,0,0,0,0,-0.0707612493818762,0,0,0,0,0,0.195412829589861,0,0,0.314916056591519,0,0,0,0,0.356932410474482,0,0,0,0,0,0,0.00475088446420941,0.538173088439071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985656930738,0,0.56647090033848,0.239934141183675
X601998.CH.EQUITY,0,0,0.135284793494488,0.0893909226563174,0,0.018503850015274,0,0,0,0.239162129728377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989717896341,0,0,0.157794397588504,-0.030049871106578,0,0,0,0,0.0960036181476172,0.0858155429064223,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.203706739395692,0,0,0,0.00928575663082686,-0.132591731230154,0,0,-0.0685515863798905,0,0.0236776491621245,0,0,0,0,0,0.0583940186532023,0,0.384829742083408,0.0519320423130217,0,0,0,0,0.0392523057747125,0,0,0,0,0,0,0,0,0,-0.0863996850739781,0,0.327582126059871,0,0,0,0.131072627260038,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384565230146692,0,0,0,0.113582429361848,0.249387316253419,0,0,0,0,0,0,0,0,0.0452618057581487,0,0,0,0,0,0,0.00743364455918005,0,0,0,0,0,0,0,0,0,0,0,-0.0535041761740227,0.0725032686593112,0,0.398331956920587,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411545535344734,0,0,0,0,0,0,0,0,0,0,0,0,0.10501069042797,0,0,0,0,0,0,0.105901278660049,0,0,0.458107290755262,0.0827864687470474,0,-0.10570331370404,-0.0149234757163582,0,0,0,0,0,0.416949105185183,0,0,0,0,-0.0780917913058631,-0.218022377431863,0,0.0545346723460938,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113776793044388,0,-0.0578576692486868,0,0.163264838459482,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763094845629507,0,0,0,0,0,0,0.219525194963191,0,0,0.134138305706553,0,0.0980528131811108,0,0,0.131403067972272,-0.0228321829445667,0,0,0,0,0,0,-0.00754279346868345,0.124850962923627,0,0,0,0,0,0,0,0,0,0,0.00718414487514951,0
X1109.HK.EQUITY,0,-0.120504120815961,0,0,0.119667198536076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700677632511602,0,0,0,0,0,0,0.0401980440358224,0,0.106531171167612,0,0,0,-0.0111942321541386,0,0,0,0,-0.00050407209528206,0,0,0,0,0,0.0113628779456534,0,0,0.17921039071931,0,-0.0394969105704671,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244132648821339,0,-0.313758329630315,0,0.196548053868791,0.429609647389811,0,0,0,0,0,0.05782544938573,0,0,0,0,0,0,0,0,0,0.0218808696179621,0,0,0,0,0,-0.0241380513867514,0,0,-0.0343932752422284,0.11739598112231,0,0,0.242602001564573,0,0,0,0,0,0.0610923903658685,0,0.0235929303917377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204788678732281,0,0,0,0,0,0,0,0,0,0,0,0,0.202451504213254,-0.5153772748981,-0.0636496511696007,0,0,0,0.167737560765031,0.624305390220582,0,0.280877191069616,0,0.0152317785565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578220440910958,0,-0.0897028063931357
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221976824778905,0,0,0,0,0,0,0,0,0,0.0438061935242708,0,0.393630347341784,0,0.0160760434076859,0,0,0,0,0,0,0,0,0,0,0,0.0213531159468205,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.105316175157365,0,0,0,0,0,0,0,0.0197938982959023,0,0,0.018308685224115,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155309837938,-0.0745177331427112,0.200826790724074,0,0,0,0,0.0594688471705824,0,0,0.220878382203526,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652892460231,0,0.251400617581544,0,0,0,0,0.273054869489956,0,-0.040180973857529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0,0
X600048.CH.EQUITY,0.120606293070806,0,0,0,0,0,0,0,0,0.243873398529678,0,0,0,0,0,0.405919406844428,0,0,0.0921454827326768,0,0,0,0,0,0,0.108337064547125,0,0,0,0,0.144354883833292,0,0,0,0,0.0127797231513576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224405632696934,0,0,0,0,0,0,0,-0.332945911446236,0,0.197198880783426,0.206262625449034,0,0,0,0,0,0,0,0.138094771253894,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0117052489227297,0,0,0,0,0,0.186910904100564,0,0,0,0.119286113462722,0,0,0,0,0,0,-0.19449654699268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104715256068467,0.0585248736660082,0.07998859176848,0,0,0,0,0,0,0,0,0,0,0.0731512095566681,0,0.0959584467106366,0,0,0,0,0.0259777269879238,0,0,0,0,0,0,0,0,0.0975231375692406,0,0,0,0,0.230700853881066,0,0,0,0,0,0,0,0.149393809011672,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595324055569,0,0,0,0,-0.057117862685618,0,0,0,0,0.0949643926877897,0,0,0,0.558940008481773,0,0,-6.93889390390723e-18,0,0.0296684133855609,0,0,0.0604761060391436,0.172824508259561,0,0.101502132057827,0.0459623873198511,0,0,0,0.0469759039573195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023739353364737,0,0,0,0,0,0,0,0,0,0,0,0,0.0412379621081308,0,0,0,0,-0.0123968369739838,0,-0.0645912520751274,0,0,0,0,0,0,0,0,0,-0.0701169330106424,0.298275246344011,0,0,0,0.0345278597993007,0.705842945337174,0.0873768425432949,0,0,0,0,0,0,0,0,0,0,-0.00185087413150508,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104428227867282,0,0,0,0.146855594455209,-0.0569187811143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713685680352742,0,0,-0.227419672140277,0,0,0,0,0.00338075362472871,0,0.034026905527107,0,0,0,0,0,0,-0.0693768203368058,0,0.0350073155339252,0.557021350962101,-0.177901381097831,0,0.0790141287655664
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789127222382291,0,0,0,0,0,0,0,0,0,0.0611633641466362,0,0.361562543561853,0,0,0,0,0,0,0,0,0,0,0,0,0.0598035303975628,0.203587430827465,0.162440896557335,0,0,0,0,0,0,0.0119664933402314,0,0,0,-0.000647699518342743,0
X17.HK.EQUITY,0,0.0777307704432738,0,0,0,0,0,0,0,0,0,0,0,0,-0.157786701869973,0,0,0,0.052782429557854,0.128549859653664,0,0.107569317632096,0,0,0,0.0739839044723127,0,0.0686566271177229,0,0.0157028228816211,0,0,0,0,-0.17068188830906,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143061135349073,0,0,0,0,0,0,0,-0.0989028762702787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290762710019104,0.0108857388121186,-0.00270649754951488,0,0,0,0,0,0,0,0,0.375165938321552,0,0,0,-0.0270248987323684,-0.0030237752780586,0,0,0.0643585636164017,0.178540888002447,0,0,0,-0.0170894444046752,0,0.148598542886532,0,0,0,0,0,0,0.0098738217671865,0,0.302268344949829,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568505039280358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486685113139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097134972423451,0,0.0531641280298899,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834150715938354,0,0,-0.00771803552259847,0,0,0,0,0,0,0.29940541759187,0,0,0,0.00698807226441945,0,0,0,0,0,0,0.0386967789722815,0,0,0.173588682438165,0,0,0,0,-0.177921865858926,0,-0.180228317829162,0,0,0,0,0,0,-0.00769085655597015,0.728852930185225,0,-0.00912426535628624,0,0,0,0.0547427402534521,0,0.0459307403588182
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,0,-0.112718799815939
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196072,0,0,-0.121112252891443,-0.256527801679756,0.25663292317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200967174971167,0,0,0,0,0,0.231481132213114,0,0,0,0,0,0,-0.0251562042221075,0.182445120201904,0,-0.273323510705087
CN210SLOPE,0,0,0,-0.430055725442701,0,0,0,0.0851838191528013,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.44061454202643,0,0,0,0.0880446591156548,0,-0.0821006326695293,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432771,0.0677162578469758,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,-0.581333743355641,0
