,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123156549297205,0,0,0.251566504644217,0,0,0,0,0,0,0,0,0.256512253224668,0.0033823635461252,0,0,0,0,0.0263956717491094,0,0,0.114027346604787,0,0,0,0,0,0,0,0,0,0,0.189487282950808,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0669622255878632,0
X601319.CH.EQUITY,0,0,0,0,-0.00746338898277643,0,0,-0.0310808675543419,0.0674426196945484,0,0,0,0,0.334471708709076,0,0,0,0,0,0,0.0550126113388409,0,0,0,0,-0.109587147650758,0,0,0,0,-8.67361737988404e-19,0,0,0,0.388939875521234,0,0,0,0,0,0,0,0,0.139592573997154,0,0,0,0,-0.0878568971509466,0,0,0
X600000.CH.EQUITY,0,0,0.279693702235513,0,0,0,0.116544708113521,0,0,0,0.735824502300718,-0.155473778169797,0,0,0,0,0,-3.46944695195361e-18,2.77555756156289e-17,0.00957337480405049,0,0.145793166568186,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.440498262846247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226848166981145
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258708842245001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099607036395692,0,0,0,0,0,0.516841018006387,0,0.0624322101330657,0,0,0,0,0.0583330055849167,0,0.286773986070686,-0.0254616324402691,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525544841066804,0,0,0,0,0,-0.019520149400898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825772814201,0,0,0.0791522565147515,0,0.257608286264557,0,0.288199650773367,0,-0.178482751178301,0,0,0,0.48314588035838,0,0,0,0,0,0,0,0,0.202768841946825,-0.0789878700096531,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148015516833,0,0,0,0,0,0,0,0,0,0.027736715382551,0,0,0,0,0,0,0,0,0,0,0.0483043773416617,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102983226525272,0,-0.259371933446771,0,-0.448010545648011,0,0,0,0,0,0,0,0,0,0,0,0.893350134842612,0,0,0,0,0,0,0,0.018360078671079,0,0,0,0,-0.254718105670267,0,0.271354470014506,-0.250796054414712,0,0,0,0,0,0.0072916284137328,-0.22617341978331,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.01765754293787,0,0,0.00569704895056067,0,0,0.0239786338641808,0,0,0,0.218147706676674,0.0622459200086916,0,0,0,0,0,0,-0.146395450040756,0,0,0,0,0,0,0,0,0,0,0.181124718663448,0,0.130020066727078,0,-0.191449452718728,0.137479064268644,0,0,0,0,-0.170814446789018,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167670800014892,0,0.0717697915122945,0,0,0,0,0,1.38777878078145e-17,0.269811863811764,0.117253247276993,0,0,0,0.192145484552777,0,0,0.0717147006062095,0,0,0.0575866965998296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966022734456,0,0,0,0.0866457909640062,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552899312408152,0,0,0,0,0,0.304225368579379,0,0,0,0,0,0.1466751063405,0.162071085948555,0.0215422576543704,0,0,0,0,0.0808928538289905,0,0,0,0,0.104175526120076,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301480438207,0,0,0,0,0,0.0375717830841042,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798689577915668,0,0,0,0,0,0,0,0,0,0,0,0.133116635810617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14456626594058,0.220250191069788,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.182799811665276,-0.0695321417008221,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0.306583025853178,0,0,0,0,0.00482314751436123,0,0,0,0,0,0,0.323494835713144,0,0,0,0,0,0,0,0,0,0,0,0.243260254699182,0,0,0,-0.164344648666346,0,0.0329706661167626
X2007.HK.EQUITY,0,0.0432527201894633,0,0,0,0,0,0,0,0,0,0.12939985925078,0,0,0.0552773010951833,0,0,0,0.0345901897314843,0,0,0,0,0,0,0.185886466270172,0,0,0.184422516326826,0,0,0,0.32041652861625,0,0,0,0,0.0670253801905376,0,0,0,0,0,-3.46944695195361e-18,-0.16137949564191,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121148848236799,0,0,0.275565827670127,0,0,0.0964696871349115,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170186898169797,0,0,0,0,0,0,0,0,0.219074478308983,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378284429771372,0,0,0.0278386951052261,0,0,0,0,0,-0.0137782863612046,0,-0.0686048830117898
X1113.HK.EQUITY,0,0,0.0437307266034068,0,0,0,0,0.219617975937286,0,0,0,0,0,0,0,0.160672899860995,0.0885387850092999,0,0,0.106630791270906,0,0.0348731524388256,0,0,0,0.482355217361769,0,0,0,0,0.0629515782220752,0,0.108035131909504,0.0956996062101221,0,0,-0.137915843355761,0,0,0,0,0,0,0,-0.120637364680658,0,0,0,0.00434693174109469,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948311955613055,0,0.623466698895188,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383381891722478,0,0,0,0,0,0,0,0,0,0,0,0,0.320075552315547,-0.297843350325239,0,0.0975171465771699,0.357661402347502
X823.HK.EQUITY,0,0,0,0.0436434713700605,0,-0.0780379146107791,0,0,0,0,0,0,0,0,0,0.162472833109144,0,0.0162265810398294,0,-0.0344583653559858,0,-0.0125945763033164,0,0,0,0,0,0,0.0394791130661032,0.047208978891458,0,0,0,0,0,0,0,0,0.159103708449531,-0.259253405297138,0,1.73472347597681e-18,0,0,0,0,0,0.335022395960625,0,-0.0727336220909041,-0.0130050465221634,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106103329495233,-0.181492865438851,0,0,0,0,0,0,0,0,0,0,-0.0229905698483696,0,0,0,0,0,0.0668260898387412,0,0,0.385283482177712,0,0.196468571781104,0,0,0,0,0.350774251305074,0,0,0,0,-0.141591692455304,0,0,0.0678734317405359
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618194029395,0,0,-0.0212323082735165,-0.174155094575732,0,0,0,0,0,0,0,0.0877848209798753,0,0.000721965884482059,0,-0.110795344028402,0,0.168859259209033,0,0,0,0,0,0,0,0,0.496285364830855,0,0,0,0.105281756735858,0,0,0,0,0,0.0490781645489647
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497259899427278,0,0,0,0,0,0,0,0,0,0,0.0258907593408197,0,0.0793534600757685,0,0,0,0,0,0,0,0.142066016101017,0,-0.11734088139557,0.128646502465396,0.396121233750681,0.167057831603713,0,0,0,0,0,0,0,0,-0.102795366904204,0,0,0,0,-0.0757300473068108,0,0,0.23499149368435,0,0,0,-0.145209283842579
X002142.CH.EQUITY,0,0.23572779833533,0.249015422383723,0,0,0.0949830943098078,0,0,0,0,0,0.0803676010832791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354412848272621,0,0,0,0,0,0,0,0,0,0,0,0,0.20275888260407,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.14083950999721,0,0,0,0,0,0,0,-0.0691142840263777,0,0,0,0,0,0.0395992751521698,0,0,0,0,0,0,0,0,0,0.157696500966912,0,0,0.591150159138324,0,0,0,0.0175193754036118,0.00821641694148617,0,0,0,0.914263548870823,0,0.0523397107876908,-0.147010082698089,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715505674586516,0,0,0,0,0,0,0.0482635979235512,0.0359731967798177,0,0,0,0,0,0,0,0,0,0.212888475458022,0,0.17778169952433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100906551248552,0,0,0,0.365447332304727,0,0,0,0,0.142866108785052,0,0,0,0.31064846976031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159171376972179,0,0,0.0632779745131152,0.00890174281082895,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.016315456803882,0.162686354893178,0.230893605883168,0.00817259954477497,0,0,0,0,0.089298025479187,0,0,0.13263598562827,0.173377035103442,0,0,-0.0515968833527626,0,0
X2882.TT.EQUITY,0.0355199118580903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022179572837261,0,0,-0.0699410178022395,0,0,-0.0140619221688713,0,0,0,0,0,0,0,0,0,0.129994024584921,0,-0.117179144625964,0,0,0,-0.185064704980546,0,0,0,0.280193885098222,0,0,0,0,0,0,0.961689352254169,0.0179892386896595,0.00707931701340099,0.102529724521197
X002736.CH.EQUITY,0,0,0.0608015749194827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228119838454,0,0,0,0,0,0.31742379284664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029166137599973,0,0,0,0.137982282349063,0.0454720007215657,0,0,0,0,0,0.0263885237803477,0.0264323692006187
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156102262014003,0,0,0,0,-0.169445801800549,0,0,0.191920903280008,0.066582780248557,0,0.0661296167200951,0,0,0,0,0,0,0,0,0,0,0.297931484297298,0.143063035576515,0,0,0,0,0,0.226834451882575,-0.110073997256162,0.114117208479871,0,0,0,0,0,0,0.0201487389022446,0,0,0,0,-0.0778175981560846,0
X2881.TT.EQUITY,0,0,0,0,0,-0.27674459145414,0,0.253704343292238,0,0,0,0,0,0,0,0,-0.171766067111663,0,0,0,0,-0.222108745403242,0,0,0,0,0,0,0,0,0,0,-0.15008278074669,-0.110855542858479,0,0,0,0.272989417095279,0,0.201390417553976,0,0,0,0,0.432170710395274,0.0531479736412587,0,0,0,0,0.193885275878123,0
FXI.US.EQUITY,-0.0470240628873542,0,0,-0.08699782830962,0,0,0,0,-0.00425470199239943,0,0,0,0,0,0,0,0,-0.104898628318991,0,0,0,-0.240057239482593,0,0.709384447121192,0,0,0,0,0,0,0,0,0.29453017114027,-0.270006217671154,0,0,0,0,0,0,0,0,0,0,0.0258332919421243,0,-0.223178580321268,0,0,0,-0.0772081572424622,0.110127934859572
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056299,0,0,0,-0.0646579906394145,0.163202777508372,0,0,0.200197993806261,0,0,-0.00293829978239842,0,0,0,0,0,-0.185346420403363,0,0.0171865484393243,0,0,-0.240660097484636
CN210SLOPE,0.134103632106101,0,0,-0.276100613685996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625829629075483,0.0205834697165983,0,0,0,-1.73472347597681e-18,0,0,0,0,0.224152333427342,0,0,-0.139445667925508,0,0,0,0,0,0,0,0,0,-0.19396768151439,0,0.152574392968537,0.270027757382073,0,0,0,0.0197653899727911,-0.195063404275224,0
