,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14230935030611,0,0,0.155444055530216,0.396043654322558,0,0,0,0,0,0,0.0300243161613085,0,0,0,0,0,0.0709388097774493,0,0,0.22670432866667,0,-0.0383597597555253,0,0.165818234476603,-0.0467743267631688,0,0,-0.0424195625425677,0,0.0928361150896957,0
X600016.CH.EQUITY,0,0,0,0.0677662632172456,0,0,0,0,0,0,0,0,0.126786466640382,0,0,0.119828300045187,0,0,0,0,0,0,0,0,0.0254783262820473,0,0,0.0176175020702448,0,0.09627103012702,0.0625499736497619,0.0952325795067901,0,0,0.100131194998015,0,0,0,0,0,0,0,0,0,0,0,0.0388780887236319,0,0,0,0,0,0.0249346592141795
X1109.HK.EQUITY,0,0,0,0,0.00659981284178231,0.134546407682539,0,0.108608886414272,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.341446084893395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104967039233463,0.121351360926424,0,0,0,0.185762983915231,0,0,0.0202218176135962,0.124416776346682,0,-0.272533385035544,0
X601998.CH.EQUITY,0.229393697470318,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0826449028304128,0,0,0,0,0,0,0,3.46944695195361e-18,0.0450263916723989,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227458860154126,0,0.0223389225743317,0,0.00661211871505276,0,0,0.196200081373674,0,0.526892056490468,0,-0.0891492829278564,0,0
X2388.HK.EQUITY,0,0,0.0222800005981893,0,0,0,0,0,0.124138382484203,0,0,0,0,-0.167369766454018,0,0,0,0.199691251459898,0,0,0,0,0,0,0,0,0.247339610080887,0,0,0,0,0,0,0,0,0,0,0,0.13500409356222,0,0,0.117223980156296,0,0,0.0428617086157032,0.263538155111038,0,0,0,0,-0.0188253937329339,-0.321051666435832,0.00233010530209347
X688.HK.EQUITY,0.334403847126335,0,0,0,0,0,0.108516111092576,0,0,0,0,0,-0.170551346678771,0,0,0,0,0,0,0,0.381087545428322,0,0.00846676674336962,0,-0.0397135696110243,0,0.0451906005994906,0,0,0.0151171260549521,0.407413554950888,0,0,0,-0.0427042210968072,0,0,0,0,0,0,0,0,-0.0896989426710451,0,0,0,0,0,0,-0.04906281035492,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103268528682962,0.494138458517826,0,0,0.134474465383814,0,0,0,0,0,0,0.0109215356750068,0,0,0,0,-0.278267669104539,0.235017147973881,0.0444776478735026,0,0.0733038364008257,0,0,0,0,0,0.0687084901472546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414048163689367,0.00144310128833889,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163959995094114,0,0,0,0,0.0865418571212092,0,0.0806203439481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571681810223,0,0.112553401288652,0,0,0,0,0.402843489850398,0,0,0,0,0,0,0,0,0,0,0.0659764470797505,0,0.0883352210372122,0,-0.1416970150776,0,0,0,0,0
X601818.CH.EQUITY,0,0.122857297971214,0.0338967619939655,0.134416535521274,0,0,0.0815025270427086,0,0,0,0,0,0,0,0,0,0,0.0572788679098762,0.156774759253283,0.0406527721635222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032753596318375,0,0,0,0,0,0,0.0760889741185871,0.0567135280090537,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162132071206668,0,0,0,0,0,0,0,0,0.00398591644774021,0,0,0.0504765452570394,0,0,0,0,0,0,0,0,0.0173847594547393,0,0.223802875986135,0.175195852835451,0,0,0,-1.73472347597681e-18,0.171286307511196,0.154573736160925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578405237341825,0,0,0,-0.125930124875966,0,-0.100189141382326,-0.176646087451533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163360080914838,0,0,0,-0.0207864370135671,-0.013694708295269,0,0,0,0.068979596468837,-0.301436371411258,0,0,0,0,0,0.025630536953221,0,0,0,0.0435541118492084,0,0,0,0.122648198259828,0,0,0,0,0,0,0.333440309032113,0,0.025266141014371,0,0,0,0,0,0,0,0,0,0,0,0.269496325865652,0,0,-0.104194625079114
X600837.CH.EQUITY,0,0,0,0.028349025385811,0,0,0,0,0,0,0,0.277324376811349,0,0,0,0,0,0,0,0.0291834403195143,0.0375614182952526,0,0,0,0,0,0,0,0.0394299032981059,0,0,0,0,0.440328127474213,0.024713635668253,0,0,0,0,0,-0.0294369081068905,0,0,0,0,0.015046058943099,0,0,0,0.110527378998427,0,0.0101816730005744,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572919622610984,0,0,0,0,-0.0898186110712052,0,0,0,0,0,0,0.0449162262982414,0,0.022952957042076,0,-1.73472347597681e-18,0.0133722493146038,0,0,0,-0.155831632311788,0,0,0,0.212828016709737,0.139180154564274,0,0.191107183586369,0,0,0,-0.163172276297656,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.077165377168521,0.0169346573581727,0.0610968933150758,0,0,0,0,0,0,0,0,0,0,0,0.513311382872439,0,0,0,0,0.0896677982909477,0.189736198077163,0,0,0,0.228988802733036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151868421449766,0,0.0477539407681454,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138140173668092,0,0.0623537014662395,0,0,0,0.289596963227946,-0.0846592834607666,0,0,0,0,-0.140398921774878,-0.144883717600286,0,0,0,0,0,0,0.0621537882853365,0,0,0.169144769803447,-0.13112939290561,0,0,0,0,0,0,0.0649865940060573,0,0,0,0,0,0,0,0,0.766797765770878,0,0,0,-0.029710846961646,0
X601229.CH.EQUITY,0,0,0,0,0,0.190593951060785,0,0,0.361015611414346,0,0,0,0,0,0.121865569641014,0,0,0,0,0,0,0,-0.317044801730121,0,0,0,0,0,0,0,0,0,-0.0145217587694943,0.204720850291201,-1.0842021724855e-19,0,0,0,0,0.084120381215155,0,0,0,0,0,0.0343381793465027,0,-0.0763482054356798,0,-0.115966049050259,0,-0.00649297329340359,0.196293644181867
X823.HK.EQUITY,0,0.00446844747974122,0,0,0,3.46944695195361e-18,0,0,0,0,0.00264146297540823,0,0,0,0,0,0,0,0,0.137419423612958,0.116080051492324,0,0,0,0.259483575381641,0,0,0,0,0,0,0,0.205090138379147,0,0,0,0,0,0.175112307151179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119781317856509
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395594721726717,0,0.0202277314045168,0.18940433889343,0,0,0,0,0,0,0,0,0,0,0,0.0109961501632768,0,0.301202880873833,0,0,0,0,0,0,0.205998334723872,0,0,0,0,0,0,0,-0.0443110421831493,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257166647344,0,0,0,0,0,0,0,0,0,0,-0.220749752646851,0,0,0,0,0,-0.0594739254823314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13017551986009,0,0.265322024828148,0.614914293716912,0,-0.0505353699002801,0,0,0,0.0191017842610118,0,-0.108719986993355,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487694960053,0,0,0.00650859012208877,0,0,0,0,0.0815445055601367,0,0,0,0,0,0,0,0.0292053616845626,0.136935802788015,0,0,0,0,0.0098008705330738,-0.00931890812006119,0,0,0,0,0,0,0,0,0,0,0.00672539044510272,0.0506755235996022,0,0,0,0,0,0,0,0,0,0.0419116099731465,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712485390165746,0,0,0,0.120301407064022,0,0,0,0,0,0,0,0,0.00870955696009003,0,0,0,0,0,0,0,0.0579920909933949,-0.178585679509972,0,0.0607945568913525,0,0,0,0.0906322302684549,0,0,0,0,0,0.0080785663113121,0.0857604740838771,0,0,0,0.537650917590507,0,0,0,0,0.0752920169129122,0.0466359152427758
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112269973687564,0,0,0,0,0,0.27725288846099,0,0,-0.0261838828677521,0,0,0,0,0,0,0,0,-0.197075159444237,0,0,0,0,-0.100127505698383,0,0.401891154181619,0,0,0,0,0,0.0619076213517614,0.373034669086454
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454852,0,0,0,0,0,0,0,0,-0.0641897188344999,0,0,-0.28141921473777,0,-0.191871058182112,0,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614477,0.227977838885149,-1.73472347597681e-18,0,0
CN210SLOPE,0,0,0,0,0,0.229055432221368,0,0,0.0976312526343664,0.101908205630073,0,0,0,0,0,0,0,0,0,-0.0714779879454209,0.0435253877257428,0.109778375969064,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.14982757887757,-0.057944972290491,0,0,0,-0.144359380554769,0,0.0422286473152715,0,0.223243077248121,0,-0.108464487321848,0.458300388712744,-0.346820664820214,0
