,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.140165257873116,0,0,0.271831042189561,0,0,0,0.115263130117467,0.00119302037614216,0,0,0,0,0,0.287314561916938,0,0,0,0.0417904869938139,0,0,0,0,0,0.0526289843755745,0,0,0,0,0,0,0,0.120986601339454,0,0,0,0,0,-0.132152464821797,0,0,0,0,0,0,0,0,0,0,0.0584441469500173,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764844501781778,0,0,0,0,0.0840866220888955,0,0,0,0,0,0,0,0,0,0,0,0,0.212694455944859,0,0,0,0,0,0,0,0,0.300110427892449,0.106176991582494,0,0,0,0,0,0.0162583236075715,0,0,0,0.0380128682792117,0.195267634897999,0,0,0,0,0.138441745111767,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263849482063149,0,-0.020687428101651,0,0,0,0,0,0,-0.154927495939014,0,0.0256018746493253,0,0,0.0477152135932033,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0.118687780634128,0,0,0,-6.93889390390723e-18,0,0,0.532433276687192,0,0,0,0,0,0,0,0.0541121139676912,-0.0935352113033839
X16.HK.EQUITY,0,0,0,0,0,-0.0181990502802863,0,0,0,0.0703996123837116,0,0,0,0,0,0.2697825845479,-0.307792223161446,-0.04843998879814,-0.0528640476044966,0.095697784883773,0,0,0,0,0,0,0,0,0.0414170855420516,0.323680822932094,0.143898604118487,0,0.181776921242243,-0.151330903147032,0,0,0,0.578373977016167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957823885896847,0,0,0,0,0,0,0.0280849000122201,0,0.208579459047343,0.468772489096385,0,0,0,0,0,0,0,0,0.0404111404423784,0,0,0,0,0,0,0.331390706955098,0,0,0,0,0,0,0,-0.0775324784075402,0,-0.195045003425113,0,0,0,0,0,0,0,0,0,-0.0722917014274732,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068293520139917,0.129909197207312,0,0,0,0,0,0,0,0,0,0,0,0,0.369542470610023,0,0,0,0,0,0,0,0,0,0,0,0.575662037318706,0,0,0,0,0,0,0,-0.185585913304515,0.0228543809940167,0.0936898254516991,0,0.345976388487471,0,0,0.00688960630146273,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011380148311457,0,0,0,0,0,0,0,0,0,0,0.132350785969886,0.030061088246811,0,0.571482592385208,0,0.0628166295941823,0,0,0,0,0,0,0.14246684354026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436631022336,0,-0.211598920478634,0.157179049636269,-0.463928709105219,0,0,0,0,0,0,-0.172702541671438,0,0,0,0,0.687754175510194,0,0.265174089057959,-0.00716401173819853,0,0,-0.278039076539509,0,0.0170753438044216,0,-0.114308927347068,0,0,-0.23842384494482,0,0.290223086987825,-0.134734593395415,0,0,0,0,-0.068233457964237,0.0121973346576356,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.16600137196718,0,0,0,0,0.0815002298124787,0,0,0,0,0,0,0,0,0.0242242670638777,0.120853582731547,0,0,0,0.0394684425305467,0,0,0.122834124113266,0,0.114247479305275,0.198818113627862,0,0,0,0,0,0,0,0,0,0,0,0,0.230143388663808,-0.133477959854981,0,0,-0.26293327695246,-0.246322254690735,0,0,0,0,0,0.00722881572454315,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245846631814036,0,0.00147992459011641,0,0,0,0.141806344621643,0,0,0,0.0849720842497065,0,0,0,0.359384620871153,0,0,0,0.0168889066484103,0,0,0,0,0,0,0,0,0,0,0,0,0.0649254874081987,-0.425222266788429,0.067772945039509,0,0,0,0,-6.93889390390723e-18,-0.236175744882412,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266868360082198,0,0,0.214232996358911,0,0.0750811530412512,0,0,0,0,0,0,0,0,0,0,0,0.152008166626462,0,-0.0326681512760391,0,0,0,0.0365843269554705,0,0,0,0,0,0,0,0,0,0.245494484226819,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406519187561235,0,0,0,0,0,0,0,0.0274089787015919,0,0,0.135887234599805,0,0,0.171262175219218,0,0,0.0127163205041845,0.179789027591176,0,0,0,0.248628056873935,0,0,0,0,0,0,0,0,0,0,0,0.0399130434539075,0,0,0,0,0.0305698601683661,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137228877845408,0,0,0.147361783101284,0,0,0,0,0,0,0,0,0,0.0619944366543167,0.132736694068053,0,0,0.0775979657752195,0,0,0,0,0,0,0,0.214178473517025,0.288952970033223,0,0,0,0,0.11065810933098,0,0,0,0,-0.100857983088369,0,0,0,0,0,-0.0788402439532378,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199096608395922,0,0,0.069393409606526,0,0,0,0.178078010203952,0,0,0,0,0,0,0,0.32995574031898,0,0,0,0,0,0,0,0,0,0,0.000228242650710727,0,0,0.256931959983565,0,0,0,0,0.0714378278276181,0,0,0,0,0,0,0,0,0,0,-0.314415042278058,0,0
X1113.HK.EQUITY,0,0.179144835639221,0,0,0,0,0.058639663602732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649972474966,0,0,0,0.0333834173222664,0,0,0.0722814037539639,0,0,0,0,0.0674339483996057,0,0,0,0,0,-0.147088050356952,0,0,0,0,0,0,-0.175288840532847,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.42940191544027,0,0,0,0,0,0.0510226779138383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23740646237158,-0.0706524986612275,0,0,0.161520138930681,0,0,0,0,0.110717828739554,0,0,0,0,0,0,0,0,0,0,0,0,-0.11929626685272
X12.HK.EQUITY,0,0,0,0,0,-0.12017348922813,0.427425745604173,0,0,0,0,0,0,0,0,0,0,0,-0.063356649482858,-0.12445165583937,0,0,0,0,0,0,0,0.0414941458309906,0,0,0,0,0.0930270090602312,0,0,0.345678442691863,0,0,0,0,0,0,0,0,0,0.338857672412203,0,0,-0.407303865322482,0,0.409293504705074,0.430667616698855
X823.HK.EQUITY,0,0,0,0.0565143828095321,0,0,0,0,0.150086484407381,0,0,0,0,0.134334105847651,-0.119081452909393,0.0697538637540218,0,0.0284953195657545,0,0,-0.0186593392492709,0,0,0,0,0,0,0.104718650732076,0,0.0113249495463568,0,0,0,0,0,0,0,0.272384794031751,0,-0.211156915555433,0,0,0,0,0,0.109379722353184,-0.076031629401106,0,0,0,0,0.122826979121223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838766006140651,0,0,0,0,0,0,0,0,0.410336882984194,0,0,0,0,-0.0877714861889771,0,0.024179030322678,0,-0.0234224567808807,0,0,0.107593841084236,0,0,0.142213301665775,0,0.0786465008770012,0,0,0,0.0404609900056702,0,0,0,0.0474215782025514,0,-0.0481055525926848,0,0,0.0395185016324251
X600048.CH.EQUITY,0.0902376914471303,0,0,0.0527775755021154,0,0,-0.19944781473199,0,0,0,0.134343876912806,0,0,0,0,0,0,0,0,0,0,0,0,0.149010374895475,0.371583295774252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25273491602189,-0.0841770607888995,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068913811669,0,0,0,0,0,0,0.21354205550572,0,0,0,0.0677812752772733,0,0.0550369674977805,0,0,0,0,0,0,0.0463528052256983,0.0811511760321181,0,0.0961457947386435,0.0777834895849935,-0.0669286604879425,-0.0230108580205698,0,0,0,0,0,0,-0.0836794469652392,0,0,0,-0.0531250050463493,0,0.30323077296402,0,0,0.0134050975279499,0,0,-0.166124543265264
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322036266666095,0.259321563386229,0,0,0.113692697572119,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407976973368797,0,0,0,0,0,0,0.00246767748427281,0,0.00152038674813297,0,0,0,0,0.0587012300360464,0,0,0,0,0,0,0,0,0,0.265179424995824,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0.00425789054148714,0,0,0,0,-0.142842954258356,0,-0.0731145630265401,0,0,0,-0.129234870492549,0,0,0,0,0,0,0,0,0,0,0,0.0553161871492835,0,0,0,0,0,0,0.0948797572185789,0,0,0.688716878878601,0,0,0,0.0980101710560823,0,1.38777878078145e-17,0,0,0,0.122491861176965,0.919272089555887,0,-0.17750477027769,0,0,0,0,0
X000166.CH.EQUITY,0,-0.146454892230887,0,0.0632140451131714,0,0,0,0,0,0,0,0,0.276972215287545,0,0,0.192928200813302,-0.0677573213449452,0,0,-0.0157354919127166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277797792012273,0,0.282307021784173,0,0.064763954878833,0,0,0,0,0,0,0,0.283615394490483,0,0,-0.066036164229791,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490612301647295,0,0,0,0,0,0,0,0,0,0,0,0,0.178094554154387,0,-0.1941428121896,0,0,0,0,0,0,-0.182041032297867,0.275754234669784,0,0,0,0,0.0735983118864399,0,0.960362858244522,0.0312936357991291,0.0531082448880349,0.167546452121371
X600015.CH.EQUITY,0.0987070829524259,0,0,0,-0.389305405957602,0,0,0.385982176305828,0,0,0,0,0,0,-0.282334097896669,0,0,0,0,0,0,0,0,0.429523700789121,0.00613306299837204,0,0.0734939093688505,0,0,0,0,0,0,0.333340362851129,0,0,0,0,0,0,0,0.0408851123406852,0,0,0,0,0,0,0,0,0.0234256743822543,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423020712332212,-0.0807248158770256,0.139684338983113,0,0,0.160038944886064,0,0.10342304162717,0,0,0,0,0,0,0,0,0.239759654997492,0.152926230765149,0,0,0,0,0,0,0.142147012766225,0.0399325977990672,0,0,0,0,0,0,0,0.0361146629495149,0,-0.0618854351029658,0,0,0
X002736.CH.EQUITY,-0.00230253929715514,0,0.0651997742545731,0,0,0.0633595570458163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297389459789516,0,0.367451627403169,0,0.0475661602086026,0,0,0,0,0,0.055882098628091,0,0,0,0,0,0,0,-0.0381501554959064,0,0,0,0,0.463934774066258,0.0515839167173656,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103507221246209,0.122690443600232,0,0,0,0,0,0,-0.236150466023006,-0.0407019103499495,0,0.117763050052792,0,0,-0.0220128672862385,0,0,0,0,0,-0.107238279843176,-0.0981708336654687,0,0,0,0,0,-0.197975537004126,0,0,0,0,0,0,0,0.189240111748548,0,0,0.634927062141286,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037,0
CN2YR,0,0,0,0,-0.376663527212725,0,0,0,0,0,0,0,0,0,0,0,0.110600636723897,0.276818763653741,0,0.138786996191054,-0.0442744658188952,0,0,0,0,0,0,0,0,0.144210933994748,0.0211857716649299,0,0,0,0,0.0639069622580812,0,-0.184028085630731,-0.0227425313098735,0,0.168295349936688,0,0,0,0,0,3.46944695195361e-18,-0.181539325557563,0.0894806470168512,0.102255899174178,0,-0.373582747265816
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,0,8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435166,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0
