,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388197434917187,0,0,0,0,0,0,0,0,0.0526371476261504,0.141268912745602,0,0.111029043349927,0,0,0,0,0,0,0,0,0,0,0.0245032479592089,0.194299962674586,0,0,0,0.379459704069624,0,0,0,0.00918359786284417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311495253720049,0
X601658.CH.Equity,0,0,0,0.346221045227301,0,0,0,0.0843801479635837,0,0,0.255500050658038,0,0.0547558077496735,0,0.0284144925889318,0,0.453278620865972,0,0,0,0,0.321454715958052,0,0,0,0,0,0.0603898359179072,0,0,0,-0.325480643362207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615204254347433,0,0,-0.0631292424530169,-0.409410797154652,0,0,-0.0506575866519877
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413157904522038,0,0,0,-0.0085210030062268,0,0,0,0.177392812935898,0,-6.93889390390723e-18,0.187076529042208,0,0,0,0,0,0,0,0,0,0.0860337446808069,0,0.286123707674714,0.0720054682260925,0,0,0.06414814198344,0,-0.0305346224281185,0,0,3.46944695195361e-18,0,0.292116875081157,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.0084112093505665,0,0,0,0.0030325376733554,0.0536894639561522,0,0,0,0.166691415335526,0,0,0,0,0,0.313216724708996,0,0,0,0,0,0.0989120928631994,0.0361476602651551,0,0,0,0,0,0,0,0,0,0,0.108474261269984,0,0.139377053845562,0,0,0,0,0,0,0,0,0,0,0,0,0.0443189232980922,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.07235172033467,0,0,0,0,0,0,0,0,-0.00314783323307654,0,0,0,0,0,0,0,0.0101668485013398,0,0,0,0,0.0412631081700901,0,0,0,0,0.0123121488787464,0,0.0414261934426954,0,0,0,0,0.480665466543294,0.336656696116151,-0.0933253655914773,0.197656333614293,0,0,-0.164783731467883,-0.454886679804572,0.0294850359827401,0,0,0,0
X601319.CH.EQUITY,0,0.0791550482950294,0.207863430596456,0,0,0,0,0,0,0,0,0,0,0.259259868096646,0,0,0,0.0573932590861042,0,0,0,0,0,0,0.017461544516367,0,0,0.0146821562976319,0,0,0,0,0,0,0.141662832327911,0.00997009897335093,0,0,0,0,0,0,0,0,0.018496626316212,0,0,0.00355342706972164,0,0.00858914380074899,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456504909983221,0.713609597806775,0.10294059816692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196322611302988,-0.0133576093575447,0,0.0287767097607018,0,0,0,0.0558532205946738,0,0,0,0,0.153253353571165,0.0754295959349327,0,0,0,0,0,0,0,0,0,-0.016492514233754,0,0,0,0
X600016.CH.EQUITY,0,0,0.0684456801855484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27888656390164,0.0417214081346763,0,0,0.0241378273081728,0,-0.162241790920021,0,-8.67361737988404e-19,0,0,0,0,0.151270252338903,0,0,0,0.514449745432259,0,0,0,0,0,0,0,0,0,0,-0.492787213242589,0,-0.00357852200846406,0,0.109814359647191,0.333364573857472,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.397782897612479,0,0.200749177471152,0,0.124198231892179,0,0,0,0,0,0,0.0622885209079537,0,0,0.0669432917039481,0,0,0,0,0,0,0,0,0,0,0,0,0.353121878624364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034455254579658,0,-0.166458038340248,0,-0.116207491054575,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0346167846352282,0,0,0,0,0,0,0.0798071268268941,0,0,0.439894594319149,0,0,0,0,0.0972022092573391,0.0403929577695695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379824945477297,0,0,0,0,0,0.299810982061089,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101818204348365,0,0,0,0.0665570452509319,0,0,0,0,0.538916465299779,0,0,0.223535936348884,-0.0771677848846523,0,0,0,0,0,0,0,0,0,0,0,-0.0801720695387027,-0.0683683210042635,0,0,0.142693878522748,0,0,0.191112491648186,-0.0630316995086662,0,0,0,0,0,0,0,0,0,0.316703662028409,0,0,0.0286885747757182,0.172427716992257
X1109.HK.EQUITY,0,-0.0062161603760145,0,0,0,-0.0132107987923868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273768637927957,0.214560299197537,0,0,0,0,0,0.0302780792536387,0.317113616055033,0,0,0,0,0,0.182541501888055,0,-0.075771171884226,0,0,0.00451286268036324,0,0,-1.38777878078145e-17,0,0,0,0,-0.00767570686089861,-0.175917218250097,0,0,0,0,0,0.0249128785783528
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135907279761963,0.104165284293395,0,0,0.258716859868078,0.288848604867336,0,0,0,0.116142741149239,0,0,0,-0.0694231466998102,0.0335902570465971,0,0,0.015104889826431,0,-0.017429373951369,0,-0.0810706474695825,0,0,0,0,0,0.053328083220517,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056005435039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121096524770595,0,0,0.137091341495469,-8.67361737988404e-19,0,0,0,0,0.577405178812451,0.128046578622796,0,0,0,0,0,0,0,0,0,-0.14100872301339,0,0,0,0,0,0,0,0,-0.222311598340751,0,0,-0.216908737575782,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302,0
X267.HK.EQUITY,0.178784352484646,0.00624586588462735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722207009741,0,0,0,0,-0.227647119391673,0,0,0,0,0,0.00337350208892754,0,0,0,0,0,-3.46944695195361e-18,0,0.0874783324242649,0,0,0,0,0.118702451681591,0,0.382207269938134,0,-0.330591217810314,0,0,0.00877006023712069,0,0.275429247642168,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210141351238974,0,0,0,0,0.403585545853199,0,0,0,0,0,0,0,-0.0558188545135328,0,0,0,0,0,0,0,0,0.272816498437015,0,0,0,0.0776735289344493,0,0,0,0,-0.154788110122848,0,0.206178685154498,-0.127786472233068,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504721538503254,0,0,0,0.0782555061176435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191976256880946,0,0,0,0,0,0,0,0.064934125461117,0,-0.0171037568638603,0,0,0.174010233151736,0,0,0,0,0,0,0,0.0622220406981412,0,0,0.69901111784135,0,0,0,0,0,0
X1113.HK.EQUITY,0.196723024169568,0,0,0,0.0438200313663588,0.155340401730541,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156762467139316,0,0,0,0,0,0.147687312579282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754703686341,0,0.160250023059376,-0.0371191572265036,0,0,0,0.0698142843105225,0,0,0,0,0.00643895988516197,0
X12.HK.EQUITY,0,0.0873830552359247,0,0,0,0.0367482602588465,0,-0.0489429064892405,0,0,0,0,0,0,-0.0116996902419695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210783554836488,0,0,-0.291727044874923,0.0247539481980157,0,0,0,0,0.0960047880540559,0,0,0.377574620027135,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.112362273375564,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307882638086984,0,0,0,0.0705483179653469,0.111811203007637,0,0,0,0,0,0,0,0,0,0,0,-0.119222031637749,0.0526832579233423,0,0,0,0.11211117139077,0,0,0.121736574475999,0,0,0,0,-0.107115348941288,0.0641862567899148,0,0,0,0,0,0,0.0617587632722716,-0.0442827977283944
X823.HK.EQUITY,0.100040166885086,0,0,0,0.129570522638072,0,0,0,0,0,0.0169416974537075,0,0,0,0,0,0,0,0,0.162085626021281,0,0,0,0,0,-0.0696964222474034,0,0,0,1.73472347597681e-18,0,0,0,-0.3617989887456,0,0,0.0652522331674856,0,0,0,0,0,0,0,0,0,0,0,0.214771033591831,0,0,-0.0593343619079472,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391777021797,0,0,0,0,0,0,0,0.137390414504463,0,0,0,0,0,0,0,-0.00612360881007895,0,0,0,0,0.0289764617187117,0.192369898559424,0.299216645160813,0,0.146522166551131,0,0,0,0.186985045040294,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705695552616,-0.308477781327613,-6.93889390390723e-18,0.155405511827599,0,0,0,0,0,0,0.0440302914492826,0,0.367538160098604,0,0,0,0,0,0.116563226673211,0,0,0,0.216411195126265,0.386647705007759,0,0,0,0,0.0118768902572974,0,0,-0.0984000703114492,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634171364831071,0.170371486477169,0,0,0,0,0,0.116956466411473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210701784459756,-0.119344147851899,0,0,0,0.105228022949189,0,0.550804837086254,0,0,0,0,0,0,0,0,-0.0641481554107402,0,0.0408512041899636,0,-0.0299287308618572
X000776.CH.EQUITY,0,0,-0.0502456366374463,0,0,0,0,0,0,0.0207606336124669,0,0,0,0,0,0,0,0,0.0753628621406877,0,0,0.455403303634296,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,0,0,0.282236035022456,0,0,0.0180202129467907,0,0,0,0,-4.33680868994202e-19,0.0317407228151253,0,-0.0803038276798912,0,-0.0580492038390339,0,0.0173501832366871,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571823726909343,0.133385088786952,0,0,0,0,0,0.0821642222000457,0,0,0,0,1.73472347597681e-18,0,0.152370221859754,0,0,0,0,0,0,0.140057767516123,0.219629907303032,0,0,0,-0.114150991100369,0,0,0,0,0,0,0,0,0.34373684544598,0,0,0.0435949170750374,0,-0.178730108002552,0,0,0,0.00443014972571205,0,0
X601169.CH.EQUITY,0,0,0,0,0.409196934023933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178181564532996,0,0,0.537954895275159,0,0.0208757290185833,0,0,0.0257306307181757,0,0,0.0287276069216475,0.0263299899764781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443497336623856,0,0,0,0,0,-0.102435530170368
FXI.US.EQUITY,0,0,0,0,-0.0845787347332835,0,0,-0.0666882376340072,0,0.261729929047441,0,0,0,0,0,0.26508873371407,0,0,0,-0.253598346680189,0,0,0,0.0252440215600001,0,0,0,0.0760624476521417,0,0,0,-0.124670066885076,-0.176251326568132,0,0,-0.160974865743129,0,0,-0.0156896551836736,0,0,0.308335442064011,0,0,-0.066392577786919,0,-0.056500738024749,0,0,0,0,0.0757956128883493,0
CN2YR,-0.0315916195866637,-0.114285220818333,0,0,0,-0.3140279561702,0,0,0,-0.0464897745686717,0,0,-0.150872987139589,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00697220533176134,0,0,0.294232496560448,0,-0.0178079942098224,0,0,0,0,0,0,0,0,0.300624009303939,0,0,0,0,0,0,0,0,0,0,0,0.0864058224860715,0,-0.606526930805701
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212995,0,-0.0770326176101861,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493849,0,0,0,0,0,0,0,0,0,0.26650082422632,0,0,0.484948329650215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663598,0,0,0,0,0,-0.283783369515328,0
