,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0385948862270381,0,0,0,0,0,0.31542075598229,0,0,0,0,0,0,0,0,0.100700958337121,-0.076621319313241,0.184485400334507,0.208757847501352,0.0409270947831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132234919767079,0,0,0,0,0,0,0,0.000156472531991797,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330998707852,-0.0675982112445374,0,0,0.25283134595283,0,0,0.106513422793495,0,-0.0884378716791017,0,0,0,0,0.0323600653886312,0,0,0,0,0,0,0.0867342956702944,0.0317691079754563,-0.0308320411862124,0,0,0,0,0,0.0208211092927052,0,0,0,0,0,0.227283369385835,0,0,0,0,0.0628967977990401,0.153002510644847,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393799348846843,0,0,0,0.145550161134163,0,0,0,0,0,0,0,0,0.107195834483457,0,-1.38777878078145e-17,0,0,0,0,0.199951013084803,0,0,0.0166716977714166,0,0.0385728562693602,0,0.256908874341638,0.209109636040783,-0.145765144488124,0,0,0,0,0,0,0,0,0,0.0310271516839378,0,0,0,0,0.0414056369642078,0,0,0,0.0230730570168124
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273391210892412,0,0,0,0.00971800556180267,0.0613498187280304,0,0,0,0,0,0,0,0,0,0,0,-0.0737411546382667,0,-0.102244659232342,0,0,0,0,0.0168149080104155,0,-0.0702817875072123,0,0.136649259546325,0,0,0,0,0,0,-0.407567099906107,0,0,0,0,0.58803615152658,0,0,0,0,0,0.362309000681192,0,0,0
X688.HK.EQUITY,0,0,0,0.173294147629039,0,-0.233216713940129,0,0,0.0111137286582728,0,0,0,0.179823737652322,0,0,0,0.214522072211445,0,0,0,0,0,0,0.313193389027484,0,0,0.393111111427216,0,0,0,0,-0.199600569764387,0,0,0,0,0,0,0,0.321364752139643,0.0373588036188999,0,0,0,0,-0.207453942282716,0,-0.171507820108794,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3627053117053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762113712317,0,0.0171456865506941,0.0246503398883588,0,0,0.113902837838686,0,0.365801785802687,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153560319776318,0.144313492566794,0,0,0,-0.0091095991609543,0,0,0,0,0.11564303802951,0.562485382161546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16769004342427,0,0,0,0,0,-0.0337076732363888,0,0,0,0,0,0,0.061602816268207,0,0,0,0.109360464407785,0.0121855170918529,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0407855340711188,0,0,0,0,0.216669490709686,0,0,0,0,0,0,0,0,0.216574546714758,0,0,0,0,-0.112796764020669,0,0,0.0240661913913791,0,0.0685562004662986,0,0,-0.0613264539796999,0,0.275516791843867,0,0,0,0,0.100120668057076,0.100251176950244,0,0,0,0,0,0,0,-0.0304386002130397,0,0
X2388.HK.EQUITY,0,0,0,0,0.224396838678357,0,0,0.116910403528747,0,0,0,0,0,0,0.138246372987037,0,0,0.212116412684237,0.367578537877797,0,0,0,0,0,0,0,0,0,-0.0165371621619517,0,0,0,0,-0.0268045355787437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370866180569128,0,0,0,-0.195564247916807
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.083054833147886,0,0,0.149717336153818,0,0,0,0,0.138239249952365,0,0.0773600285825305,0,0,-0.159207951430388,-0.018300098616577,0,0,0.4832806271323,0,0,0,0.0164345799895249,0,0,0,-0.185028289444574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125526538383406,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145823801317617,0,0,0,0,0,0,0.20761060803336,-0.0135316008163306,0.200002147737135,0.0121907865963547,0,0,0,0,0,0,0,0.147036391620532,0,0,-0.0097687607312278,0,0,0,0,0.0516847475980865,0.0432089088042895,0,0,-0.0544941939941463,0,0,0,0,0.0104067631969829,0,0,0,0,0,0,0.136846120030535,0,0.0105950419670523
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545604398317,0,0,-0.120089347794599,0,0,0,0,0,0.202519188662283,0,0,0,0,0,0.122796285363128,0,0,0,0,0,0,0.188698198072835,0,0,0,-0.058691515572759,0.202574945611816,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211185968963642,0.12347843604745,0,-0.0447103407011592,-0.338282828576786,0,0,0,0.358991420735316,0,0,0,0,0,0,0,0,0,0.0706018632390185,0,0,0,0,0,0,0,0,0,0,-0.0441652022360763,0,0.019919454098267,0,0,0,-0.0113234861337114,0,0,0,0,0,0,0,0,0,0,0.133521143533579,-0.0093974356914356
X1113.HK.EQUITY,0,0,0,-0.0293298003834336,0,-0.0207154796815576,0,0,0,0,0,0,0.127842508746681,0,0,0,0,0,0.199836002070526,0,0,0,0,0,0,0,0,0,0,0,0,0.31082909152556,0,0,0,0,0,0,-0.0776744553525186,0,0,0,0.209775829304871,0,0,0,0,0,0,0.0391711989360877,-0.0617064898677331,0
X12.HK.EQUITY,0,0,0,0.165268715444471,0,0,0,0.253441974323786,0,0,0,0,-0.0678637101446073,-0.0539064949297057,0.24830168399067,0,0,0.0223798059656299,0.306722990047925,0,0,0,0,0,0,0,0,0,0.0587308909575329,0.0766834506224237,0,0.191299067360766,0,-0.0782449710526129,0,0,0,0,0,0,-0.144323053627438,0,0,0,0.154912572436089,0,-0.0255515996216798,0,0,0.0279196487004328,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103875201607964,0,0,0,0,0,0,0,0,0,0.424236055850897,0,0.036582121381886,0,-0.155651906222013,0,0,0,0,0,0,0.0805228475434466,0.117769079391846,0,0,0,0,0,0,0,0,-0.0110937381861189,0,0,0.104620916851493,0,0,0,0,0.0764040836089718,0,-1.73472347597681e-18,0.0511942780209861,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942173674190984,0.0329025962889896,0,0,0,-0.239454711122861,0,0,0,0,0,0,0,-0.0607449981260251,0,0,0,0,0,-0.546710221485961,0,0.589006320551367,0,0,0,0,0,0,0,0,0,0,0,0.419396104350766,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199857148642399,0,0,-0.156374894632682,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106600764959185,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076426445321911,0.0675706480534692,0,0,0,0.0603787360123483,0,0,0.138294102271756,0,0,0,0,0,0.0140084626091733,0,0.334924088633933,0,0,-0.188411249011102,0.412967479185561,0,0,-0.0395146844478916
X601229.CH.EQUITY,0,0,0.0802732688022656,0.284423038539929,0.0718370568343242,0,0,0,0,0,0,0,0,0,0,0.1500386594057,0,0,0,0,0,0,0,0,0,0,0,0,0.0566074473103319,0,0,0,0,0.399627984632072,0,0,0,0,0,-0.172784057617645,0,0,0,0,0,0,0,-0.0609418348293054,0,0,-0.122944146830534,0
X2882.TT.EQUITY,-0.0750997012989009,0,0,0,0,0,0.0484893232579103,0.041781080720092,0,0,0,0,0,0,0,0,0,0.124162399267088,0,0,0,0,0,0,0,0,0,0,0,0.049476109144176,0,0,0,0.168238851243127,0,-0.0545086311792443,0,0,0,0,0,0,0,0,0,0.40121092441469,0,0,0,0.0105003004842995,0,0.0400758521812636
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567481230050387,0,0,0,0.059124239326112,0,0,0,0.0273864957008747,0.226588187991366,0.282003208998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0506688578694022,0,0.0213042372379239,0,0,0,0,0,0,0,0,0.446746392828731,-0.0862603254206683,0,0,0,0,0,0,-0.0472102980782985
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.1496206896737,0,0.0190301834671371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988542498061344,0,0.0732500399265987,0,0,0,0,0.150068371892004,0,0,0,0,0,0.105922470801863,0,0,0.00311814517082776,0.090986697823183,0,0,0.276960272712612,0.0385881476457713,0,0,0,0,0,0,0.0117149107348521,0,0,0
X000166.CH.EQUITY,0,0,0.215442293011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881864325236,0,0,0,0.00207212560819074,0,0,0.0464420751650535,0,0,0,0,0,0.472230531912223,0,0.149170421726733,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177454883910806,0,-0.216729821942841,0,0,0,0,0,0,0,0.0657442197165786,0,0,0,0.0960210695683874,0,0,0,0.0555779886852514,0,-0.00797904030944458,0,-1.73472347597681e-18,0,0,0,0.552076508697869,0.18659628861222,0,0,0,0,0,0,0.257065413922056,0,1.38777878078145e-17,-0.225477575853352,0.0260201109198464
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944275560475782,0,0,-0.166696590773618,0,0,0,0,0,0,0,-0.100068155179107,0,0,0.284282057263939,-0.0470577685296059,-0.0130339053090201,0,0,0.127630921929088,-0.0350535830446054,-0.14180751985264,0,0,0,0,-0.0485026270746702,0,0,0.0209184575523515,0.656984878130185,0,0.0370242239057447,0,0,0,0,0,0.105441274422855,0,0,0,0,0,0,0.00815224546410881
X2891.TT.EQUITY,0,0,0.599823825035065,0,0,-0.107119151681702,0,0,0,0,0,0.241420252634423,0,-0.192567160993251,0,0,0,0,0,0,-0.0340454002627593,0,0,0.196002602655097,0,0,0,-0.226427153047665,0,0,0,0,0,0,0,-0.0372948240051409,0,0,0.0220933343175151,0,0,0,0,0,0.263086058077783,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874790039777125,0,0,0,0,0,0,0,0,0,0,0,0,0.0578733575475811,0,0,0.154058771300012,0,0,0,1.38777878078145e-17,0.10630394794303,0,0,0,0.0637677918420298,0,0,0,0,0.0311048412949582,0,0.0334405967256085,0.197062226897629,0.189875962114629,0,-0.010129720713188,0,0,0,0,0.19600262065721,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0,0
CN2YR,0.0947041577588797,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244881,0,-0.104516674296391,-0.0375512132019164,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687293,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098728,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
