,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373530812767051,-0.0943468407603854,0.0511198333840734,0,0,0.283009631017525,0,0,0.0478203582647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30717818335138,0,0.0291384192094329,0,0,0,0,0.0452240948892909,0,0.0814261000909637,0,0,0.0352179341613378,0.191073606835391,0,0.0395420446261876,0,0,0.100168649344396,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202826779040908,0.15002472589829,0,0,0,0.0532543415780369,0,0,0,0,0,0.00960161930387569,0,0.0350162704677525,0,0,0.0701550852371332,0,0,0,0,0,0,0,0,0,0,0.00633309323216032,0,0.0202342883159275,0,0,0,0.0175533453106825,0,0,0,0,0,0,-0.00737197294678639,0,0,0,0.486668103860749,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475454315619708,0,0.10630131958945,0.0198688568499848,0,0,0,0,0,0,0,0,0,0.0307336709785422,0,0,0,0,0.385639315541006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240859892954948,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180909458680071,1.38777878078145e-17,0,0,0,0,0.118040989012239,0,0,0.141872220017838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350076455215529,0.100280896598623,0,0,0.0570055767600166,0.436201892616131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767269287446699,0,0,-0.0541056575050164,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149178920879347,0,0,0,0,0,0,0,0,0,0,0,0.203285748442602,0,0,0,0.164661380536216,0,0,0,0.0534766924924803,-0.0155865759877556,0,0,0,0,-0.00200055227309194,0,0,0,0,0,0,0,0,0,0,0.216503169032725,0,0,0,0,0,0,0.145531224276388,0,0,-0.0243854365353355,0,-0.114841248542235
X000001.CH.EQUITY,0,0.135004209873654,0,0,0,0.108074705436225,0,0.0104068894410478,0,0,0,0,0,0.123121012085526,0,0,0.12952002201308,0,0,0.0757381696943264,0,0,0,0,0,0,0.0594813731474362,0,0,0.138632373677019,0.0208966242162277,0,0,0,0,0,0,0.0214198317181839,0,0.0325729582119179,0,0,0.0429174057286131,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223989070498719,0,-0.048532926607008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954035949552469,0,0,0,0,0.0973074803892037,0.0910223109541851,0.00210916127776855,0,0.0477059472920329,0,0,0,0,0.0117174362635011,0,0.538089408800502,0,0,0.117365676849512,-0.0558191451371909,0,0,-0.0545152225361363,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.021925379364429,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0921092749985085,0.111192548690268,0,0,0,0,0,0,0,0,0,0,0.177339810352621,0,0,0,0.210846326179045,0,3.46944695195361e-18,0.0702140462865266,0,0,0,0,0,0,0,0,0,-0.0589812792373769,0.0207331320323562,0,0,0,0.150433939771549,-0.00357126317666057,0,0,0,0.101443085334676
X688.HK.EQUITY,0.233259423754872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643874986398,0,0,0,0,0.185948686863699,0.207530902338201,0,0,0,0.0671573953263637,-0.12579245385863,0,0,0.41817035068133,0,0.0572440645637741,0,0,0,0,0,0,0,0.0385457516892975,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0384438597710014,-0.0826813593072922,0
X601998.CH.EQUITY,0.267339752889322,0,0,0,0,0,0,0,0,-0.055091151010466,0,0,0,0,0,0,0.0311248649559221,0,0,0,0.00985170186808369,0,0,0,0,0,0,0,0,-0.0632095014836814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562186191668812,0.003853170619862,0,0,0.183405356990232,0.0198352161591066,0.549509626246839,-0.107225462751969,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187988325589639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495003315156317,0,0,0,0,-0.0754376003222053,0,0.193182902755841,0.167280628585639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658640930915537,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121814005988265,0,0,0,0.0656478324686478,0,0,0,0,0,0,0,0.0399814169626499,0,0,0,0,0,0,0,0,0,0.380608180804624,0,0,0,0.121547396432113,0,0,0,0,0,0,0,0,-0.0774985463683125,0.0330654565630673,0,0,0.0724971844394475,0.420551235233281,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101798671243604,0,0,0,0.031855470422304,0,0,0,0.364616082213961,-0.133650375671421,0,0,0,0,0,0,0,0,0,0.00195637268425776,0.238724731719695,0,0,0,0,0.189756735127972,0,0,0,0.0530702199003533,0,0,0,0,0,0.108338621984922,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0171952772088722,0,0.112048027702755,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113234500703975,0,0.0852442406641359,0,0,0,-0.113736394761743,0,0,0,0,0,0,-0.168170391729026,0,0,0,0,0,0,0,0,0,0,0.0414886097702183,0.0177607843515856,0,0,0.0856191478250039,-0.109972959800051,0,0,0.041188785103826,0,0,0,0,0,0.664024257915238,-6.93889390390723e-18,0,0,0,-0.213821644498919
X2007.HK.EQUITY,0.0421706477486654,0,0,0,0,0.0738019952285189,0,0.279795121533196,0.0153774360871893,0,0,0,0,0,0,0,0,0,0,0,0.00571169001633638,0,0,0,0.149940995077392,0,0,0.0901035606874515,0,0,0.116150447236011,0,0,0,0,0,0,0,0,0,0,0,0,0.0216696148373066,0.121081974409944,0,0,0,0.0535461879713413,0,0.0565069892272831,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.13102375114443,0,0,0,0,0,0,0,0.241092550445025,0,0,0.209732235911655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796383514725448,0,0,0,0,0,0,0,0,0,0,0,0.167856518175769,0,0,0,0.0476660133608124,0,0.0568008870096124,0,-0.0288894905227513
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280292038360217,0,0,0.0682605421429873,0,0,0,0,0,0,0,0,0,0.0825068781382346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045593372308,0,0,0,0,0.0525747199337066,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184985513921556,0,0,0,0,0.0646583189263483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443474852233092,-0.0421914542200294,0,0,0,0,0,0.184114746927706,0.565112875736202,0,0.0280984067312608,0,0,0,0,0.0046619089324938,0,0.0485622384441549,0,0.164787954667511,0,0,0.00565651309626054,0.0302015611742522,0
X600999.CH.EQUITY,0,0,0,0,-0.474036739095356,0,0,0,0,0,0,0,0,0,0,0,0.248047655473774,0,0,-0.166387976901318,0,0,0,0,0,0,-0.247289533655693,0.0367479146500598,0,-1.38777878078145e-17,0.0576979961540501,0,0.188790692368819,0,0,0.180651945113397,0,0,0,-0.30124181104887,0,0,0,0,0,0,0,0.382949275545327,0,0,0,-0.215692811322835,0.429350973941404
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401120781022887,0,0,0,0,0.266488420548265,0,0.0887218448604059,0,-0.0933774389384001,0,0,0,0,0.104967094795366,0,0,0.348977477873961,0,0,0,0,0,0,0,0.129019874240923,0,0,0,0,-0.0782203635607378,0,-0.175314553992425
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423357527567108,0,0.753703533842395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318582763446862,0,-0.128220529930856,0,0,0.0217589551534811,0,0,0,0,0,0,0,0,0.108396260208767,0,0.0208011542052723,0
X000166.CH.EQUITY,0,0,0.0208473326608506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394304239232027,0,0,0,0,0,0,0,0.0859430925593273,0,0.0405125298775377,0,0,0,0,0,0.1048700068249,0,0.240537116043747,0.226540995061366,0,0,0,0,0,0,0,0,0.0340823590042952,0,0.183600158669138,0,0,0,0,0
X12.HK.EQUITY,-0.0780455417414809,0,0,0,0,0,0,0,0.0266498670850108,0.0158683115738277,0.507376279648598,0,0,0,0,0,-0.0986881690924064,0,0,0,0.693642782833278,0,0,0,0,0,0.178789680487018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167875709657,-0.171039569255651,0,-0.0510581033982303,0,0,0,0,0,0.0327508111052542,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087929507226,0.0913256604689314,0,0,0.120263585929483,0,0,-0.888046269941828,0,0,0,0.510412849300734,0,0,0,0,0,0,0,0,0,0,0,0,-0.13202409425117,0,0,0,0,0,0,-0.00450214026427244,0,0,0,0,0,0,0,0,0.395494379393108,0,0,0,0
X601229.CH.EQUITY,0.772874954820767,0,0,0,0,0,0,0,0.50435786707799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075590994889,0,0,0,0,0,-0.116521664928554,0,0,0.270161898591756,0,0,0,0,0,0,0,0,-0.170658621913205,0,0,0,0,0,0,0,0,0,0.122972399951981
X823.HK.EQUITY,0,0,0,-0.0325250047365744,0,0,0,0.0412150070939631,0,0,0,0,0,0,0,0,0,0,0,0,0.425361711743716,0,0,0,0,0.217823914908908,0,0,0.0483111425380804,0,0,0,0,0,0,0,0,0,0.137059292988568,0,0,0,0,0,0,0,0,0,0.152381731909755,0,0,0,0.238110151041685
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609642725577,0,0.141642243921497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580731467863,0,-0.110138984043636,0.0455674853028111,0.0527065099055154,0,0,0.108233547001221,0.0435957171616411,0,0,0.00339038644726264,0,0,0,-0.000151088422957038,0,0,0.374370414413507,0.0982964117885888,0,0,0.0334604557734875,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826500164642,0,0,1.35525271560688e-20,0.204169049591851,0,0,0,0,0,0.0189445033717855,0,-0.0180754442215851,0,0,0,0,0.0169209230766949,0.205508257788573,0.144555642033476,0,0,0,0.10565453019606,0,0,0,0,0.0690055650360372,0,0,0,0,-0.076780691168092,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.167951831235537,0.205094082242274,0,0.146749607276573,-0.441778958006733,0,0,0,0,0,0,0,-0.145217003242809,-0.119101583769026,-0.0857436946647376,0,0,-0.155245499426196,0.168402830143167,0,0.248232686651282,0.351233994211151,0,0,0,0,0,0,0,0,0,0.141525600697555,0,0,0.508119665889577,0,0,0.065597840594952,0,0,0,0,0.0735447547705409,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.74379033583139,0,0,0,0,0,0,0.0530967478992319,0,0.0336415464249592,0,-0.00456220362051527,0,0,0.0356314639752007,0,0,0.0721994649459386,0.0118050093726712,0,0,0,0,-0.0747976471541248,0,0,0,0,-0.0145567248732639,0,0,0,0,0,0,0,0,0,0,0,0.0794950345137551,0,0,0,-0.0224157063486031,0.0333671430971187,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0873823914625788,0,0,-0.155331642125546,0,0,0,-0.0142348252939625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587945044497383,0,0,0,0,0,0,0,0,-0.175610203693543,0,0,0,0,0.111873610595039,0.399519579174233,0,0,0,0.112682901746914,0,0,0.157534006464446,0.123551392147968
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168363,0,0,0.407303188551771,0,-0.0432929252359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869276,0,0,0.0731586664983265,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291654,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.0011198932286942,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245416,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
