,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319983590434977,0,0,0,0,0,-0.0436606541879597,0,0,0.366141537382146,0.0502977001289338,0,0,0,0,0,0.161320578127756,0,0,0,0,0,0,0,0,0,0,0.0292087236484924,0,0,-3.46944695195361e-18,0,0.0205830726884789,0,0.0734174414522815,0,0,0,0,0,0.0525166350085995,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.043945429739248,0,0.0460164419949909,0,0,0,0.205995624942007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158293989153568,0,0,0.197612603405125,0,0,0,0.193741189591516,0,0,0,0,0.129605562538351,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219275088631108,0,0,0,0.451862494534004,0,0,0,0,0,0,0,0,0,0,0,0.0338581220138698,0,0,0,0,0,0,0,0,0.0396248563014328,0,0,0,0,0.00659758510574522,0,0,0,0,0,0,0,0.00463926886168716,0,-8.67361737988404e-19,0.00408735950012007,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885127494519148,0.0683254872098451,0.0770686055072499,0,0,0,0,0.0240604157886763,0,0,0,0,0,0,0,0,0,0,0.332980038440383,0,0,0.317031056361051,0,0,0,0,0,0,0.0579821319667524,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.056275344759119,0,0.00324714360469002,0,0,0,0,0,0,0.253235876596927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417631595718497,0,0,0,0,0,0.105279974550292,0,0,0,0,0,0,0,0,0.00443083833864101,0,0,0,0,0,0.118280974001884,0.0204939627717735,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170400633604359,0,0,0,0,0,0,0,0.0835430631067845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249667933536544,0,0,0.123239942536421,0,0,0.328841660857364,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977485579458,0.293231091889252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492104580031,0,0,0,0,0,0,0,0,0,0,0,-0.0571237400594995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148013045265152
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111333285070008,0,0,-0.00877599912658872,0,0,0,0,0.039737497196051,0,0,0,0,0,0.386133821945319,0,0,0,0,0,-0.043254942245045,0,0,0,0,0,0,0.379164850728884,0,0.0599946846273708,0,0,0,0,0,0,0,0,0,0,0,0,0.0700422772334499,0.052728803639045,-0.0200000172767842,0
X601998.CH.EQUITY,0,0.015265049096549,0,0,0.276325903049722,0,-0.0700802904027301,0,0,0,0,0,0.0578333026038322,-0.0580964735077825,0,0,0,0,0.010262794376842,0,0,0,0,0,0,0,0,0.0386171346217394,0,0,0.13213193031473,0,0,0,0,0,0,0,0,0.0653882236106528,0,0,0,0.0148056661685075,0,0.50852957734183,0,0,0,0.0270770988061257,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0256624171191349,0,-0.0419595417294676,0,0,0,0.293221506413468,0,0,0,0.43418950540778,0,0,0,0,0,0,0,0,0.316998232206574,0,0,0,0,0,0,0,0,0,0,0,0.0900478758038375,0,0,0,-0.179794548586354,0,0,0,0,0,0,0.0219761579830563,0,-0.0287738920332091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713612023005,-0.252411674750071,-0.153369816298541,0,-0.0529433259660879,0,0,0,0,0,0,0,0,0.221459664994854,0.255960161553563,0,0,0,0.331679964030719,0,0,0,0,0,0,0,0,0,0.0529313379783515,0.123113251653862,0,0.051529773947689,0.0848636306546254,0.00999651046191773,0,0,0,0.196045268871878,0,0,0,0,0,0,-0.0226507517864746,0
X601066.CH.EQUITY,0,0,0,-0.00454236625192588,0,3.46944695195361e-18,0,0,0.0291614418584211,0.0674554026577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108431107112367,0,0,0,0,0.200945304156986,0,0,0.0539016895924577,0,0,0,0.808595367152368,0,0.0917251305066857,-0.111880307532923,-0.0292905215439211,0.105258200813286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233486772066518,0.0688188935200519,0.00233541598559868,0,0,0.06054914782129,0,0,0,0,0.203344428997972,0,0,0,0,0,0,0,0.325010639229136,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.15540497205166,0,0,0,0.0549444504681017,0,0,0,0.0233063203936495,0,6.93889390390723e-18,0,0,0,0.0906176129197963,0.0429637165856045,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141302256256644,0,0,-0.0352536578490897,0,0,0,0,0.455325596118677,-6.93889390390723e-18,0,0,0,0,0,0.0502733167215623,0,0,0,0,0,0.417811994951121,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0705840387025383,0,0,0.0172107511434322,0,0,0,0,-0.0373885750903706,0,0.00395466248111923
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410671943119821,0.0635790845949572,0,0,0,0.155824923846897,0.251618473993444,0,0,0,0,0,0,0,0,0.0790818282227606,0,0.0276563710342036,0,0,0.256782870303968,0,0,0,0,0,0.252252837419834,-0.171892590599145,0,0,0,-0.182509057145544,0,-0.0569633194777699,0,0,0,0,0.226412335500815,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187167359480197,0.206967152730412,0,0,0,0,0,0,0.347240202765429,0.453714212005138,0,0,0,0,0,0,0,0,0.00808866042378724,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.195777055571331,0,0,0.255226385569071,0,0,0,0.084228743594245,0,0,0,0,0,0,-0.0551512514733758,0,0.0217673692832237,-0.0324471676598459
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193519997597103,0.0923226102984412,0,0,0,0,0,0,0.0676090008063466,0.103752482320303,0,0,0,0.075918401777515,0,0,0,0,0,0,0.168410233997538,-0.0679549055957057,0,0,0,0,0,0,0,0,0,0,0.0728531799632495,0,0,0.149239067341672,0.253491657784771,0,0.015862850032026
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294596429953649,0,0,0.216101525288333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350656518632,0,0,0,0,0.0272306244318026,0,0,0,0,0,0,0,0,0.17587484075603,0,0.232486850990063,0,0,-0.0620685500204108,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00918872263705658,0,0,0,0,0,0.0480787736413387,0.239242005902449,0,0,0,0,0,0,0,0,0,0,0.0595679034285281,0,-0.0554295020815211,0,0,0.458906848015137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144828237280817,0,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.11421498689075,0.053157073912403,0,0,0,0.0852888026889456,0.22046394833704,0.0998077060835125,0,0,0,0,0,0.126040313443929,0,0,-4.33680868994202e-19,0,0,0,0,0,0.050300154718537,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341354084709811,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325211452424107,0,0,0,0.277645864500395,0,0,0,0,0,0,0.0134786647824263,0,0,0,0,0,0,0,0,0,0.157980846804274,0.0670617596055906,0,0,0,0.0288154836078177,0,0.146295864965214,0,0.108162301098196,0,0,0,0,0,0.220393706391987,0,0,0,0.0415270735723924
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937575870769662,0,0,0.226908168021435,0,0,0,0,0,0,8.67361737988404e-19,0.0483090803203093,0,0,0,0.135405183802752,0,0,0,0,0,0,0,0,0,0,0.0630719930787709,0.00474170425963464,0.0753037565942981,0,0,0,0.175526479918632,0,0,0,0,0.278300509250139,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189296273358771,0,0,0,0,0,-0.0189661309906646,0.041517887792924,0,0,0.457903936483209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920388139508,0,0,0,0.0484014497744584,0,0,0,0,0,0,0,0,0,0,0.00295651482873652,0.0112447521622812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822857488892412,0,0,0,0,0,0,0,0,0,0,0.109367612257691,0,0,0,0,0,6.93889390390723e-18,0,0.0265262216226316,0,0.361997122548345,0,0.0297091082863902,0.0636558757892779,0,0.201532219935734,0,0.0683812239831036,0,0,0,0.157986601250092,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804086381074,0,0,0,0,0.0194045508860321,0,0,0,0,0,0,0,0.10061566396867,0,0,0,0,0,0,0,0,0,0,0,0.340886287875842,0,0,0,0,0,0.0305262701399043,0.200530989619633,0,3.46944695195361e-18,0.0902417833483588,0,0.115236076229141,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338746397930556,0,0.0299945247374645,0,0.0610749852865449,0,0,0,0,0,0,0,0,0,0,0,0.0878703527870435,0,0,0,0,-0.130438876536286,0,0,0,0,0.444786727208085,0,0,0,0,0.138200784679543,0,0,0,-0.153797132308876,0,0,0.168465353870966,0,0,0,0,0,0,0.303122834707164,0,0
FXI.US.EQUITY,0,0,0,-0.165942243476573,0,0,0,-6.93889390390723e-18,0.481729787771528,0,0,0,0,0,0,0,0,0.184188603295577,0,0,0,-0.446604905825919,0,0,0,0,0,-0.669774100224637,0.622121419972616,0,0,0,0,0,0,0,0.000846859959540158,-0.113015984681029,0.0748657083408611,0,0,0,0,0,0,0,0,0,0,0,0,-0.192060952696483,-0.123613366200235
CN2YR,0,0,0,0,0,0.312839613450004,0,0,-0.625335862801254,0,0,0,0.00859101135783342,-0.747107885682281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187497428794463,0,0.349057779704833,0,0.154799771457374,0,0,0.402201729069827,0,0,0,0,0,0,0,0,0.425660739001382
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
