,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208025018885231,0,0,0.296565646138702,0,0,0,-0.0355008012791096,0,0,0,0,0,0.0938996291097995,0,0.0841083312459558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251765360759067,0,0,0,0.0682667511504787,0,0,0,0,0.0107714907235644,0,0,0,0,0,0,0,0,0.0504621498986975,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157639091786574,0,0,0.0636227073179451,0,0.0808170812443984,0,0.028530789685589,0,0,0.195729114735097,0,0,0,0,0.0652165722144565,-4.33680868994202e-19,0,0,0.080411408473015,0,0,0,0,0,0.0600115235919185,0,0,0,0,0,0.0502632476757599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123047402342381,0,0,0,0,0,0,0,0.0235929011322352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731820903648483,0,0.356905392384632,0,0.0612192439410664,0,0,0,0.174586044590881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147258658663834,0,0,0,0,0,0,0,0,0.0107545361866857,0,0,0,0,0,0.207662606381761,0,0,0.117130272063778,0,0,0,0,0,0,-0.123715210146394,0,0.267408171499599,0,0,0,0.178995152969729,0,0.207481398595688,0,0,0,-0.176668806387699,0.173034299888915,0.0104011884920016,0,0,0,0,0,0,0,0,-0.0059625192833688
X688.HK.EQUITY,0,0.0850998145782878,0,0,0,0,0.0282444375593136,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197200558485741,0.0638102880708691,0.0554188093393847,0,0,0,0,0,0.68953658520983,0.106063940508652,0,0,0,0,0,0,0,-0.126427986630284,0,0,0,0,0,0,0,-0.0370891817047169
X600016.CH.EQUITY,0,0.111255892334266,0,0.0815811400558097,0.189851529123875,0,-2.77555756156289e-17,0,0,0.0498125933144386,0,0.157534268551605,0.212524993259261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602192451250913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303947263069,0,0,0,0,-0.00751372618659136,0,0
X601601.CH.EQUITY,0.0961344149701407,0,0.675490667732241,0,0,0,0,0,0,-0.103180470611505,0,0,0,0,0,0,0,0.0889099770313836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338286013247658,0,0,0,0,0,0,0,0,0,-0.0697752164430846,-0.00940347723764437
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971628961643496,0,0,0,0,0,0.0170363177853936,0,0,0,0.167250900172219,0,0,0,0,0,0,0,0.0136715300175656,0,0,0,0,0,0.237646618357737,0,0,0,0,0,0,0,0.0933810717974189,0,0,0,0,0,0,0.164727046998548,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378233306935483,0,0.173080178899932,0,0,0,-0.0118186246311041,0,0,0.246383577092889,0,0,0,0,0,0,0,0,0,0.375745034639998,0,0,0,0,0,0,0,0,0,0,0,0.162802492968137,0,0,0,0,0,0,0,0,0.060634222437784,-0.0184900390935547,0,0,0,0,0.0932279864240723,-0.0396990787051274,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453729560706033,0.321344700320669,0,0.0826471612102972,0,0,0,0,0,0,0,0,0,0,0.199587948478389,0,0.503493642089216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533109264032,-0.058931918842676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768593391468
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935183233788803,0,0,0.138779793554669,0,-0.00530977237746037,0.00827840392052649,0.0467795888689185,0,0.114820341283399,0,0.109208095741359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154622395786786,0,0,0,0,0,0,-0.0210183208025772,0,0,-0.0225973434104811,0,0.0684378594005193,0,0,0.42884262712439,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172459906380855,0,0,0,0,0,0,0.104817039826043,0,0,0,0,0,0,0.258346589566463,0,0,0,0,0,0,0.32340508354558,0.171720073329061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060991800555896,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0,0,0.0203769546350194,0.0922652266966116,0,0,0.0147702687344404,0,0,0.288668938751733,0.419965760964017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100302199420357,0,0,0.121943243607083,0,0,0,0,0,0,0,0,0,0,0.00558870552943861,0,0,0,0,0,0,0,0,0,-0.042124006467555,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544051887937403,0,0,0,0.0670928308213865,0.0185680749097134,0,0,0,0.130169516631517,0,0,0.0103124059500495,0.111308320083713,0,0,0,0,0.0104026880318654,0,0,0,0.319931964722556,0,-0.0133188710491842,0,0,0,0,0,0,0.290875162187809,-0.0121190197810398,0,0,0,0,0,-0.0865437986084757,0,0,0,0,0.0768785655769968,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543352948096915,0.0680236662222149,0.00918704376068262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153293666479572,0,0.282429907374709,0.0880137655196064,0,0.0877349471447199,0.0854964434527682,0,0,0,0,0,0.275792190563357,0.0270760646503908,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831650255556948,0,0,0,0.0247299280839898,0.14769795523836,0,0,0,0,0,0,0,0,0,0,0,0.108655068555453,0.00752446915304082,0,0,0,0.118041625267156,0,0,0,0,0,0,0.0247506586453463,0.247817236551084,0,0,0,0,0.1469212852072,0,0,0,0.180005573797987,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872624232795371,0,0,0,0,0,0,0.171341125051731,0,0.312587529788814,0,0,0.367994363599282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863894377523,0,0,0,0,0,0.193830235671005,-0.113064181305904,0,0,0,-0.040934010257506,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767644232932,0.0191685369607643,0,0,0,0,0.120705251569618,0,0,0,0,0,0,0,0.252529594656729,0,0,0,0,0,0,0.105852862399563,0,0,0,0,0,0,0,0.141216539944289,0,0,0,0,-0.0407077246092859,0,0,0,0,0,0,0,0,0,0.00454141909391804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137285259197119,0,0,-4.33680868994202e-19,0,0.146572780684808,0,0.0529928055782305,0,0,0,0,-0.0907787650556796,0,0,0.0142426721450099,0,0,0.130121700033959,0,0,0.204305111903374,0,0.0403211357990738,0,0,0,0,0,0,0.23653836792081,0.0599955534086165,0,0.21084115721089,0.0124055445017148,0.0365529744559697
X2882.TT.EQUITY,0,0,0,0,-0.0638576587688002,0,0,0,0,0,0,0,0,0,0.093978564433012,0,-0.0193128125603748,0,0,0,0,0.117460050133867,0,0,0,0,0,-0.143630962684233,-0.00468488874696512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685905967849649,0,0.153216863468507,0,0,-0.0802780591400896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124653361850718,0.141713000783925,0,0,0,0,0,0,0,0,0,0.315252026029728,0,0,0,0.179709048547747,0,0,0,0,0,0,0,0,0,0,0,0,0.0701911449618181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159400860228304,0,0,0,0,0,0,0,0.400680263317798,0,0,0,0,0,0,0.0857579952284165,0,0,0,0,0.00681031607490678,0,-0.0270355395208513,0,0,0,0,0.0249892713860988,0,0,0,0,0,0.204601210552871,0,0,0.140114342991927,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313758682874856,0,0,0,0,0,0,0,0,0,0.0333622922409707,0,0,0,0,0,0.0581600896188333,0,0,0,0,0,0,0.150213561338031,0.120150060374772,0,0,0.11035076519089,0,-0.00919640136105129,0.104262802233494,0,6.93889390390723e-18,0,0,0,0,0,0.483114628850172,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188050066554232,0,0,0,0,0,0.00660973704340278,-0.0383441974631819,0,0,0,0,0,0,0.0541379670433999,0,0,-0.114122875898892,0,0,0,0,0,0,0,0,0,-0.039625433681296,0,0.0614059575334408,0,0,0.444059740640926,0,0,0,0,0,0,0,0,0,0.324681743407914,0,0.0763813636316158,0,0
X600015.CH.EQUITY,0,0.15008077871284,0,0,0,0,0,0,0,0,0,0.247961979641972,0,0,0,0,0,0,0,0.0150839122452803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093875479421593,0,0.230849366117653,0,0,-0.0225364156551387,0,0,0,0,0,0,0.180298360166875,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.42326435586711,0.00221261585798359,0,0,0,0,0,0,0.00436121881216657,0,0,0,0,0,0,0,0,0.0100050963163802,0.0419708333766755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578143213462,0.00262763091827391,0,0,0.39984264781771,0.0790572793700988,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605658236719062,0,0,0,0,0,0,0,0,0.0254230519472901,0.0525015906764166,0,0,0.0206720409940246,0,0,0,0.14716503274523,0,0.0282861927006321,0,0,0,0,0.371366617682177,0,0,0.0261415114244302,0,0.216301365327288,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213937749134,0,0.503381828762056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824091794652,0,0,0.0697163206924179,0,0,0,0,0.250765469900363,0.194156849751814,0.528675692507951,0,0,0,0,0,-0.324328995194105,0,0,0,0,0,0.0179293850457683,0,0,0,0,0,0,0
CN2YR,0,-0.265414783645178,-0.318689904416455,0,0,0.969047757247718,-2.77555756156289e-17,0,-0.0948169899358749,0,-0.134897636050174,0,0.168930889903298,0,-0.345481308586093,0,0,0,0,-0.920601631565335,0,0,0,0,0,0,0.356332075248015,0,0,0,0,0,0,0,0,0,0,-0.180388112775232,-0.210000215593897,0,0,0,0,0.285169663781479,0,0,0,0,0.378916183907701,0,-0.273526933939801,0,-0.730346524900657
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
