,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703997926996478,0,0,0.229510208214937,0,0,0,0,0,0,0,-0.0137814462107322,0,0,0,0,-0.107600566270174,0,0.495907727095767,0.0085520588371192,0,0,0,0,0.026525120706792,0,0,0,0,0,0,0,0,0,0,0.135153481524476,0,0.0789812499262887,-0.0796076691780712,0,0.143381887649355,0,-0.366361164588519,0,0.00810435155093371,0,0,0.17235387280823,0,0
X601658.CH.Equity,0,0,0,0,0.243782865036049,0,-0.0697244574921443,0.1733755544901,0,0.261700674779255,0,0,0.0761350544568558,0,0,0.0193429112748392,0.481691157038412,0,0,0,0,0.317749512663212,0,0,0,0,0,0,0,0,0,-0.30822522460203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344399130859004,0,0,-0.0307001225184613
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145027030938754,0,0,0,0.0552029687273986,-0.0135939317056691,0,0,0,0,0,0,0.23874726866112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111766646648854,0.128413772741228,0.262484815556918,0.00688771771405228,0.0436606396695213,0,0,0,0,0,0.299053584777549,8.67361737988404e-19,0.0672737066088492,0.0518514914214596,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141779091796755,0,0,0,0,0,0.294885962563596,0,0,0,0,0,0.127892653277486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149590593183688,0,0,0.0199416374490477,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034366978853,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292890998609,0.059570771169812,0,0,0,0,0.28262109383088,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278315430696183,0.159143208036547,0,-0.263465866436672,0.00268599905709159,-0.439416463715894,-0.0775077645877386,0,0,0,0,0
X601319.CH.EQUITY,0,0.132600602997653,0.159376661337262,0,0,0,0,0.0577900961403584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520229363657,0,0.0262056085388721,0,0,0,0.0488317014097085,0,0,0,0,0,0.147254202039818,0.00729536837694847,0.135518530073834,0,0,0,0,0,0,0,0,0.050202573288911,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.24717366918421e-05,-0.131035268445329,0,0.182773221830041,0,0,0,0.664616266288191,0,0.0675911084574775,0,0.0557252967816098,0,0,0,0,0,0,0,0,0,0,0,0.224272087428793,0,0,0,0,0.0744725704455855,0,0,0.0561864048750449,0,0,0,0,0.153585066129349,0,0,0,0,0,0,0,0,0,0,-0.0481215200055767,0,0,0.0750738625812983,0
X600016.CH.EQUITY,0,0,0.115398041148367,0,0,0.100053937402803,0,0,0,0,0,0,0,0,0,0,0.091587795462578,0,0,0.00463487276434062,0.0652273414402346,0,-0.119631265955537,0,0,0,0,0.0418360156108279,0.128056230630111,0,0.118506540414657,0,0,0,0.479709453054564,0,0,0,0,0,0,0,0,-0.427034266918012,0,0,0,0,0.165728631049227,0.2777450554444,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104837633082439,0.00225664976411947,0.0893694527026132,0,0,0,0,0,0,-0.0225071368606517,0.232781798097895,0,0,0.390210320315599,0,0,0,0,0,0,0,0,0,0,-0.0883182215421559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367243933245047,0,0,0,-0.153254102960783
X601998.CH.EQUITY,0,0,0,0,0.329907776760212,0,0.275887132398057,0.153023988551085,0,-0.157625463759465,0,0,0,0,0,0.0956404179142264,0,0.139583241460375,0.00941913639863231,0,0,0,0,0,0,0,0,0,0.37758849933569,0,0,0,0,0,0,0.00802373896136973,0,0,0,0,0,0,0,0,0,0,0,0,-0.161818827949991,0,-0.0860720858358482,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138943141398623,0,0,0,0,0.635774039183279,0,-6.93889390390723e-18,-0.063702548626313,0,0,0,0,0.0530908292778944,0,0,0.000389352533631633,0,0,0,0.0101934424007586,0,0,0.238522631620413,0,-0.0623821334040033,0,0,0,0,0,0,0,0,0,0,0,0,0.248430766859942,0,0,0,0.209434488636356
X601818.CH.EQUITY,-0.0804796502508749,0.0854723493775787,0,0,0,0.0619675842130063,0,0,0,0.284984131060596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295886103378966,0.116753646138177,0,0,0,0.197413079914339,0,0,0,0,0,0,0,0,0,0.0965694516131682,0,0,0,0,0.0262531222228205,0,0,0,0.0369703485262371,0,-0.111804992984017,0
X1109.HK.EQUITY,4.33680868994202e-19,-0.0941375520635609,0,0,0,0.05175056908903,0,0,0,0,0.0224631896001546,0,0,0,0,0,0,0,0,0.191736190253599,0,0,0,0,0.0716301811314993,0,0.18349960667034,0,0,0,0,0.11228227266763,0.201050629313277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329870755601077,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.03220143557825,0,0,0,0,0,0,-0.131290857226332,0,0,0,0,0,0,0,0,0,0,0.0250934577461646,0,0,0,0,0,0,0.324537935831373,0,0,0,-0.204724515228822,0.170714856910027,0,0,0,0,0,0,-0.056913962443921,0,0,0,0.272788371484936,0,0,0.367371011770963,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214275497546275,0.0728764277502922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507053701734049,0,0,0.13212970096842,-0.109086128044172,0.0162790582236786,0,0,0,0,0.520078943858965,0.22385778472939,0,0,0,0,0,0,0,0,0,-0.147730141001546,-1.73472347597681e-18,0,-0.0698328542978129,0,0,0,0,-0.205702498889909,0,0,-0.183450708283415,0
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,0,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102345545201999,0,0,0,0,0,0,0,0,0,0,0,0.0416675968492136,0,0,0,0,0,0,0,0,0,0,0,0,-0.126223162681124,0,0,0.0462626357940132,0.0575545891120146,0.106054234865598,0.194628268647871,0,0.0659804574202799,0,0,0,0,0.103745306141411,0,0.172319743642749,0.130994896953686,0.0568211652279439,0,0,0.0503809211115539,0,-0.0380208040550433,0
X267.HK.EQUITY,0.164492998253536,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445240440681468,0,0,0,0,0,0.0290410927496768,0,0,0.0231555497950958,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104644674693344,0.43045275282627,-0.409115645289612,0,0,0,0,0,0.19009007969441,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472729073267,0,0,0,0,0.197364896617399,0,0,0.0397096671965437,-0.163053174634433,0,0,-0.163854296111271,0,0,0,0,0,0.0915484517424831,0,0,0.147979447755286,0,0,0,0.177930932947351,0,0,0,0,-0.159803373539545,0,-0.151650637206966,0.133214618971614,0,0,0,0,0,0,0,0,0.219059858919319
X1113.HK.EQUITY,0.0210832430500335,0,0,0.032396477691922,0,-0.0895702904041701,0.0656471200822423,0,0.0886010640996343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035702350366,0,0,0,0,0,0,0,0,0,0,0,0,0.0486184641002049,0,0,0.0763808448250256,0,0.210265566383058,0,-0.0385196820230795,0,0,0.228624155602592,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609936663585,0,0,0,0,0,0.0404379375519882,0,0,0,0.026595533068651,0,0,0,0,0,0.172195968286119,0,0,0,0.0977492349187839,0,0,0,0,0,0,0,0,0,0,0.0286979444086283,0,0,0,0,0,0,0,0,0,0.711077035014723,0,0,0,0,0
X12.HK.EQUITY,0,0.0837840010447081,0,0,0,0,0.0564124701198132,0,-0.0236989420465829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23200118496508,0,-0.309844471314231,0,0,0,0,0,0.0670537297542505,0,0.356508505644501,0,0,0,0,0,0,0,0,0.0191061059524115,0,0.150622620704904,0,0
X823.HK.EQUITY,0.0860618176807373,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.116285382082951,0,0,-0.371562365362809,0,0,0,0,0,0.160712799381454,0,0,-0.0452420078584379,0,0,0,0.0465078399082222,0,0,0,-0.176606500078183,0,0,0,-0.18101074219987,0,0.0997746423369699,0.0456393440062197,0.0675356771591718,0.032559315787232,0,0,0,0,0,0.0275405451958455,0,0,0.375222220248003,0,0,-0.129806217723202,0.13604059526713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137521436281538,0,0,0,0,0,0,0,0.142402819936252,0,0,0,0,0,0,0,0,0,0,0,0.0329923111600829,0,0.191904496700091,0.281595904771643,0,0.137009006458753,0,0,0,0,0,0.181543550612341,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786293522989684,0,0.189697438158771,0,0,0,0,0.329770518284978,0,0,0,0,0,0,0,0,0,-0.161064523093406,0,0,0.0310655346682731,0,0,0,0.10057797645634,0,0.0488159223536918,0,0,0,0,-0.12236522766876,0.130059559535937,0,0,0,0,0,0,0,0.0677218595704681,0
X601229.CH.EQUITY,0,0.117479713554295,0,0,0,0,0,0,0.0273145768856753,0,-0.247407337315828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734331804830667,0,0.474551743986033,0,0,0.442569150587413,0,0,0,0,0,0,0,0,-0.0377572185128242,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373759808561077,0,0,0,0,0,0,0,0.038247512999538,0,0,0,0,0,0,0,0.0811325055948929,0,0,0.438626526482872,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.287829799916962,0,0,0.102799566761436,-0.0122509348516728,0,0,0,0,0,0,0,-0.0618732172961864,-0.0537219288354752,0,0.027829160927632,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603217142865256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534234896150138,0,0,0,0,0,0.0292979519586793,0.275294797107649,0,0,0,0.0444663924935984,0,0,0.709875506673956,0.103983426258051,0,0,0,0,0,0,-0.243527696038549,0,0.18666821893577,0,-0.0482313729587996
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190766561374594,0,0,0,0,0,0.255651895797157,0,0,0,0,0,0,0,0,0,0,0.026197646693027,0,0,0.163852984862308,0,0.0379402233509064,0,0,-0.0145896593048413,0,0.0385030038771128,0,0,0,0,0,0,0.336984297287061,0,0,-8.67361737988404e-19,0.0018681704626025,0,-0.103056652737515,0,-2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0.0438090299204893,0.354407452554226,0,0,0,0,0,0.0212598564846977,0,0,0,0,0,0,0,0,0,0,0.146767171336074,0,0,0.475232287579933,0,0,0,0,0,0.0142542418720733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570331649072986,0,-0.0118429055074122,0,0,0,0,-0.0883625911213187
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634501,0,0,-0.0271912617724672,0,0,0,0,0,0.0100181456838844,0,0,0.240768954766602,-0.192913383362974,0,0,0,-0.0803281815741451,0.282894422810275,0,0,0,0,0,0.0939927385337238,0,0,0,0,0,0,0,0.262177659523469,0,-0.02594003602559,0,0,0.00395373116615826,0,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,0,-0.435004341371612,0
