,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372888878426586,0,0,0.532972386360698,-0.0489044124585641,0,0,-0.0669957212279839,0,0,0,-0.0888891372724745,0,0,-0.0593322210846857,0,0,0,0.158307828841317,-0.00237716487344342,0.167633550559531,0,0,0.111302058194775,0,0,0,0,0.0795005815071169,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.058410841326119,0,0.548462274708051,0,8.67361737988404e-19,0.194571685960442,0,0,-6.93889390390723e-18,0,0,0,0.0529411689717016,0,0.0405276181627464,0,0,0,0,0,0,0.104290995490822,0,-0.308345262298922,0,0,0,-0.157459755530415,0,0,0,0,0,0,0,0.103469030378348,0,0,0,0,0,0,0,0,0,0.0442947544431853,-0.0985982538141635,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694880701468844,0,0,0,0,0,0,0,0,0,-0.0225035506957619,0,0,0,0,0,0,0,0.285643663440102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171988039013992,0.16808540213429,0,0,0,0,0,0,0.177899009993447,0,0,0.0600203228149367,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497971693500403,0,0,0,0.212184119197543,0,0,0,0,0,0,0.354831126992895,0,0,0,0,0,0.031019715735489,0.086600265094657,0,0,0,0,0,0,0,0,0.148387022694542,0,0.13207142567418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611675213512203,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545615364446101,0,0,0,0,0,0.0533655204909604,0,0,0,0.00428399645310143,0,0,0,0,0,0,0,0,0,0.0740897670907649,0.062997051060034,-0.0761825717332503,0,0,0,0,0,0.135217451121992,0,0,0,0,0.218230321922629,0,0,0.557130709419084,0.0116158083750428,0,-0.594478333063282,0,0,-0.0690253954726051,0.0942534857421968,0,0,0,0.0750569037751821
X601319.CH.EQUITY,0,0.010395852784715,0.170955167119863,0,0,0,0,0,0,0,0,0,0,0,0.0516248902876106,0,0,0.0702363454445579,0,0,0,0,0,-0.0166464629767656,0,0,0,0,0,0.00230911829843061,0,0,0,0,0,0,0,0.196337874904506,0,0,0,0,0.0298408075120702,0.0958773128300562,0,0,0,-0.0319938437567957,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088,0
X11.HK.EQUITY,0,0,0,-0.0958049065064431,0,0.0495182916980605,0.0525797049139587,0,0.590013491885664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921654273915319,0,-0.00881636534496524,0,0,0,0.127739322566422,0,0.217152216177628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303198767617487,0,0,1.38777878078145e-17,0.305697352053759,0.0385307931480457,0,0.143102861781995,0,0,0,0,0,0,0,0.00461921377055337,0,0,0.0152318894082141,0,0,0,0,0,0,0,0,0.137297566124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056612417208314,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391448893248858,0,0,0,0,0,0,0,0,0,0,0,0,-0.113956858128604,0.263294957667085,0,0,0,0.186273404421434,0,0,0,0,0.0290647264883767,0,0,0,0,0,0,0.606144715022633,0,0,0,0,0,0,0,0,0,-0.0831851371765746,0,0,0,-0.100566265243396,0,0.103173660920573,0,0,-0.262887091972719
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173235652307299,0,0,0,0,0,0,0,0,0,0,-0.152273040968847,0.149064409681586,0,0,0.504569357760337,-0.0197123283015387,0.13887073213027,0,0,0,0,0.0916507362456813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490442904499935,3.46944695195361e-18,0,0.0244236019414245,0,0.0279257947707299,0
X601818.CH.EQUITY,-0.0924410539411475,0.279521820678248,0,0,6.93889390390723e-18,0,0,0,0,0,0.115751544048645,0.0367876712816701,0,0.048408607157056,0,0,0,0,0,0,0,0,0.236421820770036,0,0.345258408715952,0,-0.0172888236521431,0,0,0,0,0.0354802219145529,0,0,0,0,0,0,0,0,0,0,0.14892960275015,0,0,0,0,0,4.33680868994202e-19,0,0,-0.127478905895993,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142345696918447,0,0.0242928548424426,0,0,0,0,0,0,0,0,0.196838472736411,0,0,0,0,0,0,0,0.00600577036694568,0,0.0863569866068856,0,0,0,0.0573518451463222,0,0,0,0,0,0.304031132218121,0,0,0,0,0,0,0,0,0.1480506759537,-0.0398901408396865,0,0,0,-0.0749169337142393,0,0,0.147324893778649,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331856792686935,0,0,0.0278279334987723,0,0,0.295206806291716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222859877382,0,0.0632422518302059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304360268035,0,0,-0.16951329739026
X688.HK.EQUITY,0.412928082134978,0,0.0741899924366364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540809987299938,-0.429349678033914,0,0,-0.0292139508079358,0,0,0,0,0,0,0,0.356364992592046,0.081131515645764,0,0,-0.0914806975234329,0,0,0,0,0,-0.0377851659782266,0,-0.12136953960002,0,0,0,0,0,0,-0.110127153302998,0,-0.295901253300215,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0,0.0191602165352918
X267.HK.EQUITY,0.122053874376801,0,0,0,0,0.0274689217935546,0.110918767135873,0,0,0,0,-0.0236596485683282,0,0,0,0,0,0,0,0,0,0,0,0.107977398832094,0,0,0,0,0.211236628140987,0,0.0437088403990269,0,0,0,0,0.146380166385985,0,0,0.561813146781657,0,0.0625660814078894,0,-0.490971432703784,0,0,0,0,0,0,0.00241502485124531,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769981209205,0,0,0,0.0450874332230511,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.160534472514838,0.0219375026680746,0,0,0,0,0,0.0248351705653765,0,0,0.0657763367931353,0.0630748447739481,0,0,0,0,0.317290176901815,0,0,0,0,0,0.104072652444385,0.0230757600782678,0,0,0,0.0804732254390803,0,0.144798768205833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153778153748392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552761038546893,0,0,-0.0953132895377163,0.002688820757955,0,0,0,0,0.0794884757969867,0,0,0.0245435036448682,0,0,0,0.352528480787988,0,0,0,0,0,0,0,0,0.20903048564641,0.00302075411455299,0
X002736.CH.EQUITY,0,0,0,0.0960429316974699,0,0,0,0,0,0.125860324949466,0,0,-0.0555052517877224,0,0,0,0,0,0,0.217724168997363,0.0109507207527027,0,0,-0.0451887175955233,0.0225407034958288,0,0,0,0,0,0,0.120009675595631,0,0,0,0,0.172288237518304,0,0,0,0,0,-0.0127806080930103,0.232303009640582,-0.117256625443739,0,0.385817617171603,-0.157750024337244,-0.210103661343675,0.0526297000654929,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238426647535096,0,0,0,0,-0.0250821775376011,0,0,-0.0552766648891354,0,0,0,0,0,0,0,0,0.260741042846006,0,0,0,0,0,0,0,0.125200266731041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555232257574247,0,0,0,-0.0294842500907078,0.0303230479070763
X1113.HK.EQUITY,0.00502440876105166,0,0.0130356159884084,0,0.244252735613537,0.256007128308847,0,0,0,0.0991334652592838,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464792000270917,0,0,0,-6.93889390390723e-18,0,0.0214157109053761,0,0,0,0,0,0,0,0,0,0,0,0.156268471706464,0,0.0937888998565242,0,0,0,0,0,-0.0825630722360725,0.0379333117163356,0,0,0,0,0
X823.HK.EQUITY,0.0391469309863726,0.146287462819317,0,0,0,0,-0.135548689193986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718488219764631,0,0,0,0,0,0,0.00317320670431941,0,0,-0.113612543994807,0,0.0425395775659612,0,0,0.429040231470315,0,0,0.384501292808954,0,-0.0918263849885787,0,0,0,0,0,0,0,-0.0655698653347525,0.0795410738425074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690082165884286,0,0.0683930315504016,0,0.235144211538125,0,0,0,0,0.0099701005528528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446371889855,0.0521199697206106,0,0.0160214893192691,0,0,0,0,0.0706574236867524,0,0.335363521977762,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344083090431164,0.107187181091115,0,6.93889390390723e-18,0,0.0477565154333968,0.608770387238689,0.171342165987118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636126034941338,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495207288953757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878729064982934,-0.139515106399162,0,0,0,0,0,0,0,0.00192538494897294,0,0,0,0,0,0,0,0.373138456208606,0,0,0,0,0,-0.0630270251578453,0.150522276483079,0.0815426881562901,0,0,0,0,0,0,0,-0.0637561604408647
X2881.TT.EQUITY,0,0,0.187372948433528,0,0.0326266312126357,0,0,0,0.0652436346374704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0135709900714457,0,0.152547034390689,0,0.209782771575711,0,0,0,0.0500764716539488,0,0.536528742715312,0,0,0,0,0,0,0,0,-0.0951435556986464,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.129311601124773,0.116370614288968,0,0,0,0.105334347264245,0,0,0,0,0,0.0531281474559023,0,0,0,0,0.0294880196292943,0,0,0,0.0095447281361855,0,0,0,0,0,0,0.0572536427836465,0,0,0,0,0,-0.0658606384452285,0,0,0,0.0247865714557122,0,0,0.354389970865167,0,-0.295478852794075,0,0,0,0.0408973380742239,-0.239719352573149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205899462177661,0,0,0,0,0.274643132991959,0.116412012694979,0,0,0,0,0,0,-0.123647989846046,0,0,0,0,0,0.00351424736611214,0,0,0,-0.257621676216987,0,-0.244590356217913,0,-0.0149228643355567,0,-0.242475828647519,0,0.44153564290256,0,0,0,0,0,0,0,0,0,0.035068012110201,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0460410385357141,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545944,0,-0.0554644735296361,0,0.199184124193615,0,-0.176109784872782,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0500084604661158,0,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.030947135020144,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060382,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.024142570654421,0,0,-0.0932546184789093,-0.421775855462962,0
