,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232303302684598,-1.38777878078145e-17,0,0.0773598954600679,0.110845083710625,0,0,0,0,0,0.234157333517087,0,0,0,0,0.0682415319755514,0,0,0.175810975415429,-0.180557470325054,0.139195939165001,0.0744140367308482,0,0,0,0,0,0,0,0.00996125438533783,0,0,0,0,0,0,0,0,0.0329223844984752,0,0.180741511587521,0,0.0257259997133822,0.0169638835360079,-0.0198026095644361,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866376944185434,0,0,0,0.09365609875356,0.302299853476926,0,0,0,0.228643348557218,0,0.203257300189693,0,0,0,0,-0.0733190112748958,0,0,0,0.0343095491648256,0,0,0,0.143968577765554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414398449796111,0,0,0,0,0.0842540358450564,0.0126828595223298
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672,0
X16.HK.EQUITY,0.0651905128305781,0,0,0.112749876080878,0,0,-0.0756912579188991,0,0.167453173221792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512087933381,0.259556240737317,0,0,0,0.00777624208313279,0.106050468884289,0.00658025584444348,-0.0202090024964079,0,0,0,0,0,0,0,0,0,0,0,0.21972582180465,0,0,0,0,0,0.242454992778536,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297616769390403,0,0,0.340105906540563,0,0,0,0,0,0,0,-0.130395802482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18165031167248,0,-0.0527842989378339,0,0,0,-0.247488305040292,0,0,0,0.0869838663896665,0.367418086890819,0,0,-0.0822261662041683,0,0,0,-0.0328247495614277,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735786252329947,0,0,0,0.0292270625633324,0,0,-0.00379758180098297,0,0,0.230217347546499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137968335063447,0,0,0,0.0765573174636011,0,0.113079183617913,0,0,0,0,0,0,0,0,0.0989793367483989,0.106607146679894,0,-8.67361737988404e-19,0,0,-0.117524209433107,0,0,0,-0.0585595064297923,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293545197199107,0,0.271459793557375,0,0,0,0,0,-0.169594913319983,0,0,1.38777878078145e-17,0.284785225299666,0.358184088423103,0,0,0,0.147586875396392,-0.031421439538474,0,0,0,0,0,0,0,0.0592256883978725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338501772941841,0.0820826783092779,0,0.0345212464698737,0
X600016.CH.EQUITY,0,0.047705091926471,0,0,0,0,0,0,0,0,0.251630727800215,0.12242609066504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503743170287641,0,0,0,0.0809995218572876,0,0.0549746928858164,0,0,0,0.271263545524677,0.0730979853888605,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106648958462475,0,0,0,0,0,0,0,0,0,0,0,0,0.176726510935434,0,0,0.393956523513751,0,0,0,0,0,0.0483988956994583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171809503993,-0.127234492276405,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461302044205829,0,0,0.164594565492691,0.0224330614840655,0,0,0,-0.032552495769124,0,0,0,0,0.00757427122880698,0.0859931411386682,0,0,0,0.297537990518673,0,0,-0.0150016932819073,0,0,0,0,0,0,0.244884131329584,-0.0238620103422234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443262332035974,0,0,0,-0.159502039906253
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.18476969030465,0,0,0,0.288399645227041,0.1055139544964,0,0,0,0,-0.178434059918229,-0.0729965772471377,0.374320043213426,0,0,0,0,0,0,0.0625815599152074,0,0,0.130318538945561,0,0,0,0,0,0.0815625664480756,0,0,0,0.0932318326315591,-0.226928850462278,0,0,0,0,0.113898626088803,-0.0848683745607273,0,0,0.0241027560216301,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741555048902143,0,0,-0.013228769261497,0,0,0.512835278826785,0,0,0,0,0.0210190157022232,0,0,0.148519326084692,0,0,0,-0.00313798452387009,0,0,0,0,-0.0222621198700848,0,0,0,0,0,0.0264161306390781,0,0,0,0,-0.120524339669527,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123655050832683,0,0,0,0,0.338979179892356,0,0,0,0,-0.044381943929921,0,0.408528443782533,0,0,0,0,0,0,0.0668781747494848,0,0,0,0,0,0.106975933342967,0.12150597592819,0,0,0.181775898600761,0,0,0,0,0,0,-0.0858760716889779,0,0,0.0056048430065193,0,0,0,0,0,0.00314906773938637,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968252311132009,-0.0634279908309258,0,0,0,0.456248303408245,0,0,0,0,0,0,0,0.0943385308885996,0,0,0,0,0,0,0,0,0,0,0,-0.0282040044446267,0,0,0,0,0,-0.0224890266373312,0.152029616985438,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908183280163,0,0.0424164552109968,-0.174685084773385,0,0,0,0,0,0,0,0,0,-0.114831706572186,0,-0.471653289366958,0,0,0,0,0.939342632900084,0,0,0,0,0,0,0,0,0.12364064906383,0,0,0.0546208320845473,0,0,0,0.164659195507366,0,0,0,0,-0.0294699817863969,0,-0.0484646891206047,0,0,-0.0281743349705522,-0.016941327320589
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852275279461,-0.0622522932425158,0,0,0.0113982229187033,0,0,0,0,0,0,0,0,0,-0.126507947211941,0,0,0.176115153385389,0.027498329379787,0.095548783311404,0,0,0,0,0.100322062130322,0,0,0.294690085694803,0,0.106292287655399,0,0,0,0.0510596684962414,0,0.132234768567343,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258909174724545,0,0,0,0,0.091291193648174,0,0,0,0.443174255063097,0,0,0,0,-0.0862849743762573,0,0,0,0.0810300548548754,0,0,0,0,0,0,0.00176003697028562,0,0,0,0.00396157427756796,0,0.364431649600561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562289256621,0,0,0,0,0,0,0,0,0,0.276716850605439,0,0,-0.0712475412688276,0,-0.0622269148262484,0,0.078170937718725,0,0,0,0,0.0365325349751535,0,0,0,0,0,0,0,0.466990544235221,0,0,-0.0525543296518719,0,0,0,0
X601229.CH.EQUITY,0,0,0.260794693154034,0.243737787719954,0.0129966809909223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426240688044927,0,-0.11238933979808,0,0,0,0,0,0,0.17968393951423,0,0,0.265515744023189,0,0,0,-0.0622021100139772,0,0.102937912262888,0.134604647250663,0,0,0,0,0,-0.105363254555437,-0.158546068858817,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0457020115150905,0,0,0,0,0,0,0,0,0,0,0.0262478573975795,0,0,0,0,0,0,0,0.0584105806745614,0,0,0,0,0,0,0,0,0,0,0.0816058674673359,0,0,0.0660573754903885,0,0,0,0,0,0,0,0,0.297936105249305,0,0,0,0.123831162792936,0,-0.0234346442928553
X601169.CH.EQUITY,-0.152560730761848,0.0508990049331838,0,0,0,0,0,0,0,0,0.510455194232041,0,0,0,0,0,0,0.00267110704727495,0,0,0.0396147930517263,0,0.0302789378782512,0.0452431240763252,0,0.253874212149155,0,0,0,0,0,0,0,0,0.013369052688896,0,0,0,0,0.0165407133807799,0,0,0,0.300784380287232,0,0,0,0,0,0,0.115862622763407,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716034658300335,0,0,0,0,0,0,0,0,0,0,0.000265072126988761,0,0,0,0,0,0,0,0,0,0,0,0.230574062458316,0,-0.0549555103946165,0,0,0,0,0,0,0,0,0,0.0122218208698745,0.00488343049557472,0.156036655140347,0,0.329341639670178,0,0,0,0.0984929109855989,0.0597677599075201,0,0,0,-0.00320665488300123,0
X000166.CH.EQUITY,0.0593258522893976,0,0.176888279431821,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410636528173929,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791169103473943,0,0,0.107915725314073,0.0581265231314475,0,0,0.041984997530923,0,0.120395310369845,0,0,0,0,0,0,0.483633341044671,0,0,0,0,0
X2881.TT.EQUITY,0.189791534304629,0,0,0,0,0,0,0,0,0,0,0,-0.0976958460055209,-0.134609632814711,0,0,0,0,0.0406256180852816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779217168075355,0,0,0.0503870549064324,0,0,-0.0450421044126937,0,0.5811853074415,0,0,0,0,0,0,0.0761031272507966,0,0,-0.228844275363404,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320016780435703,0,0.0758915131526897,0,0,0,0,0,0,0,0,0,0.114634870408109,0,0,0,0,0.019416309169241,-0.152534563117486,0,0,0,0,0,0,0,0,0.408754262251889,0.131897925492659,0,0,0,0,0,0,0,0,0,0.111754070685058,0,0,0,0.0162987157128206
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223581685754741,0,0,0,0,0.183110193963412,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.305684468362742,0,0,-0.0502024354048649,0,0,0,0,0,0,0.163310289154605,0.0585928048555936,0,0,0,0.335050273343904,0,0,0,0,0.114378645038254,0.025657538114894
X17.HK.EQUITY,0,0,0,0,0.0838078280415556,0,0,0,0,0,0,0,0,0.0475326704326451,0,0.470988124793774,0,0,0,0,0.166473627709453,0.0832048678190064,0,0,0,0,0,0,0,0,0,0.0217668981520464,0,0,0.0424157102657439,0,0,0,0.0207744690591727,0,0,0,0.215309586560787,0,-0.0306699007427394,0,-0.169077375694242,-0.100814032123798,0,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0,0.201646183338238
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952849,0,0,0,-0.142443111252424,0,0,0.0332517347793776,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268834,0,0,0,-0.369717452740715,0,0,0,0.158555452593104,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.40599052926328,0,0.30583668800944,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128873,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0,0,0
