,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140423788273878,0,0,0,0,0.618168463929346,0,0.0164995203654572,-0.060580971863841,0,0,0,0,0.0611776300951182,0,0,0,0,0,0,0.031987392177681,0,0,0,0.23831748832136,-0.0777887562961527,0,0,0,0,0,0,0,0,0,0,0,0,0.238832185406882,0,0,0,0.20281197661591
X601818.CH.EQUITY,-0.159257301015849,0.0648153886601711,0,0,0,0.200900294341974,0,0,0,0.25126492221126,0,0,0,0,0,0,0,0.0409998047184145,0,0,0,0,0,0,0.361287502811551,0,0.0983128899152647,0,0,0,0.0941106786677194,0,0.0879564807376665,0,0,0,0,0,0,0.0465096930959066,0,0,0,0,0,0.0285530906704829,0,0,0,0,0,-0.0980019547759156,0
X1109.HK.EQUITY,0,-0.075314899101247,0,0,0,0.050181650335435,0,0,0,0,0,0,0.0301995617605516,0,0,0,0,0,0,0.130553121659362,0,0,0,0,0,0,0.169204183627853,0,0,0,0,0.208438656605393,0.231511491952666,0,0,0,0,0,0,0,0,0,0,0,-0.173587510171634,0,0,-0.00227516227416707,0.00233444192738783,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14190150806714,0,0,0,0,0,0,0,0,0,0.0469359528380579,0,0,0,0,0,0,0,0.318798955584276,0,0,0,-0.20811086050658,0.176290921736611,0,0,0,0,0,0,-0.0599887392592672,0,0,0,0.281860512468481,0,0,0.355001970450511,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200861452406609,0,0.143070154921878,0,0.00832529050486348,0,0,0,0,0.00461155833193758,0,0,0,0,0.111248363350328,0,0,0,0,0.00907912097891671,0,0,0.100295884753233,-0.179235960865495,0,0,0,0,0,0.449238628965581,0.289628650855295,0,0,0,0,0,0,0,0,-0.145147270344774,0,-1.73472347597681e-18,0,-0.148973099240218,0,0,0,0,-0.201524028851139,0,0,-0.240358909305166,0
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586,0
X267.HK.EQUITY,0.165154017699583,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447155289126981,0,0,0,0,0,0.0293293204681601,0,0,0.0231833730181998,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104754673420706,0,0.431135040131079,-0.411453528890995,0,0,0,0,1.73472347597681e-18,0.19029453076298,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138802713139021,0,0,0,0,0.0410574267569548,0,0.059132855778802,0.187905694554436,0,0,0.0182470546265266,-0.136775601288961,0,0.0130662358544291,0,0,0,0,0.0209634418669636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374141629898586,0,0,0,0,0,-0.345455732262751,0,0.0205867104698004,0.159621769959836
X2882.TT.EQUITY,0,0,0,0,0,0,0.192373281545187,0,0,0,0,0,0.0465856897015481,0,0,0.0100652666451344,0,0.0146958385931876,0,0.0051541436834542,0,0,0.147334324935345,0,0,0,0.111408969868694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256822150038,0,0.0768552952242119,0,0,0
X1113.HK.EQUITY,0.0604314077711348,0,0,0,0.010381241972202,-0.0858941609117149,0.0778226511036609,0,0.0571921264613366,0,0,0,0,0,0,0,0,0,0,0.00090939127662965,0,0,0,0,0,0.15939929011683,0,0,0,0,0,0,0,0,0,0,-0.0780744913642725,0.0512501075482818,0,0.15843687471003,0,0,0.223420789272154,0,-0.00214513539609025,0,0,0.171951784862589,0,0,0,0.0310158569812069,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.00436549260316754,0,-0.0193322084757589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247071105108346,0,-0.200707593570243,0,0,0,0,0,0.00266382865144882,0,0,0.394618201244143,0,0,0,0,0,0,0,0.0310799129373046,0,0.143316169230194,0,0
X823.HK.EQUITY,0.0805525640870851,0,0,0,0.0549945340147932,-0.00976703419557266,0,0,0.0388332526369848,0,0,0,0,-0.194634018701669,0,0,0,0,0,0.201045645123749,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.156538074468895,0,0,-0.29547431512403,0,0,0.0705491056375771,1.35525271560688e-20,0.16723777824971,0,0.00486753624426764,0,0,0,0,0,0,0,0.407990584000614,0,0,-0.163946077031882,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290459532567941,0,0.0351727306740078,0,0,0,0,0,0.100972060974691,0,0,0,0,0,0,0,-0.0650933744842028,-0.0639005226881378,0,0,-1.73472347597681e-18,0.0295330485574696,0.10331216323696,0.352095042003555,0,0.108474158589019,0,0,-0.0306608374433421,0,0,0.103655530388344,0,0,0,0,0,0,0,0
X600918.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0185331106139382,0,0.193976855412672,0,0,0,0.0346561433048001,0.297734192942211,0,0,0,0,0,0,0,0,0,-0.153403639526825,0,0,-3.46944695195361e-18,0,0,0,0.105327863977709,0,0.0369017767133205,0,0,0,0,-0.135484910125052,0.139441747879354,0,0,0,0,0,0,0,0.0604847468306888,0
X601229.CH.EQUITY,0,0.102742777374372,0,0,0,0,0,0,0,0,-0.273152470543883,0,0,0,0,0,0,0,0.040162750430079,0,0,0,0,0,0,0,0.0616820410162968,0,0.461872078317212,0,0,0.449055325987696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373378895646268,0,0,0,0,0,0,0,0.0381021076590666,0,0,0,0,0,0,0,0.081220236352422,0,0,0.439100012294736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287410667772487,0,0,0.102777846459392,0,-0.0123161310666279,0,0,0,0,0,0,-0.0617738265692086,-0.053570466051885,0,0.0276991163720138,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640906400644672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0500981545221061,0,0,0,0,0,0.0285602683970096,0,0.273583455921211,0,0,0.0439523598116397,0,0.706036655171792,0,0.100278612039442,0,0,0,0,0,0,-0.244369174175393,0.00369062315330734,0.188607202564128,0,-0.0512198492963494
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342464266327,0,0,0,0,0,0,0.00696828566357264,0,0,0,0,0.087558248860959,0,0.337388065476159,0,0,0,0,0,0.139182709648659,0,0,0,0,0,0,0,0.150983659139645,0,0,0,0,0,-3.46944695195361e-18,0,0.0478847899894998,0,0,0
X1997.HK.EQUITY,0,0,0,0.174707914376025,0,0,0,0,0,0,0.105913093995396,0,0,0,0,0,0,0,0,0,0,0.253944917601361,-0.016331857660948,0,0,-0.0618595776456379,0,0,0,-0.211053778897618,0,0,0,0,0,0,0,0,0,0.076540285224726,0,0,0.390912697643314,0,-0.625871825110153,0,0.253219945934067,0,0,0,0.0627914298870711,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943831031366763,0,0.0783703627460776,0,0.051029712215354,0,0,0,0,-0.34742741179822,0,0,0,0,0,0,0,0,0,0,0,-0.264653328966998,-0.200834089858306,0,0,0,0,0,0,0,0,0.284039560007404,0,-0.178669442000722,0,0,0,-0.011605331721849,0,0.131345772313107,0,-6.93889390390723e-18,-0.000125234339327665
CN2YR,0,0,0,-0.174849807795498,0,0,-0.211685376999476,0,0,-0.00769691711615633,0,0,0,0,0,0,0,0,0.243368699355083,-0.18214595469189,0,-3.46944695195361e-18,0,-0.0682654027022619,0,0.284469240215243,0,0,0,0,0.0917951556497008,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213354,0,-0.0281861467562134,0,0,0,0,0.00459941370732748,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,1.38777878078145e-17,0.123133410166987,0,0,0.0347263540563916,0,0,0,0,0,0,0,0,0,0,0.252569648910023,0,0.480229849053764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,0,-0.278430079575264,0
