,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177533241844275,0,0,0,-0.108594531776615,0,0,0.2030873934838,0,0,0,0,0,0,0,0.11876202406387,0,0,0,0,0,0.176423792763024,0,0,0,0,0.206453517486945,-0.0590508441585544,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152283176659241,0,0,0,-0.284728311943675,0,0,0,0,0.387182252027073,0,0,0.170672831292623,0,0,0.049706688846899,0,0.0428870110148312,0,0,0,0,0,0,0.025172774861211,0,-0.0986821984236949,-0.24698385841678,0,0,0.0514166183080829,0,0,0,0,0.087115690446775,0,0,0,0,0,0,0,0,0,0,0,0.151405895392418,-0.155407941882009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.074657811101216,0.0335366832209022,0,0,0.0735825998305489,0,0,0.0779038300259771,0,0,0,0,0,0,0,0,0,0,0,0.0712649164849212,-0.22628200267559,0,0,0.61888803855218,0,-0.088024535935096,0,0,0,0,0,0.022426614290301,-0.0450246485785063,-0.0753570388605632
X12.HK.EQUITY,0,0,0,0.189121736480192,0,0.0438024138512735,0,0.427681541553853,0,0,0,0,0,-0.0127934266838788,-0.0889634827228172,0,0.125631532805434,0,0,0.194653374226061,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842315336507568,0,0,0,0,0,0,0,0,0,0,0.179711018263625,0,0,0.0470920835451541
X601688.CH.EQUITY,0,0,0,0,8.54335204637721e-05,0,0.0935149928744461,0,-0.0997899713757306,0,0,0,0,0,0,0,0,0,-0.129892534698962,0,0,-0.673126021111947,0.717250998680234,0,0,0,0,0,0,0,0.0973382077677044,0,0.0394237071902928,0,0,0.212069539927403,0.241399578136291,0,0,0,0,0,0,0,0,0,0,0,-0.169396539018369,0.0382840213308108,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0575721530167865,0,-0.14765506278581,0,0,0,0,0.385692558379276,0,0,0,0.0440603316050232,0,0,0,0.400916008896338,0,0.0158839017891465,0,0,0,0.0729388360522064,0,0,0,0,0,0,0,0,0,0.254754693021152,0,0,0,0,0,0,0,0,0,0.043964236281981,0,0.0197196137145955,0.0402664280159585,-0.0121582782677333,0.0281336981117484
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971121390202627,0,0,0,0,0,0,0,-0.0397863785589108,-0.0231916902159636,0,0,0,0,0,0,0,0,0,-0.00417864231319317,0.491807079969219,-0.298858977890849,0,0,0.111050876043662,0,0,0,0,0.022570547193546,0,0.21492214279378,0.0539156577907076,0,0,0,0,0,0,0,0.0765160058972605,-0.142345665645384,0,-0.0881619258766042,0,0,0,0,0,0,0,0,0.0102592882745212
X601229.CH.EQUITY,0,0,0.350000155877106,0.158983550248943,0,0,0,0,0,0,0,0,0,0,0,0.0220940075651897,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764443602875608,0,0,0,0,0,0.279516673889548,0,0,0,0,-0.162177588479239,0,0,0,0,0,0,0.262325780563439,0,0,-0.0537358760658874,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523143529910371,-8.67361737988404e-19,0,0,0,0.045210453217134,0,0,0.00301059799631221,0,0.0505161381838659,0,0,0,0.0905352679152873,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162332003913045,0,0,-0.0280537732707317,0,0,0,-0.0212268377153096,0,0,0,0,0,0,0,0.373180630684904,0,0,0,0,0,0
X1997.HK.EQUITY,0.117578215164951,0.153185710292978,0,0,0,0,0,0,0,0,0,0,0,0.0762567803181684,0,0,0.132811116002542,0,0.120986301971393,0,0,0,0,0,0,0,0,0,0,-0.156841894213638,0,0.198809006395334,0.253169161687689,0,0,0,0,0,0.0337760854126112,0,0,0,0,0,-0.0869359524727397,0,-0.0200443448482989,0,0,0,0,0,-0.130958526029251
X601169.CH.EQUITY,0,0.0765642592369001,0,0,0,0.0744006842907332,0,0,0,0,0.0617259696055313,0.143745131675142,0.175054576205861,0,0,0.165445411763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121737309782372,0,0,0,0,0,0,0.0124091254224556,0,0,0,-0.0855984540113923,0.477660795275107,0,0,0,0,0,0,-0.047449867916044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025520704970572,0,0,0,0,0,0,0,0,0,0,0.28011955073984,0,0,0,0,0,0,0,0,0,0,0.0631585046171711,0,0.109680107335584,0,0.0414489191525147,0,0,0,0,0,0,0,0,0,0,0,0.394273682989767,0,0,0
X600015.CH.EQUITY,0,0,0.148984734966783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879127000757323,0.0730019173431152,0,0.0626199551385216,0,0,0,0.142990988175975,0,0.0473965754403148,0,0,0,0,0,0.032080126001421,0,0,0,0.214293811638156,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381134752630756,0,0,0,0,0,0,0,0.00977309658891253,0,0,0,0,0,-0.184017092100703,-0.0350254730423262,0,0,0,0,0,0,0,0,0,0.0450213286884096,0,0,0.07155551813745,0,-0.170376727709796,0,0,0,0,0.105399526826686,0,0,0.124592143393633,0,0.0515988055174293,0.393398078762803,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.215890096618664,0.165033114958425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549399756035,0,0.0657997517618264,0,0,0,0,0,-0.0101067028989594,-0.0371898641588866,0,0,0,0,0.302477678486567,0,0.155204931211079,-0.0657671883288689,-0.225245384312957,0,0,0,0,0,0,0,0.70504901706316,0,0,0,0,0,0,-0.0226127010947987,0.0776839787379901,0,0,0,0,0,0,0.0433536785048253,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646289381746728,0,0,0,0,0,0.246353978975042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640964535896455,0,0,0.0548975235076089,0.0291047474323468,0,0,0,0,0,0,0,0.273716594705291,0,0,0,0.0995544269578091,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0,0
CN2YR,0.0693859159782854,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701454,0,0,-0.024090474114379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282505,0,0,0,0,-0.13475753567196,0,-1.73472347597681e-18,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086483,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109269,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
