,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.114123144213266,0,0,0.0694056080579682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128706451551472,0,0,0,0,0.00193718747235759,0,0,0.0890270479116207,-0.09279077967967,0,0.145099940818283,0,0,0.718085623842434,0,0,0.03715871623075,0,0,-0.380257597113218,0,0,0,0.15751235484541,0,0,0,0,0,0,0.113001971758393,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.1335191832691,0,0.0478827446489788,0,0,0,0,0,0,0,0,0,0.126081281776787,0,0.240007013024142,0,0,0,0,0,0,0,0,0,0,0.0691745382749103,0.0793864534608033,0,0,0,0,0,0.105244920213422,0,0,0.0523915812123682,0,0,0,0,0,0,0,-0.0494512750774274,0,0,0.00774903525547536,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341034676481396,0,0,0,0.190876447882016,0.0536474896234078,0,0,-0.270935533615936,0,0,0,0,0.132527818448826,0,0,0,0,0,0,0,0,0,0,0,0.26955434250522,0,0,-0.0168246882254679,0,0,0,-0.124256637726548,0.154007848879593,0,0,0.105870281051124,0,0.24293817451673,0,0,0,0,0,0,0,0,-0.0605595588934376,-0.0672158226422088
X2007.HK.EQUITY,0,0.125944295056227,0,0,0,0,0.0956831420518222,0,0,0,0,-0.0155434564286642,0,0,0,-0.628342182838512,0,0,0,0,0,0,0,0,-0.0540604646433815,0,0,0,0,0,0.178049046515621,0.235066068488363,-0.0614899633197227,0,0,0,0,0.346036229481704,0,0,0,0,-0.046465988090084,0.260410992898273,0,0,-0.0805810775672577,0,0,0,0,0.0726909325911172,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039924396156,0.0180469876707628,-0.241186649985483,0,0,0.213711176957665,0,0,0,0,0,0,0,0,0,0,0.0900670464428195,-0.0736747678701893,0.236517983323171,0,0,0,0,0,0,0,0.00768174113933633,0,0,0.178779118725999,0,0,0,0,0,0,0,0,0,0,0.113702911296679,0,0,0.011054645547554,0
X601818.CH.EQUITY,0.188419203974728,0.0702806563484722,0,0,0,0,0,0,0,0,0,0.0693333953871964,0,0,0,0,0,0.0417768248986591,0,0,0,0,0,0.0646868545615498,0,0.0603991777537531,0.0584636339983383,0,0,0,0,0,0,0.0451591562553404,0,0,0,0,0,0,0,0,0,0,0.22139860096347,0,0,0.0891738841633182,0,0.0649049286215046,0,0,-0.0169086599676107
X600048.CH.EQUITY,0.157909337089962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519923461348894,0,-0.0330367292701841,0,0.0217080779997199,0,0,0,0,0,0,0.140616755211799,0,0.0744573262675642,0,0,0,0,0,0,0,0,0,0.121283649898782,0,0,0,0,0,0.0552980457712394,0,0,0.229309728479122,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.286959318827019
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126126282789445,0,-0.0611425218423603,0,0,0,0,0,0,0,0.135274890534886,-3.46944695195361e-18,0,0,0,0,0,0,0.539769517084999,0,0,0,0,0,0,0,0,0,0.0427051552383816,0,0,0,0,0,0,0,-0.254838097444237,0,0,0,0,0.13128653767851,0.0551908593286066,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.2078491399243,0,0,0,0,0.093636025634191,0,0,0.0608013883958622,0,0.210479949677977,0,-0.0809790411882301,0,0,0,0,0,0,0,0.0483238770649988,0.215494261730598,0,0,0,0,0,0,0,0,0,0,0,0.0253117102475669,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,0,-0.0229124465900621
X267.HK.EQUITY,0.351398616070776,0,0,0,0,0,0,0.239008413011839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206661432090181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123117228691849,0,0.0105896405175095,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065347620713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921365511637,0,0,0,0,0,0.100388092814348,0,-0.10577137827237,0,0.251880091398543,0,0.338158571298872,0.182040085004638,0,0,0.0943173905198488,0,0,0,0,0,0,0,0,0.186819793022038,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322480406958199,0,0,0,0,0.077935368357185,-0.127678498678998,-0.0456150709661667,0,0,0,0,-0.00879792746206488,0,0,0.0230018333399387,0,0,0,0,-0.177224155956151,0,0,0,0.144265586094296,0.0187443405963995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445637293862358,0,0,0,0,-0.0987823657017064,0,0,0.183327848099427,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316623827700455,0,0,0.126091207308606,0,0,0,0,0,0,0,0,0.0433464093314568,0,0,0.174217242504692,0,0.598032052004313,0,0,0,0.0203024102240012,-0.371677932876336,0,0.137134504650575,0,0.115598642299423,0,0,0,0,0,0.10487948435836,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206266063729972,0,0,0.118340290774981,0,0.086180160578087,0,0.105102636650715,0,0,-0.123976780305861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370706477014703,0,0,0,0,-0.0666951944535286,0,0,0,0.73011014949181,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148428539093493,0,0,0,-0.0756106958616468,0,0,0,0,0.033070526146432,0.0268643182756465,0.274814964837474,0,0,0,0,0.177488061562952,0,0,0.0880105503424244,0,0,0,0,0.183837831834853,0,0,0,0,0,0.0327468641450855,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135814231886536,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.14488600577003,0,0,0,0,0.020002552954121,0,0,0,0.102403935916522,0,0,0,0,0.0118820179526751,0,0,0,0.522528824461034,0,0,4.33680868994202e-19,0,0,0,0,-0.119274438471489,0,0,0,0,-0.163584714295353,0,0,0,0,0.38577124608256,-0.178518675201846,0,0,0,-0.214683920409496
X000776.CH.EQUITY,0,0,0,0,0,0.0320608521132604,0,0,-0.0397544054250452,0,0.0658416578786294,0.0603948065773764,0,0,0,0,0,0,0.0508052590335125,0,0,0,0,0,0.109365309774453,0,0,0,0,0,0,0,0.0331341952713521,0,0.269486650597064,0,0,0,0,0.39923014632488,0,-0.0271005510668988,0,0.0170996198317377,0,0,0,0.145821950020972,0,0,-0.0580319090473858,0,0.0173658501040694
X823.HK.EQUITY,0,0,0,0.121787188452747,0.161776679469427,0,0,0,0,0.0417907600245338,0,0,-0.0459674405667351,0,0,0,0,0,0,0.451099020482172,0,0,0,0,0,0,-0.115578462787477,0,0,0,0.10631292337137,-0.231869514886292,0,0,0,0,0,0.169531345406476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395487197459238,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106999915406819,0,0,-6.93889390390723e-18,0,0.124664488182309,0,0,0,-0.0344058580523789,0,0.227938602130152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013094100070601,0.00602894284883723,0,0,0,0,0.255908947857965,0.110611908771183,-0.0178447165312045,0,-0.0395620827043996,0.107110704148465,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941712240905005,0,0,0,-0.147928616726904,0,0,0,0,0,0,0,0,0,0,0.17483683037722,0.118181015087722,0,0,0,0,0,0,0.124784891205356,0,0,0.591692896938342,0,0,0,0,0,0,0.0480429812606086,0,0,0
X600015.CH.EQUITY,0.0631770992023425,0,0,0,0,0,0.0755478506556803,0.0214289486984177,0,0,0,0.116629446152158,0,0,0,0,0,0,0.0328098346347194,0.0157886299857929,0.0869871257099927,0,0,0,0,0.223946443037483,0,0,0,0,0,0,0,0,0,0,0,0.0234846530401356,0,0,0.0208770059064046,0,0,0,0,0.109946948437835,0.09429238700422,0.24338711144007,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.070961195655591,0.264234253150537,0,-1.38777878078145e-17,0.0761497595217878,0,-0.0538056793030661,0,0,0,0,0,0.0897214642508257,-0.423105959523929,0,0,0,0,0,0,0,0.355321162421443,0,0,0,0,0,0,0.106451589756453,0,0,0,0,0,0,0,0,0,0,0.0896351600887847,0.212043880901824,0,0,0.0248340544195565,0,0,0,0,0,0
CN2YR,0,0,0.0915761950367652,0,0.00829015491905693,0,0,0,0,-0.138404597443311,0,0,0,0,0,-0.184096529502607,0,0,0,0,0,0,0.194659720800063,0,0,0,0,0.140929027618065,0,0,-0.0593274598872716,0.0617407872348675,0,0,0.0462755967187406,0,0,0,0,0.136947191946527,0,0,-0.0185309421342322,0,0.121597320694494,0,0,0,-0.078798680500737,0,0,0,-0.550665028010298
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.0824517992027239,0,0,0.431759079363017,0,0,0,0,0,-0.479748975776898,0.0642309119512788,0,0,0,0,0,-0.164275721599614,0
