,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0.0673480948037272,0,0,0,0,0,0,0,0,0,0,0,0,0.0254585160931464,0,0,0.325175588905108,-0.0793665610006371,0,0,0,0,0,0,-0.118671834497041,0,-0.0831735082914322,0,0.066086116831396,0.135585368862222,0,0,0,0,0,0,0,0,0,0,0.133952067211638,0,0,0,0,0,0,0.0940584255149823,0,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.0147811706459471,0,0.000269319613950907,0,-0.0547056293531217,0,0,0,0,0,0,0,0,0,-0.30732007825091,0,0,0,0,0,0.852516985692933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425819213683699,0,0,0,0,0,0,0,0,0,-0.0930569084053139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747093122851626,0.0377354614740314,0,0,0,0,0,0,6.28548522358108e-05,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.570419914041786,-0.0352232500203694,0,0,-0.0103491408946324,0,0,0,0.0176027713447912,0,0,0,0,0,0,0,0,0,0,0.0164279146575455,0.0282289440858031,0,0.291484861690298,0,-0.0956958154808448,0.104660000136921,-0.0536046743366897,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209139382525,-0.0903808774617695,0,0,-0.000400034661961347,0,0.0600953851049025,0,0,-0.0399877644271633,0,0,0.0610298145453178,0,0,0,0.0699728231629379,0,0.0434208351178628,0,0.413499270518699,0,0.0590362720138997,0,-0.166837541685526,0,0,0
X601229.CH.EQUITY,0,0,0.210532965697333,0.290631558729286,0.0811997235750887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.044277080572947,-0.0952633167026521,0,0,0,0,0,0.274527233427871,0,0,0,0.199782508830072,0,0,0,0,0.107009169728939,0,0.155122175718944,0,-0.0248876362377532,0,0,-0.0149863858810755,-0.111464276922144,-0.146251211593897,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427340632751204,0,0,0.0719625102012014,0,0,0,0,0,0,0,0.0122434105667705,0,0,0,0,0,0,0,0,0.036387798135097,0,0,0,0,0.0543991342498348,0,0,0,0,0,0,0,0.273258687990653,0,-0.0448252216042064,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136633786687274,0,0,0,0.129730031684414,0,0,0,0,0,0.237058435781725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614409376654283,0,0,0,-0.059579165062144,0,0,0.0069776455931597,-0.00190710773014941
X600015.CH.EQUITY,0,0,0.0351188696799154,0,0.0577435431210072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119506259118749,0,0,-0.0560155046101237,0,0.302028794467371,0,0,0,0,0,0,0,0,0,0.0609287312690729,0,0.16146718500931,0,0,0.312019828380978,0,0,0.0548715562589716,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251238603112778,0,0,0,0,0,0,0,0,0,0.0155273103759669,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167691078223202,-0.0455755480303121,0,0.0310225784862398,0,0.0105423623982884,-0.0266140585643807,0.0730886739607124,0,0,0,0,0,-0.0191809463831126,0.554830382571716,0,0,0,-0.0132115828831282,0
X2881.TT.EQUITY,0.0819542584102921,0,0,0,0,0,0,0,0,0,0,0,0,-0.147677511267721,0,-0.155345826785955,0,0,0,0,0,0,0,0.0996410219765835,0,0,0,0.1149199854171,0,0,0,0.148302136981895,0,0,0.0318569709123479,0,0,0,0,0,0.674365470002253,0,0,0,0,0,0,0,0.0994997751495503,0,-0.229094706423162,0.0324366907768207
X600999.CH.EQUITY,0,0,0,0,0.138369262885261,0,0,0,-0.0577896778719601,0,0,0.118349089014582,0,0,0,0,0,0,0,-0.0969817612857051,0,0,0.172088681195051,0,0,-0.107031195625182,0.0893551111054748,-0.0211978208201348,0,0,0,0,0,-0.0966601017260661,0,0,0.43740516655535,0.148658423202879,0,0,0,0,0,0,0,0,0,0,0.0360500968594164,0,0,0.0754514028058827
X601916.CH.Equity,0,0,0,0,0,0.0116188999771382,0,0,0,0,0,0,0,0.0213000759777702,0,0,0,0,0.00643204664371761,0,-0.0381027130142004,0,0,0,0,0,0.00514638638306953,0,0,0.0202435433860704,0,0,0,0,0,0,0,0,0.0129425631379877,0,0,0,0,0,0,0,0,0,0,0,0,0.00638276934757502
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690156120253828,0,0.295620462419362,0,0,0.0741103046022262,0,0,0,0,0,0,0,0,0,0,0,-0.0313000961149369,0,0,0,0,0.103303793880879,0,0,0,0,0,0,0.285141185968022,0,0,0,0.060615032129269,0.0510325518913456,0,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0,0
CN2YR,0,-0.0394334002301298,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723895,0,0,0,0,0,0,0,-0.242301833063188,0,0,0.213003359823923
CN210SLOPE,-0.183190225706839,0,0,0,0,0,0,0,0,-0.122936917900677,0,0,0,0,0,0,0,-0.00452490292565338,0,0,0,0,0,0,-0.263268966272312,0,0,0.101450670068156,0,0,0,0,0,0.0233002799279304,-0.129797951766682,0,0,0,0,0.866733309311881,-0.0378464346033382,0,0,0,0,-0.0600205784795188,0,0,0.270666824995916,-0.000468858226973855,0.359567103097695,0
