,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.179489739066057,0.132336133861743,0,0,0,0,0.13106619487595,0,0,0.0371145305338771,0,0,0.0180084205096665,0.173242756124237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714321010064611,0,0,0,0,0,0,0.105102588085036,0,0,0,0,0,0,0,0.0365195631064953,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910771028478525,-0.169501807544929,0,0,0,-0.0875141161437148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170056670248823,0,0,0.21859405566054,0.158128358148813,0.168438175420266,0.255222004528468,0.356569851647533,-0.109604345081449,0,0,0,0,0,0,0.0447154470664663,0,0,0,0,0.0515618428145816,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,-0.018053555259898,0,0,0,0,0,0,-0.0473250876031401,0.225241766183669,-0.0249308965146174,0,0,0,0,0,0,0,0,0,0.313053627982048,0,0,0,0,0,0,0,0,0.339752880613517,0,0.409401601171979,0,0,0,0,0,0,0,0,0,0,0,0,0.0835402995920916,0.263749593490008,0.0726244043950791,0,0,-1.73472347597681e-18,0,0,0.0469007437998815
X600000.CH.EQUITY,0,0,0,0,0,0,0.149430994704897,0,0,0,0.329401911905956,0,0.114050467110487,0,0,0,0.0588304252957753,0,0,0.0428409255855458,0,0,0,0,0.0887181903509704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234059540695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875767946029261
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.021780169126385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109145609088231,0,0.0418244468799041,0.0619487627317272,0,0.0482437806743551,0.700336052759864,0,0,0,0,0,0.05228758514274,0,0.0249705249959796,0.0386445680744097,0,0,0,0,0.0483354704564281,0.0416551727098195,0,0
X2388.HK.EQUITY,0,0,0,0,0.304790155142341,-0.366773885126036,0,0.145154538487231,0,0,0,0,0.0339145741170948,0,0,0,0,0,0.214774111722965,0,0,0,0,0,0,0.0932955620155482,0,0.284876914959188,0,0,-0.246055850091335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114333176691309,0,0,0,0,0.208442951458985,0.113725427340174
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350403092791078,0,0,0.287961279070112,0,0,0,0,0.0394713676486839,0.359625828546826,0,0,0.0151846833939442,0.145493053170894,0,0,0,0,0,0,0,0.178784584003969,0,0.164767575268271,0,0.0219971830790665,0.0843609037620864,-0.0165564953206255,-0.0703619882775925,0,0,0,0,0.0159713858631529,0,0,0,0,0,0,0,0.149596208214165,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924973400708512,0,-0.277786140321766,0,0.108861597035176,0,0,0,0,0,0,0,0,-0.350681950616264,0.0590376395964015,0,0,0,0,0,0,0,0,0,0,0.138426294389589,0.21742442971509,0,0.0917160415082552,0,0,0,0,0,0.439808608218215,0.120760671855261,0,0,0,0,0,0.514502003104242,0,0,0.0170798809232722,0,0,0.0217966153056049
X688.HK.EQUITY,0,0.096381568640821,0,0,0.0243732724517077,0,0,0.171384869500993,0,0.0174835141427736,0,0,-0.0359930137668978,0,-0.0267632253618293,0,0,-0.128357826193544,0,0,0,0,0,0,0,0,0,0.414034517370818,0,0,0,0,-0.0101223731449732,0,0.144258106795124,0,0,0,0,0,0,0,0,0,0,0.0713543920094892,0,0,0,0,-0.00456062763734482,0
X601998.CH.EQUITY,0,0,0,0.115460907698706,0,0,0,0.0445612691876853,0,0.450976501818054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220736031273667,0,0,0,0,0,0,0.194137557418123,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169314385892933,0.18912455608796,0,0,0.0432912216001145,0,0,0,0.090346536028062,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0766388875187215,0,0,0,0,0,0,0,0,0,0,0,0.106596081953241,0,0,0.0143845571168411,0.262853910504145,0,0,0,0,0,0,-0.00803515291054673,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.017498176111439,-3.46944695195361e-18,0,0.0239550765345718,0,0,0,0,0.0382961581931819,0,0,0,0,0,0.206144904490335,0,-8.67361737988404e-19,0,0,0,0,0,0,0.165130735506169,0.0698663337556329,0,0.0630685760871957,0,0,0,0,0,0,0,0,0,0,0,0,-0.147035294377378,0,0.122007524619316,-0.0128836383134444,0.393127313976767,0,0,0,0.0230540978190016
X601818.CH.EQUITY,0,0,0,0,-0.0218759040096364,0,0.190913574618326,0,0,0.266935448197034,0,0,-0.0994084113165005,0,0,0,0,0,0,0,0,0,0.414678306562101,0,0,0,0,0.170224707759484,0,0,0,0,0,-0.0311240792473783,0,0,0,0,0,0,0,0.0618398817188962,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136271085980213,0,0,0,0,0,0,0,0,0,0.0717414793585076,0,0,0,0.0159235685836518,0,0.0580267747024557,0,0.210137001078538,0,0,0,0,0.0174474207042869,0,0,0,0,0,0.183082087390128,-0.0957094585683309,0,0,0,0,0,0,-0.0141151064008392,0,0,0,0,0,0.284543147718459,0,0,0,0,-0.169264388733906,0.0863346796794781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492860782503285,0.164176072876485,0.253242279604262,0,0,0,0,0,-0.0778940532723977,0.0141312164284707,0,0,0,0,0,0.145483070153412,0,0,0,0.0438567670763465,0,0,0.0143585178604506,0,0,0,0,0,0.1606260996082,0,0,0,0,0,0,0.276204341929485,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.024597043569739,0,0,0,0,0,0,-0.0917553184754424,0,0,0,0,0,0.247986564367922,-0.202172904426962,-0.029860539616196,0,0,0,0,0,0,0.430757076703536,0,0,0.119018432529234,0,0,0,0,0,0,0,0,0,0.079367237859927,0,0,0,0.0418376807215014,0,0,-0.0793614900398581,0,0.00704839815919371,-0.418615490419574
X823.HK.EQUITY,0,-0.0828698891216516,0,0,0,0,0,0,0,0,0,0.118662656764233,0,-0.0769063073242272,0,0,0,0,0,0.0315914973661738,0,0,0,0,0,-3.46944695195361e-18,0,0.178971760573772,0.144881540630646,0.0264682849753805,0,0,0,0.0311034716011294,0,0,0,0,0,0,0,0,0.237364243598156,-0.0302791933636158,0,0,0,0,0,0,-0.0478662947725786,0.192803288689554
X001979.CH.EQUITY,0,0,0,0.153739645071024,0,0.0815892699662503,0,0,0,0,0,0,0,0,0.0147390863622353,0.429504069443307,0,0,0,0,0,0,0,0,0,0,0,0.124174371838014,0,0.129055084313887,-0.0590956882966043,0,0,0,0,0,0,0,0,0,0.0363523975336416,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481840405233642,0.0350821564356577,0.460978710499825,-0.0978590070815627,0,0,0,-0.268732213017393,0.296438554818876,0.0840962490607182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143737252783814,0,0.0575117615534422,0.113470658483953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895287837518482,0,0,-0.0964043218432623
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.1329357139713,0.185823256253459,0,0,0,0,0,0.433704849854222,0,0,0,0,0.038326406334637,0,0,0,0,0,0,0,0,0,-0.0155590606724504,0.150578288942629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232010331253218,0.0626300916234132,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263674865329,0,0,0.175213678860024,0,0.0643248123613304,0.074253080948047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635848805296,0,0,0,0.178591842729412,0.00447400186403521,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046857999266232,0,0,0,0,0,0,0,0,0,0,0,0.358247301652209,0,0,0,0,0,0,0,0,0,0,0.0384341816676752,0,0.00627679902897517,0,0,0.16928902972218,0,0.19287529297645,0,0,0,0,0.0720969979522809,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285415470067908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310495968417,0,0.0340488462813957,0,0,0,0.0342907245984149,0,1.73472347597681e-18,0.0276673448768545,0,0,0.308685933015931,0,0,0,0.066009056671757,0,0,0,0,0,0,0,0,0,0,0,0,0.0679025106664733,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758736986279013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162838747592993,-0.166732203746153,0,0,0,0,-0.0198359574279617,0,0,0,0.168707652110522,-0.326371714977191,0,0,0,0,0,-0.0135346377332308,0,0,0,0,0,0,0,0,0,0,0,1.07377068576713,0,0,0.0581212856746596
X000166.CH.EQUITY,0,0,-0.0422437292183844,0,0,0,0,0,0,0,0,0,0.0230468320876359,0,0,0,0,0,0,0,-0.103051777270166,0,0,0,0,0,0,0,0,0,-0.0301008719870767,0,0,0.102108750053073,0,0.408946307244292,0.598070976056154,0,0,0,0,0,0,0,0,0,0.0485393854907411,0,0,-0.00299925623136577,0,0
X17.HK.EQUITY,0,0,0.198224305971399,0,0,0,0,0,0,0,0,0,0.21784291841699,0,-0.233059551667311,0,0,0,0,0.151641338373472,0.174925292598843,0,0,0,0,0.0565284942862594,0,0.105317700387739,0,-0.0469631808751025,0,0,0,0,0,0,0,-0.0338761851923124,0,-0.109853242131441,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161565418367697
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194977086567689,-0.0163784569488665,0,0,0,0,0,-0.157939760379511,0,0,0,0,0,0,0,0.0981291636638165,0,0,0,0,0,0,0,0,0,-0.189302557324652,0.0039140967948087,0,-0.0897307090109604,0.0326389842000811,0,0,0,0,0,0,0,0,0,0.979003212785117,0,0,0,0,0,0,0,0.218183206043051
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,0,-0.0540874350199021
CN2YR,0,0,0,0,-0.0730592708916411,0,0,-0.174367116530699,0,0,0,0,-0.0428178619026543,0,0,-0.169554508588621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372180841719955,0,0,-0.0854738758575175,0,0,0,0,0,0.146737120654304,-0.098850746186452,0,0,0.263496738069339,0.0495090486045878,0,0,0,0,0,0.37024616638731,0,-0.29880295356402
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276965,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529868,0,0,0,-0.395039637750136,0
