,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00212293448378302,0.0378575255751511,0,0,0,0.182688245512541,0.162911512273278,0,0.082174125000261,0.119928625125704,0,0,0,0,0,0,0.411120446937942,0,0.0880209521379741,0,0,0,0,0,0.0549150823145013,0,0,0,0,0,0,0,-0.203645661962257,0,0,0,0,0,0,0,0,0,0,-0.0668270630687623,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521522328481,0,0,0,0,0.238980760963672,0.0118041609708469,0,0,0,0,-0.156038341993828,0.147837578206583,0,0,0,0,0,0,0,0,0,0.142579254218269,0,0,0,0,-0.131614054073622,0,0,0,0,0,-0.157848940954575,0,0,0.378381324650512,0,0.0850026658072899,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.131548004636529,0,0,0,0,0.446993452758151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210417661219293,0,0,0,0,0,0.122156961794045,0,-0.0808907760817701,0.247709195075839,0,0,0,0,0,0,-0.0471739446065672,0,0.0947396415720693,0,0,0,0,0.238128609385753,0,0,0.0103613672046893,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709525795891,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.377418235591955,0,0,0,0,1.02053704106553,0,0,0,0,-0.115315015323093,0,0,0,0,0,0,0,0,-0.0113596195868252,0,0,0,0,0,0,-0.0588132222567149,0,0,0,0.0677591412549238,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844994632698,0.162862360892372,-0.371167305536979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515730146424,0.379206620417294,0,0.164951667252119,0,0.0312328536492896,0,0,0.0438444664586626,0,0.0517078137877163,0.127352071096084,0.0836926627655475,0,0,0,0,0,0,0,0,0,0.0798675800083122,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449002816491362,0,0,0,0.0822685461945758,0,0,0,0.20350082323146,0,0,0,0,-0.108745944675545,0,0,0,0.140658113331078,0,0,0,0.114078867512159,0,0,0.0203898527572757,0,0,0,0.108129092994866,0,0,0.269504383742784,0.12893896484477,0,0,-0.153483387623937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601776560425,0,0,0,0.16526595743161,0,0,0,0,0,-0.110698531353214,0,0,0,-0.0788366790614339,0.106301115695536,-0.036151311160932,0,0,0.121835309798303,0,0.0396146064477596,0,0,0,0.0142686268105104,0,0,0,0.446796020693926,0,0,0,0.237056956738853,0,0.0415723809825467,-0.00223083501634468
X601229.CH.EQUITY,0,0,0.365544940804373,0.24090851379725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866050563725879,-0.0773124091339455,0,0,0,0,0,0,0.0831502931180498,0,0,0,0,0,0,0,0,0,0.0570639036337935,0,0,0,0,0.357823905917895,-0.122151735000849,-0.150663985400683,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,0,0,0,-0.0279453846541395,0,0,0,0,0,-0.0140422515008843,0,0,0.00425541942285772,0,0,0.102812358618603,0,0,0,0,0,0,0,0.0323039390776525,0,0,0,0,0,0,0,-0.021106195049355,0,0,0,0,0,0.0916597862731364,0,0,0,0,0,0,0,0.320230773221306,0,0,0,0.108255341011325,1.73472347597681e-18,-0.0495549865309547
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0566354196975721,0,0,0,0.0606456242136339,0,0,0,0,0,0.539056122955192,0,0,0,0,-0.0225818855627919,0,0,0,0,0.0252235905747124,0,0,0,0,0,0.0208945848534574,0.155466732542479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284985394285677,0,0,0,0,0,0.0619902255683577,0.142186636917524,0
X600015.CH.EQUITY,0,0,0,0,0.207041578970835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0,0.0299233787968707,0,0,0.346477410109391,0,0,0,0,0,0,0,0,0,0,0.0479770414505875,0.166730914981921,0,0,0.258699156873169,0,0,0.0223151372438201,0,0,0,0,0,0.0225983040351321
X000166.CH.EQUITY,0,0,0.116062386424752,0,0,0,0,0,0,0,0,0,0,0,0,0.0792083071522247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483628905596,0,0,0,0,0,0,0,0.177871695060418,0.272235124799758,0,0,0
X2881.TT.EQUITY,0.155956754121893,0,0,0,0,0,0,0,0.0196983884920569,0,0,0,0,-0.0620390471740151,-0.0864310267427423,0,0,0.0580645465964693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484633383785094,0,0,0.0193893908437843,0,0,-0.0771007968708869,0,0.611018100590357,0,0,0,0,0,0,0,0,0.0539754291045108,-0.203300362698442,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59748689769069,0,0,0.00344021823647357,0,0,0.123244584719697,0,0,0,0,0,0,0,0,0,0,-0.0171689050802314,0,0,0,0,0,0,0,0,0.183059090924799,0,0,0,0,-0.12159829372981,0,0.101530173755563,0.0383120791914633,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296996799953514,0,-0.115224286216985,0,0,0,0,0.19965035011975,0,0,0,0.144990901982538,-0.207547474218293,-0.0258607404971575,0,0.140853960272866,0,0,-0.0783981903066118,0.075637099262726,0,0,0,0,-0.0129711957581522,-0.0391505413132414,0,0,0,0.583828627216327,0.147706641264127,0,0,0,0,0,0,0,0,0,0,0,0,0.0716898100188974,0.0429680702615874
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0232053589548312,0,0,0,0,0,0,0,0,0,0,0,0.0302813651556372,0,0,0,0,0.0968352760104651,0.47990403631501,0,0,0,0,0,0,0,0,0,0,-0.506442572608705,0,0,-0.169838299539827,0,0,0,-0.198766902231319,0.427403698744946,-0.0797596089969772,0,0,0.451404454232651,0.0396976150743833,0.17006782900712,0,0,0,0.196767508114775,0.113012845071187
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0,0
