,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.200993572601479,0,0,0.167302536547923,0,0,0,0,0,0,0,0,0.146199712447689,0,0,0,0,0,0,0,0.129595470304197,0,0,0,0,3.46944695195361e-18,0,0,0,0.034786779158558,0,0,0,0,0,0,0.067219069814513,0,0.17165153619347,0,0,0,0.125618345258162,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295096529664187,0,0,0,0,0,0,0,0,0,0.181881438714418,0,0,0,0,0.233136241742554,0,0,0,0,0,0,0.00568775904671539,0,0,0,0,0,0,0,0,0,0.133460959125737,0,0,0.12385808224049,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297008700657641,0,0,0,0,0,0,0,0,0,0.404778874054167,0,0,0,0,0,0.240166838205761,0,0,0,0,0,0.000621802050782322,0,0.0682063334032771,0,0,0,0,-0.121840039269636,0,0.163234094882118,0,0.176898229950206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317419840386053,0,0.0317879931945412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491436769130182,0,0,0,0,0,0,0,0,0.044148897632196,0,0,0,0,0,0,0,0,0,0,0,0.06614756440171,0.0636054690735076,0,0.0523285822986621,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501322204979,0,0,0,0,0,0,0.203202995301141,0,0.213714050874407,0,0,0,0.0564565589271247,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854032789217188,0,0,0,0,0,0,0,0,0,0,0,0.174364181510309,0,0.1429652354153,0,0.00410537117945082,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232638125582038,0,0,0,0,0,0,0,0,0.210578603565232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260358506798295,0,0.0232830548914868,0,0,0,0,0,0.162546158714456,0,0,0.0524396731948576,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466732124,0.3002725683407,0,0.0715918703286461,0,0,0,0,0,0,0,0,0,0.196546206726112,0,0,0,0.50591346349614,0,0,0,0,0,0,0,0,0,0,0,0,-0.202699405234844,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103587767738476
X2388.HK.EQUITY,0,0,0,0,0.0252430037339028,0,0.11204039963515,0.0705268095185322,0,0.00555087871727717,0,0,0,0,0.320274564627183,0,0,0,0,0,0,0,0.271811976594324,0,0,0,0,0,0,0,0,0,0,0,0,0.133882792314403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974523176769957,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102666785366056,0,-0.0576444027582795,0.000811094861901064,0.00353518089819502,0,0.213632001005772,0,0.00208362255082325,-0.0170734892074416,0,0,0,0,0,0,0,0,0,0,0.0135315487535103,0,0,0,0,0,0.163696980208965,0,0,0.054571356707638,0,0,0,0,0,0,0,0,0.0527694282022546,0,0.358993052754234,0,0.109596209743134,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0.22408367083994,0,0,0,0,0,0,0,0.0651220704681533,0,0.0615610716922521,0,0,0.194961729332286,0,0,0,0,0,0,0,0,0.347729131165589,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0248138748805916,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647104378779964,0,0,0.0874285178206551,0,0,0,0,0,0,0.267371764471913,0,0,0,0.0267252510083825,0,0,0,0,0,0.0190403616283123,-0.0184010797940607,0,0,0.321740265266382,0,0,0,0.139437652552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870832662063697,0,0,0,-0.0096626067413976,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167341227768243,0,0.130488930968913,0,0,0.0644969184443404,0,0,0,0,0,0,0.139220514097793,0,0,0,0,0,0,0.0134534491760901,0,0,-0.0614852266481477,0,0.381503195228228,0,0,0,0,0,0,0.318378214370789,-0.0384472880296985,0,0,0,0,0,0,0,0,0,0.0933663282536837,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329947716102335,0,0,0.514840776849658,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155491127372449,0,0,0,0,0,0,0,0,0,0,-0.0744827582116609,0,0,0,-0.0719024269615346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038901209187565,0,0,0.174555054467089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106434949104836,0.185543078286743,0,0,0,0,0.182844397291867,0,0,0,0,0,0,0,0.091541136900833,0,3.46944695195361e-18,0.12411438731014,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977410489383,0,0,0.146993468524237,0,0,0,0.0644767721067047,0.0683263735137374,0,0,0,0,-0.0902247148753037,0,0,0,0,0,0.288633360666853,0,0,0,0,0.0455526866784536,0,0,0,0,0,0,-1.73472347597681e-18,0.173782652467175,0,0.173952251407425,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.120605404720685,0,0,0,0,0,0,0,0.21329316729557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482282198208674,0.0173828456244705,0,0.0283348423784793,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253175846473115,0,0,0,0,0,0,0,0,0,0.395228722720639,0,0,0.113362119318853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715100095994808,0,0,0.106745595476699,0,0,0,0,0,0,0,0,0.154269852220685,0,0,0,0.113224746562627,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159998376807546,0,0,0.0286806335781322,0,0,0,0,0,0,0,0.152369360506747,0,0,0,0,0.0604582934534064,0,0,0,0,0,0,0,0.0405916948743041,0,0,0.0742174731696696,0,0.217112309508263,0,0,0.0171671908735343,0,0,0,0,0.403432012830806,0,0,0,0.0276562338845877,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.64646729837321e-05,0,0,0,0,0.0799553954832702,0,0,0.389926489411704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403847671437071,0,0.0384325910016002,0.129595039139932,0,0,0,0.291411945161688,6.93889390390723e-18,0,0,0,0,0.0476445053699577,0,0,0.0105713293211392
X600015.CH.EQUITY,0.121495107578476,0.165532658095144,0,0,0,0,0,0,0,0,0,0.350863268400897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407232486473348,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428029825277092,0,0.359728785806317,0,0,0,0,-0.0203601540513388,0,0,0,0,0,0,0,0,0,0.0452340545006551,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167486828577129,0,0,0,0,0,0,0,-0.147490621728561,0,0,0.0435598696039804,0,0.0402534475071439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483761112587616,0,0,0,0,0,0,0,0.379545744154704,0,0.055826339444854,0,0.0352679281006789
X2886.TT.EQUITY,0,0,0,0,0,0.463454820813698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368845254853039,0,0,0,0,0,0,0,0,0.00606395166312448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259060221101696,0.437881252519206,0,0,0.440976166625014,0.0657345426733935,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189391981722352,0,0,0,0,0,0,0,0,0,0.0592881544203144,0.0120552371046239,0,0,0,0,0,0.11448173594544,0,0.0118918177002721,0,0,0,0.369523338728349,0.0152787078609922,0.0222272465799791,0,0,0,0,0.144857264304037,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311963907223578,0,0.35448191093569,0,0,0,0,0,0,0,0,0.0720816577711306,0,0,0,0,-0.630594544800222,0,0,0,-0.0245269203302137,0,0.0309621643422004,0,0,0.418277641094946,0,0.70123984301612,0,0,-0.0260685359194701,0,-0.0424280775667779,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835147003885,0
CN2YR,0,-0.825970261758049,0,0,0,0.00866627412982211,0,0,0,0,0,0,0,-0.844481295381324,0,0,0,0,0,0,0,0,0,0,-0.372414504432167,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,0,0.408587139448585,0,-0.364498292803803,0,-0.695450233941037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.078366838598942,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663048,0.273954200155609,0.00345855828817567,0,0,0,0,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
