,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165332397541793,0,0.056638082082756,0.294138177172586,0,0,0,0,0,0.167501530814688,-1.73472347597681e-18,0,0,0.0101571147543118,0,0,0.0212649234311226,0.176270548282401,0,0,0,0.162840620028074,0.119762796987237,0,0,0.0268665625258424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885340960873362,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010828036935,0,0,0,0.0219550311560749,0.241726506126279,0,-0.0396544957536699,0,0.226736811301918,0,0,0.0268029576906736,0,0,-0.0147752064054426,0,-0.0205536991456019,0,0,0,0,0.183567510739469,0,0,0,0,0,0,0,0.0600500649894557,0,0,0,0.128588278611398,0,0,0,0,0,0,0,0,0,0,0,-0.10858424338097,0,0,0.0550229918496045,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183723026426724,0,0,0,0,-0.00523055563831015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0546613315542834,0,-1.38777878078145e-17,0.379649671238878,0,0.0944962786520066,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.27326117600287,0.180269168733805,0,0,0,0,0.126371802348795,0,0,0,0.13792377906423,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.26937249974961,0,0.0201029441200346,-0.0830291059217261,0,0.714100139278318,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791855688175207,0,0,0,-0.140073390632635,0,0,0,-0.149731755606583,0,0,0.301366820093285,0,0,0,0,0,0,0,0.133338507724486,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079180078013888,0,0,0,0,0,0.129324425182678,0,0,0,0,0,0,0,0,0,0,0,0,0.133938870247867,0,0,0.267397110052799,0,0.0947771118603639,0.0662153447177613,0,0,0,-0.114326722013896,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0.0564684960582979,0,0,0.0143766082040921,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476960706263,0,0,0,0,0,0,0,0,0,0.135812465870167,0,0,0,0.120888934449087,0,0,0.137899504693321,0.0517627314839363,0,0,0,0,0,0,0,0,0,0.0119494895708124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939295315018,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497493116944342,0,0.0491888448612606,0,0,0,0,0,0,0,0,0.279384321727087,0,0.270310525698751,0.0814514029532469,-0.0133916853748421,0,0,0,0,0,0,0,0,0,0,0,-0.00201584913079803,0,0,0,0,0,0,0.112737586744964,0,0,0,0,0,-0.259880798409334,0,0,0.19201136139986,0,-0.014711703472494,0
X2388.HK.EQUITY,0,0,0,0,0.472272218496526,0,0,0.163435074206153,0.137659323918381,0,0,0,0,0,0.0128423832015118,0,0,0.113085335884426,0.0159743934555575,0,0,0.129690366136808,0,0,0,0,0,0,0,0,0,0,0.143936744300103,0,0,0,0,0,0,0.0543307150188479,0.0425543964975226,0,0,0,0,0,0,0,0,0,0,-0.159221102821151
X600016.CH.EQUITY,0.141176143026756,0,0,0,0,0.0639095092032537,0,0,0,0,0,0,0.167529254955228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404495195992357,0,0.0763238228708643,0,0.0154706742767161,0,0,0,0,0.117384160894347,0.0613454549244895,0,0,0,0.372175055613017,0.121537500504434,0,0,0,0,0,0.056621994295649,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823995354012588,0,0,0,0.18845211226568,0,0,0,0,0,-0.20923910325461,0.450412651461301,0,0,0,0,0,0,0,0,0,0.0890338757761917,0,0,0,0,0,0,0,0,0,0.0136736891509361,0,-0.179182436970555,0,0.0851216031704394,0,0,0,0,0,0,-0.151744046241533,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275579234737666,0.198660138775252,0.200755725292733,0,0.0509376768349938,0,0,0,0,0.424053205413217,0,0,-0.0285858018511471,0.0281849644309527,0,0,0,0,0,0.0442632113003692,0,0,-0.0182375735910476,0,0,0,0,-0.291259398891261,0,0,0,0,0,0,0,0,0,0,-0.079129577841098,-0.0504824310884512
X1113.HK.EQUITY,0,0.045651882826428,0,0,0,6.93889390390723e-18,0,0,0,0.234057448130677,0,0,0,0,0.308744317353958,0,0.104935681042886,0.169505777664062,0,0,0.120472155723944,0,0,0,0,0,-0.164668803516503,0,0,0,0,0,0.040620663130593,0,0,0,0,0,-0.00348792150511427,0,0,-0.0106805343689574,0,0,0,0,0,0,0,0,0,0.0395825055878661
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366424852148536,0,0,0,0,0,0,0.196044502023355,-0.0208808076555006,0,0,0,0,0,0,0,0,0,0,0,0,0.0246622225248247,0.0254746274294138,0,0,0.284012091393347,0,0,0,0,0,0,-0.0370775418772677,0.146073093846105,0,0,0,0,0.0175068702573853,0.0853722867961799,0,0,0.052749440923597,-0.0674870308255685,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734359759742665,0,0,-0.436105444096312,0.177008203416741,0,0.316342499860317,0,-0.0201170522589715,0,0,0,0,0,-0.193042847551619,0,0,0,0,-0.401990436751894,0,0,0,0,0.350160605683687,0.41438287146764,0,0,-0.0696778739259929,0,0,0,0,0,0,0,0,0.517622667878965,0,0,0,0,0,0,0.0922745346989892,-0.152617827473085,0.238997810434794,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112873780106081,0.157297108708214,0.132245939260592,-0.297062851657541,0,0,0,0,0,0,0,0,0,0,0,-0.0826853786101963,0.0888745709757273,0.39150749853273,0,0.174614702768643,0,0.123363217786541,0,0,0,0,0,0.117549281710236,0,0.0929506703200249,0,0,0,0.0116722186491832,0,0,0,0,0.0743701656282265,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773821738386108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163166211196061,0,0,3.46944695195361e-18,0,0,0,0,-0.0794423165814123,0,-0.0517994852937828,0,0,0,0,0.170805599451412,0,0,0,0,0,0,0.0190788417020911,0.170789849634555,0,0,0.365299305745159,0.153935514293929,0,0.0286305975960161,-0.0374396258093839
X601229.CH.EQUITY,0,0,0.349030204483307,0.225803654235049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870211134705625,0,-0.0780577507318788,0,0,0,0,0,0.0851713289928062,0,0,0,0,0,0,0,0,0,0.0575096163012134,0,0,0,0.367390211651652,0,-0.1250182025144,-0.154109552701288,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220341498346455,0,0,0,0,0,0,0,0,0,0,0,0.0141041276236036,0,0,0,0.0680699870267792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516913118217244,0,0.0749771970701709,0,0,0,0.0344254122019249,0,0,0,0,0,0,0,0.32836056418758,0,0,0,0.0897064435056608,0,-0.0543197705761623
X601169.CH.EQUITY,-0.0646127633916508,0,0,0,0.0521944250544325,0,0,0,0,0,0.575381611807934,0.0600129016426534,0,0,0,0,-0.0305647270951867,0,0,2.16840434497101e-19,0.00745992891002679,0,0,0,0,0,0.217103754789986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234918048176253,0,0,0.0283561945123201,0,-0.00500941884517775,0.0504063180152639,0.119178677297335,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202224127484831,0,0,0,0,0,0,0,0,0.0389320913789162,0,0,0,0,0,0,0,0,0,0.000253030682384409,4.33680868994202e-19,0,0.399261173806688,0,0,0,0,0,0,0,0,0,0,0.0943805189264617,0.0107374020024235,0.130115469936716,0,0,0.239624040371822,0,0,0.0337888485974931,0,0,0,0,0,0.0418611245515358
X000166.CH.EQUITY,0.0955942970755357,0,0,0,0,0,0,0,0,0,0,0,0.12939601358433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723320614213405,0,-0.0287706684841853,0,0,0.140757277253793,0,0,0,0,0.138871020981696,0,0,0,0,0,0,0,0.132604514170545,0.38245128712853,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154268325379136,-0.155951726125258,0,-0.00983164914550095,0,0.179747170424332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910679131810142,0,-0.124856237497693,0,0,0,0,0,0.113322787212156,0,0.534397766761009,0,0,0,0,0,0,0,0.0184483049624804,-0.229289844431483,0
X17.HK.EQUITY,0.0572606337323895,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245204067447074,0,0,0,0,0,0.00502214491883385,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.166674046242753,0,0,0,0,0,0,0,0,0,0.24490508543169,0,0.0959495297338178,0,0,0,0,0,0,0.199415348283851,7.33042185665431e-05,0.057434235631433
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212440892568047,0,0.156704303798443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369563487890894,0,0.0982580680359516,0.257988701255239,0,0.0213992944759448,0,0,0,0,0,0,0.262525121202955,0,0,0,0,0,0.0475186681325989,0.0489781251512008
FXI.US.EQUITY,0,0,0,0.167174580894265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4698856362296,0,0,0,0,0,0,0,0.0802375495750988,0,-0.499977976462231,0,0,-0.189949724876749,0,0,0,-0.185948744747014,-0.212048834012442,0.384651134903081,0,0,0.440328879926241,0,0.165567144403716,0,0,0,0.129164084768502,0.0313755332073195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0908544970313927,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887687,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0,0
