,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.001944566069114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557882679130491,0,0.146531330191268,0.104140304647357,0,-0.132566206885001,0,-0.00701372356690309,0,0,0,0,0,0,0.266773194258608,0,0,0,0,0,0,0,0,0,0,0,0.0526005380332718,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625478048160521,0.0756936811185661,0,0,0,0,0,0.0867795117308912,0,0,0,0,0,0,0.0374031856501604,0.176588298058152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499729505851781,0.0329847616296492,0,0.169491038982214,0,-0.141480802147193,0.147936184498256,0
X601328.CH.EQUITY,0,0,0,0.169136743891025,0,0,0.329048307436612,0.0994642919041412,0,0,0,0,0,0,0,0,0,0.157181185849149,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00470745010645222,0,0,0,0.136919985380077,0,0,0,0,0.071561004813463,0.00592500385494476,0.0188540272827442,0,0.0147684757541041,0,0,0,-0.00957643424007027
X16.HK.EQUITY,0,0,0,0,0,0.0665893886833493,0,0,0,0,0,0,0,0,0,0,0.0364936036233005,0,0,0,0,0,0,0,0,0,-0.27559942836821,0.284973740408971,0,0,0,0,0,0.0170695031151307,0,-0.163186852233498,0,0.114300629059769,0,0,0.389080067807798,0,0,0,0.170455640496242,0,0,0,0,0,-0.0875312168477626,0,0.0253286939925487
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.03408149451224,0,0.0433719562072277,0,0,0.444576546165533,0,0,0,0,0.123631496166135,0,0,0,0,0,0,0,0.13748970173612,0,0,0,0,0,0.0221964655942264,0,-0.226827001875464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741589457153,0.00211128267061656,0,0.0289481790999532,0,0,0.0738464135443405,0,0,0
X601319.CH.EQUITY,0,0.0640065086191009,0,0.132164199844114,0.0737056442261498,0,0.121297156336975,0,0,0,0,0,0,0,0,0.111607199425688,0,0,0,0,0,0,0,0,0,0,0,-0.0463919037622626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797443013081688,-0.0300148176009852,0,0,0.0647796945348933,0,0.03607073477345,0,0,0,0
X601998.CH.EQUITY,0,0,0.167219888552901,0,0,0,0.548794810086657,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184517716415494,0.0476791539652885,0,0,0,0,0,0,0,0.124342133427037,0,0,0,0.0155095794454134,0,0,0,0,0,0,-0.00705751229703525,0.0568438180324295,0,0,0,0,0.11114138567204,0.155845270367701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436004617299548,0.120330012379459,0,0,0.168820439804724,0,0,0,0.143819505861017,0,0,0,0,0,0,0.106895245977032,0.0731773979771916,0,0,0,0,0,0,0,0,0.122008846832564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392897468580423,0,0,0,-0.0500281424633535
X601818.CH.EQUITY,0,0,0,0,0.0209957427088902,0,0,0.12621706415162,0,0,0,0.0200177108513903,0.203977578214394,0,0,0,0,0,0,0,0.168199431338045,0,0,0,0.163277493394084,0,0,0,0,0,0,0,0,0,0,0,0.100900491706996,0,0,0,0,0.0556768680938918,0,0,0.147445891828927,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.018443362312507,0,0,0.0724272304045256,0,0,0,0,0,0,0,0,0,0,0.111425054948797,0,-0.199079971363196,0.548341408076559,0,0,0,0,0,0.174128640310576,0,-0.0451962546813041,0,-0.124436999858841,0,0.032284977629472,0,0,0.117651259433271,0,0,0,0,0,0,0,0,0,0.0578763132351933,0.159828805098351,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.010700332072049,0,0,0,0,0,0.0120398943084196,0.0188508833165902,0,0,0,0,0,0,0,0,0,0.120617075443294,0,0,0,0,0,0,0.132514489152203,0,0,0.237305042159453,0,0.149685871234126,0,0,0,-0.102253035266732,0,0,0,0,-0.0399185293657976,0,0,0,0,0,0.0182347407059004,0.0556324962544432,0.0857239543726821,1.73472347597681e-18,0,0.0715476871275064
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.061736282047635,0,0,0,0,0.0175170383093443,0,1.73472347597681e-18,0,0,0,0,0,0.256040803941784,-0.0573349417161118,0,-0.0426768262714305,0,0,0,0,0,0,0,0,0.257496729843628,-0.147734544532404,0,0,0.0710298192590429,0,0,0,0.112843103124955,-0.020899293438212,0,0,0,0,0,0.0286482120485731,0,0,0,0.0890518734577725,0,0.174743054621685,0,0,-0.0917616018839622
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.24230546869249,0,0,0,0,0.0184680243996063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202757773874992,0,0,0,0,0,0,0.366818841485535,0,0,0,0,-0.205758178688836,0,0,0,-0.0690178086528941,0,0,0,-0.0483666101659253,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.279618728354621,0
X267.HK.EQUITY,0.0764759991789826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20845958032119,0,0,-0.117782219942935,0,0,0,0,0,0.0406332130188606,0.346378905747249,0,0,0,0,0.158849671774772,0,0.324496702491826,0,0,0.015090502869136,-0.46204199112676,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672400085046942,0.0608713129825476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447613069271556,0,0.0440821273952887,0,0,0,0,0,0.107386009484672,0,0,0,0,0.0719874664112604,0.0123723022154137,0,0,0,0,0,-0.0359467193978205,0,0,-0.0445815325625105,0,0,0,0,0,0,0,0.287022523362031,0,-0.156354954300353
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.129139407397802,0,0,0,0,-0.0775404701545493,0,0,0.0596261401383958,0,0,0,0,0,0.0446835497605401,0,0,0,0,0,0,0,-0.0517861604942229,0,0,-0.00811490244122441,0,0,0,0,0,0.00304868522254949,0,0.719121639401462,0.00916073631569986,0,0,0,0,0,0,0.120438509498576,0
X601229.CH.EQUITY,0,0,0.276154170356383,0,0,0,0,0,0,0,0,0.227394857684534,0,0,-0.0617106285167618,0,0,0,0,0,0.0656613354242894,0,0,0,0,0,0.115584940450441,0,0,0,0,0.163538234485802,0,0,0,0,-0.060201459774037,0,0,0,0.0269380648649325,0,0,0,0,0,0,0,0,0,-0.0424622471045179,0.178429660136061,0
X1113.HK.EQUITY,0,0,0,0,0.28752702212435,0.135792694397979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370749383740025,0,0,0,0,0.0654145842274068,0.052327250272485,0,0.0939823163051544,0,0,0,0,0,0,0,0,0,0.126573072986014,0.0464938446526237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679679178281091,0,0,0,0,0,0,0.0520458009732502,0,0.0699397868533573,0,0,0,0,-0.0739449189972066,0,0,0,0.237802611766496,-0.0283771928847086,-0.0451505540038223,0,0,0.0845949538537305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219093995698128,0,0.39974026903813,0,0,0,0,-0.253265087860792,0,-0.298569570027794,0,0,0,0,0.153761798651638
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479421205771,0,0,-0.229196302187672,0,-0.0622123893924117,0,0,-0.464176943722262,0,0,0.193829251163203,0,0,0.629145303661966,0,0.0128043980448339,0,0,0,0.241754104055836,0,0,0,-0.0616940808129598,0,0.277921628234409,0,0,0,0,0,0,0,-0.0479454777945161,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556555059689869,0,0,0,0,0,0,0,0,0,0,0,0,0.16163216597806,0,0,0,0,0,0,0,-0.0367701922480215,0,0.00118891016484113,0.0825568123831976,0.0483896317653563,0,0,0,0.212165158191,0.535821121544798,0,0,-0.127814701559627,0,0,0.0423477353311196,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329694769328124,0,0,0.145249057379868,0,0,0,0,0,0.255937102703197,0,0.0906277293841523,0,0,0,0,0,0,0,0,0,0,0.246215757750576,0,0.0977836001651764,0,0,0,0,0,0.0195875825154402,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187929965973889,0,-0.150126983845804,0,0,-0.207396011656704,0,0.059411626896587,0.545249678232048,0,0.183019951342617,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.067750657283826,0,0,0.232309674976563,0,0,0,0.345353925579069,0,0,0,0,0.0178941693736451,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0531352398721211,0.043586385099626,0,0,0,0,0.108914472295065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395652266136,0,0.752901557274427,0,0.027216878726853,0,0,0,0,0,-0.111710903913587,0,0,0,0,0,0,0,0,0,-0.144696862078086,0,0,0,0,0,0,0,0,-0.0177757799951349
X601155.CH.EQUITY,0,0,0.0470743547205202,0,0,0,0,0,-0.0215669785002791,0,0,0,0,0.13623347512738,0,0,0.396661812407296,-0.127952459791979,0,0,0,0,0,0,0,0,0,0,0,0,0.0711135771516304,0,0.0548293464110404,0,0,0,0,0,0,0,0,0,-0.127900236244985,0,0.308810166750808,0,0,0,0.0351545091857589,0,-0.171586843349437,-0.0417621969401688,0.0442892192873531
FXI.US.EQUITY,0,0.0141318907790231,0,0,-0.0958780476616292,0,-0.119648972666144,0,0,0.0121336105033571,0,0.381711107495769,0,0.13779155855493,0,0,0.184654404033523,0,0,0,0,-0.163771254397645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705703667982983,0,-0.480997357384323,0,0,0,0,0,0,0,0,0,0,0,0,0.00587278932080799
CN2YR,0,0,0,0,0,0,-0.087196573408416,0,0,0,0,0.00774266501518227,0.0962551428420164,0,0,0,0,0,0,0,0,0,0,-0.089185844659436,0,0,0,0,0,0,-0.279687633421878,0.0818142502187017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00694745755266744,0,0,-0.356783850023778
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,-0.413734843911938,0
