,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274230641487625,0,0.109206590665065,0,0,0,0,0,0,0,0.399471045400984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164515548032965,0,0,0,0,0,0,0,0,0,0,0,0,0.0386687171512466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.033744370117867,0,0,0,0,0.030955856089514,0,0.328751184135161,0,0.209463390346572,0,0,0,0.433384917320169,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606041469537673,0.0666031448817466,0,0,0,-0.276641798679373,0,0,-0.0269773053158892,0,0,0.247615737105413,0,0.135829775635244,0,0,0,0,0.0241927158269346,-0.0914581624726657
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175,0
X11.HK.EQUITY,0.150353798120696,0,0,0,0.272404728695131,0.0272698714936004,0,0,0,0,0,0,0,-0.0239852228004513,0,0,0,0,0,0.214977325999413,0,0,0,0,0,0,0,0,0,0,0.114017853747214,0,0,0.21316112751332,0,-0.000937369380788248,0,0,0,0,0,0,-0.0513156466126789,0,0,-0.0565657410301378,0,-0.0120289933923324,-0.0464619221345951,0,0,0.0259038387968521
X16.HK.EQUITY,0,0,0,0,0,0,0.181637882712306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860938194937069,0,0,0,0,0,0.147003265515958,0,0.104616586239529,0,0.135809514467932,0.0727927228519784,0,0,0,0,0,0,0,0,0.348139289987291,0,0,0,0,0.0410854312175393,0,0,0,0,0,0.0527893558737226
X000002.CH.EQUITY,0,0,-0.0672747310173104,0.02682663508273,0.0698411507081928,0,0,0,0,0,0,0,0,0.354623072003766,0,0,0,0,0,0,-0.0841942525878047,0,0,0,0,0.26105837112755,0,0,0,0,-0.372183305337462,0,0,0.345706563138877,0.033932354076089,0,0,0,0,0,0,0,0.166612407116407,0,0.0543710223088783,0,0,0,0,0.390977036230149,0,0
X388.HK.EQUITY,0,0,0,-0.00745171655192545,1.73472347597681e-18,0,0.450010048950018,0,0,0,-0.0886087642923483,0,0,0.0373936120037024,0,0,0,0,0,0.156492383809182,0,0,0,0.057305151034203,0,0,0.246688080822945,0,0,-0.0491016811845533,0,0,-0.232335162066581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368778839957,-0.0932299912220089,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900211469410092,0.13198297981377,0,0,0,0.129705458754499,0,0,0,0,0,0.365993360116022,0,0,0.210907527582862,0,0,0,0,0,0,0,0.23232251891351,0,0,0.0463809522746582,-0.0776455303668646,0.144023267726967,0.00995795195080242,0,0,0,0,0,0.0856811963323881,0,0,0,-0.0162817246078538,0,0,-0.018093846231749,0,0,0,0,0,-0.0836719910679298,0
X267.HK.EQUITY,0.065223716413393,0,0,0,0.136683562656847,0,0,0.329411396792226,0,0.0155474063526855,0,0,0,0,0,0.0770764018627689,0,0.159169840791443,0,0,0,0,0.170630211902282,0.000654356453133191,-0.280709186241325,0.011735053405149,0,0,0,0,0,0,0,0,0.0543080595816366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373180380205676,0,0,0,0,0,0,0.0804950898034275,0.0936880902228349,0,0,0,0,0,0,0,0,0,0,0,0.0371095941367964,0.127641056795315,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0690021185206372,0,0,0,0,0,0.0194836522284469,0,0.0830594236340068,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905931458924,0,0,0,0,0,0,0.177010502102704,0.126469331403027,0,0.145938070679092,0,0.0702678764149333,0,0,0.0791589785342286,0,0,0,0,0,0,0,0,0.0234240904268907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612990443051,0,0,0,0,0.227790731208738,0,0,0,0,0.076348871682893,0,0,0,0,0,0,0,0,0.00452009509346693,0,0,0,0,0,0,0,0,0.0269731726497601,0,-0.0523954909635991,0,0,0,0,0.270386739873632,0,0,0,0.301879319899826
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,0,0.0695794670094423,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466756,0,0,0.0948142491593082,0,0,0,0,0,0,0.213654473712107,0.176148761996747,0,0,0.0200126334657103,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0921842958535099
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0258848663293426,0.0254789132041207,0,0,0,0,0,0,0,0,0,0.0451734518320083,0,0.257627063220909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0477845547044125,0,0,0,0,0,0,0,0,0,-0.0344299368841534,0,0,0.100388490570073,0,0.0202523732097548,0,0,0,-0.134790919409107
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749284352884338,0.0729954402824697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402790599862663,0,0,0,0,0,0,0,0.0667543939992719,0,0.0763832911289303,0,0,0.180564748012871,0,0,0,0,0,0,0,0,0,0.1545408769875,0,0,-0.096659128531085,-0.0735737681513842,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.24726104445891,0,0.26500632058862,0,0,0,0.0336510523878991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517722555637586,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538279841168955,0,0,0,0,-0.0344603171163273,0,0,0.288712396223672,0.0797165771731627,0,0,0,0,0.07021054272951,0,0.0378423657387196,0,0,0,0.140061068108292,-0.0464283890981747,0,0,0,0,0,0.19057673427371,0,0.070602216958518,0,0,0,0,0,0,0,0,0,0,0,0,0.0153631723224523,0,0,0.173019294751564
X601688.CH.EQUITY,0.0916234793117216,0,0,-0.243394004724144,0,0,0,0,0,0,0,0,0,0,0.131652107879112,-0.0977801628269112,0,0,0.0930910054764514,0,0,0,0,0,0,0,0,0,0,0,0.0126334825938148,0,0.0884550099133204,0,0,0,0.260134506202991,0,0,0,0.088897524265352,0.217252497813931,0,0.0814232414320657,0,0,0,0.308299452789426,-0.0314822695986801,0,-0.107405192441228,0
X823.HK.EQUITY,0,0,0,0.111662032250571,0,0,0,0,0,0,0,0,0,0,0,0.0223188692513068,0,0.341072599058235,0,0.173367806644771,0,0,0,0,0,0,0,0,0.198662955993164,0,0,0.0422325185084803,0,0,0,0,0,0,-0.180272709270537,0,0.303126993181454,0,0,0,-0.00967309065893546,0,0,0,0,0,0,-0.0484327163138121
X12.HK.EQUITY,0,0,0,0,0,0,0.233464476002458,0,0,0,-0.121183555759525,0,0,0,0.284428522338379,0.00659285671215024,0,0,0,0,0,0,0,0,0,0,0,0.0230209679214026,0.135254376137927,0,0,0,0,0.035696582753088,0,0,0,-0.00335588241294336,0,0,0.246880625593707,0,0,0,0,0,0,0,0,0,-0.010227934336032,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384095426692534,0,0,0,0,0,0,0,0.128577875348747,0,0,0,0,0,0,0,0,-0.0687457416638768,0,0,0,0,0,0,0,0,0.0336315366589202,0,0,0,0,0,0.0843427545014614,0,0.262097765561659,0,0,0,0,0,0,0,0,0,0,0.169208295462854,0,0.335837333476963,0,0,0.0324288668416393,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411010977972,0,0,0,0,0,0.0145833879739869,0,0.14804083862218,0,0,0,0,0,0.0543041375739743,0,0,0,0,0,0,0,0.0871139915889825,0,-0.0518276954440749,0,0,0,0,0,0,0,0,0.0196127367439031,0,0,0,0.0659157803329697,0,0,0,0,0,0,0,0,0.0658940348414271,0,0.106579099281641,0
X601229.CH.EQUITY,0.42751341247317,0,0,0,0,0,0,0,0,-0.110794503541395,0,0,0,0.0926907088872876,0,0,-0.0266131938205558,0,0,0,0,0,0,0.0777024300600761,0.119456561320444,0,-0.228089477969763,0,0,0,0,0,0.0683859617773868,0,0,0,0,0,0.030895617766531,0,0.0645631569264543,0,0,0,0,0,0,0.0137477629368376,0.202824241742249,0,0.0473709673465752,0.187662164876945
X1997.HK.EQUITY,0.231702519936045,0,0,0,0,0,0,0,0,0,0,0,0,-0.036235635144644,0,0,0,0,0,0.170284925281991,0,0,0.0839667447990269,0,0.0498109557994466,0,0,0,0.0393283791074946,0.0299828863863029,0.445280375905847,0,0,0,0,-0.223023802829073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069581333913867,0
X000166.CH.EQUITY,0.0108281704745851,0,0,0,0,0,0,0,0,0,0,0.299813585844507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516057919076633,0.0683025186272243,0,0,0.00838211483538841,0,0,0,0,-0.0976140905904013,0,0,0.00034345729903745,0.210196984632351,0.340635166529536,0,-0.054084686715534,0,0
X2882.TT.EQUITY,0.013318784825588,0,0,0,0.208082987040539,0,0,0.0598537812997614,-0.0342413871500616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525101099980699,0,0.0893409458136526,-0.0296438440130205,0,0,0,0.178734740612671,0,0,0,0,0,0,0,0,0.00946390354163754,0,0,0,0,0.517157992041732,-0.0156030886575925,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329876338775642,0,0,0,0,-0.0857178944754164,0,0,-0.134608555573099,0,0,0,0.167162072820157,0,-0.0210819153107116,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.153881215303393,0,0.507538747064366,0,0,0,0,0,0,0,0,0.830911409371206,-0.0828319792734373,0,0,0,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0,0.0168712165249626,0,0,0.00434927064554428,0,0,0,0,0,0,0.104177471811345,0,0,0,0.00180035541624871,0.0554445615937946,0.0892968707131109,0,0,0.182919454715502,0,6.93889390390723e-18,0.0337021537450282,0,0,0,0,0,0,0,0,0.117513690189686,0,0,0,0,0,0.0347347595041178,0,0,0.0249198732577625,0.464654133533027,0,0,0.0865917710150161,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0283448481740218,0,0,0,0,0,0,0,0.158707874511015,0,0.145631596181838,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0527091020650932,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.204174816932638,0,0,0,0,0,0.339758941898114,0,0,0,0,0.0612360528822164,0,0,0,0.00141802439043293,0.0655656756310647
X600999.CH.EQUITY,0,0,0,0,0.0189664621485379,0,0,0,0,0,0,0,0,0.0596993670284622,0,0,0,0.308661984171368,0,0,0,0,0,0,0,0,0,0.0149091671281956,-0.200429911424686,0,0,0,0.125544024549316,0,0.339927595764997,0,0,0,0,0,0,0,0.0747333170133377,0,0.0298702844507446,0.238026628599216,0,0.0466474862160379,-0.0250267762536728,0,0,0.0617391589610936
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0,0
X2881.TT.EQUITY,-0.168838361499174,0,0,0,0,0,0,0,0,0.162108014148552,0,-0.0693524083511853,-0.00243777853810373,0,0,0,0,0,0,0,0.109435081135499,0,0,-0.13667205020334,0,0,0,0,0,0,0,0,0,-0.227348208637142,0,0,0,0.177383232429625,0.503818571554617,0.480985268723243,0,0,0,0,0,0,0,0,0,0.0618660748316572,0.426068479939479,-0.408875414969693
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,0,-0.0206016446911246
CN2YR,0,-0.451932805728514,0,0,0,0.0555485848043256,0,0,0,0,0,0,0,0,0,0.0620601894370409,0.0664295714924538,0,0,0,0.0409605519689513,0,0,0,-0.0177046061611442,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.2841306921421,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
