,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156464116239757,0.237571652824838,0.0119665034933558,0,0,0,0,0,-0.0191391320116774,0,0,0,0,0,0,0,0,0.107124462476008,0,-0.228630114055172,0,-0.0857511968938141,0,0,0,0,0,-0.0133169351306914,0.00568823823353085,0,0,0,0,0,0,0,0,-0.0475788800060701,0,0,0,0.814206182316753,0,0,0,-0.222381703362112,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129223974899513,0.255555959062677,0.0108635692587832,0,0,0,0.0536248124087309,0,0,0,0,0.0402868422849185,0,0,0,0,0.0650668827336228,0,0,0,0,0,0,0,0,0,0.0928023457258783,0,0,0,0,0,0.0189306497395278,0.0220685407187828,0,0,0,0,0,0,0,0,-0.0206114378736322,0.374862485156689,0,0,0,0.0252456325108124
X601328.CH.EQUITY,0.161835120048168,0,0,0.0878332807775745,0,0,0,0,0,0,0.0570456332654092,0,0,0,0,0,0.0972570892309106,0,0,0,0,0.368394252209264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170332418746517,0,0,0,0,0.0824922795185553,0,0,0,0.00679154533127018,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382431312048257,0.0502130510389521,0,0,0,0,0,-0.10771894779605,0,0,0,0,0,0,0,0,0,0,0.108074782540818,0,-8.67361737988404e-19,0.0945277837826637,0,0,0,0.0221510572877737,0,0,-0.178864557225,0.0266525362097205,0,0,0.343283011771884,0,0,0,0,0,0,0.623118197498597,0,0,0,0,0,0,0,0.100047293841306,0,0.151323296411362,0
X000001.CH.EQUITY,0,0,0,0,0,0.367476479271782,0,0,0,0,0,0,0,0.00537164171730041,0,0,0.030682351535901,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927368300884395,0,0,0,0,0,0,0,0,0,0.211363695926084,0,0,0,0.0890720402919886,0.0310169371051489,0,0,0,0,0.0454062010864672,0,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536406189077768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399463988341145,0,0.145502681293202,0,0,0,0,0,0.0240452851913583,0,0,0,-0.0513398637148201,0.0602096147779248,0,0,0,0.29099378185311,-0.0871443310690685,0,0,0.143531611684056,0,0,0,0,0.111713534216588,-0.0291630359515409
X600016.CH.EQUITY,0,0,0,0.0371786887153001,0,0,0,0,0,0,0,0,0,0.0636591266399174,0.107039760687388,0,0,0,0,0,0,0,0,0,0,0,0.127416483776954,0.0499613763100935,0,0,0.0225707003593451,0.198658747997286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785283907434124,0.0562307550248268,0,0,-0.031576573850619,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272157443601881,0,0,0.000911841279694604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640326967365906,0.411554124701323,0,0,0,0,0,0,0,0.0464296256594141,0,0,0,0,0,0,0,0,0.232058288546359,0,0,0,0.0416327557308586,0,0,-0.0353188178565313,0,0,0
X601998.CH.EQUITY,0.22558360802721,0,0,0,0,0,0,0,0,-0.0727188830095223,0,0,0,0,0,0,0.0194146056562333,0,0.0122565736030739,0,0.00650866777401738,0,0,0,0,0,-0.00786913517556654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948885507257007,0,0,0,0.216112179760948,0,0,0.524833413610131,0,-0.0928913792408539,0,-0.0176644188398334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256629025427234,0,0.270545602080489,0,0,0,0,0,-0.0165312697989769,0,0,0,0,0,0,-0.0686450893284793,0,0,0,0,0,0,0,0,0,0.514149670754951,0,0,0.0539195470854137,0,0,0,0.0388262171376939,0.0694571988771612,0,0,0,0,0,-0.0563208121843717,0.0819273512603914,0,0,-0.0836626487568676,0,0
X688.HK.EQUITY,0.308411644102369,0,0,0,0,0,0,0,0,0,0,0,0.00510654569267658,-0.250340003754853,0,0,0,0,0,0,0.536407148244211,0,0.336094404018839,0.112115469103114,0,0,0,-0.0818311201612588,0.00206876026258182,0,0.0259044329374949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228160184973981,-0.0130642806011459,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479273337516356,0.0802432104088444,0,0,0,-0.135340884148361,0,0,0,0.0213790847499715,0,0,0,0,0,0,0,0,0,0,0,0.387069311689728,0,0,0,0,0.210169793819556,0,0,0,0,0.0428687385230898,0,0,-0.165996682723945,0,0,0.0586861124038591,0,0.404737763883777,0,0,0,-0.0382198940400175,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781705286442831,0.430296268765801,0,0.0730671615997798,0,0,0,0,0,0,0,0.0585059083395831,0.0319342439039655,0.0252943668226018,0,0.0112180160077177,-0.152779518131477,0,0.0885293464328993,0,0.137282031849336,0,0,0,0,0,0,0,0,0,0,0.00339472362827836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103726561592657,0,2.16840434497101e-19,0,0,0.081469366006395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22960380922256,0,0,0,0.0899543436549957,0,0,0,0.0309546830085715,0,0,0,0,0,0.105014530117791,0,0,0,0,0,0,0.306071937596396,0,0,-0.075072842969435,0,0,0
X601818.CH.EQUITY,0,0,0,0.175205603171714,0,0,0.0947220436953308,0,0,0,0,0,0,0,0,0,0.0924526730941006,0,0.138876814482416,0,0,0,0,0,0.0411226093470682,0,0,0,0,0,0,0,0,0.0813502439495107,0,0,0,0,0,0,0.0400216383460179,0,0,0,0,0.0726532391707435,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590941874470953,0,0,0.267035410303108,0,0,0,0,0,0,0,0,0,0.0493721810161692,0,0,0,0.159284127720574,0.263903046162879,0,0,0,0.136062872535436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854174979318794,0,0,0,0,0,-0.06634479435091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159987725343718,0,0,0,0,0,0,0.419249037032924,0,0,0,0,0,0,0,0.154996276448751,0,0,0,-0.507698565808223,0,0,0,0,0.0787069918188118,0,0.0394079907482399,0,0,0.0402992859172058,0,0,-0.542765061381206,0,0,0,0,0,0,0,0,-0.129981918701703,-0.107449765914177,0.1729414988293
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500162958837,0.0143514211008653,0,0,0,0,0,0,0,0.00124571075328597,0.0693594464206707,0,0,0,0.0872437696133171,0,0,0,0,0,0,0,0.508131227496281,0,0.0378033815317616,0,0,0,0,-0.0127685195192201,0.0402392648287339,0,0,0,0,0,0,0.0278249561605914,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495620881241566,0,0,0,0,0,0,0,0,0,0,0,0.115782117910366,0,0.0803111306625886,0,0,0,-0.124183919612991,0,0,0,0,0,0.0287815999216184,0,0,0,0.306438023992607,0.0280900879704297,0,-0.132959728944105,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685951342601968,0,-0.0602162011182091,0,0,0,0,0.0482715520449869,0,0.692419322851646,0,0,0,0,0,-0.00990755950215261,0.0106634074062026,0,0,-0.0958411907863222,0,0,0,0,0,0,0,0,0.0538240753595381,0,-0.0571597137845596,0,0,0,0,0,0,0,0,0,0,0.130628822100544,0,0,0,0
X12.HK.EQUITY,-0.153720663938436,0,0,0,0,0,0,0.0503353811281413,0,0,0,0.633002568715586,0,0,0,0,0,0,0,0,0.571664754222088,0,0,0,-0.0327345666561496,0,0,0,0.232006435931523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249760717402318,0,0,0,0,-0.0935910124306514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13106475531563,0.127343223687643,0,0.353645229266615,0,0,-0.0226985782502424,0,0,0,0.158115598656889,0,0,0,0,0,0.0735975973245148,0,0.0150334344446265,0.0489690036901182,0.0437565304288168,0.0258784640243403,-0.168596835687427,-0.233872633411705,0,0,0,0,0,0.0708903048083514,0,0,0,0,0,-0.0658055382360735,0,0,0,0,0.74647514425092,0,0,0
X601229.CH.EQUITY,0.78046903672288,0,0,0,0,-3.46944695195361e-18,0,0,0.375159811169185,0,0,0,0,0,0,0,0,0,0,0,0.0394237239463191,0,-0.154651387196031,0,0,0,0,0,0,0,0,0,0.202390610261093,-0.183829941661486,0,0,0,0,0,0,0,0.104319715376998,0,-0.147924176842346,0,0,0.0320461909932864,0,0,-0.0105696387471526,0.0608614520767075,-0.0809478079975016,0.0614917718261457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000172448071603715,0,0,0,0,0,0,0,0,0,0,0.435319403746684,0,0.0607666279440622,0.187927760224827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257862077127221,0.0304893186904991,0,0,0,0.191342329819373,0,0,0,0,0,0,0,0,0,-0.0304012864459603,0,0
X823.HK.EQUITY,0,0,0,0,0,0.079781708923005,0,0,0,0,0,0,0,0,0,0,0,0,0.0731177700718971,0,0.19500855480937,0,0,0,-0.0475268931786819,0,0,0.260348098452845,0,0,0.105401643487517,0,0,0.24417557706125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052242413508223,0,0.0152576478089078
X600918.CH.Equity,-0.0203378527996319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137345302055598,0,0,0,0.0373166432934257,0,-0.108920623790068,0,0,0,0,0,0,0,0,0.158886205826358,0,0.0520784215519538,0,0,0.0268105398135134,0,0,0,0,0.42743053190476,0,0,0,0,0,0.00611246121323948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719675881383803,0,0,0,0,0,0,0.0350032278165461,0,0.066991140307528,0,0,0,0,0.0548154322592638,0,0.0154853759050247,0.11596057627641,0,0,-0.00129438627196176,0,0,0,0,0,0,0,0,0,0,0,0,0.0217059410409152,0,0,0,0,0,0,0,0,0,0,0,0.0402391663173482,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520655701943983,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110824035596308,-0.454360238716905,0,-0.0128721197117395,0,0.11450267503871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415435426111075,0.0581280473714356,0.351508464829928,0,0,0.644231416419119,0,0,0,0.0564354240710849,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0844780158509102,0,0,0,-0.139447744151204,-0.261934527617186,0,0,-0.0172934160806272,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.225311528177671,0,0.222974301989755,0,0,0,0.0641853573427449,0,0.358407851784814,-0.045467744068158,0,0,0,0.115654256301599,0.153392022555503
CN2YR,-0.0230933959916865,0,0,0,0,0,0,0.263521400085708,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297145,0,0,0,0,0,0,0,0,0,0,0,0,-0.13750331542172,-0.053225120325172,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635149,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.0958208216996543,0,0,0.129913636422037,0.113522046149962,0,0,0,0,0,0,0,0,0,0,0.136768854929395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411091190153078,0,0,0.149181438280822,0,0,0.0649953458519799,-0.194003521480779,-0.126584973210164,-0.038760249165735,0,0,3.46944695195361e-18,-0.0936561714383419,0,0,0.171802144512589,-0.711283253197946,0
