,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.165748887000204,0,0,0.215015528846699,0,0,0,0.0404965138460767,0.0399174035472678,0,0,0,0,0.26936484703822,0.00569521858827909,0,0,0,0.0297339398715143,0,0,0,0,0,0,0,0,-0.0187133121516661,0,0,0,0,0,0.172838810206743,0,0,0,0,-0.134830056559002,0,0,0,0,0,0,0,0,0,0,0.0064265364538961,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499139595272273,0,0,0,0,0,0.184506085682622,-0.308813757814918,0,0,0.0359473757738314,0,0,0,0,0,0,0,0,0,0.365121738565439,0.154680981080622,0,-0.0956935721833113,0.110598506163825,0,0,0.530812969146821,0,0,0,0,0,0,0,0,0,0,0,-0.088129931730867,0,-0.0525357634784497,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739383456854,0.477405476370869,0,0,0,0,0,0.079682878134111,0,0,0.10503671171499,0.0217294451114016,0,0,0,0,0,0.264713852753922,0,0,0,0,0,0,0,-0.00635040383746848,0,0,-0.247282922982576,0,0,0,0,0,-0.0185731719179375,0,-0.0919915091856239,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115588127360676,0,0,0,0.027819923661093,0.0274370981978074,0.469747821479085,0.0102962984620692,0,0,0,0,-0.0164186325709724,0.194252916216967,0,0,0.0203882543300685,0.154439000661106,0,0,0,0,0.133791691185788,0,0
X11.HK.EQUITY,0,0,0,0,0.0689388538011994,0.131071559733942,0,0,0,0,0,0,0,0,0,0,0,0,0.35137825688206,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561281892969685,0,0,0,0,0,0,0,-0.187371452194101,0.0946542567611453,0.0254200779828506,0,0.34217191614577,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743943635334682,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181175198337921,0.142775989654148,0,0.53404970872982,0,0,1.73472347597681e-18,0,0,0,0,0,0.187316528889116,0,0,0,-0.0434407156528622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783181792930774
X2388.HK.EQUITY,0,0.495669681360078,0,-0.0771267003946466,0.394874715887303,-0.436706057201411,0,0,0,0,0,-0.0744442392838705,0,0,0,0,0,0.588913444885488,0,0.307694419602686,0,0,0,0,0,0,0.0744173912582251,-0.194119476243606,0,0,-0.171779801520236,0,-0.240475623034285,0.0419386577503876,0,0,-0.200048497439421,0,-0.0281777091090852,0,0,0,0,-0.100611638509955,0,0,0,0,-0.117314132105108,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355882412169753,0,0,0,0,0.133832233897172,0,0,0,0,0,0,0,0,0.238830612356818,0,-6.93889390390723e-18,0,0,0,0.360657758458585,0,0,0,0,0,0,0.0189432003213185,0,0,0,0,0,0,0.0231995702610069,0,0,-0.118761263253824,-0.264081630656543,0,0.094010651051915,0,0,0,0.227148221122875,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144450004221174,0.00588256232289823,0,0.0272186407322668,0,0,0,0,0,0,0,0.309283141708753,0,0.0172985639014579,0,0,0,0,-0.267489142295334,0,0,0,0,0,0,0.321635038139447,-0.0142423699146919,0,0,0,0,0,0.0717008474548684,0.238346406634312,-0.202683038398795,0,0,0,0,-0.340830791388938,0.196166226699451,0,0,0,0,-0.0931086793527496
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348469242289825,0.113615492226935,0,0,0,0,0.104282633486587,0,0.166187529670282,0,0,0,0,0,0,0,0,0,0.216547827338308,0,0,0,0.0842877748040586,0,0.0050051009079423,0,0,0,0,0,0,0.0632493214412402,0.0515127303161734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046948689168559,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614347977260095,0,0.0660889241115969,0.0812737419275099,0,0,0,0,0,0,0,0,0,0.158659430431612,0,0,0,0.229067434134963,0,0,0,0,0,0,0,0,0,0,0,0.0913649854269514,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912780244567,0,0,0.00526320504409202,0,0,0,0,0,0,0,0,0.0187370267769739,0.0590144292514635,0.0864558337565193,0,0,0.0738116585495919,0,1.73472347597681e-18,0,0,0.0197491362877805,0,0,0.118606136462791,0.394013660774667,0,0,0,0,0,0,0,0,-0.0751444945647858,0,0,0,0,0,0,-0.0254576938459759,0,0,-0.0662511502821039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208939956300088,0,0,0.0578879608372275,0,0,0,0,-0.0164246440790234,0,0,0,0,0,0,0.381152981106996,0,0,0.016838963727364,0,0,0,0,0,0,0,0,0,0.245080466360998,0,0,0,0,0,0.14528816072947,0,0,0,0,0,0,0,0,0,0,-0.326924112544193,0,0
X1113.HK.EQUITY,0,0.0933325244152591,0,0,0,0,0.00128119146924435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107360232559011,0,0,0,0.189385496411541,0,0,0,0,0,0,0.174646161623012,0,0,0,0,0,0,-0.0905291438249054,0,0,0.1763152321977,0,0,0,-0.263543966059166,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429345846998974,0,0,0,0,0.222797165124735,0,0,-0.00185266719694792,0,0,-0.0740453526960274,0,0,0,0,0,0,0,0,0.11656373656159,0,0.0556774468908394,0,0,0.0168315097596347,0,0,0,0,0,0.334772629980208,0,0,0,0,0,0,0,0,-0.0711226543723323,0,0.0328482820280115,0,-0.244019522576303
X12.HK.EQUITY,0,0,0,0,0,-0.183377469883312,0.340064893939177,0.0331691998235184,0,0,0,0,0.123210529701842,0,0,0,0.0227655571494174,0,0,-0.186379298705717,0,0,0,0,0,0,0,0.165487728500457,0,0,0,0,0.212603431147559,0,0,0.117987315348674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00399027948763861,0.321857818371817,0,-0.295233931282396,0,0.458164010821979,0.477631003050165
X823.HK.EQUITY,0,0,-0.0535133054776199,0.0386568599255154,0,0,0,0,0.0472457328477787,0,0,0,0.302872812552926,-0.19715085673289,0,0,0,0.0969873811548061,0,-0.0366298566188264,0,0,0,0,0,0,0.0505383678361916,0.112583202606542,0,0,0,0,0,0,0,0,0.108287465268235,0,0,0,-0.0253909998632663,0,0,0,0,0,0.0560973632678681,0,0,0,0,0.0112484178949499
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934831469038841,0,0,0,0,0,0,0,0,0,0.545885842073212,0,0,0,0,-0.0883021359975301,0,0.0397783365331958,0,-0.019135213511473,0,0.087654551306897,0,0,0,0,0.0246466561388733,0.0698014536055422,0,0,0,0,0,0,0.0514932537804105,0,0,-0.0453792435261795,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550796820379891,0,0.138679763109164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408215061430162,-0.111980063685898,0,0,0,0,0,0,0.191392899634537,0,0,0,0.517934994779567,0,0,0,0,0,0,-0.030027656145977,0.0552420805951723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127710553433171,0.0993103137923184,0,0,0,0,0.132546585962429,0,0.0464849620648875,0,0,0,-0.0606828301001269,0,0,0,0.241842396203635,0,0.478058267755267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474114234175479,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.285137235106267,-0.122120591864049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228573802115365,0,0,0,0,0,0.24815930605425,-0.0500615859173218,0,0,0,0,0,0,0,0,0,0,0,0,0.117135723788306,0.0729387265524561,0,0.0383130544910916,0,-0.148971335864753,0,0,0,0,0,0,0,0,0,0,0,-0.0232348188427092,0,-0.0160793525426448,0.363403069501965,0,0.0178346314177601,0,0,-0.160547133521252
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0234035897457856,0,0.27470395077295,0,0,0.0813138148214015,0,0,0,0,0,0.211420545297365,0,0,0,0,0,0,0,0.213503137813722,0,0,0,0,0.191362092188734,0,-0.159338513599598,0,-0.0298135366090881,0,0,0,0.0497803931788648,0,0,0,0,0,0,0,0,0,0,-0.0410499757655739,0,0,0,0,0.131217338481077,0,0,-0.00281884889805747
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224117316686479,0,0,0.0480537099882815,0,0,0,-0.212567082166468,0,0,0,0,0,0.059299335224332,0,0,0,0,0,0.263870388525658,0,0,0,0.84626951477697,0,0,0,0,0,0,0,0,0,0,0.226849832716246,0.405416174736047,-0.21624031717801,0,0,0,0,0,-0.0978158417337714
X000166.CH.EQUITY,0,-0.0992552413922577,0,0.0636291414010112,0,0,0,0,0,0,0,0.294746565900132,0,0,0.0212137343919094,0.204159561312517,-0.076481245383785,0,0,0,0,0.121042674793305,0,0,0,0,-0.0508560732636943,0,0,0,0,0,0,0,0.369396318445717,0,0,0,0.0877847281194051,0,0,0,0,0,0,0.277332369824437,0,0,0,-0.0893655583091475,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0795956305750286,0,0,0,0,0,0,0,0,0,-0.0205709486613427,0,0,0,0,0,0,0,0,0,0.0371132644501039,0.0224490883826058,0,0.205623832086035,-0.385821724525358,0,0,0,0,0,0,0,0,0.168692806543261,0,0,0,0.140145571009385,0,0,1.0264379796285,0.0451122012022545,0.241387577649412,0.317023273049763
X600015.CH.EQUITY,0,0,0,0,-0.272510906942883,0,0,0.421764996086548,0,0,0,0,-0.0489155502312607,-0.256671808006194,0,0,0,0,0,0,0,0,0.56210159460825,0,0,0,0.102008692859776,0,0,0,0,0,0.142549195592073,0,0,0,0,0,0,0,0,0.162476073800224,0,0,0,0,0,0,0,0,0.0654319783908745,0
X002736.CH.EQUITY,0,0,0.112751481009173,0,0,0.113334269575379,0.00865839232903771,0,0,-0.145687936891447,0,0,0,0,0,0,0,0,0,0.0236031834744199,0,0.363727576784164,0,0,0,0,0,0,0.038947051867444,0,0,0,0,0,0,0,-0.0558289722957634,0,0,0,0,0,0.481558765280332,0.063087501768514,0.0502875786109315,0,0.0360903691282267,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00540317767587117,0,0,0,0,0,0,0,0.562051852083256,0,0,0.0276876481793008,0,0,0.188554830566175,0,0.198421357387635,0,0,0,0,0,0,0,0,0.154303879768217,0.21290023352679,0,0,0,0,0,0.111814808735754,0,0.0439022053865679,0,0,0,0,0,0,0.0383371666227009,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129321045160223,0,0.113887181922087,0,0,0.0105229545474442,0,0,-0.352102351653913,0,0,0,0.0339291977925864,0,0,0,0,0,0,0,0,-0.0872615223057555,-0.0781389902054161,0,0,0,0,0,0,-0.358341052563269,0,0,0,0,0,0.115312342483905,0.0928420534760935,0,0,0.491744821111765,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856099,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319084,0.0176131728126054,0,0,0,0,0.0730296072103782,0,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.141573192838781,0,0,-0.376529692999364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158685799997421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206467239755,-0.0432012167574961,0,0,0,0,0,-0.154862182532242,0
