,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0.0464357475124505,0,-0.0203055152019981,0,0,0,0,0,-0.0568677950315907,-0.0038004226517136,0,0,0,0,0,0,0,0,0,0.449853725935675,0,-0.206960241316952,0,0.163004801629502,0,0,0,0,0,0.0288613804531749,0.232185281060838,0.0271686464444579,0,0,0,-0.0546010969258308,0,0,0,0,-0.0960921866339081,0,0.013600308035599,-0.0513920058810857,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345127198911972,0.191718670926165,0.0508226756060622,0,0,0,0,0,0,0,0,0,0,0.0815729622599904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865092303086875,0,0,0,0,-0.090419222928828,0,0,0,0,0,0,0,-0.048075101869157,0.395934446748336,-0.176933390298443,-0.0209981616896282,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352944864635955,0,0,0,0,0,0,0,0,0.0118246677466326,0.0634627632944514,0,0.0851361745187661,0,0,0,0,0,0,0,0,0,0,0,0,0.152984116155491,0,0,0,0,0.0303841555372356,0,0,0,0,0,0,0,0,0,0,0.344353863229307,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137501710357233,0,0,0,0,0,0,0.0235003528005627,0,0,0,0,0,0,0,0.14987546959853,0,0.090618257005271,0.0299969251906883,0,0,0.0266987593362853,0,0,0,0,3.46944695195361e-18,0,0,0.154134450026385,0.305362516072912,0,-0.0758295464121963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158524748212404
X601169.CH.EQUITY,0,0.0238103999738551,0,0,0,0.0807774135119727,0,0,0,0,0.0354193873287619,0.275107740023308,0.225281577941901,0,0,0,0,0,0,0,0,0,0.0851401420090404,0,0,0,0,0,0,0,0,0,0.022422842224552,0,0.0596559592653881,0,0,0,0,0,0,0.0578826885626749,0,0,0.407728876311082,-0.0996450352627501,0,0,0,0,0,0,-0.0323535045106059
X600015.CH.EQUITY,0,0,0.160511251118482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023115500659953,0,0,0,0,0,0,0.0372981560189161,0,0,0,0,0,0,0.0199531787294039,0,0,0,0.0265184212992249,0,0.31056978813829,0,0.147167508530805,0,0,0,0,0,0.0104767785230389,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060574687515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168232763408645,0,0,0.0608176956696712,0.142739940774798,0.121152779651133,0,0.232154084253522,0.178254760381212,0,0.0967454658332548,0,0,1.73472347597681e-18,0,0,0,0.246183502787236,0.0892644920302931,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151444970785147,-0.186803419630016,0,0,0,0,0,0,0,0,0.0596161102408682,0,0,0,0.102210359809485,0,0,0,0,0.068518480177448,0,0,0.095153137561916,0,0,0,0.591333784467416,0.121815865288758,0,0,0,0,0,0,0.232213844394294,-0.0802496585982807,0,-0.244489498876071,0.0533019335708846
X600999.CH.EQUITY,0,0,0,0,0,0,0.0064654353233072,0,0,0,-0.16900090539301,0,0,0,0,0,0,-0.125469456209812,0,0,0,0,-0.060241292181602,0.271043933676755,0,0,0.143824692864211,0,-0.104457515876418,0,0,0,0,0,0,0,0,0.706126482651791,0.00737052294263248,0,0,0,0,-0.0323575178161433,0,0.157311771011083,0,0,0,0,0,0,0.0487217901121555
X2891.TT.EQUITY,0,0,0.571099810052787,0,0,-0.240076965946773,0,0,0,0,0,0,0.278572387284962,0,-0.253402766104985,0,0,0,0.00453295631752712,0,0,0,0,-0.06675049576745,0.325598761334316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210365059775919,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0,0.0594208049011524
CN2YR,0.132165049574597,-0.0684062095299017,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163184,0,0,0.0761720191188174,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.079519431587292,0,0.0932396041579979,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145141,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753274,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316395,0,0,0.156501705689802,0,0,0,0,-0.377087696448566,0,0,0,0,0,0,0,0.0311367617778339,0,0,0,0,0,0,0.0169047266785822,0.648733938841291,0,0.344465408353461,0
