,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.260534635157643,0,0,0.105742242336654,0,0.0603727875911359,0,0,0.219706922463323,0,0,0.159085361127426,0,0,0,0.00534154333964803,0,0,0,0,0,0,0,0,0,0.0345553964814063,0,0.155650908067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369045092781169,0,0.147016066354735
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596448027487,0,0,0,0,0,0,-0.041808538581718,0,0,0,0,0,0,0,0,0,0,0,0.250349002509712,0,0,0.0993046790499857,0,0.0429403316139276,0,0,0,0,0,-0.00768005258003802,0,0,-0.00684050487165613,0,0,-0.285055702144734,0,0,0,0,0,-0.111149621398055,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.027768551989263,0.100066565911134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094169369955,0,0,0.0218264766744387,0.148494134299547,0.166215151843159,0.332103609927921,0,0,0,-0.0711595979871417,0,0,0,0,0.312717690254985,0,0.0740664540485815,0.067438568918604,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821134651134,0,0,0,0.223328657024078,0.107996384302885,0.0437606823434484,0,0,0,0.0871457833188592,0.027531683874825,0.0361974422795574,0,0,0,0,0,0.222975087135927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148124294116118,-0.00751472837368549,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983925386988975,0,0,0,0,0,-0.113947166199246,0,0,0,0,0,0,0,0.436596301901558,0,0.0851283047068234,0.00425388771672849,0,0.155263311386832,0,0,0,0,0.248480947690316,0,0,0,0,-0.130664356232127,0,0.154542184085896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493518133455379,0,0,0,0,0,0,0,0,0,0.0311435929986482,0,0,0,0.460589538169386,0.393442188099192,0,0,0,0,0,0,0.204987966510513,0,0.115074517418355,0,0,0.125279612679844,0.00452404989881201,0,0,-0.0471060263112725,0,0,0,0,0,0,-0.147442279387569,0,0,0,0,0,0,-0.118729204789601,0,0,0,0.0376890422490784
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071043947523296,0,0,0,1.73472347597681e-18,0,0,0.123145781994282,0,0,0,0,0,0.0334494643324002,0,0,0.116570728592354,0,0.0983798652444416,0,0,0.126558710191518,0,0.0332377457525244,0,0,0,0,0.163800460895002,0,0,0,0,0.0801926706226312,0,-0.138094291992744,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388055945964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502076964437777,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0337616414841645,0,0,0,0,0,0,0,0,0.120515521002851,0,0.155505905798014,0,0.00336015011401933,0,0.187427417151514,0,0,0,0,0.00392711574733299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024658793841474,1.38777878078145e-17,0.207604482958509,0,0,0.174956062255558,0.0145133719206336,-0.0845239237045342,0.230194590525296
X267.HK.EQUITY,0,0,0,0,0,0,0.345922528106212,0,0,0.0649492244647416,0,0,0,0,0,0,0,0,0.299879237698978,0,-0.0838014596785377,0,0,0,0,0,-0.0567534207992429,0,0,0.104617161711272,0,0,0,0,0,0,0,-0.0428466114792893,0,0.251782587752671,0,0,0,0,-0.110124965235691,0,0,0,0,0,0.0145036565425638,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.072304951393722,0,0,0.0783911899919234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340541475436906,0,0,0,0,0,0,0,0.0781908089653458,0,0,0.25929395210862,0,0,0,0,0,0,0,0,0,0,0.0886270361297042,0,0,0.154541153195631,-0.187932925127944,0,-0.0587464599081956,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197202880233831,0,-0.0508305569477965,0,0,0.00387885193314306,0,0,0,0,1.73472347597681e-18,0.0912364337831513,0,0,0.172793981975068,0,0,0.260169495474001,0,0,0.0351614120067631,0.175186447095584,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00586442384630706,0,0,0,0,0,0,0,0,-0.16151572599725
X601818.CH.EQUITY,0.245885679833588,0,0,0.614160145860502,0,0,0.253989550029504,0,0,0,0,0,0,0,0,0.212193589458088,0,0,0,0,0,0,0,0,0,0.0226853536928585,0,0,0,-0.0666497660621923,0,0,0,0,0,0,0,0,0,0.494982796367168,0,0,0,0,0,0,-0.423414824354925,0,0.0809245125688012,0,0,-0.0666399109739239
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837311343763306,0.293094318546559,0,0,0,0,0.0530770033216368,0,0,0.109274482219379,0.113411073612461,0,-0.0664469771761128,0,0,0.236874378576703,0,0.0855931712429649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215497611043289,0,0,0,0.202794013806569
X823.HK.EQUITY,0,0,0,0.0661947142129551,0,-0.0579363993170986,0,0,0,0,0,0,0,0,0,0.316623788938317,0.0370621201598004,0,0.200668213358866,0,0,0,0,0,0,0,0,0,0.0979853912579759,0,0,0,0,0,0,0.128439376224754,0,-0.114425432345506,0,0,0.319613470550876,0,0,0,-0.00791693843225229,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473382861049,0,0.520205898565965,0,0,0,0,0,0,0,0.0365412389450767,0.214150885661809,0,0,0,0,0,0,-0.22420223784691,0,0,0,0.0403489733045437,0,0.0124486642356228,0.0604881888663457,0,0,0,0.0690236750436927,0.342247096887374,0,0,0,0,0.140307202273784,0,0,0,0,0,0,-0.249994128541365,0,0,0,0.329054399463483
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567516730088,0,0,0,0,0,0,0,0,0,0,0,-0.153176425562294,0.118521776556598,0,0,0,0,0,0,0,0,0,0,-0.0252525522683317,0,0.0384093494519178,0,0,0.0304392160549,0,0,0,0.606291595416748,0,0,0,0.194390593043258,0.0878439270447001,0,0,0,0.0567240076514718,0,-0.0237180406075721,0.205171907015765,0,-0.114227682979734,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498687431518519,0.0861064233148592,0,0.0296203880461633,0.141821335316545,0,0.231559122805836,0,0,0,0,0.319025531221564,0,0.0434094737010376,0.0399250760303257,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489121308023401,0,0,0,0,0,0,0,0.201834375231703,0,0,0,0,0,0,0,0,-0.0627920606898553,0,0.151692905013354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629030748657696,0.036531626978085,0,0,0,0,0.150384052437033,-0.0436904255009769,0.13971150761406,0,0.0690229011296241,0,0,0,0.0128760320967948,0.236752983449908,0,0,0
X002142.CH.EQUITY,0,0.323433799309092,0.289919401967674,-0.000532381892377428,-0.0525397841405325,0.0845614547862065,0.00081814201954746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222644255454007,0,0,0,0,-0.0670850263473641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013166922679,0,0,0,0,0,0,0.0290270047618088,0,0,0.206093256104849,-0.0142043863047807
X601229.CH.EQUITY,0.501024992309492,0,0,0,0,0,0,0,0,0,0.137621658623243,0.0439894646261398,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0161858336867774,0,0,0.185562654575353,0,-0.286270880689593,0,0,0,0,0,0,0,0,0,0,0.0448449706136174,0,0,0.083686391299433,0,0,0,0,0,0,0,0.284502239115449,0.0136003356684189,-0.177808506878479,0.0176746392707496,0.0258747522427785
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364495511756123,0,0,0,0,0.104370457501077,0,-6.93889390390723e-18,0,0,0,-0.0142425869319382,0,0,0,0,0,0.216632316127675,0,0,0,0,0,0,0,0,0,0,0,0.480246230858254,0,0.102149957911975,-0.217567899272145,0.0568262060398679,0,0,0,0,0,0,0,0,-0.13987410575639,0,0,0,0,0,0,0,-0.0587968745681189,-0.0463716497920217
X000166.CH.EQUITY,0.0619827713742756,0,0.0136605975632466,0,0,0,0,0,0,0,0,0,0,0.0981540718698762,0,0,0,0,0,0,0,0,0,0.0174651113487019,0,0.119502074215546,0,0.0228018316521112,0,0,0,0,0,0,0.0816187827409091,0,0,0,0,0,0,0,0,0,0.0262637587848567,0,0.108560158313948,0,0.461000416247875,-0.0489307158808065,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884757404813645,-0.0202099183709375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0278204659239249,-0.00114841122367833,0,0,0,0,0.102516524996468,0,0,-0.0276141240639613,0,0,-0.0879860920008519,0.00610986615680015,0,0,0,0,0.043123501761169,0.0774235555213989,0,0,-0.116414503438805,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182395851867034,0,0,0,0,0,0,0,0.0126906199257479,0.158382534552791,0,0,0.0281356273593714,0,0,0,0,0.171845650248475,-1.73472347597681e-18,0,0.211812955066036,0,0,0,0,0,0,0,0.0585896473008198,0,0.0594252121912261,0,0,0,0,0,0.00300343346213828,0,0,0,0,0,0,0.426918675371681,0.0666698180141937,0,0.0115073038975145,0,0,0
X601169.CH.EQUITY,0.00559732538184655,0,0,0,0,-0.121368535982926,0,0,-0.531847897852462,0,0,0,-0.205468045149083,0,-0.0439332122403078,0.135638490221854,0,0,0,0,0,-0.0298076195063709,0,0,0,0,0,0,0,0.0619860686059634,-0.0629187557721357,0,0.341600233441286,0,0,0.317625568981913,0,0,0,0.0341072698123244,0.0397396720354436,0,0,-0.12368588864447,0.980138058512047,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0,0
X2881.TT.EQUITY,0,0.0521786007696016,0,0,0,0,0,0,0,0.0628111556472513,0.0660992004667609,-0.134887199060197,0.0400386389828168,-0.177602804450648,-0.402259213315794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922535762654467,0,0,0.183544941203947,0,0.593862710455273,0.338983893099839,0,0,0,0.0296105966319556,0,0,0,0,0,0,0.328994550762148,0.344706912564526,-0.348810836404852
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0,0.0977923144151298
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418476703755,0,0,0,0.191973255995542,0,0,0,0,0,0,0,0,0,0,0,-0.0116312877102678,0,0,0,0,0,0.260349576749165,0,0,0,-0.131482175327016,0,0,-0.243389000124184,0,0,0,0,0.0629733126550374,0,0.226506779320185,0,-0.341083116722752
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
