,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232582184729601,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.288637491983976,-0.0679443745783103,0,0,0,-0.0538208284635199,0,0,0,0,0,0.0670092146556239,0,0,0,0,0,0,0,-0.0328572545302351,0,0.306443506311353,0,0,0,0,0,0,0,0,0,0,0,-0.00422806960534986
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362008526128642,0,0,0,-0.0489910760032588,0.084418231516728,0,0.263326581460715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234649824494988,0,0,0,0,0,0,0.0810512344460204,0.079588110580557,0,0,0.0506736022267006,0.268359630099639,0,0.0185311440605666,0,0,0.0197740613392453,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202368988758635,0.149437618122494,0,0,0,0.0531244982393908,0,0,0,0,0,0.00958847604932213,0.0350017915360023,0,0,0,0.0701005887906834,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00630867451762791,0,0,0.0202470498143279,0,0,0.0180807771894515,0,8.67361737988404e-19,0,0,0,0,-0.00736078970069045,0,0,0,0.485404695342161,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463642458658962,0,0.113246666085512,0.0204759399117046,0,0,0,0,0,0,0,0,0,0.0289486562917277,0,0,0,0,0.373430720712084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242170715005261,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662233775814328,0,0,0,0.0913199609613429,0,0,0,0,0,0,0,0.125030851916292,0.0211166734393603,0,0.12574665215983,0,0.0971274221231959,0,0.024038261300489,0,0,0,0,0,0,0,0,0.146602795187734,0,0,0,0,0,0,0.12488988174296,0,0,0.026726138123293,0,0,0.0609322725830631,0,0.0372451840116727,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,0,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533390844931,0,0,0,0.0183559412927858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136956247751907,0.152209233880012,3.46944695195361e-18,0,0,0.103331253345644,0.0807785180671946,0,0,0,0,0,0,0,0,0.328635501872721,0,0,0,0.0826448963462118,-0.0685927221858778,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197764538153431,0,0,0,0,0,0,0,0,0,0.0955576216300765,0,0.107156465663525,0,0,0,0,0,0,0,0,0,0,0.149505315180298,0,0,0.19958486534867,0.0195466887567707,0,0.12289038275797,0,0,0,0,0,0,0,0,0,-0.0201801620803121,0.0177842351984228,0,0,0,0.132656401423553,-0.0428981285449472,0,0,0,0.11463391956609
X688.HK.EQUITY,0.21115066847455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249823047187,0,0.0594789236391615,0,0,0,0,0,0,0.411002664705606,0,0,0,0.0656685661545591,0,0,0,0,0,0,0.0856436170771486,0,0,0,0,0,0,0,0,0,0,0,-0.0436083392276559,-0.0531689591965762,0
X601998.CH.EQUITY,0.263946019172497,0,0,0,0,0,0,0,0,-0.0540669012211431,0,0,0,0,0,0,0.0260963545296444,0,0,0.00977781240975364,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.056597698103501,0,0,0,0,0,0,0,0,0,0.0036207937950755,0,0,0.013153094673594,0.0541230641101128,0,0,0,0.179858662673857,0.00940532494774532,0.546843638124599,-0.105637962133218,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017287072341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460158317052987,0,0,0,0,0,-0.0795440632336027,0.190187923170847,0,0.184774493196768,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739456199729801,0,0,0
X11.HK.EQUITY,-0.101275431569412,0,0,0,0.0284314492025457,0,0,0,0.366364691801989,-0.135040994940352,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.231985627440313,0,0,0,0,0,0.184284619879389,0,0,0.054619912550152,0,0,0,0,0.104806776405103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196793078108448,0,0.103398306971973,-3.46944695195361e-18,0.003155131383043
X2388.HK.EQUITY,0,0,0,0,-0.125607616293837,0,0,0,0.0509349632603224,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409916602913546,0,0,0,0,0,0.154773723028192,0,0,0,0,0,0,0,-0.0712665443706436,0,0.0517924129972555,0,0.0831857519074382,0.393673809981248,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525244593750771,0,0,0,0,0.10047117019517,0,0.370498508571291,0.0709588099852878,0,0,0,0,0,0,0,0,0,0,0,0,0.0411646989797115,0,0,0.130047677690773,0,0,0,0.0937124593634169,0,0,0.00409745249300297,0,0,0,0,0,0,0,0,0,0,0,0.0310349091109002,0.107048984064385,0,0,0,0,0,0.0179272946068683,0.0468513374518275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170843983030409,0,0,0,0,-0.083801317551202,0,0,-0.128691851732257,0,0,0,0,-0.306133938828413,0,0,0,0,0,0,0,0,0,0,0.47034576611735,0.137503693795517,0.0469750886381148,0.0204006061592896,0,-0.088764752740268,0,0.162667036658404,0,0,0,0,0,0,0.239555467731328,0.043724622999516,0,0,0,-0.0988455818603547
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.00947901705131292,0,0,0,0,0,0,0.0171497255590082,0.231398125024131,0,0.167730211331548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776823452661418,0,0,0,0,0,0,0,0,0,0,0,0.189778476380244,0,0,0,0.144980575778428,0,0,0,-0.045090054749819
X601818.CH.EQUITY,0,0,0.0292219765084577,0.20756161320146,0,0,0.0696788293216647,0,0,0,0,0.0586990438643145,0,0,0,0,0.0986714625644089,0,0,0,0,0,0,0,0,0,0,0,0.00169082632876229,0,0,0.0212008091526305,0,0,0,0,0,0,0,0,0,0.0965976524056183,0,0,0,0.0417922018745847,0,0.11841629862775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179249230626225,0,0,0,0,-0.106267595101915,0,0,0,0,0,0,0.304056376856102,0,-0.342557218545554,0,0,0,0,0,0,0,0,0,0.0622989791129709,0,0,0.021472307294536,0,0,0.341061036893009,0,0,0,0,-0.283580659477582,0,0,0,0,0,0,0,0.281523785789532,0,0,-0.259674053240794,-0.226105536673783,0.31151327567698
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486803222722472,0,0,0,0,0,0.230725275530721,0,0,-0.291055001822459,0,0,0,0,0,0.130232746071477,0.537849475472669,0,0,0,0,0,0,0,0,0.135010702052056,-0.0649941873679011,0,-0.0725056625632411,0,0,0,-0.251203865480684
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422272762820239,0.752825282874871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319516062791667,0,-0.128152038998333,0,0,0,0,0.0217248310998655,0,0,0,0,0,0,0,0.108128864570281,0,0.0207501331453739,0
X12.HK.EQUITY,-0.0772592020743578,0,0,0,0,0,0,-3.46944695195361e-18,0.0273610637542926,0.0157487114733779,0.502248228748841,0,0,0,0,0,-0.0978073572269325,0,0,0,0.690255688323216,1.0842021724855e-19,0,0,0,0.185041618143285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071948374843,-0.169218614337557,0,-0.0505880608147499,0,0,0,0,0,0.0324162082603833,0
X000166.CH.EQUITY,0,0,0.0448458694679758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446001440116595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400698561823445,0.2709569128789,0,0,0.270060454382715,0,0,0,0,0,0,0,0.0348517988731637,0,0.145069372047116,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022797149688,0,0,0.154079164226165,0,0,-0.772066338660148,0,0,0,0.471180175680494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429286659716,0,0,0,0,0,0,-0.0296010568649736,0,0,0,0,0,0,0,0,0.417303987751423,0,0,0,0
X601229.CH.EQUITY,0.434628297099479,0,3.46944695195361e-18,0,0,0,0,0,0.57806493283198,0,0,0,0,0,0.0557815738181692,0,0,0,0,0,0,0,0,0,-0.334073614204903,0,0,0,0,0,0,-0.111626691762688,0,0.189136506344468,0,0,0,0,0,0,0,0,-0.0312767885557031,0,0,0,0,0,0,0,0,0,0.167397095703415
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514485654417337,0,0,0,0,0,0,0,0,0,0,0,0,0.435588330876874,0,0,0,0,0,0.22600169418275,0.0362124203519373,0,0,0,0,0,0,0,0,0,0,0.135775632764943,0,0,0,0,-0.0162345153991351,0,0,0,0,0.125797828558375,0,0,0,0.232730963450454
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248028995364021,0,0,0.141637197724753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173211087583691,-0.110430810356856,0,0.045506198297688,0.0526453640210266,0,0,0.0436374317021422,0.109335165243204,0,0,0,0.00339159775751263,0,0,-0.000151951892911791,0,0,0.373990015760751,0.0984106611745405,0,0,0.0334274152631205,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363812965181285,0.00678040645751267,0.218883030727968,0,0,0,0,0,0,0.02249582955195,-0.0215473746612384,0,0,0,0,0.265965755871463,0,0,0.0605839189627598,0,0,0,0.15738556740266,0,0.00522367187994422,0,0.0728985699242846,0,0,0,0,-0.0936472501826907,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.196192794493408,0.181596085129469,0,-0.385114753444987,0.0436459572047724,0,0,0,0,0,0,0,-0.0706222302729038,0,-0.0153289045037156,0,0,0,-0.17137544643539,0.238495358397707,0,0.370108921683856,0,0,0,0,0,0,0,0,0,0.0129069020274729,0,0,0.498454282305214,0,0,0.0962723795755978,0,0,0,0,0.089620755317276,0.0704037389716377,0.0496632927307523
X601169.CH.EQUITY,0,0,0,0,0,0,0.658070697349799,0,0,0,0,0,0,0.150426626900749,0.0446004442401921,0,0,0,0,-0.00245087648272017,0,0,0,0.0865347116370181,0.0157942978911316,0,0,0,0.0207029034860926,-0.0534318999792876,0,0,0,0,0,-0.023888742801822,0,0,0,0,0,0,0,0,0,0,0.0589639681067448,0,0,0,-0.0321013912666751,0.0446591408421584,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829314632484374,0,-0.138755427407957,0,-0.0277217518402561,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0668244813108892,0,0,0,0,0,0,0,0,-0.183884212877504,0,0,0,0,0.104340361491203,0.41581115513825,0,0,0,0.107555000804749,0,0,0.15647433708357,0.132203904247126
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146789,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718867,0,0,-0.192861703774897,0,0.000523332280430094,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
