,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191936813710358,0.324815945614059,0,-0.0548603798740694,0,0,-0.00307122100521821,0,0,0.0212233643024087,0,0,0,0,0,0,0.184854984454227,0,0,0,0,0,0,-0.00805363843290083,0,0.0901809764242,0,0.0479034835955922,0,0,0,0,0.164145998000134,0,0,0,0,0,0,0,0,0,0,0,0,0.0764681521486815
X601998.CH.EQUITY,0,0.318870970900316,0,0,0.0709233720810966,0,0,0,0.0387619564953232,0,0,0.0641871731645402,0,0.163797863998185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101333971821989,0.0832964243344542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245047130154337,0.136377296076098,0,0,0,-0.029444629006386
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261807334172293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786462002841542,0,0,0,0,0.235186128533538,0,0,0,0,0,0,0.343688394619218,0,0,0,0,0,0,0,0.195839183351622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153496452895726,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.056248777620026,0,0.0157632350483955,0,0,0,0,0,0,0,0.00264584328479819,0.0414535625937049,0,0,0,0,0,0,0,0.028233712521072,0,0.263564462976739,0,0,0,0,0.275044302602011,0.0591209924921805,0,0,0,0,0,0,0,0,0,0,0,0,0.0238519524546197,-3.46944695195361e-18,0.271700469269781,0,0,0.0711423172845795,0
X601818.CH.EQUITY,0.167305167504493,0,0,0.200396658812474,0,0,0,0,0,0,0,0,0.319752642090135,0,0,0,0,0.048560284405842,0,0,0,0,0,0,0,0.17318250368793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825436649389207,0.0356134731895923,0,0,0,0,0,0,-0.0126974679034119,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332162137112019,0,-0.0169604841094955,0,0,0,0,0,0,0,0,0,0,0.193575405138984,0,0,0,0.0626239076747343,-0.0579265543621228,0.0107087208108894,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108906966700509,0,0.0220451339482914,0.0797531633827228,0.0576072458263423,0,0,0.474402835600547,0,0,0.124592071203089,0,0.19638740389669,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420831479602223,0,0,0.0143742654860224,0,0,0.197039675871715,0,0,0,0.0130047673281807,0,0,0,0,0.181828130413101,0,0,0,0,0.233916680692768,0,0,0,0,0,0,0,0.1974003736996,0.203159337549443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168201372427716,0,0,0,0,-0.234073307661999,0.736780094860377,0,-0.0979578946172358,0,0,0,0,0,0,0,0,0,0,0.127263124550016,0,-0.0945936013060816,0.236931943713023,0,0,0,0,0,0,0,0,0,0.162896623642429,0,0.075959192901488,0,0,0,0,0,0.0658740049243498,0,0,-0.159813305850606
X002142.CH.EQUITY,0,0,0,0,0,0.275269765817337,0,0,0.114781162950973,0,0,-0.111812514622774,0,0,0.401078493307453,0,0,0,0,0,0,0,0,0,0.0273045787016487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103999029101197,0,0,0,0,0,0,0,0,0.0887078669865916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245856428718428,0,0.0175420826304596,0.186946434407297,0,0,0,0,0,0,0,0,0.110135915831991,0,0,0,0.404767067323309,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102713672983799,0,0,0,0,-0.0915197794427249
X12.HK.EQUITY,0,0,0,0,0,-0.013032336485371,0.0900942268421571,0,0,0.161292696351463,0,0,0,0,0.18194864441419,0,0.268753497421518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20506978011799,0,0,0,0,-0.102960979700723,0,0.291427809025653,0,-0.0423995445795696,0,0.038820766835507,0.0391275365252944,-0.169063003114363
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743294233231551,0,0,0,-0.00143632412878327,0,0,0,0,0,0,0,0,0,0.254558298691129,-0.150239688736962,0,0,0,-0.00613097915949476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961684890443791,0,0,0.704297787191508,0,0,0.037605419626951,0,0,-0.155622534060025,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648723230488727,0,0.293286208559743,0,0.0186957493811052,0,-0.130702982283002,0,-0.146015105880105,0.149877311039067,0,0,0,0,0,0,0,0,0.0766873460692104,0,0,0,0,0.433794251585193,0,0,0,0,0,0,0,0,-0.0165255618477833,0,0,0,0.0840818771533415,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259071128608161,0,0,0,0.0263439536936506,0,0,-0.101043904559204,0,0,0.165663495013157,0,0,0,0,0,0,0.354243369717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406333760082285,0,0,0,0,-0.10031882589678,0,-0.124169767637023,0,0.281877546190121,0,0,0,0.0248899955324394,0,0.0872965377121567
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189795691973316,0,0,0,0.142306424910329,0,-0.0830515733202459,0,0,0,0.0694590372414529,0,0,0,-0.176589680559638,0,0,0,0,0.220382099519413,0,0,0.325739336272863,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372392373865366,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486856496623321,0,0.128660840808793,0,0,0,0,0,0,0.0410581241004254,0,0,0,0,0,0,0,0,0,0,0,-0.054293820412671,0.0129896476329255,0.0632317362931754,1.73472347597681e-18,0,0,0,0,0,0,0.51944142412377,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581581157601471,0,0,0,0.0134037056782685,-0.0621676024143768,0,0.0438149626122341,0,0,0,0,0,0,0,0,0,0,0,-0.116023368967463,0,0,0,0.576295337849067,0.0171114942836066,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.337544973501569,-0.0265331769349273,0.056043334621593,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033,0
X601169.CH.EQUITY,0,0.268231265702098,0,0,0,0,0,0,0,0.0373642673242562,0,0,0,0,0,0,0,0,0.131424917394368,0,0,0,0,0,0,0,0,0,0.0784053494777029,0,0,0,0,0,0,0.354992069271513,0.0092209926836197,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558501764710383,0,0,0,0.0262259964837514,0,0.0310930766819571,0,0.440377086379934,0,-0.0761873384660537,-0.057734369532591,0,0,0,0,0,0,0,0,0,0.0445592398344332,0,0,0.166617505032908,0,0,0,0,-0.0627418203661508,0,0,0,0,0,0,0,0,0,0,0,0.433649274952175,0,0.000796727481537959,0,0.0762085172947598,0.219388253982735,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0,0
CN2YR,-0.080026824991841,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514856,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
