,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819255064412003,0,0.198286706009959,0,0,0,0,0,0,0,0,0,0,0,0,0.272414186788406,0,0,0.0732428182404558,0,0,0,0,0,0,0,0,0,0.202943745291093,0,0.0682084314632828,0,0,-6.93889390390723e-18,0,0,0,0,0.0561198767531906,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255450412571037,0,0,0,0,0,0,-0.0730710211352389,0,0,0.118030677066284,0,0,0,0,0.318920227906311,0,-3.46944695195361e-18,0.115761957948837,0,0.00826726934323522,0.077289026826108,0,0.00427473080562883,0.0210792223150522,0,0,0,0,0.208657004877569,0.104701477299655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1117186067412,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642570188018,0.0245845844162932,0,0,0,0,0,0,0,0,0,0.216731072816934,0,0,0.31956673320731,0,0,0,0,0,0.0320090164297838,0.0448079928657073,0,0,0,0,0,0.256026724337228,0.0207293956195188,0,-1.73472347597681e-18,0,0,0,0,0.0634700225587665,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681191638373032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213933700824882,0,0,0,0,0,0,0,0,0,-0.00240990779731539,-0.0893053004784073,0,0,0,0.385847015460856,0,0,0.695315711704231,0,0,0,0,0,0,0,0,0,0,0.0593512759825475,0,0,-0.010454117655044
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899670339111714,0,0,0,0,0,0,0,0,0,0,-0.0202836944034203,0,-0.19535784426393,0,0,0,0,-0.0221809046820721,0,0,0,0,0.196489636414678,-0.352942210530194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157463084037092,0,0,0,1.02882311110436,0,0,0,0.070181989521399
X17.HK.EQUITY,0,0.107098627468596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624797816443,0.07068716484375,0,0,0.274187191871377,0.0609562691823896,0,-0.108541929606932,0,0.0258715173654805,0,0.0190473632221885,0.0194426180606446,0,0,0,0,0,0,0,0,-0.0278693399354453,0,0,0,0,0,0,0,0.022725688352834,0,0.0402604052050377,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880630487290635,0,0,0,0,0,0,0,0,0,0,0.133806333905601,0,0,-0.129260041541807,0,0,0,0,0,0.0472615426982346,0,0.160680424847288,0,0,0,-0.0549609414279542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291281514633,-0.0579168372967551,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190372954985656,0,0,0,0,0,0,0,0.227565771884348,0,0.0272767555500346,0,0,0,0,0,0.147868160572962,0,0,0,0,0,0.0649673386923575,0,0,0,0.0501835148965605,0.136426186590891,0,0,0,0.444231066657353,0,0,0,0,0,0,0,0,-0.043248933185857,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.158156543752639,0,0.203960833145686,0,-0.0825677301475749,0,0,0,0,0,0,0,0,0,0,0,-0.148543193294658,0,0,0,0,0,0,0,0,0.09372336208321,0,0,0,-0.372614870359906,0,-0.0822706341087632,0,0,0,0.302258341712019,0,0.0777793198430728,0,0,0,0,0,0,0,0,0,-0.333536904692954
CN210SLOPE,-0.0653027175501788,0,0,-0.23929004212109,0,0,0,0.227884522146226,0,0,0,0.012394069112443,0,0,0,0,0.0898887167439646,0,0,0,0.0227057513756099,0,0,0.141788050283267,-0.41332614543426,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.24966620274442,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
