,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.66677248441846,0,0,0,0,0,0,0,0,0,0.154376103253674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942458253242371,0.0410090335052656,0,0,0,0,0,0.00839757069351014,0,0,0,0
X000002.CH.EQUITY,0.144718374303246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553943729026801,0,0,0,0,0,0,0,0,0,0,0,0.0218505492161259,0.497219154522051,0.0131074639322867,0,0,0,0,0,0,0.223017735541899,0,0,0,0,-0.152957232734131,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765995123269154,0,0,0.18834226404108,0,0,0,0,0.0810217850240059,0,0,0,0,0,0,0,0.105492744552467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211058186233449,0,0,0,0,0.530641514994851,0,0,0,0.0803407878360569,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348903647941705,0,0,0.088851046166517,0,0,0,0,0,0,0,0.149942685495955,0,0,0,0,0,0.0766181508569294,0.270764009829326,0,0,0,0,0,0.071062693520909,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392881767163,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706768197169368,0,0,0,0,0,-0.127006279448633,0,0,0,0,0,0,0,0,0.0971780854363409,0,0,0,0.148492774064092,0,0,0,0,0,0,0,0.0259713989758211,0.0113298239725486,0,0.24914090649903,0,0,0.0468049264944267,0,0,0,0,0,0.143043626322282,0,0,0,0,0,0.19547753381444,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972534258242436,0,0,0,0,0,0,0.0327395298159993,0.071130025933893,0,0,0,0,0,0,0.584046627813456,0,0,0,0,0.0275666645657615,0,0,0,0,0,0,-0.119936084289994,0,0,0,0,0,0,0,0.161992859968539,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634150035892013,0,0,0,0,0.183739403470319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989026973616,0,0,0.054615382913291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727420905186,0,0,-0.0767091312145414,0,0,0,0,0,0,0,0.179470366060508,0,0,0,0,0,0,-0.101847390088181,0,0,0,0.0840228797159793,0,0.61022500582544,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106726350179231,0.111129225348101,0,0,0,0,0,0,0.0285020711693522,0,0,0.0617487208459404,0.0896025407580226,0,0,0.237193204648864,0,0,0,0,0.0560104598667501,0,0.131532728106678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158202457006523,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10058447079439,0.455502109834809,0,0,0,0,0,0,0,0.0549634290693378,0,0,0,0,0.073735678853506,0,0,0,0.0315647243752993,0,0,0,0,0,0,0.261000182241488,0,0,0,0,0,0,0,0,0.0322086608418715,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917144843574,-0.0702779756503737,0,0,0,0,0.206513981115893,0,0,0,0,0,0,0,-0.1186185191596,0,0,0,0.140907515108584,0,0,0,0.00435804709599922,0,0.0951879687057313,0,0,0,0.0316566221828365,0,0,0,-1.73472347597681e-18,0.0901916377003471,0,0.227894144288288,0,-0.109474909349683,0,0,0,0.294951925107338,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797459493114257,0.00669065705520814,0.0470629237988033,0,0.0460624672229495,0,0,0,0,0,0,0,0,0.169005982371782,0,0,0.126067246177052,0,0,0,0,0,0.110252758815034,0,0,0.0892469209693413,0.00362357691360142,0,0,0,0.240220936351307,0,0,0.0686512190580535,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257831737502249,0,0,0,0,0.000443456487102624,0,0,0.33771760157401,-0.0384723057045559,0,0,0,0,0,0,0,0,0.143694666972924,0.68027871118442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137488208247071,-0.176863701382722,0,0,0,0,0,0,0,0,0.0386344034905682
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132208115984085,0.0961489429872955,0,0,0,0.0168155590231229,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.108707582238911,0,0,0.0196119061072655,0,0,0.0537025354555479,0.233516162134294,0,0,0.0854980531302378,0,0,0,0,0,0,0,0,0.0843908086891208,0,0,0.0575866737690674,0.127983430266405,0,0,0,0,0,0,0,0.0274113217785771,0,0
X601818.CH.EQUITY,0,0,0,0.132805768963501,0.0395645308758978,0,0,0,0,0,0,0,0,0,0,0.000992008518209905,0.192979091025956,0,0,0,0,-0.0579153017997249,0,0,0.171126635145085,0,0,0,0,0,0,0,0,0,0.0828934131295375,0,0,0,0,0,0,0,0,0,0,0,0.312468972187758,0,0,0,0,-0.0011078111119717,0.0406459742311837
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290808780716286,0,0,0.058451507203749,0,0,0,0.0703022396840628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960730495293555,0,0.239945266282159,0.100598307126237,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803975503993096,0,0,0,0,0,0.131597100315416,0,0,-8.67361737988404e-19,0,0,0,0.101855990513492,0,0,0,0,0,0,0,0,0,0,0,0,0.083262255108815,0,0,0,0.180374062639972,0,0,0.08481336573951,0,0,0.201004145179848,0,0,0,0,0.144313685873778,0,0,0,-0.0267857677857912,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994566573362431,0,0,0,0,0,0,0,0,0,0,6.11449876509714e-05,0,0.154238745619787,0,0,0,0,0,0,0.128618834978802,0,0,0,0,0.2579027772727,0,-2.16840434497101e-19,0,0,0,0.0849829901370748,0,0,0.0443345397178594,0.0378641721603148,0,0,0,0.178867823558619,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197172424574896,0,0,0,0,0,0,0,0.346008904507157,0,0,0.00204251496296749,0,0,0,0.164565064498383,0,0,0.014909140140448,0,0,0,0,0,0.0119751502637539,0,0,0,0,0.097080428531243,0,0,0,0,0.119129743287269,0.0722453572062891,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326297620252103,0,0,0,0,0,0,0,0,0.327603151202005,0,0,0,0,0,0.0256885990695355,0,0,0,0,0,0,0.291206697086727,0,0,0,0,0,0,0,0,0,0,0.262037331804841,0,0,0,0,0,0,0,0.00105054787241596,0.0420567670381675,-0.085165079403003
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298063429359323,0,0,0,0.286913615199481,0,0,0,0,0,0,0,0.0292814621472304,0,0,0,0,0,0,0.0082927055713394,0,0,0.19165167579094,0,0,0,0,0,0,0.0324605017959095,0,0,0,0,0,0.182322175666408,0,0,0.240905428095596,0,0,0.04696122390574,0,0,0.026747949153402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608436595257038,0,0,0,0,0,0,0,0,0.393952926130417,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357341033601378,0.119965274671658,0,0.018645454150263,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382445729933173,0,0,0,0,0,0,0.0606916225716051,0.275164044554872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166172789106315,0,0,0,0,0,0.0772568526239485,0.220241325368743,0,0,0.135946252875874,0,0,0,0.0928089771094882,0,0.0830893636691402,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688200430616683,0.0682751598605148,0,0,0,0,0,0,0.0335683109649385,0,0,0,0,0,0,0,0,0.0290312737459333,0,0,0,0,0,0,0.0768275971691829,0,-0.0542456682534146,0,0,0,0.23793943610708,0,0.381878126522793,0,0,0,0,0,0.0717083352426774,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315006594446312,0,0,0,0,0,0,0,0,0,0,0.25688884112013,0,0.28386366017906,0,0,0,0,0,0,3.46944695195361e-18,0.046245932219244,0.0361073800109862,0,0,0.26823821120239,0,0,0
X601169.CH.EQUITY,0.208368185515357,0,0,0,0.00757083912057915,0,0,0,0,0,0,0.175361620843944,0,0.261145410818169,0,0,0.0485464636012123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312008611875929,0,0,0,0,0.060004253980939,0,0.0805575233221925,0,0,0,0,0,0,0,0,0.0187830898176999,0,0,0.120781807539016,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153898753516708,0,0,0,0,0,0,0,0.023232496379555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268691720759443,0,0.166991730826832,0,0,0,0,0,0.0614826939148166,0.119338083494848,0,0,0,0.038980752930394,0.143513079411999,0,0.0745811727942217,0
X600015.CH.EQUITY,0,0,0.0618308661001271,0,0,0.032013171849467,0,0,0,0,0,0,0,0.360209070204719,0,0.0280454742737729,0,0,0,0,0,0,0,0,0.137030642469765,0,0,0,0,0.0229812675307265,0,0,0,0,0,0.0320753517274312,0,0,0.0729468776197108,0,0,0,0,0.135770640765076,0.0768869921148603,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801159670992319,0.142153380988224,-2.77555756156289e-17,0.148951437443709,0,0,0,0,0.0349206569922267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042423872573,0,-0.113604702889507,0,0.148310118141872,0,0.00683214052285327,0,0,0.215892409936979,0,0,0,0,0,0,0,0,0,0,0.0543023217803942,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484904576782666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659103567994817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742585802925158,0,0.377899435875951,0,0,0.109378188413941,0,0,0,0,0,0,-0.0256823269775655,0,0.268196709374209,0,0,0.103885550721985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079842871470297,0,0,0,0.00352524002933713,0,0,0,-8.67361737988404e-19,0,-0.0172733505187928,0,0,0.133628768933935,0,0,0,0,0,0,0,0,0.113141097422526,0,0,0,0,0,0,0.367259305491853,0.0370354810570665,0,0,0,0,0.318360389592381,0,0,0.178689287533506,0,0,0,-0.0676048955605577,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.41649986908991,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781644,0,0.143183074650307,0,0,0.255725760665149,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153427,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092453,0,0,0.263966702267594,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
