,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158399111918652,0,0,0,0,0,0,0,-0.0745913050062546,0,0,0,0,0,0,0.146683582232078,0.147802824406901,0,0,0,0,0,0,0.0889702302878884,0,0,0,0.0811378654855874,0,0,0.108598794242802,0.00145978603083791,0,0,0,0.250009648087342,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043280978913,0,0,0.175513129088957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219926481008,0,0,0,0.0544260120045297,0,0,0,0,0,0,0,0,0,0.128223678010165,0,0.201510717593887,0,0,-0.0336242517670871,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146603964042695,0,0,0,0,0,0,0,0,0,0,0,0.114020610267102,0,0,0,0,0,0,0,0,0.0953476384906574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389918484345,0,0.061152598996518,0.0146714403289595,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145075891177607,0,0,0,0,0.0261146851737622,0,0,0,0.251361064733416,0,0,0,0,0,0,0,0.0560312418962996,0,0,0,0,0,0,0,0,0,0.19601437613305,0.0101140194743587,0,0.183989519575316,0,0.174684424786269,0,0.0561263027033292,0,0.115273818348022,0,0,0,0,0,0,0,0,0.0268438184212643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445660802374498,0,0,0.0762807468900797,0,0,0,0,0,0.186960023762541,0,0,0,0,0,0,0.0956808229118968,0,0,0,0,0,0,0,0,0,0.0331790336984395,0,0.209062550076716,0.0282301117019112,0,0,0,0,0,0,0,0.356656195979591,0,0,0,0.00448225182802761,0,0
X600015.CH.EQUITY,0.267573475822247,0.0854186100054586,0,0,0,0,0,0,0,0,0,0.277431109369517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081671733697,0,0,-3.46944695195361e-18,0,0.0372945026385158,0,0,-0.0293451387557212,0,0,0,3.46944695195361e-18,0,0,0,0,0.0469287345601304,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426915012363811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141088268181496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174461586826003,0,0,0,0,0,0,0,0.42061880301087,0.0728469577696807,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164128792839645,0.0100679671780654,0,0,0,0,0,0,0.111043086830788,0,0,0.0293243628470068,0,0,0,0,0,0,0,0,0,0,0,0,0.0307001207280226,0,0,0,0,0.519758778459607,0,0.0420869472423566,0.0842714156246063,0,0,0.100174418897835,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211027234469125,0.201881408588141,0,0,0,0.0585222164238371,0,0,0,0,0,0,0,0,0,0,0,0,0.254656656329409,0,0.0313252126058807,0,0,-0.128935272705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174876826211933,0.435469286871855,0,0,0.399419176716103,0.0506595679487615,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.683857327981222,0.14451230542135,0,0,0,0.207170596594016,0,0,0,0,0,0,0,0,-0.256223177756035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194785491004303,0,0,0
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778452,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379459,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,-3.46944695195361e-18,0,0,0,0,0,-0.161352048001511,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544072,0,-0.805916766670307
CN210SLOPE,0,-0.0150396665651476,-0.241953511236323,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124131,0,0,0,0,0,0.0342727605451603,0,0,0.323781200297982,0,0,0,0.0530651503976654,0,0,-0.171391788130474,0,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
