,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0868737793751038,0,0,6.93889390390723e-18,0.0860763418006658,0,0.792112830761833,0,0,-0.0429060212800967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09799081448461,-0.0316698074449861,0.0400321268626432,0.0363013911034228,0,0,0,0.124433101774855,0,0,0,0,0.104889054464572,0,0,0,0,0,0,0,0,0,0,0,-0.00871842787629276,-0.0509840528250228,0,0
X601998.CH.EQUITY,0.0503671726210341,0,0,0,0.28997241502416,0.225107182054909,0,0.0818862948798651,0,0,-0.153177370319334,0,0,0,0.173705732111789,0,0,0.120695392247469,0.0324649522104661,0,0,0,0,0,0,0,0,0,0,0.362088750685207,0,0,0,0,0,0.0813791625691457,0,0,0,0,0,-0.0115079250713129,0.00649309261924599,0,0,0.0861880321036129,0,0,-0.191608363334641,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.04658527233861,0,0,0,0,-0.0751034417347243,0,0,0,0,0,0.18547771819161,0,0,0,0,0,0,0,0,0,0,0,0,0.152461121664127,0,0,0.526773249428031,0,0,0,0,0,0,0,0,0,0,-0.0623698756259852,-0.000890698955696638,0,0,0.319058138496246,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307485164778284,0,0,0,0,0.0610079437677955,0,0,0,0.106145050965488,0,0,0,0,0,0,0,0,0.177477556332954,0.415414178519096,-0.0461795408544865,0,0,0,0,0.104843990797446,0,0.058990219065239,0,0,0,0,0,0,0,0,0,0,0.108939348217364,0,-0.0146205172762259,0,-0.0987349576658603,0,0,0.154770939069056,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102808758172467,0,0,0,0,0.203514713259469,0,0,0,0,0,0,0,0,0.0227998292659967,-1.38777878078145e-17,0,0,0,0.316053577706451,0,0.125485942433768,0,0.0655452099381487,0,0,0,-0.102710087885289,0.16185160158735,0,0,0,0,0,-0.00715800568733363,-0.106908057150118,0,0,0,0,0,0.0313772528194382,0,0
X1109.HK.EQUITY,0,-0.0462868149147899,0,0,0,0,0,0,0,0,0,0,0.043613548427364,0,0,0,0,0,0,0,0,0.186480771051147,0,-0.0414843462324842,0,0.0609313184416447,0.278618204420377,0,0,0,0,0.0844289298524251,0.196875432293179,0,-0.0459405016587553,0,0,0,0,0,0,0,0,-0.0553943136276796,0,-0.0831883855380732,0,0,0,0,0,0,0.00554710374185003
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115730222060697,0,0,0,0.0443941894998385,0,0,0,0,0.493408915073298,0,0,0.252978390973177,-0.0238855556013909,0,0,0,0,0,0,0,0,0,0,-0.0641867418154655,0,0,0,0,0.114695623011362,-0.0273490958986346,0,0.234556584119,0,-0.128041136219353,0,0,0,0,0,0,0,0,0.32263606455458,0,0,0,0.148515188210606
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0,0
X688.HK.EQUITY,0,0,0.171911120766535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104438549116248,-0.254127611561479,0,0,0.0479752440601571,0,-0.0420811354191832,0,0,0.282546668157418,0.482560751460208,0,0,0,0,0,0,0,0,0,-0.182563420498243,0,0,0,0,0,0,0,-0.140519219423506,0,0,0,0,-0.0606115848203396,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272,0
X267.HK.EQUITY,0.0937074884544769,0,0,0,0,0,0.179423510899984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234624397835453,0,0.0563340813584366,0,0,0,0,0,0,0,0.0522037976275612,0,0.150762680904917,0,-0.42941470469216,0.203113666715483,0,0,0,0,0,0,0.0190063527674889,0,0,-0.148639132583794,0
X2882.TT.EQUITY,0,0,0,0,0,0.331711397831686,0,0,0,-0.0789618331520502,0,0,0,0,0,0,0.0960325757242171,0,0,0,0,0.0904893403618298,0.00523106480221714,0,0,-0.0584178400847375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168764793512351,0.0116852077469596,0,0,0,0,0.539885243563657,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0582516389045679,0,0,-0.0178508300672418,0.0668994733907957,0,0,0.199378520106577,0,0,-0.125239948396038,0,0.130010462607763,0,0,0,0.0626892552038791,0,0,0,-0.0361866904096129,0,0,-0.0444677585180898,0,0.0289015088628242,0,0,0,0.226603205223897,0,0,0,0.127114795711505,0,0,0,0,0,0,0,0.15813328023638,0.153892025431661,0,0,-0.0871645623585691,0,-0.23173275480705,0,0.0317254710648774,0
X823.HK.EQUITY,0.0804482331557965,0,0,0.148158729749767,0,0,-0.0401305125148216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589315676881,-0.0270559940299786,0,0,0,0.0830218652475815,0,0,0,0,0,0,-0.364263696712648,0,0,0.080729840700368,0,0,0,0,0,0,0,-0.0160078024691312,0,0,0,0.18602143352981,0.0976688064086071,0,-0.037496442821409,0
X12.HK.EQUITY,0,0.138234942650704,0,0,0,0.0142307629475677,0,-0.0589471573459508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651584040078,0,0,-0.308547222577414,0,0,0,0,0,0.0970724313493159,0,0,0,0,0.37582981614538,0,0,2.16840434497101e-19,0,0,0,0,0.101592866289026,0,0
X1113.HK.EQUITY,0.172119224094304,0,0,0.02012985428845,0,0.0789479220433713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953470532367955,0,1.73472347597681e-18,0,0.22211490409734,0,0.0262997211978543,0,0,0,0,0,0,0,0,0,0,0.279584814748431,0,0,0.0437393173427837,0,0,0,0,0,0,0,0,0,0.000244049404644718,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460467898879,0,0,0,0,0.0706097572584405,0,0,0,0,0,0,0,0,0,0,-0.0432714585771907,0,0.158602110324562,0,0,0,0.087673265671813,0,0,0,0.0653239087786067,-0.0364138660260565,0,0,0,0.0297446035669179,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653006312015,0,0,0,0,0,0.109711530961677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598962105048153,0.177928570972995,0.354505451812646,0,0,0.0490687132132228,0,0,0,0.173658463692437,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0.0952375963253785,0,0,0,0,0,0.173593352454737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332883784994769,0,0,0,0.247247245495433,-0.09887744177794,0.00505911761400929,0,0,0.150995086794597,0.626952111968355,0,-0.0981061911694893,0,0,0,0,0,0,0,-0.00685134506253651,0,0.0298258663021808,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160651422088,-0.196906961620217,0.0941402058341172,0.0876782675915638,0,0,0,0,0,-1.73472347597681e-18,0.104092051577998,0,0.397146645471239,0,0,0,0,0,0.257041723090769,0,0,0.140070952115376,0,0.39997049825151,0,0,0,0,0,0,-0.12415581190938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502663477158713,0,0,0,0,0,0,0.0830518337214031,0,0,0,0,0,0,0,0,0.0716191320848121,0.430869535218242,0,-0.0325894363696402,0,0,0,0,0,0,-0.0190208659271168,0,0,0,0,0,0,0.312946911831968,0,0,-0.0412091911119345,0.0086415984235586,0,0,0,0,0,-0.0329482983375547,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.104728669183476,0,0,0,0,0.0760776541912954,0.0649639641726864,0,0.127364838326128,0,0,0,0,0,0,0,0,0,-0.0686618238293893,0,0,-0.046518399677986,0,-0.036952914222131,-0.0425841484604838,0,0,0,0,0,0,0,0,0,0,0,0.289259391105836,0,0,-0.614025306912871,0,0.0251641820565781,0,0.461293384884238,-0.0102805827295008,0,0.0360505255856064,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.21053777065948,0,0,0.0251873181568915,0,0,0.227548648357266,0,0,0,0,0,-0.152602264908705,0,0,0,0,0,0,0,0,0,-0.29260660987444,-0.218756499479764,0,0,-0.146232294752716,0,0,0,0,-0.0325575217002938,0.130865057883045,0,0,0,0,0,0,0,0,0,0.0662039516412001,-0.053948499139544
CN2YR,-0.058385546484511,-0.144796858566204,0,0,0,-0.223894406191086,0,0,0,0,0,0,-0.0584327337615409,0,0,0,0,0.0012547904325439,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0403843181721153,0,-0.104947654189208,0.384582166476737,0,0,0,0,0,0,0,0,0.294196788175586,-0.108185120487373,0,0,0,0,0.0343076340648732,0,0,0,0,0.114614647512516,0,-0.603305533683939
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.098844507475452,0,0,0,0,0,0,-0.0185257479308887,0,0,0,0,0,0.231748449769711,0.0729141253497714,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872298,0,0,0,0,0,0,0,-0.625139446354796,0,0,0,0,-0.242919487536614,0
