,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,-0.0209103441126126,0,0,-0.130680955789393,0,0,0,0,0,0.404660029330415,-0.0646645738710827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726772122618472,0,2.16840434497101e-19,-0.119935796496428,0,0,0,0.0942620804925485,0,0,0,0,-0.135340581206681,0,0,0,0.490004079510636,0,0,0,0,-0.0151146954242313,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.17992181702411,-0.00130019231838047,0,-0.12356809819531,0,0,0,0,0.299244190540242,0.120994475446825,0,0,0,0,0.241769443313641,0,0,0,0,0,0.096658195306269,0,0,-0.0452939826949242,0,0,0,0,0,0,0,0,0,0.236831241764438,0,0,0,4.33680868994202e-19,-0.107510235371415,0,0,0,0,0,0,-0.0174665006045997,0,0,-0.132546747016379
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283954882805,0,0,0,0,0,0.186744035684564,0,0.0271706321830552,0,0,0,0,0,0,0,0,0,0.0842662671312743,0,0,0,0,0,0,0,0,0,0,0.165830735951789,0,0,0,0.150469106532774,-0.0928358869441697,0,-0.0103837573063157,0,0,0,0.0791234453721628,0,0,0,-0.242089753097349,0
X601688.CH.EQUITY,0,0,0,0,0.0733755017438164,0,0.0335173947139165,0,0,0,0,0,0,0,0,0,0,-0.123725941077428,0,0,0,0,0,0,-0.536550215920712,0,0,0,0,0.0732102598448519,0,-0.0283921527436655,0,0.0755542471391669,0,0.158006433442398,0,0.00768767721306345,0.133033009193387,0,0,0.00625004256149196,0,0,0,0,0,0,0.496433052594138,0,0,0,0
X12.HK.EQUITY,0,0,0.237919660860003,0,0,0,0,0.205596533275124,0,0,0,0,0,0,0,0.558382679015186,0,0,0.209959698976196,0,0,0,0,0,0,0.0170413960526423,0,0,0,0,0,0,0.0801917877458391,0,0,0,0.0692057801762657,0,0.033385768162332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133298277729031,-0.0719094389031714,0,0,0,0.0861310632834351,0,0,-0.142093975678498,-0.0423687554073959,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.305007908547445,0,0,0,-0.0574022874933477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542244256207349,0,0,0,0,0,-0.0869418827415551,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.257069350339932,0.0281055809515698,0,0,0,0,0.0555200935217531,0,0,0,-0.156788661974185,0.132535206138839,0,0,0.0662880607913634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246920289181663,0,0,0.33644491942679,0.210633465027582,0,0,0,0.059608672083993,0,-0.0385584506666775
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105677919960496,0.0653435808362274,0,0,0,-0.0163066519523257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231384054238612,0,0.535177442114765,0,-0.152034689034567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283456413179889,-0.0642492940346618
X601229.CH.EQUITY,0,-0.000838379946505883,0,0.0674950045519908,0.253203317921118,0,0,0,0,0.216276826617762,0,0,0,0,0,0,0.0287314035593978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260026257327254,0,0,0,0,0,0,0.579791366825442,0,-0.103519970496065,0.0525559748467557
X2882.TT.EQUITY,0,0,0,0,0,-0.0369368239187443,0,0,0,0,0,0,0,0,0,0,0.098143735556702,0,0.0614946957369535,0,0,0,0,0,0,0,0,0,0,0,0,0.127319003269999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514190759791,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424409973253218,0,0,0,0.192912811268377,0,0,0,0,0.0283035449530122,0.415262306573641,0.378858259313718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129609563211127,0,0,0,0,0,8.67361737988404e-19,0.026637641708557,0,0,0,0,-0.0114422022240997,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417174716647876,0,0,0,-0.0301090661870631,0,0,0.171813065846517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155886765979,0.0356941832933116,0,0,0,0,0.394307748054692,0,0,0,0.0343902493507394,0,0,0,0.0122165331247734,0,0.0581610781577308,0,0,0.16417903922461,0,-0.0224897478325024,0.110713480775962,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226319027390929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983581859555,0,-0.0668320210835476,0.0100711601201686,0,0,0,0,0,0.123028856309412,-0.186999796171165,0.091635080554037,0.105932161000752,0,0,0,0,0,0.115937484443014,0,0,0,0.314425919278392,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251384219238927,0.0270956436503365,0,0,0,0,0.222648961110277,0,0,0,0,0,-0.0948329075017882,0,0,0.0487851113299264,0,0.189801611658623,0,0.0180869111914344,0.0145358774987077,0.131684387018809,0,0,0,0.090304255344218,0,0.0724248274949299,0,-0.00538181736760693,0
X2881.TT.EQUITY,0.229201857735305,0,0.170836023200852,0,0,0,0,0,0.0383646381980234,0,0,0,0,-0.10000056598278,0,0,-0.0229599059899406,-0.034809544114876,0,0,-0.0141240798872108,0,0,0,0,0,0,0,0.157878685532661,0,0,0,-0.0265781776604926,0,0,0,0,0,0,0.10182409414124,0.104294015842141,0,0.259598008847915,0,-0.044355034439315,0,0,0,0,0,0,-0.245986106177395,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378341236078754,0,0,0,0,-0.0214070280863999,0,0,0.0498912766038915,0.102244932774507,0,0,0,0,0,0,-0.0677767517040101,0,0.580306932611011,0.0400460885671993,0,0.0610273669607355,-0.0756659458928948,0,0,0,0,-0.0563361970036607,0,0,-0.0382931740319945,-0.207285116756986,0.117939445956257
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381283,0,0.0629512406576948,0.0743123181368698,0,0,0,-0.0489705702257266,0,0,-0.357756902651718,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306821,0,0.0564404620454714,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221725,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0.0622666905296747,0,-0.0167965344592763,-0.0634575509179752,0,0,0,0,-0.0765551096250824,-0.238158584933806,0,0,-0.0968116884516396,0,0,0,0,0,0,0,0,0.684515676249373,0,0.110607089165914,0
