,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.0200417996428251,0.175094014649961,0,-0.0146600604146933,0.00767306895690536,0,0,0.053196421811016,0,0.0380864215364526,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065925843948,0.067787658998954,0,-0.00509673255879504,0,0,0.682072849044456,0,0,0,0,0,0,-0.0619405653921936,0,0,0.0152210505557748,0,-0.0108284580952715,0.0198603309801121,0,0,0,-0.0544813181323536,0,0
X601328.CH.EQUITY,0,0,0,0.212745944436707,0.0103995652477295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327707150719764,0,0,0,0,0.00468593316887714,0,0,0,0,0,0,0,0,0,0,0.0256892531113564,0,0,0,0,0,0,0.248332071476764,0,0.0473267562193343,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.53313763650007,0.0108110130256894,0,0,0,0.01882260377366,0.0694177878724315,0,0,0,0,0.0725220012921438,0.0215812991719965,0,0.0703764207461154,0,0,0.0492449194922479,0,0.0504592297663494,0,0.0785807687166434,0,0,0,0,0,0.0473324688172323,0.0137749991752906,0,0,0,0,0,0,0,0,0,0,-0.0328977519222612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231113280535,0.193386004828636,0,0.120907774487779,0,0,0,-0.0302406999828372,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113697502122646,0,0,0,0,0,0,0,0,0,0,0,0.692974617321015,0,0,0.258441464718665,0,0,0,0,0,0,0,0,0.0817094628447823,0,0,0
X000002.CH.EQUITY,0,0,0.128236261271897,0.0733775698655339,0,0,0.0176093317855911,0,0,0,0,0,0,0.000871996932152425,0,0,0,0.145659578664224,0,0,0,0,0.0612867311889851,0,-0.02191965001473,0,0,0.0233734562172415,0,0,0.0279844643863809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161455684955,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170371253872233,0,0,0,0,0,-0.0046100619623932,0,0,0,0,0,0.00861121411680096,0.186540383935475,0,0,0.0897137601538774,0,0,0,0.0593228035801822,0,0,0,0,0,0,0,0,0,0.0198113848191086,0,0,0,0,0,0.283514127084485,0,0,0,0,0,0,0,0.108533602602178,0,0,-0.0386693940543116,0,-0.114305993262555
X000001.CH.EQUITY,0,0.0698141339238028,0,0,0,0.121437602290383,0,0,0,0,0,0,0,0.129719534642844,0,0.118398008560378,0,0,0,0.0959020593862091,0,0,0,0,0.100898632311686,0,0,0,0,0,0,0,0.113794621637121,0,0,0,0.0749643083350933,0.0284496718623622,0,0,0,0,0.0101701945259587,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075100517463698,0.251752526471947,0,0,0,0,0,0.0630613790616532,0,0,0,0,0,0,0,0.100390029034744,0,0.18689894509255,0,0.160992970234773,0,0,0,0.0570223619491291,0,0,0,0,0.0302997159107585,0,0,0,0,0,0.0195529695267036,-0.0520699893679211,-0.0660514288867654,0,0.12289116945051,0,0,0,0,0,0,-0.0855775056302342
X600016.CH.EQUITY,0,0,0,0.00287812066819197,0,0,0,0,0,0,0,0,0.128369819273433,0.193135273616122,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00785780157821028,0,0.282131386932685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303898715044514,0.302572950514395,-0.00334569958920703,0,0,0,0.0864788276435606
X688.HK.EQUITY,0.173286584142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451239070092145,0,0,0.512363516998382,0.0560957512859956,0,0,0,0,0,0,0,0,0,0,0.110235454979935,0,-0.0267975228763819,0,0,0,0,0.290239898759393,0.0799435196381846,0,0,0
X601998.CH.EQUITY,0.226510891923724,0,0,0,0.219376300547058,-0.0222056201568344,0,0,0,-0.0267142028453202,0,0,0,0.36155420700481,-0.0264924805501253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797138414332997,0,0,0,0,0,0,0,0,0,0,0,0,0.121873790670961,0,0.287173965279387,0,-0.0296010894353332,-0.161571373106404,0.0875174632387146,0
X11.HK.EQUITY,-0.11686387439098,0,0,0,0,0,0.130230434639848,0,0.346328054163042,-0.151192832653689,0,0,0,0,0,0,0,0,0,0.082504414021578,0.149899865836039,0,0,0,0,0,0.246926221834862,0,0,0,0,0,0,0,0,0.0315212359089714,0,0,0.00209777346194826,0,0,0,0,0,0,0,0,0,0.0382256250187456,0,0.00681316808179692,0.097507082961074,0.10191788201279
X1109.HK.EQUITY,0,0,0,0,0.0433266232939488,0.386846979592874,0,0.0805673737133091,0.192149711082833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115583100000098,0,0.10906019128582,-0.00778597778233255,0,0.118065325365087,0,0,0.319888931937364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950818086541524,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448170301571343,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164908366925352,0,0,0,0.263919137970462,0,0,0,0,0.0273431158184104,0,0,0,0,0,0,0,0,0.0686852836667234,0,0,0,0,0.0174978417917184,0.0377688503371134,0.462219153219755,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27153353791423,0,0,0.240199252443776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10094989430851,0,-0.248638546140941,0,0,0,0,0,0.056504805457734,0,0,0,0,0,0,0.204246770183795,0,0,0,-0.0975516898092598
X2007.HK.EQUITY,0.058283757068695,0,0,0,0,0.0920199688435108,0,0.338713161573528,0.0707091199346476,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0412378420921331,0,0,0,0.128556738999958,0,0.0933492383998242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250994151844621,0.115177531041661,0,0,0,0,0,0.0320232820342681,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12949287269173,0.0280251589112669,0.16070377281604,0,0,0,0,0.0352780906364796,0,0,0,0,0,0,0,0.00820122987844472,0,0,0,0,0,0,0,0,0.0827084620257496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546954458099868,0,0,0.242229931286499,0,0,-0.0634554510614472,-0.0439181984203664
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.022579442162197,0.275365864547091,0.0225668139076545,0.0382316601182311,0,0,0,0,-0.0273792324057862,0,0,0.0220125193384134,0,0,0.0737935248356959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134464558693,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199639101551562,0,0,0,0,0,0,0,0,0,-0.0814880532248892,0.0804549745567794,0,0,0,0,0,0,0,0,0,0,0,0.247832544501725,0,0,0,0.340463108664314,0,-0.0240832455475918,0,0,0,0.0981371393201147,0,-1.73472347597681e-18,0.182610509406563,0.00457366105559183,0,0,0.0334595182767483,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292072623390564,0.328329434950987,0,0.0621512401526078,0,0,0,-0.00959653223590817,0,0,0,0,0,0,0,0,0,0,0.0536414495618207,0,0.247073399266573,0,0,0,0,-0.0785635869135944,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0460171458226823,0,0,0,0,0,0,0,0.0436137114881192,0,0,0.636171300702745,0.0543312368261017,0,0,0,0,0,0,0,0,0,0.169410705040655,0,0,-0.138260715984667,0.300178588532069,0,-0.251092303079394,0,0,-0.0968366828056025,0,0,0,0,0,0,0,0,0,0,0.0385748854000203,0,0,0,0,0.0232710201479921,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560141610487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650837721462911,0,0,0,0,0,0,0.099140813222884,0,0.133505089990008,0,0.492210229334736,0,0,0,0,0.0612068656948276,0,0,0,0.0846450357641675,0,0,0,-0.0523740371440443,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.202885515105041,0,0,-0.108939803140358,0,0,0,0,0.0417502100315346,0.491205623353358,0,0,0,0,0,0,0,0,-0.110043450485925,0,0,0,0,0.10270600499597,0.0212915170049809,0.0744925268212615,0.019624072738227,0,0,0,0,-0.638235223923567,0,0,0,0,0,0,0,0,0.17681432754885,0,0,0,-0.00618388176877676,-0.306929259179979,0.268649322105231
X12.HK.EQUITY,-0.16903786283186,0,-0.026230973194695,0,0,-0.00312570718679195,0,0.351181720599475,0,0,0.503791234820682,0,0,0,0,0,0,0,0,0,0.617010052639269,0.00354460540479806,0,0,0.0227896418663394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157223977246563,0,0,0,-0.0170932599444113,-0.0965874114792216,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191804183225572,0,0.0936629815496925,0,0.191369208170853,0,0.147943244854626,0,0,0,0,0,-0.341319430191059,0,0,0.145511520544213,0,0,0.299462624730094,0,0,0,0,0,0,-0.0935788056023852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112148891434205,0,0.551259675857789,0,-0.0926256801305942,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760536971631,0,0,0,0,-0.0774213525603289,0.0464663332403427,-0.144168907572259,0.140022147206228,0,0,0.166291496684412,0,0,0.103615955119335,0,0,0,0,0,0,0,0.236170691503488,0.0810446684244899,0,0,0.0944687827628863,0
X601229.CH.EQUITY,0.900647965311564,0,0,0,0,0,0,0,0.440317846065118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258385978352116,0,0,0,-0.238314906686182,0,0,0,0.182842882408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249510719776329,0,0.0191001143530673,0,0.0984764761073044
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0430616028545234,-0.122917080560412,0,0,0.0064975738474914,0,0,0,0,0,0,0,0,0.502203281112731,0,0,0.0025977155909058,0,0,0.351739763567511,-0.10161642301301,0.0270718575032951,0,0,0,-0.104611261741589,0,0,0.0758938924482433,0.095397905356807,0,0,0,0,0,0,0.0698539498373575,0,0,0,0,0.147625243468753,0,0.0920428603139383,-0.156043049441006,0.038736554833823
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930057365228835,0,0,0,0,0.408072625762084,0,0,0.0372702508882914,0.267716471878969,0,0,0,0,0,0.0351935791119059,0,0,0,0,-0.137739945869521,0.33277177214845,0,0,0,0,0,0.0758638101852226,0.0275329363485376,0,0,0,0.0572587913201497,0,0,0,0,0,-0.0268669742898292,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197858941395431,0,0,0,0,-0.32373081332224,0,0,0,0.184837225749966,0,-0.0297612605717796,0,0,0,0,0,0,0.0388536868308244,0,0,0,0,0.167394829790067,0,0,0,0,0.196658467147624,0,-0.078305610682901,0,0,0.348054110120213,0.0378341174129534,0,0,0,0,0,0.249279555548147,0.10047386254533,0.155648631775117,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986343040174513,0,0,0,0.0403434731909175,0,0,0.226893960489879,0,0,0.0216428126100485,-0.0422372960138902,0,0,0,-0.0802154212681895,0,0,0,0,-0.0367974510121076,0,0,0,0,0,0,0.795788735737089,0,0,0,0.0140493765128309,0,0.112791908740257,0,0,-0.0821490821985336,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153287165680243,0,0,0,-0.0759396159632577,0,0,0,0,0,0,0,0.00464208600511999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910991071372474,0,0,0,0,0,0,0,0,0.174240893968441,0.127208526788519,0,0,0.28580665127572,0,0,0.132404556733825,0.0929373675303362
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.0791245767768801,0,0,0,0,0,0.0487694447770309,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800254939,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374775,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
